REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWWONINDSO,2047,0.0150255574128
GLOBAL,RNWWONINDSO,2048,0.0115197349824
GLOBAL,RNWWONINDSO,2049,0.005984003304
GLOBAL,RNWWONINDSO,2050,0.0059036527296
GLOBAL,RNWWONINDWE,2021,0.08894596727232
GLOBAL,RNWWONINDWE,2022,0.09121286325312
GLOBAL,RNWWONINDWE,2023,0.09241298465472
GLOBAL,RNWWONINDWE,2024,0.09241298465472
GLOBAL,RNWWONINDWE,2025,0.09241298465472
GLOBAL,RNWWONINDWE,2026,0.09241298465472
GLOBAL,RNWWONINDWE,2027,0.09241298465472
GLOBAL,RNWWONINDWE,2028,0.09241298465472
GLOBAL,RNWWONINDWE,2029,0.09241298465472
GLOBAL,RNWWONINDWE,2030,0.09241298465472
GLOBAL,RNWWONINDWE,2031,0.09232206636672
GLOBAL,RNWWONINDWE,2032,0.09196445443392
GLOBAL,RNWWONINDWE,2033,0.09196445443392
GLOBAL,RNWWONINDWE,2034,0.09196445443392
GLOBAL,RNWWONINDWE,2035,0.09196445443392
GLOBAL,RNWWONINDWE,2036,0.09141894470592
GLOBAL,RNWWONINDWE,2037,0.09141894470592
GLOBAL,RNWWONINDWE,2038,0.09095223082752
GLOBAL,RNWWONINDWE,2039,0.09027943549632
GLOBAL,RNWWONINDWE,2040,0.08917629360191999
GLOBAL,RNWWONINDWE,2041,0.08884292654591998
GLOBAL,RNWWONINDWE,2042,0.08716396882751998
GLOBAL,RNWWONINDWE,2043,0.08330903341632001
GLOBAL,RNWWONINDWE,2044,0.0510900166368
GLOBAL,RNWWONINDWE,2045,0.0485018760384
GLOBAL,RNWWONINDWE,2046,0.03303364464
GLOBAL,RNWWONINDWE,2047,0.0279240368544
GLOBAL,RNWWONINDWE,2048,0.0227113883424
GLOBAL,RNWWONINDWE,2049,0.019001922192
GLOBAL,RNWWONINDWE,2050,0.0119527242624
GLOBAL,TRNINDEAINDNE,2030,850.154
GLOBAL,TRNINDEAINDNE,2031,850.154
GLOBAL,TRNINDEAINDNE,2032,850.154
GLOBAL,TRNINDEAINDNE,2033,850.154
GLOBAL,TRNINDEAINDNE,2034,850.154
GLOBAL,TRNINDEAINDNE,2035,850.154
GLOBAL,TRNINDEAINDNE,2036,850.154
GLOBAL,TRNINDEAINDNE,2037,850.154
GLOBAL,TRNINDEAINDNE,2038,850.154
GLOBAL,TRNINDEAINDNE,2039,850.154
GLOBAL,TRNINDEAINDNE,2040,850.154
GLOBAL,TRNINDEAINDNE,2041,850.154
GLOBAL,TRNINDEAINDNE,2042,850.154
GLOBAL,TRNINDEAINDNE,2043,850.154
GLOBAL,TRNINDEAINDNE,2044,850.154
GLOBAL,TRNINDEAINDNE,2045,850.154
GLOBAL,TRNINDEAINDNE,2046,850.154
GLOBAL,TRNINDEAINDNE,2047,850.154
GLOBAL,TRNINDEAINDNE,2048,850.154
GLOBAL,TRNINDEAINDNE,2049,850.154
GLOBAL,TRNINDEAINDNE,2050,850.154
GLOBAL,TRNINDEAINDSO,2050,76.17458701183855
GLOBAL,TRNINDNEINDNO,2030,1291.406
GLOBAL,TRNINDNEINDNO,2031,1291.406
GLOBAL,TRNINDNEINDNO,2032,1291.406
GLOBAL,TRNINDNEINDNO,2033,1291.406
GLOBAL,TRNINDNEINDNO,2034,1291.406
GLOBAL,TRNINDNEINDNO,2035,1291.406
GLOBAL,TRNINDNEINDNO,2036,1291.406
GLOBAL,TRNINDNEINDNO,2037,1291.406
GLOBAL,TRNINDNEINDNO,2038,1291.406
GLOBAL,TRNINDNEINDNO,2039,1291.406
GLOBAL,TRNINDNEINDNO,2040,1291.406
GLOBAL,TRNINDNEINDNO,2041,1291.406
GLOBAL,TRNINDNEINDNO,2042,1291.406
GLOBAL,TRNINDNEINDNO,2043,1291.406
GLOBAL,TRNINDNEINDNO,2044,1291.406
GLOBAL,TRNINDNEINDNO,2045,1291.406
GLOBAL,TRNINDNEINDNO,2046,1291.406
GLOBAL,TRNINDNEINDNO,2047,1291.406
GLOBAL,TRNINDNEINDNO,2048,1291.406
GLOBAL,TRNINDNEINDNO,2049,1291.406
GLOBAL,TRNINDNEINDNO,2050,1291.406
GLOBAL,TRNINDSOINDWE,2048,993.906
GLOBAL,TRNINDSOINDWE,2049,993.906
GLOBAL,TRNINDSOINDWE,2050,993.906
