REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRBIOINDSO01,BIOINDSO,2031,70.073675249598
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2021,1.627074297
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2022,1.627074297
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2023,1.627074297
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2024,1.627074297
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2025,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2026,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2027,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2028,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2029,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2030,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2031,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2032,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2033,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2034,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2035,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2036,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2037,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2038,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2039,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2040,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2041,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2042,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2043,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2044,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2045,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2046,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2047,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2048,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2049,3.254148594
GLOBAL,S1D2,PWRBIOINDWE01,BIOINDWE,2050,3.254148594
GLOBAL,S1D2,PWRCCGINDEA01,GASINT,2047,84.273327352
GLOBAL,S1D2,PWRCCGINDEA01,GASINT,2048,125.852989476
GLOBAL,S1D2,PWRCCGINDEA01,GASINT,2049,180.188460134
GLOBAL,S1D2,PWRCCGINDEA01,GASINT,2050,256.568215182
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2031,111.749398222
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2032,149.22030625
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2033,219.74941802
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2034,268.931726924
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2035,313.48619400600006
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2036,366.91566453400003
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2037,423.92536140000004
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2038,477.183661936
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2039,536.27919436
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2040,593.6228274000001
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2041,679.95578728
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2042,749.56263668
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2043,815.90142038
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2044,892.31510798
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2045,967.71666946
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2046,1165.720002
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2047,1235.72611914
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2048,1357.77864296
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2049,1452.4214091600002
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2050,1589.2675638
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2031,295.04937024800006
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2032,417.938040936
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2033,536.5376549
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2034,624.4251461
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2035,715.4662723600001
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2036,816.45795588
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2037,912.76467646
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2038,1035.13287614
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2039,1134.8377603400002
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2040,1230.4176877000002
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2041,1368.93037488
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2042,1481.6852108799999
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2043,1605.48681794
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2044,1728.30515444
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2045,1875.06334268
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2046,2099.50084718
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2047,2271.8451414799997
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2048,2451.89843166
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2049,2617.62558084
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2050,2704.69847264
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2035,52.29767812
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2036,144.050664104
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2037,226.961453728
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2038,306.74402299999997
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2039,394.14023093800006
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2040,477.847146454
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2041,622.92887128
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2042,733.7862311
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2043,877.69907272
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2044,1035.4002115
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2045,1186.7199580600002
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2046,1284.37594876
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2047,1521.8082225199998
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2048,1779.33541902
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2049,2068.933736
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2050,2347.4738289399997
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2021,468.91447879068005
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2022,515.1802068361501
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2023,559.79605331361
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2024,453.0301999719001
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2025,583.66551682341
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2026,603.3007371004801
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2027,625.69319270223
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2028,648.1438427546101
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2029,670.8418426673101
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2030,663.61384951236
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2031,654.9096996883801
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2032,660.9199882113301
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2033,668.4331175824201
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2034,755.7653500170001
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2035,815.5974979548001
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2036,838.9251261867001
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2037,862.6240533369
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2038,885.6840462498001
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2039,906.4159725819002
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2040,926.0977008078
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2041,955.4295939645001
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2042,985.6309772829001
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2043,1015.7268213906002
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2044,1012.5447023727
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2045,978.0788279808
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2046,915.0621083025001
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2047,806.3184155256
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2048,760.1365345236
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2049,709.5411234807001
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2050,627.77862009288
GLOBAL,S1D2,PWRCOAINDNE01,COAINT,2021,17.120925936
GLOBAL,S1D2,PWRCOAINDNE01,COAINT,2022,17.120925936
GLOBAL,S1D2,PWRCOAINDNE01,COAINT,2023,17.120925936
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2021,622.36072320198
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2022,711.37478618472
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2023,770.1746312231999
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2024,786.970645041
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2025,1033.1615084070002
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2026,1075.8620389776002
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2027,1121.7118995767999
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2028,1135.3979399700002
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2029,1180.965599142
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2030,1169.638914276
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2031,1074.9897800208
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2032,1074.9897800208
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2033,1026.8607347544
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2034,1010.2959774264001
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2035,1000.6426041737999
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2036,994.8965399898
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2037,984.3237527382
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2038,978.5776885542
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2039,967.4303677668
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2040,957.2023880958001
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2041,920.7723120162001
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2042,911.1189387636
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2043,901.5804284886
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2044,880.2051280302001
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2045,853.589349984
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2046,775.2130053612
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2047,689.41278079632
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2048,607.01422039776
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2049,571.61846502432
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2050,474.39505903104003
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2021,848.8850800962001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2022,931.6115726795002
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2023,974.781643451
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2024,1078.1230260495004
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2025,1313.7666988305002
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2026,1315.5419635332003
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2027,1299.0495285512
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2028,1289.4289899015
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2029,1284.6187568940002
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2030,1265.3776069599
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2031,1179.4798107399001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2032,1173.9823808357003
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2033,1119.6949881516
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2034,1113.9684684036
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2035,1104.3478571192002
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2036,1098.3923201621003
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2037,1098.3923201621003
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2038,1060.1391827724
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2039,1055.3288771302002
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2040,1055.3288771302002
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2041,1012.7235411512002
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2042,1008.4172476923
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2043,987.3435969119001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2044,985.5569285613001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2045,959.5585724862001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2046,920.2975559993
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2047,874.0272909624
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2048,810.2338319158001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2049,746.1196906687001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2050,698.47506815575
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2021,780.9416506038
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2022,837.8662409208
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2023,895.5778904352001
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2024,965.0095722078
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2025,1303.3697393640002
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2026,1355.1692981316
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2027,1455.7495454922
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2028,1573.8714685512002
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2029,1685.7569732934
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2030,1820.7031157364004
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2031,1690.6948423260003
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2032,1799.9656837931998
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2033,1907.4230604072002
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2034,1931.8497366798001
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2035,1905.9924478518
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2036,1886.8006372068003
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2037,1880.7097654422
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2038,1880.7097654422
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2039,1870.6082370822
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2040,1869.7463274545999
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2041,1794.5877496218002
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2042,1771.8333646062001
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2043,1703.386253877
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2044,1667.2320384384
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2045,1627.3543238484
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2046,1532.4293289522002
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2047,1426.6558319286
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2048,1215.9821171946
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2049,950.628887754
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2050,703.6630199726401
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2021,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2022,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2023,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2024,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2025,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2026,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2027,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2028,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2029,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2030,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2031,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2032,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2033,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2034,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2035,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2036,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2037,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2038,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2039,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2040,0.0013915638432
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2041,0.0013915638432
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2042,0.00136811052
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2043,0.00136811052
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2044,0.0009772218000000002
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2021,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2022,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2023,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2024,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2025,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2026,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2027,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2028,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2029,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2030,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2031,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2032,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2033,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2034,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2035,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2036,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2037,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2038,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2039,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2021,9.2296097699
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2022,9.2296097699
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2023,9.2296097699
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2024,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2025,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2026,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2027,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2028,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2029,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2030,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2031,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2032,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2033,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2034,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2035,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2036,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2037,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2038,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2039,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2040,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2041,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2042,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2043,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2044,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2045,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2046,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2047,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2048,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2049,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2050,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2021,4.0874436204
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2022,4.0874436204
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2023,8.837523445
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2024,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2025,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2026,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2027,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2028,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2029,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2030,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2031,8.8770451504
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2032,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2033,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2034,8.1873707411
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2035,7.9580994345
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2036,7.697359206100001
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2037,7.4389445276
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2038,6.3638084251
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2039,6.9188597478
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2040,6.0168116396
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2041,5.821749541400001
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2042,5.631051970600001
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2043,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2044,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2045,5.0291336655
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2046,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2047,4.7011151124
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2048,4.7011151124
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2049,4.7011151124
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2050,4.7011151124
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2021,58.542160128000006
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2022,59.379910909
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2023,66.344428383
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2024,66.344428383
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2025,71.54966649
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2026,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2027,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2028,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2029,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2030,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2031,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2032,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2033,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2034,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2035,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2036,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2037,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2038,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2039,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2040,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2041,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2042,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2043,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2044,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2045,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2046,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2047,71.828915924
