REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2046,S2D2,81.8919720864
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2046,S2D1,57.37811198939691
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2047,S1D2,41.366496528
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2047,S1D1,41.366496528
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2047,S2D2,81.8919720864
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2047,S2D1,57.37811198939691
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2048,S1D2,41.366496528
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2048,S1D1,41.366496528
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2048,S2D2,81.8919720864
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2048,S2D1,57.37811198939691
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2049,S1D2,41.366496528
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2049,S1D1,41.366496528
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2049,S2D2,81.8919720864
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2049,S2D1,57.37811198939691
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2050,S1D2,41.366496528
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2050,S1D1,41.366496528
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2050,S2D2,81.8919720864
GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2050,S2D1,57.37811198939691
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2021,S1D2,16.4882759328
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2021,S1D1,9.892143396414237
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2021,S2D2,22.293436188280825
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2021,S2D1,22.293436188280825
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2022,S1D2,16.4882759328
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2022,S1D1,16.4882759328
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2022,S2D2,19.05031588726925
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2022,S2D1,19.05031588726925
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2023,S1D2,35.6495495328
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2023,S1D1,35.6495495328
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2023,S2D2,41.18897467549616
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2023,S2D1,41.18897467549616
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2024,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2024,S1D1,28.30874699957516
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2024,S2D2,46.53400934376656
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2024,S2D1,46.53400934376656
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2025,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2025,S1D1,23.469406747183022
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2025,S2D2,48.91336763128739
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2025,S2D1,48.9133676312874
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2026,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2026,S1D1,22.622363223374244
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2026,S2D2,49.329833497118805
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2026,S2D1,49.329833497118805
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2027,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2027,S1D1,21.738436423002963
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2027,S2D2,49.764433762513576
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2027,S2D1,49.764433762513576
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2028,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2028,S1D1,20.8506941112633
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2028,S2D2,50.200910000276885
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2028,S2D1,50.200910000276885
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2029,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2029,S1D1,19.95150526541793
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2029,S2D2,50.64301415514612
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2029,S2D1,50.64301415514612
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2030,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2030,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2030,S2D2,51.089495578875294
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2030,S2D1,33.72370623882188
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2031,S1D2,35.80897593767963
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2031,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2031,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2031,S2D1,34.564083128851564
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2032,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2032,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2032,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2032,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2033,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2033,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2033,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2033,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2034,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2034,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2034,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2034,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2035,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2035,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2035,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2035,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2036,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2036,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2036,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2036,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2037,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2037,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2037,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2037,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2038,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2038,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2038,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2038,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2039,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2039,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2039,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2039,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2040,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2040,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2040,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2040,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2041,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2041,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2041,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2041,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2042,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2042,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2042,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2042,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2043,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2043,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2043,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2043,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2044,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2044,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2044,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2044,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2045,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2045,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2045,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2045,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2046,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2046,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2046,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2046,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2047,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2047,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2047,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2047,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2048,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2048,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2048,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2048,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2049,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2049,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2049,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2049,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2050,S1D2,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2050,S1D1,36.7034195808
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2050,S2D2,51.1286608512
GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2050,S2D1,33.68454096649718
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2021,S1D2,236.1523154688
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2021,S1D1,236.1523154688
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2021,S2D2,184.7238644048968
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2021,S2D1,236.1523154688
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2022,S1D2,239.5317132288
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2022,S1D1,186.48352256942937
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2022,S2D2,239.5317132288
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2022,S2D1,239.5317132288
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2023,S1D2,267.6257732736
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2023,S1D1,267.6257732736
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2023,S2D2,267.6257732736
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2023,S2D1,209.34313921634887
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2024,S1D2,267.6257732736
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2024,S1D1,208.35569644490693
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2024,S2D2,267.6257732736
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2024,S2D1,267.6257732736
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2025,S1D2,288.6230980224
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2025,S1D1,265.79427204092474
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2025,S2D2,317.3076444384
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2025,S2D1,219.53168778736273
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2026,S1D2,290.9886764544
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2026,S1D1,267.7815650774802
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2026,S2D2,319.9083237504
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2026,S2D1,221.51898082391943
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2027,S1D2,290.9886764544
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2027,S1D1,230.6354900472264
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2027,S2D2,319.9083237504
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2027,S2D1,258.04620018131703
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2028,S1D2,290.9886764544
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2028,S1D1,276.7612470782879
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2028,S2D2,319.9083237504
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2028,S2D1,212.68890082391852
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2029,S1D2,290.9886764544
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2029,S1D1,261.8970233066207
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2029,S2D2,319.9083237504
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2029,S2D1,227.30548580208713
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2030,S1D2,290.9886764544
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2030,S1D1,221.805410047226
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2030,S2D2,319.9083237504
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2030,S2D1,266.729170558152
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2031,S1D2,290.9886764544
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2031,S1D1,204.2366638819456
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2031,S2D2,319.9083237504
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2031,S2D1,284.00522043666456
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2032,S1D2,290.9886764544
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2032,S1D1,227.59449717674013
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2032,S2D2,319.9083237504
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2032,S2D1,261.0365299417039
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2033,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2033,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2033,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2033,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2034,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2034,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2034,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2034,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2035,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2035,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2035,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2035,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2036,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2036,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2036,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2036,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2037,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2037,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2037,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2037,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2038,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2038,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2038,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2038,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2039,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2039,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2039,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2039,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2040,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2040,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2040,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2040,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2041,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2041,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2041,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2041,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2042,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2042,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2042,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2042,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2043,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2043,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2043,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2043,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2044,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2044,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2044,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2044,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2045,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2045,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2045,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2045,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2046,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2046,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2046,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2046,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2047,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2047,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2047,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2047,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2048,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2048,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2048,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2048,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2049,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2049,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2049,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2049,S2D1,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2050,S1D2,289.7495639424
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2050,S1D1,167.0110569447792
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2050,S2D2,318.5460631584
GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2050,S2D1,318.5460631584
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2021,S1D2,75.120833376
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2021,S1D1,75.120833376
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2021,S2D2,151.4490677719778
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2021,S2D1,151.4490677719778
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2022,S1D2,75.120833376
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2022,S1D1,75.120833376
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2022,S2D2,151.4490677719778
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2022,S2D1,151.4490677719778
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2023,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2023,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2023,S2D2,158.20114390982783
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2023,S2D1,158.20114390982783
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2024,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2024,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2024,S2D2,158.20114390982783
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2024,S2D1,158.20114390982783
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2025,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2025,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2025,S2D2,158.20114390982783
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2025,S2D1,158.20114390982783
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2026,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2026,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2026,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2026,S2D1,132.04961205965566
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2027,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2027,S1D1,25.280757871454544
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2027,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2027,S2D1,184.35267576000004
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2028,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2028,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2028,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2028,S2D1,132.04961205965566
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2029,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2029,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2029,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2029,S2D1,132.04961205965566
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2030,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2030,S1D1,26.748235636487063
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2030,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2030,S2D1,182.9096462560272
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2031,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2031,S1D1,25.280757871454544
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2031,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2031,S2D1,184.35267576000004
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2032,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2032,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2032,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2032,S2D1,132.04961205965566
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2033,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2033,S1D1,25.280757871454544
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2033,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2033,S2D1,184.35267576000004
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2034,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2034,S1D1,25.280757871454544
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2034,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2034,S2D1,184.35267576000004
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2035,S1D2,78.469956576
