REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCSPINDSO01,2029,0.1
GLOBAL,PWRCSPINDSO01,2030,0.1
GLOBAL,PWRCSPINDSO01,2031,0.1
GLOBAL,PWRCSPINDSO01,2032,0.1
GLOBAL,PWRCSPINDSO01,2033,0.1
GLOBAL,PWRCSPINDSO01,2034,0.1
GLOBAL,PWRCSPINDSO01,2035,0.1
GLOBAL,PWRCSPINDSO01,2036,0.1
GLOBAL,PWRCSPINDSO01,2037,0.1
GLOBAL,PWRCSPINDSO01,2038,0.1
GLOBAL,PWRCSPINDSO01,2039,0.1
GLOBAL,PWRHYDINDEA01,2021,5.582
GLOBAL,PWRHYDINDEA01,2022,5.582
GLOBAL,PWRHYDINDEA01,2023,5.582
GLOBAL,PWRHYDINDEA01,2024,6.202
GLOBAL,PWRHYDINDEA01,2025,6.202
GLOBAL,PWRHYDINDEA01,2026,6.202
GLOBAL,PWRHYDINDEA01,2027,6.202
GLOBAL,PWRHYDINDEA01,2028,6.202
GLOBAL,PWRHYDINDEA01,2029,6.202
GLOBAL,PWRHYDINDEA01,2030,6.202
GLOBAL,PWRHYDINDEA01,2031,6.202
GLOBAL,PWRHYDINDEA01,2032,6.202
GLOBAL,PWRHYDINDEA01,2033,6.202
GLOBAL,PWRHYDINDEA01,2034,6.202
GLOBAL,PWRHYDINDEA01,2035,6.202
GLOBAL,PWRHYDINDEA01,2036,6.202
GLOBAL,PWRHYDINDEA01,2037,6.202
GLOBAL,PWRHYDINDEA01,2038,6.202
GLOBAL,PWRHYDINDEA01,2039,6.202
GLOBAL,PWRHYDINDEA01,2040,6.202
GLOBAL,PWRHYDINDEA01,2041,6.202
GLOBAL,PWRHYDINDEA01,2042,6.202
GLOBAL,PWRHYDINDEA01,2043,6.202
GLOBAL,PWRHYDINDEA01,2044,6.202
GLOBAL,PWRHYDINDEA01,2045,6.202
GLOBAL,PWRHYDINDEA01,2046,6.202
GLOBAL,PWRHYDINDEA01,2047,6.202
GLOBAL,PWRHYDINDEA01,2048,6.202
GLOBAL,PWRHYDINDEA01,2049,6.202
GLOBAL,PWRHYDINDEA01,2050,6.202
GLOBAL,PWRHYDINDNE01,2021,1.721
GLOBAL,PWRHYDINDNE01,2022,1.721
GLOBAL,PWRHYDINDNE01,2023,3.721
GLOBAL,PWRHYDINDNE01,2024,3.831
GLOBAL,PWRHYDINDNE01,2025,3.831
GLOBAL,PWRHYDINDNE01,2026,3.831
GLOBAL,PWRHYDINDNE01,2027,3.831
GLOBAL,PWRHYDINDNE01,2028,3.831
GLOBAL,PWRHYDINDNE01,2029,3.831
GLOBAL,PWRHYDINDNE01,2030,3.831
GLOBAL,PWRHYDINDNE01,2031,3.831
GLOBAL,PWRHYDINDNE01,2032,3.831
GLOBAL,PWRHYDINDNE01,2033,3.831
GLOBAL,PWRHYDINDNE01,2034,3.831
GLOBAL,PWRHYDINDNE01,2035,3.831
GLOBAL,PWRHYDINDNE01,2036,3.831
GLOBAL,PWRHYDINDNE01,2037,3.831
GLOBAL,PWRHYDINDNE01,2038,3.831
GLOBAL,PWRHYDINDNE01,2039,3.831
GLOBAL,PWRHYDINDNE01,2040,3.831
GLOBAL,PWRHYDINDNE01,2041,3.831
GLOBAL,PWRHYDINDNE01,2042,3.831
GLOBAL,PWRHYDINDNE01,2043,3.831
GLOBAL,PWRHYDINDNE01,2044,3.831
GLOBAL,PWRHYDINDNE01,2045,3.831
GLOBAL,PWRHYDINDNE01,2046,3.831
GLOBAL,PWRHYDINDNE01,2047,3.831
GLOBAL,PWRHYDINDNE01,2048,3.831
GLOBAL,PWRHYDINDNE01,2049,3.831
GLOBAL,PWRHYDINDNE01,2050,3.831
GLOBAL,PWRHYDINDNO01,2021,20.964
GLOBAL,PWRHYDINDNO01,2022,21.264
GLOBAL,PWRHYDINDNO01,2023,23.758
GLOBAL,PWRHYDINDNO01,2024,23.758
GLOBAL,PWRHYDINDNO01,2025,25.622
GLOBAL,PWRHYDINDNO01,2026,25.832
GLOBAL,PWRHYDINDNO01,2027,25.832
GLOBAL,PWRHYDINDNO01,2028,25.832
GLOBAL,PWRHYDINDNO01,2029,25.832
GLOBAL,PWRHYDINDNO01,2030,25.832
GLOBAL,PWRHYDINDNO01,2031,25.832
GLOBAL,PWRHYDINDNO01,2032,25.832
GLOBAL,PWRHYDINDNO01,2033,25.722
GLOBAL,PWRHYDINDNO01,2034,25.722
GLOBAL,PWRHYDINDNO01,2035,25.722
GLOBAL,PWRHYDINDNO01,2036,25.722
GLOBAL,PWRHYDINDNO01,2037,25.722
GLOBAL,PWRHYDINDNO01,2038,25.722
GLOBAL,PWRHYDINDNO01,2039,25.722
GLOBAL,PWRHYDINDNO01,2040,25.722
GLOBAL,PWRHYDINDNO01,2041,25.722
GLOBAL,PWRHYDINDNO01,2042,25.722
GLOBAL,PWRHYDINDNO01,2043,25.722
GLOBAL,PWRHYDINDNO01,2044,25.722
GLOBAL,PWRHYDINDNO01,2045,25.722
GLOBAL,PWRHYDINDNO01,2046,25.722
GLOBAL,PWRHYDINDNO01,2047,25.722
GLOBAL,PWRHYDINDNO01,2048,25.722
GLOBAL,PWRHYDINDNO01,2049,25.722
GLOBAL,PWRHYDINDNO01,2050,25.722
GLOBAL,PWRHYDINDSO01,2021,11.215
GLOBAL,PWRHYDINDSO01,2022,11.215
GLOBAL,PWRHYDINDSO01,2023,11.715
GLOBAL,PWRHYDINDSO01,2024,11.715
GLOBAL,PWRHYDINDSO01,2025,11.715
GLOBAL,PWRHYDINDSO01,2026,11.715
GLOBAL,PWRHYDINDSO01,2027,11.715
GLOBAL,PWRHYDINDSO01,2028,11.715
GLOBAL,PWRHYDINDSO01,2029,11.715
GLOBAL,PWRHYDINDSO01,2030,11.715
GLOBAL,PWRHYDINDSO01,2031,11.715
GLOBAL,PWRHYDINDSO01,2032,11.715
GLOBAL,PWRHYDINDSO01,2033,11.715
GLOBAL,PWRHYDINDSO01,2034,11.715
GLOBAL,PWRHYDINDSO01,2035,11.715
GLOBAL,PWRHYDINDSO01,2036,11.715
GLOBAL,PWRHYDINDSO01,2037,11.715
GLOBAL,PWRHYDINDSO01,2038,11.715
GLOBAL,PWRHYDINDSO01,2039,11.715
GLOBAL,PWRHYDINDSO01,2040,11.715
GLOBAL,PWRHYDINDSO01,2041,11.715
GLOBAL,PWRHYDINDSO01,2042,11.715
GLOBAL,PWRHYDINDSO01,2043,11.715
GLOBAL,PWRHYDINDSO01,2044,11.715
GLOBAL,PWRHYDINDSO01,2045,11.715
GLOBAL,PWRHYDINDSO01,2046,11.715
GLOBAL,PWRHYDINDSO01,2047,11.715
GLOBAL,PWRHYDINDSO01,2048,11.715
GLOBAL,PWRHYDINDSO01,2049,13.444940593439236
GLOBAL,PWRHYDINDSO01,2050,34.7552
GLOBAL,PWRHYDINDWE01,2021,6.935
GLOBAL,PWRHYDINDWE01,2022,6.935
GLOBAL,PWRHYDINDWE01,2023,6.935
GLOBAL,PWRHYDINDWE01,2024,6.935
GLOBAL,PWRHYDINDWE01,2025,7.015
GLOBAL,PWRHYDINDWE01,2026,7.015
GLOBAL,PWRHYDINDWE01,2027,7.015
GLOBAL,PWRHYDINDWE01,2028,6.715
GLOBAL,PWRHYDINDWE01,2029,6.715
GLOBAL,PWRHYDINDWE01,2030,6.715
GLOBAL,PWRHYDINDWE01,2031,6.715
GLOBAL,PWRHYDINDWE01,2032,6.715
GLOBAL,PWRHYDINDWE01,2033,6.715
GLOBAL,PWRHYDINDWE01,2034,6.715
GLOBAL,PWRHYDINDWE01,2035,6.715
GLOBAL,PWRHYDINDWE01,2036,6.715
GLOBAL,PWRHYDINDWE01,2037,6.715
GLOBAL,PWRHYDINDWE01,2038,6.715
GLOBAL,PWRHYDINDWE01,2039,6.715
GLOBAL,PWRHYDINDWE01,2040,6.715
GLOBAL,PWRHYDINDWE01,2041,6.715
GLOBAL,PWRHYDINDWE01,2042,6.715
GLOBAL,PWRHYDINDWE01,2043,6.715
GLOBAL,PWRHYDINDWE01,2044,6.715
GLOBAL,PWRHYDINDWE01,2045,6.715
GLOBAL,PWRHYDINDWE01,2046,6.715
GLOBAL,PWRHYDINDWE01,2047,6.715
GLOBAL,PWRHYDINDWE01,2048,6.715
GLOBAL,PWRHYDINDWE01,2049,6.715
GLOBAL,PWRHYDINDWE01,2050,6.715
GLOBAL,PWROCGINDEA00,2021,0.366
GLOBAL,PWROCGINDEA00,2022,0.366
GLOBAL,PWROCGINDEA00,2023,0.366
GLOBAL,PWROCGINDEA00,2024,0.366
GLOBAL,PWROCGINDEA00,2025,0.366
GLOBAL,PWROCGINDEA00,2026,0.366
GLOBAL,PWROCGINDEA00,2027,0.366
GLOBAL,PWROCGINDEA00,2028,0.366
GLOBAL,PWROCGINDEA00,2029,0.366
GLOBAL,PWROCGINDEA00,2030,0.366
GLOBAL,PWROCGINDEA00,2031,0.366
GLOBAL,PWROCGINDEA00,2032,0.366
GLOBAL,PWROCGINDEA00,2033,0.366
GLOBAL,PWROCGINDEA00,2034,0.366
GLOBAL,PWROCGINDEA00,2035,0.366
GLOBAL,PWROCGINDEA00,2036,0.366
GLOBAL,PWROCGINDEA01,2033,22.032964400237905
GLOBAL,PWROCGINDEA01,2034,38.582987146585154
GLOBAL,PWROCGINDEA01,2035,52.8745854087688
GLOBAL,PWROCGINDEA01,2036,52.8745854087688
GLOBAL,PWROCGINDEA01,2037,52.8745854087688
GLOBAL,PWROCGINDEA01,2038,52.8745854087688
GLOBAL,PWROCGINDEA01,2039,52.8745854087688
GLOBAL,PWROCGINDEA01,2040,52.8745854087688
GLOBAL,PWROCGINDEA01,2041,52.8745854087688
GLOBAL,PWROCGINDEA01,2042,52.8745854087688
GLOBAL,PWROCGINDEA01,2043,67.60002066998108
GLOBAL,PWROCGINDEA01,2044,79.2008989405723
GLOBAL,PWROCGINDEA01,2045,88.23631943633238
GLOBAL,PWROCGINDEA01,2046,105.02600108289334
GLOBAL,PWROCGINDEA01,2047,105.02600108289334
GLOBAL,PWROCGINDEA01,2048,125.27319699416722
GLOBAL,PWROCGINDEA01,2049,144.7804267053171
GLOBAL,PWROCGINDEA01,2050,154.96572583655094
GLOBAL,PWROCGINDNE00,2021,0.0698
GLOBAL,PWROCGINDNE00,2022,0.0698
GLOBAL,PWROCGINDNE00,2023,0.0698
GLOBAL,PWROCGINDNE00,2024,0.0698
GLOBAL,PWROCGINDNE00,2025,0.0698
GLOBAL,PWROCGINDNE00,2026,0.0698
GLOBAL,PWROCGINDNE00,2027,0.0698
GLOBAL,PWROCGINDNE00,2028,0.0698
GLOBAL,PWROCGINDNE00,2029,0.0698
GLOBAL,PWROCGINDNE00,2030,0.0698
GLOBAL,PWROCGINDNE00,2031,0.0698
GLOBAL,PWROCGINDNE00,2032,0.0698
GLOBAL,PWROCGINDNE00,2033,0.0698
GLOBAL,PWROCGINDNE00,2034,0.0698
GLOBAL,PWROCGINDNE00,2035,0.0698
GLOBAL,PWROCGINDNE00,2036,0.0698
GLOBAL,PWROCGINDNE00,2037,0.0698
GLOBAL,PWROCGINDNE00,2038,0.0698
GLOBAL,PWROCGINDNE00,2039,0.0698
GLOBAL,PWROCGINDNE00,2040,0.0698
GLOBAL,PWROCGINDNE00,2041,0.0698
GLOBAL,PWROCGINDNE00,2042,0.0698
GLOBAL,PWROCGINDNE00,2043,0.0698
GLOBAL,PWROCGINDNE00,2044,0.0698
GLOBAL,PWROCGINDNE00,2045,0.0698
GLOBAL,PWROCGINDNE00,2046,0.0698
GLOBAL,PWROCGINDNE00,2047,0.0698
GLOBAL,PWROCGINDNE00,2048,0.0698
GLOBAL,PWROCGINDNE01,2031,6.8068404153538085
GLOBAL,PWROCGINDNE01,2032,6.8068404153538085
GLOBAL,PWROCGINDNE01,2033,6.8068404153538085
GLOBAL,PWROCGINDNE01,2034,6.8068404153538085
GLOBAL,PWROCGINDNE01,2035,6.8068404153538085
GLOBAL,PWROCGINDNE01,2036,19.36830772706034
GLOBAL,PWROCGINDNE01,2037,34.22944487969403
GLOBAL,PWROCGINDNE01,2038,47.35233820760036
GLOBAL,PWROCGINDNE01,2039,47.35233820760036
GLOBAL,PWROCGINDNE01,2040,61.16229843537601
GLOBAL,PWROCGINDNE01,2041,76.44833138255572
GLOBAL,PWROCGINDNE01,2042,89.78267922767824
GLOBAL,PWROCGINDNE01,2043,89.78267922767824
GLOBAL,PWROCGINDNE01,2044,89.78267922767824
GLOBAL,PWROCGINDNE01,2045,89.78267922767824
GLOBAL,PWROCGINDNE01,2046,89.78267922767824
GLOBAL,PWROCGINDNE01,2047,108.8461824014517
GLOBAL,PWROCGINDNE01,2048,108.8461824014517
GLOBAL,PWROCGINDNE01,2049,108.8461824014517
GLOBAL,PWROCGINDNE01,2050,108.8461824014517
GLOBAL,PWROCGINDNO00,2021,0.165
GLOBAL,PWROCGINDNO00,2022,0.165
GLOBAL,PWROCGINDNO00,2023,0.165
GLOBAL,PWROCGINDNO00,2024,0.165
GLOBAL,PWROCGINDNO00,2025,0.165
GLOBAL,PWROCGINDNO00,2026,0.165
GLOBAL,PWROCGINDNO00,2027,0.165
GLOBAL,PWROCGINDNO00,2028,0.165
GLOBAL,PWROCGINDNO00,2029,0.165
GLOBAL,PWROCGINDNO00,2030,0.165
GLOBAL,PWROCGINDNO00,2031,0.165
GLOBAL,PWROCGINDNO00,2032,0.165
GLOBAL,PWROCGINDNO00,2033,0.165
GLOBAL,PWROCGINDNO00,2034,0.165
GLOBAL,PWROCGINDNO00,2035,0.165
GLOBAL,PWROCGINDNO00,2036,0.165
GLOBAL,PWROCGINDNO00,2037,0.165
GLOBAL,PWROCGINDNO00,2038,0.165
GLOBAL,PWROCGINDNO00,2039,0.165
GLOBAL,PWROCGINDNO00,2040,0.165
GLOBAL,PWROCGINDNO00,2041,0.165
GLOBAL,PWROCGINDNO00,2042,0.165
GLOBAL,PWROCGINDNO01,2032,17.559288936015875
GLOBAL,PWROCGINDNO01,2033,17.559288936015875
GLOBAL,PWROCGINDNO01,2034,17.559288936015875
GLOBAL,PWROCGINDNO01,2035,17.559288936015875
GLOBAL,PWROCGINDNO01,2036,17.559288936015875
GLOBAL,PWROCGINDNO01,2037,17.559288936015875
GLOBAL,PWROCGINDNO01,2038,17.559288936015875
GLOBAL,PWROCGINDNO01,2039,30.387650028558184
GLOBAL,PWROCGINDNO01,2040,30.387650028558184
GLOBAL,PWROCGINDNO01,2041,30.387650028558184
GLOBAL,PWROCGINDNO01,2042,30.387650028558184
GLOBAL,PWROCGINDNO01,2043,30.387650028558184
GLOBAL,PWROCGINDNO01,2044,30.387650028558184
GLOBAL,PWROCGINDNO01,2045,30.387650028558184
GLOBAL,PWROCGINDNO01,2046,30.387650028558184
GLOBAL,PWROCGINDNO01,2047,30.387650028558184
GLOBAL,PWROCGINDNO01,2048,30.387650028558184
GLOBAL,PWROCGINDNO01,2049,30.387650028558184
GLOBAL,PWROCGINDNO01,2050,30.387650028558184
GLOBAL,PWROCGINDSO00,2021,0.991
GLOBAL,PWROCGINDSO00,2022,0.991
GLOBAL,PWROCGINDSO00,2023,0.991
GLOBAL,PWROCGINDSO00,2024,0.991
GLOBAL,PWROCGINDSO00,2025,0.991
GLOBAL,PWROCGINDSO00,2026,0.991
GLOBAL,PWROCGINDSO00,2027,0.9235
GLOBAL,PWROCGINDSO00,2028,0.8595
GLOBAL,PWROCGINDSO00,2029,0.8595
GLOBAL,PWROCGINDSO00,2030,0.8595
GLOBAL,PWROCGINDSO00,2031,0.6795
GLOBAL,PWROCGINDSO00,2032,0.6795
GLOBAL,PWROCGINDSO00,2033,0.6795
GLOBAL,PWROCGINDSO00,2034,0.6795
GLOBAL,PWROCGINDSO00,2035,0.6795
GLOBAL,PWROCGINDSO00,2036,0.6795
GLOBAL,PWROCGINDSO00,2037,0.3015
GLOBAL,PWROCGINDSO00,2038,0.3015
GLOBAL,PWROCGINDSO00,2039,0.3015
GLOBAL,PWROCGINDSO00,2040,0.234
GLOBAL,PWROCGINDSO00,2041,0.234
GLOBAL,PWROCGINDSO00,2042,0.234
GLOBAL,PWROCGINDSO00,2043,0.234
GLOBAL,PWROCGINDSO00,2044,0.234
GLOBAL,PWROCGINDSO00,2045,0.12
GLOBAL,PWROCGINDWE00,2021,0.423
GLOBAL,PWROCGINDWE00,2022,0.423
GLOBAL,PWROCGINDWE00,2023,0.423
GLOBAL,PWROCGINDWE00,2024,0.423
GLOBAL,PWROCGINDWE00,2025,0.423
GLOBAL,PWROCGINDWE00,2026,0.423
GLOBAL,PWROCGINDWE00,2027,0.423
GLOBAL,PWROCGINDWE00,2028,0.423
GLOBAL,PWROCGINDWE00,2029,0.423
GLOBAL,PWROCGINDWE00,2030,0.423
GLOBAL,PWROCGINDWE00,2031,0.423
GLOBAL,PWROCGINDWE00,2032,0.423
GLOBAL,PWROCGINDWE00,2033,0.36
GLOBAL,PWROCGINDWE00,2034,0.36
GLOBAL,PWROCGINDWE00,2035,0.36
GLOBAL,PWROCGINDWE00,2036,0.36
GLOBAL,PWROCGINDWE00,2037,0.36
GLOBAL,PWROCGINDWE00,2038,0.36
GLOBAL,PWROCGINDWE00,2039,0.36
GLOBAL,PWROCGINDWE00,2040,0.36
GLOBAL,PWROCGINDWE00,2041,0.36
GLOBAL,PWROCGINDWE00,2042,0.36
GLOBAL,PWROCGINDWE00,2043,0.36
GLOBAL,PWROCGINDWE00,2044,0.36
GLOBAL,PWROCGINDWE00,2045,0.36
GLOBAL,PWROCGINDWE00,2046,0.36
GLOBAL,PWROILINDNO01,2021,0.175
GLOBAL,PWROILINDNO01,2022,0.175
GLOBAL,PWROILINDSO01,2021,0.697
GLOBAL,PWROILINDSO01,2022,0.697
GLOBAL,PWROILINDSO01,2023,0.697
GLOBAL,PWROILINDSO01,2024,0.59
GLOBAL,PWROILINDSO01,2025,0.59
GLOBAL,PWROILINDSO01,2026,0.59
GLOBAL,PWROILINDSO01,2027,0.59
GLOBAL,PWROILINDSO01,2028,0.53
GLOBAL,PWROILINDSO01,2029,0.308
GLOBAL,PWROILINDSO01,2030,0.212
GLOBAL,PWROILINDSO01,2031,0.212
GLOBAL,PWROILINDWE01,2021,1.011
GLOBAL,PWROILINDWE01,2022,1.011
GLOBAL,PWROILINDWE01,2023,1.011
GLOBAL,PWROILINDWE01,2024,1.011
GLOBAL,PWROILINDWE01,2025,1.011
GLOBAL,PWROILINDWE01,2026,1.011
GLOBAL,PWROILINDWE01,2027,0.65
GLOBAL,PWROILINDWE01,2028,0.65
GLOBAL,PWROILINDWE01,2029,0.5
GLOBAL,PWROILINDWE01,2030,0.5
GLOBAL,PWROILINDWE01,2031,0.5
GLOBAL,PWROILINDWE01,2032,0.5
GLOBAL,PWROILINDWE01,2033,0.5
GLOBAL,PWRSPVINDEA01,2021,0.221
GLOBAL,PWRSPVINDEA01,2022,0.221
GLOBAL,PWRSPVINDEA01,2023,0.221
GLOBAL,PWRSPVINDEA01,2024,49.846
GLOBAL,PWRSPVINDEA01,2025,99.471
GLOBAL,PWRSPVINDEA01,2026,99.471
GLOBAL,PWRSPVINDEA01,2027,99.471
GLOBAL,PWRSPVINDEA01,2028,99.471
GLOBAL,PWRSPVINDEA01,2029,99.471
GLOBAL,PWRSPVINDEA01,2030,99.471
GLOBAL,PWRSPVINDEA01,2031,113.81881805352074
GLOBAL,PWRSPVINDEA01,2032,122.55769180151135
GLOBAL,PWRSPVINDEA01,2033,133.22059270358088
GLOBAL,PWRSPVINDEA01,2034,133.6643762960457
GLOBAL,PWRSPVINDEA01,2035,134.41722704922097
GLOBAL,PWRSPVINDEA01,2036,137.00516406911427
GLOBAL,PWRSPVINDEA01,2037,139.66591017975193
GLOBAL,PWRSPVINDEA01,2038,142.2241292034231
GLOBAL,PWRSPVINDEA01,2039,144.28902948980655
GLOBAL,PWRSPVINDEA01,2040,146.19939619583477
GLOBAL,PWRSPVINDEA01,2041,149.82894898331466
GLOBAL,PWRSPVINDEA01,2042,153.7051611394385
GLOBAL,PWRSPVINDEA01,2043,157.5873168948067
GLOBAL,PWRSPVINDEA01,2044,161.07570920023136
GLOBAL,PWRSPVINDEA01,2045,164.66662859262246
GLOBAL,PWRSPVINDEA01,2046,171.71077914602796
GLOBAL,PWRSPVINDEA01,2047,177.3150927824701
GLOBAL,PWRSPVINDEA01,2048,190.63127133590265
GLOBAL,PWRSPVINDEA01,2049,226.72404964420903
GLOBAL,PWRSPVINDEA01,2050,232.8614897110837
GLOBAL,PWRSPVINDNE01,2021,0.032
GLOBAL,PWRSPVINDNE01,2022,0.167
GLOBAL,PWRSPVINDNE01,2023,0.167
GLOBAL,PWRSPVINDNE01,2024,0.167
GLOBAL,PWRSPVINDNE01,2025,0.167
GLOBAL,PWRSPVINDNE01,2026,0.167
GLOBAL,PWRSPVINDNE01,2027,0.167
GLOBAL,PWRSPVINDNE01,2028,0.167
GLOBAL,PWRSPVINDNE01,2029,0.167
GLOBAL,PWRSPVINDNE01,2030,0.167
GLOBAL,PWRSPVINDNE01,2031,0.167
GLOBAL,PWRSPVINDNE01,2032,0.167
GLOBAL,PWRSPVINDNE01,2033,0.167
GLOBAL,PWRSPVINDNE01,2034,0.167
GLOBAL,PWRSPVINDNE01,2035,0.167
GLOBAL,PWRSPVINDNE01,2036,0.167
GLOBAL,PWRSPVINDNE01,2037,0.167
GLOBAL,PWRSPVINDNE01,2038,0.167
GLOBAL,PWRSPVINDNE01,2039,0.167
GLOBAL,PWRSPVINDNE01,2040,0.167
GLOBAL,PWRSPVINDNE01,2041,0.167
GLOBAL,PWRSPVINDNE01,2042,0.167
GLOBAL,PWRSPVINDNE01,2043,0.167
GLOBAL,PWRSPVINDNE01,2044,0.167
GLOBAL,PWRSPVINDNE01,2045,0.167
GLOBAL,PWRSPVINDNE01,2046,0.167
GLOBAL,PWRSPVINDNE01,2047,0.167
GLOBAL,PWRSPVINDNE01,2048,0.167
GLOBAL,PWRSPVINDNE01,2049,0.167
GLOBAL,PWRSPVINDNE01,2050,0.167
GLOBAL,PWRSPVINDNO01,2021,10.961
GLOBAL,PWRSPVINDNO01,2022,14.007
GLOBAL,PWRSPVINDNO01,2023,14.007
GLOBAL,PWRSPVINDNO01,2024,147.378
GLOBAL,PWRSPVINDNO01,2025,274.9602235135328
GLOBAL,PWRSPVINDNO01,2026,274.9602235135328
GLOBAL,PWRSPVINDNO01,2027,274.9602235135328
GLOBAL,PWRSPVINDNO01,2028,274.9602235135328
GLOBAL,PWRSPVINDNO01,2029,274.9602235135328
GLOBAL,PWRSPVINDNO01,2030,274.9602235135328
GLOBAL,PWRSPVINDNO01,2031,274.9602235135328
GLOBAL,PWRSPVINDNO01,2032,274.9602235135328
GLOBAL,PWRSPVINDNO01,2033,277.1647135269713
GLOBAL,PWRSPVINDNO01,2034,288.4752176038934
GLOBAL,PWRSPVINDNO01,2035,299.1914738054431
GLOBAL,PWRSPVINDNO01,2036,313.50548739739685
GLOBAL,PWRSPVINDNO01,2037,327.86883146371446
GLOBAL,PWRSPVINDNO01,2038,342.13872817892286
GLOBAL,PWRSPVINDNO01,2039,356.6831753443568
GLOBAL,PWRSPVINDNO01,2040,371.58897265597096
GLOBAL,PWRSPVINDNO01,2041,389.2942304819403
GLOBAL,PWRSPVINDNO01,2042,407.2779487573581
GLOBAL,PWRSPVINDNO01,2043,424.4512760358865
GLOBAL,PWRSPVINDNO01,2044,444.39221587085586
GLOBAL,PWRSPVINDNO01,2045,468.4757296345624
GLOBAL,PWRSPVINDNO01,2046,528.5435812084653
GLOBAL,PWRSPVINDNO01,2047,564.214969304797
GLOBAL,PWRSPVINDNO01,2048,587.7317952327481
GLOBAL,PWRSPVINDNO01,2049,611.2174237176853
GLOBAL,PWRSPVINDNO01,2050,634.7431981615151
GLOBAL,PWRSPVINDSO01,2021,16.273
GLOBAL,PWRSPVINDSO01,2022,16.856
GLOBAL,PWRSPVINDSO01,2023,16.856
GLOBAL,PWRSPVINDSO01,2024,97.566
GLOBAL,PWRSPVINDSO01,2025,178.176
GLOBAL,PWRSPVINDSO01,2026,258.786
GLOBAL,PWRSPVINDSO01,2027,290.46339851427655
GLOBAL,PWRSPVINDSO01,2028,321.3505158672785
GLOBAL,PWRSPVINDSO01,2029,348.817385119925
GLOBAL,PWRSPVINDSO01,2030,361.3959344072636
GLOBAL,PWRSPVINDSO01,2031,388.1160945995087
GLOBAL,PWRSPVINDSO01,2032,415.230171530052
GLOBAL,PWRSPVINDSO01,2033,442.3269161241101
GLOBAL,PWRSPVINDSO01,2034,469.2802750254276
GLOBAL,PWRSPVINDSO01,2035,496.3886081725644
GLOBAL,PWRSPVINDSO01,2036,527.49544319576
GLOBAL,PWRSPVINDSO01,2037,558.4007197737686
GLOBAL,PWRSPVINDSO01,2038,589.2948217250215
GLOBAL,PWRSPVINDSO01,2039,620.2279043384451
GLOBAL,PWRSPVINDSO01,2040,651.1632512762473
GLOBAL,PWRSPVINDSO01,2041,686.2536176094766
GLOBAL,PWRSPVINDSO01,2042,721.4642863022502
GLOBAL,PWRSPVINDSO01,2043,756.5348216224562
GLOBAL,PWRSPVINDSO01,2044,794.712887713656
GLOBAL,PWRSPVINDSO01,2045,806.0960000000001
GLOBAL,PWRSPVINDSO01,2046,806.096
GLOBAL,PWRSPVINDSO01,2047,806.0960000000001
GLOBAL,PWRSPVINDSO01,2048,806.096
GLOBAL,PWRSPVINDSO01,2049,806.0960000000001
GLOBAL,PWRSPVINDSO01,2050,806.0960000000001
GLOBAL,PWRSPVINDWE01,2021,7.692
GLOBAL,PWRSPVINDWE01,2022,8.291
GLOBAL,PWRSPVINDWE01,2023,8.393
GLOBAL,PWRSPVINDWE01,2024,137.17
GLOBAL,PWRSPVINDWE01,2025,265.347
GLOBAL,PWRSPVINDWE01,2026,272.90548048480485
GLOBAL,PWRSPVINDWE01,2027,272.90548048480485
GLOBAL,PWRSPVINDWE01,2028,272.90548048480485
GLOBAL,PWRSPVINDWE01,2029,280.4302136154598
GLOBAL,PWRSPVINDWE01,2030,286.769074154391
GLOBAL,PWRSPVINDWE01,2031,311.8696822645401
GLOBAL,PWRSPVINDWE01,2032,331.499389738292
GLOBAL,PWRSPVINDWE01,2033,350.9330142867166
GLOBAL,PWRSPVINDWE01,2034,370.9493646949628
GLOBAL,PWRSPVINDWE01,2035,390.52301317572335
GLOBAL,PWRSPVINDWE01,2036,413.8602667826444
GLOBAL,PWRSPVINDWE01,2037,437.25840731427394
GLOBAL,PWRSPVINDWE01,2038,460.8879766602938
GLOBAL,PWRSPVINDWE01,2039,484.73156346522774
GLOBAL,PWRSPVINDWE01,2040,509.2351417437588
GLOBAL,PWRSPVINDWE01,2041,537.0267859856082
GLOBAL,PWRSPVINDWE01,2042,565.0770935038227
GLOBAL,PWRSPVINDWE01,2043,593.5311701076455
GLOBAL,PWRSPVINDWE01,2044,624.8809845483771
GLOBAL,PWRSPVINDWE01,2045,677.1453362104497
GLOBAL,PWRSPVINDWE01,2046,742.3086559362052
GLOBAL,PWRSPVINDWE01,2047,811.2818943063892
GLOBAL,PWRSPVINDWE01,2048,872.698030143641
GLOBAL,PWRSPVINDWE01,2049,912.1044425600712
GLOBAL,PWRSPVINDWE01,2050,951.7122212463248
GLOBAL,PWRTRNINDEA,2021,22.29044232606431
GLOBAL,PWRTRNINDEA,2022,24.303995249644235
GLOBAL,PWRTRNINDEA,2023,26.425954911967708
GLOBAL,PWRTRNINDEA,2024,25.275534319428623
GLOBAL,PWRTRNINDEA,2025,31.219063770970223
GLOBAL,PWRTRNINDEA,2026,32.10173054711806
GLOBAL,PWRTRNINDEA,2027,33.108343491535635
GLOBAL,PWRTRNINDEA,2028,34.507543692813634
GLOBAL,PWRTRNINDEA,2029,38.74909599528281
