REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2036,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2037,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2038,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2039,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2040,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2041,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2042,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2043,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2044,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2045,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2046,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2047,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2048,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2049,55.619497389
GLOBAL,PWRHYDINDEA01,ELCINDEA01,2050,55.619497389
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2021,17.780056400459998
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2022,17.780056568
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2023,38.442528085
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2024,39.5789636081
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2025,39.5789639589
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2026,39.5789634043
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2027,39.5789638602
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2028,39.5789636826
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2029,39.578963566300004
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2030,39.5789640318
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2031,39.5789637308
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2032,39.578963860200005
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2033,39.578963860200005
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2034,39.5789638293
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2035,39.5789638066
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2036,39.578963558699996
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2037,39.578963558699996
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2038,39.5789638381
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2039,39.5789638177
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2040,39.578963543
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2041,39.578963819799995
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2042,39.578963764600005
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2043,39.578963860200005
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2044,39.578963860200005
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2045,39.5789634531
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2046,39.578963860200005
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2047,39.5789638066
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2048,39.5789638066
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2049,39.5789638066
GLOBAL,PWRHYDINDNE01,ELCINDNE01,2050,39.5789638066
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2021,223.187207017
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2022,226.381063699
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2023,252.93271897699998
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2024,252.93271897699998
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2025,272.777262525
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2026,275.01296730499996
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2027,275.012966235
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2028,275.01296614
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2029,275.012968341
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2030,275.01296602499997
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2031,275.012965628
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2032,275.012966338
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2033,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2034,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2035,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2036,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2037,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2038,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2039,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2040,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2041,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2042,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2043,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2044,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2045,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2046,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2047,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2048,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2049,273.84188115
GLOBAL,PWRHYDINDNO01,ELCINDNO01,2050,273.84188115
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2021,113.6055300954
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2022,113.6055300954
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2023,118.6704194686
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2024,118.6704194686
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2025,118.6704194686
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2026,118.67042198959999
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2027,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2028,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2029,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2030,118.67042198959999
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2031,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2032,118.67042198959999
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2033,118.67042198959999
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2034,118.67042198959999
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2035,118.67042198959999
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2036,118.67042198959999
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2037,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2038,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2039,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2040,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2041,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2042,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2043,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2044,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2045,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2046,118.6704217432
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2047,118.67042300879999
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2048,118.6704235045
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2049,136.194346
GLOBAL,PWRHYDINDSO01,ELCINDSO01,2050,352.062672492
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2021,58.3410748014
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2022,58.3410748014
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2023,58.3410748014
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2024,58.3410748014
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2025,59.0140792754
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2026,59.0140793852
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2027,59.0140792754
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2028,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2029,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2030,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2031,56.49031252259999
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2032,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2033,56.49031256479999
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2034,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2035,56.490312565699995
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2036,56.490312565699995
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2037,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2038,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2039,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2040,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2041,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2042,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2043,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2044,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2045,56.490312565699995
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2046,56.490312565699995
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2047,56.490312565699995
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2048,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2049,56.490312341199996
GLOBAL,PWRHYDINDWE01,ELCINDWE01,2050,56.490312341199996
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2021,0.71755956929968
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2022,0.71755956929968
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2023,0.71755956929968
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2024,161.84377454316
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2025,322.96999038138
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2026,322.96999038138
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2027,322.96999038138
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2028,322.96999038138
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2029,322.96999038138
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2030,322.96999038138
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2031,369.55557590649
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2032,397.92961408945
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2033,432.55072821927
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2034,433.99163927640996
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2035,436.43605510109
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2036,444.83876248056004
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2037,453.47787782391
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2038,461.78409631819
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2039,468.48857006168
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2040,474.69129513611
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2041,486.4760022026
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2042,499.06157543859
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2043,511.66646280763996
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2044,522.99283649015
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2045,534.6520995427301
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2046,557.52358850542
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2047,575.72008371098
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2048,618.95607247565
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2049,736.14484247057
GLOBAL,PWRSPVINDEA01,ELCINDEA01,2050,756.0723419056001
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2021,0.10089445309312
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2022,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2023,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2024,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2025,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2026,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2027,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2028,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2029,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2030,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2031,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2032,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2033,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2034,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2035,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2036,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2037,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2038,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2039,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2040,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2041,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2042,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2043,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2044,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2045,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2046,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2047,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2048,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2049,0.52654295635556
GLOBAL,PWRSPVINDNE01,ELCINDNE01,2050,0.52654295635556
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2021,40.72933123498591
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2022,52.047783188105
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2023,52.047783188105
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2024,547.633204840792
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2025,1021.70842994389
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2026,1021.70842994389
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2027,1021.70842994389
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2028,1021.70842994389
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2029,1021.70842994389
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2030,1021.70842994389
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2031,1021.70842994389
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2032,1021.70842994389
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2033,1029.89998119507
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2034,1071.92799252611
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2035,1111.74788502316
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2036,1164.93650201222
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2037,1218.30839910297
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2038,1271.33306542146
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2039,1325.37790949359
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2040,1380.7654896846102
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2041,1446.55540004635
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2042,1513.38002825965
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2043,1577.19338331689
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2044,1651.2907401017399
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2045,1740.78125299779
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2046,1963.98382258179
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2047,2096.5330261051404
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2048,2183.9178012718003
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2049,2271.1866744017398
GLOBAL,PWRSPVINDNO01,ELCINDNO01,2050,2358.60469095517
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2021,52.760919663586996
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2022,54.651143262611
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2023,54.651143262611
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2024,316.33207611570106
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2025,577.68878771882
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2026,839.0454743492501
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2027,941.75113578866
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2028,1041.89444106211
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2029,1130.9485433109498
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2030,1171.73117853378
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2031,1258.3642647776999
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2032,1346.27452238821
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2033,1434.1285844633799
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2034,1521.5177561381702
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2035,1609.40938208648
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2036,1710.26514847984
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2037,1810.46735383275
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2038,1910.6333476095801
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2039,2010.92570627853
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2040,2111.22542738236
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2041,2224.99670169426
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2042,2339.1580391594202
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2043,2452.86500417757
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2044,2576.64734839177
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2045,2613.5541115216
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2046,2613.5540940816
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2047,2613.5540940816
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2048,2613.5540940816
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2049,2613.5540940816
GLOBAL,PWRSPVINDSO01,ELCINDSO01,2050,2613.5540940816
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2021,27.760164491
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2022,29.9219349975
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2023,30.290049665
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2024,495.04183431
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2025,957.6282483
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2026,984.9065347
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2027,984.9065347
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2028,984.9065347
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2029,1012.0630647
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2030,1034.93975495
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2031,1125.52701225
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2032,1196.3699665000001
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2033,1266.5052523499999
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2034,1338.7435759
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2035,1409.38420335
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2036,1493.60754975
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2037,1578.0506381000002
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2038,1663.3289563
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2039,1749.37959945
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2040,1837.81217395
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2041,1938.11126765
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2042,2039.3438771
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2043,2142.0336599
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2044,2255.17407465
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2045,2443.79432198
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2046,2678.9665446
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2047,2927.8886085999998
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2048,3149.5373404999996
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2049,3291.7537156000003
GLOBAL,PWRSPVINDWE01,ELCINDWE01,2050,3434.69683931
GLOBAL,PWRTRNINDEA,ELCINDEA02,2021,676.2679311459999
GLOBAL,PWRTRNINDEA,ELCINDEA02,2022,739.3458585569999
GLOBAL,PWRTRNINDEA,ELCINDEA02,2023,797.817421309
GLOBAL,PWRTRNINDEA,ELCINDEA02,2024,765.141298482
GLOBAL,PWRTRNINDEA,ELCINDEA02,2025,945.063901991
GLOBAL,PWRTRNINDEA,ELCINDEA02,2026,971.784006334
GLOBAL,PWRTRNINDEA,ELCINDEA02,2027,1002.256186748
GLOBAL,PWRTRNINDEA,ELCINDEA02,2028,1035.9079816590001
GLOBAL,PWRTRNINDEA,ELCINDEA02,2029,1092.40527679
GLOBAL,PWRTRNINDEA,ELCINDEA02,2030,1135.8949971299999
GLOBAL,PWRTRNINDEA,ELCINDEA02,2031,1196.5440652900002
GLOBAL,PWRTRNINDEA,ELCINDEA02,2032,1267.40559907
GLOBAL,PWRTRNINDEA,ELCINDEA02,2033,1340.14457233
GLOBAL,PWRTRNINDEA,ELCINDEA02,2034,1435.96467574
GLOBAL,PWRTRNINDEA,ELCINDEA02,2035,1526.17402173
GLOBAL,PWRTRNINDEA,ELCINDEA02,2036,1612.1257273
GLOBAL,PWRTRNINDEA,ELCINDEA02,2037,1698.5744660599998
GLOBAL,PWRTRNINDEA,ELCINDEA02,2038,1784.2787177300002
GLOBAL,PWRTRNINDEA,ELCINDEA02,2039,1866.75273158
GLOBAL,PWRTRNINDEA,ELCINDEA02,2040,1948.07511196
GLOBAL,PWRTRNINDEA,ELCINDEA02,2041,2041.7108520499999
GLOBAL,PWRTRNINDEA,ELCINDEA02,2042,2136.82426797
GLOBAL,PWRTRNINDEA,ELCINDEA02,2043,2231.9116884200002
GLOBAL,PWRTRNINDEA,ELCINDEA02,2044,2302.78522352
GLOBAL,PWRTRNINDEA,ELCINDEA02,2045,2352.32191573
GLOBAL,PWRTRNINDEA,ELCINDEA02,2046,2393.3798256400005
GLOBAL,PWRTRNINDEA,ELCINDEA02,2047,2482.26133384
GLOBAL,PWRTRNINDEA,ELCINDEA02,2048,2602.34657283
GLOBAL,PWRTRNINDEA,ELCINDEA02,2049,2801.11643763
GLOBAL,PWRTRNINDEA,ELCINDEA02,2050,2903.03686815
GLOBAL,PWRTRNINDNE,ELCINDNE02,2021,124.439998672
GLOBAL,PWRTRNINDNE,ELCINDNE02,2022,134.819999166
GLOBAL,PWRTRNINDNE,ELCINDNE02,2023,145.189999451
GLOBAL,PWRTRNINDNE,ELCINDNE02,2024,363.020080918
GLOBAL,PWRTRNINDNE,ELCINDNE02,2025,401.070081624
GLOBAL,PWRTRNINDNE,ELCINDNE02,2026,407.730079572
GLOBAL,PWRTRNINDNE,ELCINDNE02,2027,414.68008202699997
GLOBAL,PWRTRNINDNE,ELCINDNE02,2028,421.66007742
GLOBAL,PWRTRNINDNE,ELCINDNE02,2029,428.730079232
GLOBAL,PWRTRNINDNE,ELCINDNE02,2030,562.014079566
GLOBAL,PWRTRNINDNE,ELCINDNE02,2031,675.3616685950001
GLOBAL,PWRTRNINDNE,ELCINDNE02,2032,830.2990817729999
GLOBAL,PWRTRNINDNE,ELCINDNE02,2033,970.580484908
GLOBAL,PWRTRNINDNE,ELCINDNE02,2034,1109.84989834
GLOBAL,PWRTRNINDNE,ELCINDNE02,2035,1251.64406449
GLOBAL,PWRTRNINDNE,ELCINDNE02,2036,1394.10317405
GLOBAL,PWRTRNINDNE,ELCINDNE02,2037,1536.42396552
GLOBAL,PWRTRNINDNE,ELCINDNE02,2038,1678.63875256
GLOBAL,PWRTRNINDNE,ELCINDNE02,2039,1821.10805992
GLOBAL,PWRTRNINDNE,ELCINDNE02,2040,1962.9878467199999
GLOBAL,PWRTRNINDNE,ELCINDNE02,2041,2107.11989061
GLOBAL,PWRTRNINDNE,ELCINDNE02,2042,2250.77590616
GLOBAL,PWRTRNINDNE,ELCINDNE02,2043,2395.2485250600002
GLOBAL,PWRTRNINDNE,ELCINDNE02,2044,2529.1418224999998
GLOBAL,PWRTRNINDNE,ELCINDNE02,2045,2645.09988716
GLOBAL,PWRTRNINDNE,ELCINDNE02,2046,2645.09987086
GLOBAL,PWRTRNINDNE,ELCINDNE02,2047,2731.32326412
GLOBAL,PWRTRNINDNE,ELCINDNE02,2048,2865.5960568299997
GLOBAL,PWRTRNINDNE,ELCINDNE02,2049,2999.81099803
GLOBAL,PWRTRNINDNE,ELCINDNE02,2050,3133.9970542
GLOBAL,PWRTRNINDNO,ELCINDNO02,2021,1201.30999844
GLOBAL,PWRTRNINDNO,ELCINDNO02,2022,1354.26001333
GLOBAL,PWRTRNINDNO,ELCINDNO02,2023,1490.3299711
GLOBAL,PWRTRNINDNO,ELCINDNO02,2024,1607.31997716
GLOBAL,PWRTRNINDNO,ELCINDNO02,2025,2222.14665896
GLOBAL,PWRTRNINDNO,ELCINDNO02,2026,2254.62024049
GLOBAL,PWRTRNINDNO,ELCINDNO02,2027,2287.1102404
GLOBAL,PWRTRNINDNO,ELCINDNO02,2028,2337.2704428300003
GLOBAL,PWRTRNINDNO,ELCINDNO02,2029,2369.56042429
GLOBAL,PWRTRNINDNO,ELCINDNO02,2030,2431.16178305
GLOBAL,PWRTRNINDNO,ELCINDNO02,2031,2504.91183195
GLOBAL,PWRTRNINDNO,ELCINDNO02,2032,2616.7993076000002
GLOBAL,PWRTRNINDNO,ELCINDNO02,2033,2722.58998558
GLOBAL,PWRTRNINDNO,ELCINDNO02,2034,2862.6900261600003
GLOBAL,PWRTRNINDNO,ELCINDNO02,2035,3002.82002472
GLOBAL,PWRTRNINDNO,ELCINDNO02,2036,3167.13999466
GLOBAL,PWRTRNINDNO,ELCINDNO02,2037,3331.7199839
GLOBAL,PWRTRNINDNO,ELCINDNO02,2038,3495.5999874999998
GLOBAL,PWRTRNINDNO,ELCINDNO02,2039,3661.15998672
GLOBAL,PWRTRNINDNO,ELCINDNO02,2040,3825.70001546
GLOBAL,PWRTRNINDNO,ELCINDNO02,2041,4014.4200130599997
