REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D2,PWRURNINDSO01,2,2021,25.955011008000003
GLOBAL,S1D2,PWRURNINDWE01,2,2021,19.857146976
GLOBAL,S1D2,PWRWONINDEA01,1,2021,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2021,5.332253638400001
GLOBAL,S1D2,PWRWONINDSO01,1,2021,11.2314054926
GLOBAL,S1D2,PWRWONINDWE01,1,2021,22.0497052193
GLOBAL,S1D2,RNWBIOINDNO,1,2021,2.7891863624
GLOBAL,S1D2,RNWBIOINDSO,1,2021,35.036837424000005
GLOBAL,S1D2,RNWBIOINDWE,1,2021,1.627074297
GLOBAL,S1D2,RNWCSPINDNO,1,2021,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2021,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2021,9.2296097699
GLOBAL,S1D2,RNWHYDINDNE,1,2021,4.0874436204
GLOBAL,S1D2,RNWHYDINDNO,1,2021,58.542160128000006
GLOBAL,S1D2,RNWHYDINDSO,1,2021,18.6224545007
GLOBAL,S1D2,RNWHYDINDWE,1,2021,9.5583276489
GLOBAL,S1D2,RNWSPVINDEA,1,2021,0.00241881939936
GLOBAL,S1D2,RNWSPVINDNE,1,2021,0.0008005400985600001
GLOBAL,S1D2,RNWSPVINDNO,1,2021,0.034276250476
GLOBAL,S1D2,RNWSPVINDSO,1,2021,0.050887456827
GLOBAL,S1D2,RNWSPVINDWE,1,2021,0.0120268640378
GLOBAL,S1D2,RNWWONINDEA,1,2021,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2021,5.332253638400001
GLOBAL,S1D2,RNWWONINDSO,1,2021,11.2314054926
GLOBAL,S1D2,RNWWONINDWE,1,2021,22.0497052193
GLOBAL,S1D2,TRNINDEAINDNE,1,2021,21.8524591221
GLOBAL,S1D2,MINCOAINT,1,2022,3013.1536006
GLOBAL,S1D2,MINURNINT,1,2022,148.909838769
GLOBAL,S1D2,PWRBIOINDNO01,1,2022,0.8325929736000001
GLOBAL,S1D2,PWRBIOINDSO01,1,2022,9.4950779471
GLOBAL,S1D2,PWRBIOINDWE01,1,2022,0.4338864792
GLOBAL,S1D2,PWRCOAINDEA01,2,2022,177.037871765
GLOBAL,S1D2,PWRCOAINDNE01,2,2022,5.863330800000001
GLOBAL,S1D2,PWRCOAINDNO01,2,2022,241.96421298799999
GLOBAL,S1D2,PWRCOAINDSO01,2,2022,317.95616815000005
GLOBAL,S1D2,PWRCOAINDWE01,2,2022,284.98851731999997
GLOBAL,S1D2,PWRCSPINDNO01,1,2022,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2022,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2022,9.2296097699
GLOBAL,S1D2,PWRHYDINDNE01,1,2022,4.0874436204
GLOBAL,S1D2,PWRHYDINDNO01,1,2022,59.379910909
GLOBAL,S1D2,PWRHYDINDSO01,1,2022,18.6224545007
GLOBAL,S1D2,PWRHYDINDWE01,1,2022,9.5583276489
GLOBAL,S1D2,PWRSPVINDEA01,1,2022,0.00241881939936
GLOBAL,S1D2,PWRSPVINDNE01,1,2022,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2022,0.04380142621
GLOBAL,S1D2,PWRSPVINDSO01,1,2022,0.052710563007
GLOBAL,S1D2,PWRSPVINDWE01,1,2022,0.012963433460500001
GLOBAL,S1D2,PWRTRNINDEA,1,2022,186.286334082
GLOBAL,S1D2,PWRTRNINDNE,1,2022,33.704999631999996
GLOBAL,S1D2,PWRTRNINDNO,1,2022,325.24229621
GLOBAL,S1D2,PWRTRNINDSO,1,2022,387.22250211
GLOBAL,S1D2,PWRTRNINDWE,1,2022,337.46250191999997
GLOBAL,S1D2,PWRURNINDNO01,2,2022,17.355459168
GLOBAL,S1D2,PWRURNINDSO01,2,2022,29.863898208
GLOBAL,S1D2,PWRURNINDWE01,2,2022,19.857146976
GLOBAL,S1D2,PWRWONINDEA01,1,2022,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2022,5.6635318286
GLOBAL,S1D2,PWRWONINDSO01,1,2022,11.2314054926
GLOBAL,S1D2,PWRWONINDWE01,1,2022,22.6116687377
GLOBAL,S1D2,RNWBIOINDNO,1,2022,2.7891863624
GLOBAL,S1D2,RNWBIOINDSO,1,2022,35.036837424000005
GLOBAL,S1D2,RNWBIOINDWE,1,2022,1.627074297
GLOBAL,S1D2,RNWCSPINDNO,1,2022,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2022,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2022,9.2296097699
GLOBAL,S1D2,RNWHYDINDNE,1,2022,4.0874436204
GLOBAL,S1D2,RNWHYDINDNO,1,2022,59.379910909
GLOBAL,S1D2,RNWHYDINDSO,1,2022,18.6224545007
GLOBAL,S1D2,RNWHYDINDWE,1,2022,9.5583276489
GLOBAL,S1D2,RNWSPVINDEA,1,2022,0.00241881939936
GLOBAL,S1D2,RNWSPVINDNE,1,2022,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2022,0.04380142621
GLOBAL,S1D2,RNWSPVINDSO,1,2022,0.052710563007
GLOBAL,S1D2,RNWSPVINDWE,1,2022,0.012963433460500001
GLOBAL,S1D2,RNWWONINDEA,1,2022,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2022,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2022,11.2314054926
GLOBAL,S1D2,RNWWONINDWE,1,2022,22.6116687377
GLOBAL,S1D2,TRNINDEAINDNE,1,2022,22.358834784
GLOBAL,S1D2,TRNINDNEINDNO,2,2022,2.2454900496200003
GLOBAL,S1D2,MINCOAINT,1,2023,3217.4512133
GLOBAL,S1D2,MINURNINT,1,2023,195.76958001
GLOBAL,S1D2,PWRBIOINDNO01,1,2023,0.8325929736000001
GLOBAL,S1D2,PWRBIOINDSO01,1,2023,9.4950779471
GLOBAL,S1D2,PWRBIOINDWE01,1,2023,0.4338864792
GLOBAL,S1D2,PWRCOAINDEA01,2,2023,192.369777771
GLOBAL,S1D2,PWRCOAINDNE01,2,2023,5.863330800000001
GLOBAL,S1D2,PWRCOAINDNO01,2,2023,261.96416028
GLOBAL,S1D2,PWRCOAINDSO01,2,2023,332.6899807
GLOBAL,S1D2,PWRCOAINDWE01,2,2023,304.61833008
GLOBAL,S1D2,PWRCSPINDNO01,1,2023,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2023,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2023,9.2296097699
GLOBAL,S1D2,PWRHYDINDNE01,1,2023,8.837523445
GLOBAL,S1D2,PWRHYDINDNO01,1,2023,66.344428383
GLOBAL,S1D2,PWRHYDINDSO01,1,2023,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2023,9.5583276489
GLOBAL,S1D2,PWRSPVINDEA01,1,2023,0.00241881939936
GLOBAL,S1D2,PWRSPVINDNE01,1,2023,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2023,0.04380142621
GLOBAL,S1D2,PWRSPVINDSO01,1,2023,0.052710563007
GLOBAL,S1D2,PWRSPVINDWE01,1,2023,0.013122916206999999
GLOBAL,S1D2,PWRTRNINDEA,1,2023,201.618240088
GLOBAL,S1D2,PWRTRNINDNE,1,2023,36.297500647
GLOBAL,S1D2,PWRTRNINDNO,1,2023,357.67919314000005
GLOBAL,S1D2,PWRTRNINDSO,1,2023,419.37000058
GLOBAL,S1D2,PWRTRNINDWE,1,2023,357.389993
GLOBAL,S1D2,PWRURNINDNO01,2,2023,22.827901248000003
GLOBAL,S1D2,PWRURNINDSO01,2,2023,45.499447008000004
GLOBAL,S1D2,PWRURNINDWE01,2,2023,19.857146976
GLOBAL,S1D2,PWRWONINDEA01,1,2023,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2023,5.6635318286
GLOBAL,S1D2,PWRWONINDSO01,1,2023,12.1793106386
GLOBAL,S1D2,PWRWONINDWE01,1,2023,22.909178981500002
GLOBAL,S1D2,RNWBIOINDNO,1,2023,2.7891863624
GLOBAL,S1D2,RNWBIOINDSO,1,2023,35.036837424000005
GLOBAL,S1D2,RNWBIOINDWE,1,2023,1.627074297
GLOBAL,S1D2,RNWCSPINDNO,1,2023,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2023,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2023,9.2296097699
GLOBAL,S1D2,RNWHYDINDNE,1,2023,8.837523445
GLOBAL,S1D2,RNWHYDINDNO,1,2023,66.344428383
GLOBAL,S1D2,RNWHYDINDSO,1,2023,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2023,9.5583276489
GLOBAL,S1D2,RNWSPVINDEA,1,2023,0.00241881939936
GLOBAL,S1D2,RNWSPVINDNE,1,2023,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2023,0.04380142621
GLOBAL,S1D2,RNWSPVINDSO,1,2023,0.052710563007
GLOBAL,S1D2,RNWSPVINDWE,1,2023,0.013122916206999999
GLOBAL,S1D2,RNWWONINDEA,1,2023,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2023,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2023,12.1793106386
GLOBAL,S1D2,RNWWONINDWE,1,2023,22.909178981500002
GLOBAL,S1D2,TRNINDEAINDNE,1,2023,22.300739419
GLOBAL,S1D2,MINCOAINT,1,2024,3283.1333099000003
GLOBAL,S1D2,MINURNINT,1,2024,207.918400436
GLOBAL,S1D2,PWRBIOINDNO01,1,2024,0.8325929736000001
GLOBAL,S1D2,PWRBIOINDSO01,1,2024,9.4950779471
GLOBAL,S1D2,PWRBIOINDWE01,1,2024,0.4338864792
GLOBAL,S1D2,PWRCOAINDEA01,2,2024,155.68048109000003
GLOBAL,S1D2,PWRCOAINDNO01,2,2024,267.67709014999997
GLOBAL,S1D2,PWRCOAINDSO01,2,2024,367.96007715
GLOBAL,S1D2,PWRCOAINDWE01,2,2024,328.23454837
GLOBAL,S1D2,PWRCSPINDNO01,1,2024,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2024,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2024,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2024,9.098777818
GLOBAL,S1D2,PWRHYDINDNO01,1,2024,66.344428383
GLOBAL,S1D2,PWRHYDINDSO01,1,2024,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2024,9.5583276489
GLOBAL,S1D2,PWRSPVINDEA01,1,2024,0.54555868632
GLOBAL,S1D2,PWRSPVINDNE01,1,2024,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2024,0.46086717150000006
GLOBAL,S1D2,PWRSPVINDSO01,1,2024,0.30509960314
GLOBAL,S1D2,PWRSPVINDWE01,1,2024,0.21447282189800002
GLOBAL,S1D2,PWRTRNINDEA,1,2024,193.21749909000002
GLOBAL,S1D2,PWRTRNINDNE,1,2024,90.322565799
GLOBAL,S1D2,PWRTRNINDNO,1,2024,385.75679336
GLOBAL,S1D2,PWRTRNINDSO,1,2024,454.89250881
GLOBAL,S1D2,PWRTRNINDWE,1,2024,386.67999775
GLOBAL,S1D2,PWRURNINDNO01,2,2024,22.827901248000003
GLOBAL,S1D2,PWRURNINDSO01,2,2024,45.499447008000004
GLOBAL,S1D2,PWRURNINDWE01,2,2024,25.329589056000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2024,81.219610866
GLOBAL,S1D2,PWRWONINDEA01,1,2024,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2024,5.6635318286
GLOBAL,S1D2,PWRWONINDSO01,1,2024,12.1793106386
GLOBAL,S1D2,PWRWONINDWE01,1,2024,22.909178981500002
GLOBAL,S1D2,RNWBIOINDNO,1,2024,2.7891863624
GLOBAL,S1D2,RNWBIOINDSO,1,2024,35.036837424000005
GLOBAL,S1D2,RNWBIOINDWE,1,2024,1.627074297
GLOBAL,S1D2,RNWCSPINDNO,1,2024,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2024,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2024,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2024,9.098777818
GLOBAL,S1D2,RNWHYDINDNO,1,2024,66.344428383
GLOBAL,S1D2,RNWHYDINDSO,1,2024,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2024,9.5583276489
GLOBAL,S1D2,RNWSPVINDEA,1,2024,0.54555868632
GLOBAL,S1D2,RNWSPVINDNE,1,2024,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2024,0.46086717150000006
GLOBAL,S1D2,RNWSPVINDSO,1,2024,0.30509960314
GLOBAL,S1D2,RNWSPVINDWE,1,2024,0.21447282189800002
GLOBAL,S1D2,RNWWOFINDNE,1,2024,81.219610866
GLOBAL,S1D2,RNWWONINDEA,1,2024,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2024,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2024,12.1793106386
GLOBAL,S1D2,RNWWONINDWE,1,2024,22.909178981500002
GLOBAL,S1D2,TRNINDEAINDNE,2,2024,27.596743632000003
GLOBAL,S1D2,TRNINDNEINDNO,1,2024,23.453323200000003
GLOBAL,S1D2,MINCOAINT,1,2025,4233.963428
GLOBAL,S1D2,MINURNINT,1,2025,207.918400436
GLOBAL,S1D2,PWRBIOINDNO01,1,2025,1.6651859472000001
GLOBAL,S1D2,PWRBIOINDSO01,1,2025,18.9901558942
GLOBAL,S1D2,PWRBIOINDWE01,1,2025,0.8677729584
GLOBAL,S1D2,PWRCOAINDEA01,2,2025,200.57234255100002
GLOBAL,S1D2,PWRCOAINDNO01,2,2025,351.41547905000004
GLOBAL,S1D2,PWRCOAINDSO01,2,2025,448.38453885
GLOBAL,S1D2,PWRCOAINDWE01,2,2025,443.3230406
GLOBAL,S1D2,PWRCSPINDNO01,1,2025,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2025,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2025,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2025,9.098777818
GLOBAL,S1D2,PWRHYDINDNO01,1,2025,71.54966649
GLOBAL,S1D2,PWRHYDINDSO01,1,2025,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2025,9.6685896025
GLOBAL,S1D2,PWRSPVINDEA01,1,2025,1.08869856276
GLOBAL,S1D2,PWRSPVINDNE01,1,2025,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2025,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDSO01,1,2025,0.5571759000700001
GLOBAL,S1D2,PWRSPVINDWE01,1,2025,0.41488459714000003
GLOBAL,S1D2,PWRTRNINDEA,1,2025,238.652499535
GLOBAL,S1D2,PWRTRNINDNE,1,2025,99.83506640600001
GLOBAL,S1D2,PWRTRNINDNO,1,2025,475.93200492000005
GLOBAL,S1D2,PWRTRNINDSO,1,2025,565.47499711
GLOBAL,S1D2,PWRTRNINDWE,1,2025,502.51305763
GLOBAL,S1D2,PWRURNINDNO01,2,2025,22.827901248000003
GLOBAL,S1D2,PWRURNINDSO01,2,2025,45.499447008000004
GLOBAL,S1D2,PWRURNINDWE01,2,2025,25.329589056000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2025,90.732111473
GLOBAL,S1D2,PWRWONINDEA01,1,2025,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2025,5.6635318286
GLOBAL,S1D2,PWRWONINDSO01,1,2025,12.1793106386
GLOBAL,S1D2,PWRWONINDWE01,1,2025,22.909178981500002
GLOBAL,S1D2,RNWBIOINDNO,1,2025,5.5783729727
GLOBAL,S1D2,RNWBIOINDSO,1,2025,70.07367484800001
GLOBAL,S1D2,RNWBIOINDWE,1,2025,3.254148594
GLOBAL,S1D2,RNWCSPINDNO,1,2025,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2025,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2025,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2025,9.098777818
GLOBAL,S1D2,RNWHYDINDNO,1,2025,71.54966649
GLOBAL,S1D2,RNWHYDINDSO,1,2025,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2025,9.6685896025
GLOBAL,S1D2,RNWSPVINDEA,1,2025,1.08869856276
GLOBAL,S1D2,RNWSPVINDNE,1,2025,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2025,0.8598307877800001
GLOBAL,S1D2,RNWSPVINDSO,1,2025,0.5571759000700001
GLOBAL,S1D2,RNWSPVINDWE,1,2025,0.41488459714000003
GLOBAL,S1D2,RNWWOFINDNE,1,2025,90.732111473
GLOBAL,S1D2,RNWWONINDEA,1,2025,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2025,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2025,12.1793106386
GLOBAL,S1D2,RNWWONINDWE,1,2025,22.909178981500002
GLOBAL,S1D2,TRNINDEAINDNE,2,2025,27.596743632000003
GLOBAL,S1D2,TRNINDNEINDNO,1,2025,23.453323200000003
GLOBAL,S1D2,TRNINDSOINDWE,2,2025,21.3130668987
GLOBAL,S1D2,MINCOAINT,1,2026,4349.874031
GLOBAL,S1D2,MINURNINT,1,2026,249.57149054
GLOBAL,S1D2,PWRBIOINDNO01,1,2026,1.6651859472000001
GLOBAL,S1D2,PWRBIOINDSO01,1,2026,18.9901558942
GLOBAL,S1D2,PWRBIOINDWE01,1,2026,0.8677729584
GLOBAL,S1D2,PWRCOAINDEA01,2,2026,207.319840928
GLOBAL,S1D2,PWRCOAINDNO01,2,2026,365.93946904
GLOBAL,S1D2,PWRCOAINDSO01,2,2026,448.99043124
GLOBAL,S1D2,PWRCOAINDWE01,2,2026,460.94193814000005
GLOBAL,S1D2,PWRCSPINDNO01,1,2026,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2026,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2026,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2026,9.098777818
GLOBAL,S1D2,PWRHYDINDNO01,1,2026,72.136093772
GLOBAL,S1D2,PWRHYDINDSO01,1,2026,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2026,9.6685896025
GLOBAL,S1D2,PWRSPVINDEA01,1,2026,1.08869856276
GLOBAL,S1D2,PWRSPVINDNE01,1,2026,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2026,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDSO01,1,2026,0.80925222179
GLOBAL,S1D2,PWRSPVINDWE01,1,2026,0.42670268426
GLOBAL,S1D2,PWRTRNINDEA,1,2026,245.40000039100002
GLOBAL,S1D2,PWRTRNINDNE,1,2026,101.500066924
GLOBAL,S1D2,PWRTRNINDNO,1,2026,491.04240236
GLOBAL,S1D2,PWRTRNINDSO,1,2026,587.72250992
GLOBAL,S1D2,PWRTRNINDWE,1,2026,520.14378
GLOBAL,S1D2,PWRURNINDNO01,2,2026,22.827901248000003
GLOBAL,S1D2,PWRURNINDSO01,2,2026,64.262105568
GLOBAL,S1D2,PWRURNINDWE01,2,2026,25.329589056000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2026,92.397111991
GLOBAL,S1D2,PWRWONINDEA01,1,2026,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2026,5.6635318286
GLOBAL,S1D2,PWRWONINDSO01,1,2026,12.1695384206
GLOBAL,S1D2,PWRWONINDWE01,1,2026,22.909178981500002
GLOBAL,S1D2,RNWBIOINDNO,1,2026,5.5783729727
GLOBAL,S1D2,RNWBIOINDSO,1,2026,70.07367484800001
GLOBAL,S1D2,RNWBIOINDWE,1,2026,3.254148594
GLOBAL,S1D2,RNWCSPINDNO,1,2026,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2026,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2026,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2026,9.098777818
GLOBAL,S1D2,RNWHYDINDNO,1,2026,72.136093772
GLOBAL,S1D2,RNWHYDINDSO,1,2026,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2026,9.6685896025
GLOBAL,S1D2,RNWSPVINDEA,1,2026,1.08869856276
GLOBAL,S1D2,RNWSPVINDNE,1,2026,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2026,0.8598307877800001
GLOBAL,S1D2,RNWSPVINDSO,1,2026,0.80925222179
GLOBAL,S1D2,RNWSPVINDWE,1,2026,0.42670268426
GLOBAL,S1D2,RNWWOFINDNE,1,2026,92.397111991
GLOBAL,S1D2,RNWWONINDEA,1,2026,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2026,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2026,12.1695384206
GLOBAL,S1D2,RNWWONINDWE,1,2026,22.909178981500002
GLOBAL,S1D2,TRNINDEAINDNE,2,2026,27.596743632000003
GLOBAL,S1D2,TRNINDNEINDNO,1,2026,23.453323200000003
GLOBAL,S1D2,TRNINDSOINDWE,2,2026,24.0662698324
GLOBAL,S1D2,MINCOAINT,1,2027,4502.2041188
GLOBAL,S1D2,MINURNINT,1,2027,266.92696954
GLOBAL,S1D2,PWRBIOINDNO01,1,2027,1.6651859472000001
GLOBAL,S1D2,PWRBIOINDSO01,1,2027,18.9901558942
GLOBAL,S1D2,PWRBIOINDWE01,1,2027,0.8677729584
GLOBAL,S1D2,PWRCOAINDEA01,2,2027,215.014842853
GLOBAL,S1D2,PWRCOAINDNO01,2,2027,381.53465972000004
GLOBAL,S1D2,PWRCOAINDSO01,2,2027,443.36161384
GLOBAL,S1D2,PWRCOAINDWE01,2,2027,495.15290663
GLOBAL,S1D2,PWRCSPINDNO01,1,2027,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2027,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2027,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2027,9.098777818
GLOBAL,S1D2,PWRHYDINDNO01,1,2027,72.136093772
GLOBAL,S1D2,PWRHYDINDSO01,1,2027,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2027,9.6685896025
GLOBAL,S1D2,PWRSPVINDEA01,1,2027,1.08869856276
GLOBAL,S1D2,PWRSPVINDNE01,1,2027,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2027,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDSO01,1,2027,0.9083109298500001
GLOBAL,S1D2,PWRSPVINDWE01,1,2027,0.42670268426
GLOBAL,S1D2,PWRTRNINDEA,1,2027,253.09499240000002
GLOBAL,S1D2,PWRTRNINDNE,1,2027,103.237565797
GLOBAL,S1D2,PWRTRNINDNO,1,2027,506.63759304
GLOBAL,S1D2,PWRTRNINDSO,1,2027,607.5225060299999
GLOBAL,S1D2,PWRTRNINDWE,1,2027,554.3547237
GLOBAL,S1D2,PWRURNINDNO01,2,2027,22.827901248000003
GLOBAL,S1D2,PWRURNINDSO01,2,2027,72.079879968
GLOBAL,S1D2,PWRURNINDWE01,2,2027,25.329589056000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2027,94.13461086400001
GLOBAL,S1D2,PWRWONINDEA01,1,2027,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2027,5.6635318286
GLOBAL,S1D2,PWRWONINDSO01,1,2027,12.0522718046
GLOBAL,S1D2,PWRWONINDWE01,1,2027,22.909178981500002
GLOBAL,S1D2,RNWBIOINDNO,1,2027,5.5783729727
GLOBAL,S1D2,RNWBIOINDSO,1,2027,70.07367484800001
GLOBAL,S1D2,RNWBIOINDWE,1,2027,3.254148594
GLOBAL,S1D2,RNWCSPINDNO,1,2027,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2027,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2027,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2027,9.098777818
GLOBAL,S1D2,RNWHYDINDNO,1,2027,72.136093772
GLOBAL,S1D2,RNWHYDINDSO,1,2027,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2027,9.6685896025
GLOBAL,S1D2,RNWSPVINDEA,1,2027,1.08869856276
GLOBAL,S1D2,RNWSPVINDNE,1,2027,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2027,0.8598307877800001
GLOBAL,S1D2,RNWSPVINDSO,1,2027,0.9083109298500001
GLOBAL,S1D2,RNWSPVINDWE,1,2027,0.42670268426
GLOBAL,S1D2,RNWWOFINDNE,1,2027,94.13461086400001
GLOBAL,S1D2,RNWWONINDEA,1,2027,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2027,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2027,12.0522718046
GLOBAL,S1D2,RNWWONINDWE,1,2027,22.909178981500002
GLOBAL,S1D2,TRNINDEAINDNE,2,2027,27.596743632000003
GLOBAL,S1D2,TRNINDNEINDNO,1,2027,23.453323200000003
GLOBAL,S1D2,TRNINDSOINDWE,2,2027,42.474729864
GLOBAL,S1D2,MINCOAINT,1,2028,4646.842365400001
GLOBAL,S1D2,MINURNINT,1,2028,291.22461535
GLOBAL,S1D2,PWRBIOINDNO01,1,2028,1.6651859472000001
GLOBAL,S1D2,PWRBIOINDSO01,1,2028,18.9901558942
GLOBAL,S1D2,PWRBIOINDWE01,1,2028,0.8677729584
GLOBAL,S1D2,PWRCOAINDEA01,2,2028,222.72984287100002
GLOBAL,S1D2,PWRCOAINDNO01,2,2028,386.1897755
GLOBAL,S1D2,PWRCOAINDSO01,2,2028,440.07815355
GLOBAL,S1D2,PWRCOAINDWE01,2,2028,535.33043148
GLOBAL,S1D2,PWRCSPINDNO01,1,2028,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2028,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2028,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2028,9.098777818
GLOBAL,S1D2,PWRHYDINDNO01,1,2028,72.136093772
GLOBAL,S1D2,PWRHYDINDSO01,1,2028,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2028,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2028,1.08869856276
GLOBAL,S1D2,PWRSPVINDNE01,1,2028,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2028,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDSO01,1,2028,1.0048983228100001
GLOBAL,S1D2,PWRSPVINDWE01,1,2028,0.42670268426
GLOBAL,S1D2,PWRTRNINDEA,1,2028,260.81001225000006
GLOBAL,S1D2,PWRTRNINDNE,1,2028,104.982566124
GLOBAL,S1D2,PWRTRNINDNO,1,2028,522.23759298
GLOBAL,S1D2,PWRTRNINDSO,1,2028,627.23499344
GLOBAL,S1D2,PWRTRNINDWE,1,2028,594.11877614
GLOBAL,S1D2,PWRURNINDNO01,2,2028,33.772785408000004
GLOBAL,S1D2,PWRURNINDSO01,2,2028,72.079879968
GLOBAL,S1D2,PWRURNINDWE01,2,2028,25.329589056000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2028,95.87961119100001
GLOBAL,S1D2,PWRWONINDEA01,1,2028,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2028,5.6635318286
