REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCSPINDNO01,2029,63.99367107683849
GLOBAL,PWRCSPINDNO01,2030,63.99367107683849
GLOBAL,PWRCSPINDNO01,2031,63.28267107683849
GLOBAL,PWRCSPINDNO01,2032,62.57167107683848
GLOBAL,PWRCSPINDNO01,2033,61.860671076838486
GLOBAL,PWRCSPINDNO01,2034,61.14967107683849
GLOBAL,PWRCSPINDNO01,2035,60.43867107683849
GLOBAL,PWRCSPINDNO01,2036,59.72767107683848
GLOBAL,PWRCSPINDNO01,2037,59.016671076838485
GLOBAL,PWRCSPINDNO01,2038,58.305671076838486
GLOBAL,PWRCSPINDNO01,2039,57.59467107683849
GLOBAL,PWRCSPINDNO01,2040,28.48183812004853
GLOBAL,PWRCSPINDNO01,2041,28.48183812004853
GLOBAL,PWRCSPINDNO01,2042,28.00180714049715
GLOBAL,PWRCSPINDNO01,2043,28.00180714049715
GLOBAL,PWRCSPINDNO01,2044,20.001290814640814
GLOBAL,PWRCSPINDSO01,2021,18.000901015529042
GLOBAL,PWRCSPINDSO01,2022,18.000901015529042
GLOBAL,PWRCSPINDSO01,2023,18.000901015529042
GLOBAL,PWRCSPINDSO01,2024,18.000901015529042
GLOBAL,PWRCSPINDSO01,2025,18.000901015529042
GLOBAL,PWRCSPINDSO01,2026,18.000901015529042
GLOBAL,PWRCSPINDSO01,2027,18.000901015529042
GLOBAL,PWRCSPINDSO01,2028,18.000901015529042
GLOBAL,PWRCSPINDSO01,2029,18.000901015529042
GLOBAL,PWRCSPINDSO01,2030,18.000901015529042
GLOBAL,PWRCSPINDSO01,2031,17.800901015529043
GLOBAL,PWRCSPINDSO01,2032,17.600901015529043
GLOBAL,PWRCSPINDSO01,2033,17.40090101552904
GLOBAL,PWRCSPINDSO01,2034,17.20090101552904
GLOBAL,PWRCSPINDSO01,2035,17.000901015529042
GLOBAL,PWRCSPINDSO01,2036,16.800901015529043
GLOBAL,PWRCSPINDSO01,2037,16.600901015529043
GLOBAL,PWRCSPINDSO01,2038,16.40090101552904
GLOBAL,PWRCSPINDSO01,2039,16.20090101552904
GLOBAL,PWRHYDINDEA01,2021,279.15005934105545
GLOBAL,PWRHYDINDEA01,2022,279.15005934105545
GLOBAL,PWRHYDINDEA01,2023,279.15005934105545
GLOBAL,PWRHYDINDEA01,2024,310.15561949717403
GLOBAL,PWRHYDINDEA01,2025,310.1556194971741
GLOBAL,PWRHYDINDEA01,2026,310.1556194971741
GLOBAL,PWRHYDINDEA01,2027,310.1556194971741
GLOBAL,PWRHYDINDEA01,2028,310.1556194971741
GLOBAL,PWRHYDINDEA01,2029,310.1556194971741
GLOBAL,PWRHYDINDEA01,2030,310.1556194971741
GLOBAL,PWRHYDINDEA01,2031,310.1556194971741
GLOBAL,PWRHYDINDEA01,2032,310.1556194971741
GLOBAL,PWRHYDINDEA01,2033,310.1556194971741
GLOBAL,PWRHYDINDEA01,2034,310.1556194971741
GLOBAL,PWRHYDINDEA01,2035,310.1556194971741
GLOBAL,PWRHYDINDEA01,2036,310.1556194971741
GLOBAL,PWRHYDINDEA01,2037,310.1556194971741
GLOBAL,PWRHYDINDEA01,2038,310.1556194971741
GLOBAL,PWRHYDINDEA01,2039,310.1556194971741
GLOBAL,PWRHYDINDEA01,2040,310.1556194971741
GLOBAL,PWRHYDINDEA01,2041,310.1556194971741
GLOBAL,PWRHYDINDEA01,2042,310.1556194971741
GLOBAL,PWRHYDINDEA01,2043,310.1556194971741
GLOBAL,PWRHYDINDEA01,2044,310.1556194971741
GLOBAL,PWRHYDINDEA01,2045,310.1556194971741
GLOBAL,PWRHYDINDEA01,2046,310.1556194971741
GLOBAL,PWRHYDINDEA01,2047,310.1556194971741
GLOBAL,PWRHYDINDEA01,2048,310.1556194971741
GLOBAL,PWRHYDINDEA01,2049,310.1556194971741
GLOBAL,PWRHYDINDEA01,2050,310.1556194971741
GLOBAL,PWRHYDINDNE01,2021,86.06778005647784
GLOBAL,PWRHYDINDNE01,2022,86.06778005647784
GLOBAL,PWRHYDINDNE01,2023,186.08844252768975
GLOBAL,PWRHYDINDNE01,2024,191.5895789636064
GLOBAL,PWRHYDINDNE01,2025,191.58957896360644
GLOBAL,PWRHYDINDNE01,2026,191.5895789636064
GLOBAL,PWRHYDINDNE01,2027,191.58957896360644
GLOBAL,PWRHYDINDNE01,2028,191.5895789636064
GLOBAL,PWRHYDINDNE01,2029,191.58957896360644
GLOBAL,PWRHYDINDNE01,2030,191.5895789636064
GLOBAL,PWRHYDINDNE01,2031,191.5895789636064
GLOBAL,PWRHYDINDNE01,2032,191.5895789636064
GLOBAL,PWRHYDINDNE01,2033,191.5895789636064
GLOBAL,PWRHYDINDNE01,2034,191.5895789636064
GLOBAL,PWRHYDINDNE01,2035,191.5895789636064
GLOBAL,PWRHYDINDNE01,2036,191.5895789636064
GLOBAL,PWRHYDINDNE01,2037,191.5895789636064
GLOBAL,PWRHYDINDNE01,2038,191.5895789636064
GLOBAL,PWRHYDINDNE01,2039,191.5895789636064
GLOBAL,PWRHYDINDNE01,2040,191.5895789636064
GLOBAL,PWRHYDINDNE01,2041,191.5895789636064
GLOBAL,PWRHYDINDNE01,2042,191.5895789636064
GLOBAL,PWRHYDINDNE01,2043,191.5895789636064
GLOBAL,PWRHYDINDNE01,2044,191.5895789636064
GLOBAL,PWRHYDINDNE01,2045,191.5895789636064
GLOBAL,PWRHYDINDNE01,2046,191.5895789636064
GLOBAL,PWRHYDINDNE01,2047,191.5895789636064
GLOBAL,PWRHYDINDNE01,2048,191.5895789636064
GLOBAL,PWRHYDINDNE01,2049,191.5895789636064
GLOBAL,PWRHYDINDNE01,2050,191.5895789636064
GLOBAL,PWRHYDINDNO01,2021,1048.4231872029554
GLOBAL,PWRHYDINDNO01,2022,1063.4263810667644
GLOBAL,PWRHYDINDNO01,2023,1188.152932721228
GLOBAL,PWRHYDINDNO01,2024,1188.152932721228
GLOBAL,PWRHYDINDNO01,2025,1281.3727772616928
GLOBAL,PWRHYDINDNO01,2026,1291.875012966359
GLOBAL,PWRHYDINDNO01,2027,1291.875012966359
GLOBAL,PWRHYDINDNO01,2028,1291.8750129663588
GLOBAL,PWRHYDINDNO01,2029,1291.8750129663588
GLOBAL,PWRHYDINDNO01,2030,1291.875012966359
GLOBAL,PWRHYDINDNO01,2031,1291.875012966359
GLOBAL,PWRHYDINDNO01,2032,1291.875012966359
GLOBAL,PWRHYDINDNO01,2033,1286.373841882962
GLOBAL,PWRHYDINDNO01,2034,1286.373841882962
GLOBAL,PWRHYDINDNO01,2035,1286.373841882962
GLOBAL,PWRHYDINDNO01,2036,1286.373841882962
GLOBAL,PWRHYDINDNO01,2037,1286.373841882962
GLOBAL,PWRHYDINDNO01,2038,1286.373841882962
GLOBAL,PWRHYDINDNO01,2039,1286.373841882962
GLOBAL,PWRHYDINDNO01,2040,1286.373841882962
GLOBAL,PWRHYDINDNO01,2041,1286.373841882962
GLOBAL,PWRHYDINDNO01,2042,1286.373841882962
GLOBAL,PWRHYDINDNO01,2043,1286.373841882962
GLOBAL,PWRHYDINDNO01,2044,1286.373841882962
GLOBAL,PWRHYDINDNO01,2045,1286.373841882962
GLOBAL,PWRHYDINDNO01,2046,1286.373841882962
GLOBAL,PWRHYDINDNO01,2047,1286.373841882962
GLOBAL,PWRHYDINDNO01,2048,1286.373841882962
GLOBAL,PWRHYDINDNO01,2049,1286.373841882962
GLOBAL,PWRHYDINDNO01,2050,1286.373841882962
GLOBAL,PWRHYDINDSO01,2021,560.8636055291586
GLOBAL,PWRHYDINDSO01,2022,560.8636055291586
GLOBAL,PWRHYDINDSO01,2023,585.8686704212298
GLOBAL,PWRHYDINDSO01,2024,585.8686704212298
GLOBAL,PWRHYDINDSO01,2025,585.8686704212298
GLOBAL,PWRHYDINDSO01,2026,585.8686704212297
GLOBAL,PWRHYDINDSO01,2027,585.8686704212298
GLOBAL,PWRHYDINDSO01,2028,585.8686704212297
GLOBAL,PWRHYDINDSO01,2029,585.8686704212297
GLOBAL,PWRHYDINDSO01,2030,585.8686704212297
GLOBAL,PWRHYDINDSO01,2031,585.8686704212298
GLOBAL,PWRHYDINDSO01,2032,585.8686704212297
GLOBAL,PWRHYDINDSO01,2033,585.8686704212298
GLOBAL,PWRHYDINDSO01,2034,585.8686704212298
GLOBAL,PWRHYDINDSO01,2035,585.8686704212298
GLOBAL,PWRHYDINDSO01,2036,585.8686704212298
GLOBAL,PWRHYDINDSO01,2037,585.8686704212298
GLOBAL,PWRHYDINDSO01,2038,585.8686704212297
GLOBAL,PWRHYDINDSO01,2039,585.8686704212297
GLOBAL,PWRHYDINDSO01,2040,585.8686704212298
GLOBAL,PWRHYDINDSO01,2041,585.8686704212298
GLOBAL,PWRHYDINDSO01,2042,585.8686704212297
GLOBAL,PWRHYDINDSO01,2043,585.8686704212297
GLOBAL,PWRHYDINDSO01,2044,585.8686704212297
GLOBAL,PWRHYDINDSO01,2045,585.8686704212298
GLOBAL,PWRHYDINDSO01,2046,585.8686704212298
GLOBAL,PWRHYDINDSO01,2047,585.8686704212297
GLOBAL,PWRHYDINDSO01,2048,585.8686704212297
GLOBAL,PWRHYDINDSO01,2049,672.3832240179825
GLOBAL,PWRHYDINDSO01,2050,1738.1120626738305
GLOBAL,PWRHYDINDWE01,2021,346.8083410748077
GLOBAL,PWRHYDINDWE01,2022,346.8083410748077
GLOBAL,PWRHYDINDWE01,2023,346.8083410748077
GLOBAL,PWRHYDINDWE01,2024,346.8083410748077
GLOBAL,PWRHYDINDWE01,2025,350.8090140792756
GLOBAL,PWRHYDINDWE01,2026,350.8090140792756
GLOBAL,PWRHYDINDWE01,2027,350.8090140792756
GLOBAL,PWRHYDINDWE01,2028,335.806490312521
GLOBAL,PWRHYDINDWE01,2029,335.806490312521
GLOBAL,PWRHYDINDWE01,2030,335.806490312521
GLOBAL,PWRHYDINDWE01,2031,335.80649031252096
GLOBAL,PWRHYDINDWE01,2032,335.806490312521
GLOBAL,PWRHYDINDWE01,2033,335.80649031252096
GLOBAL,PWRHYDINDWE01,2034,335.80649031252096
GLOBAL,PWRHYDINDWE01,2035,335.80649031252096
GLOBAL,PWRHYDINDWE01,2036,335.80649031252096
GLOBAL,PWRHYDINDWE01,2037,335.80649031252096
GLOBAL,PWRHYDINDWE01,2038,335.80649031252096
GLOBAL,PWRHYDINDWE01,2039,335.80649031252096
GLOBAL,PWRHYDINDWE01,2040,335.80649031252096
GLOBAL,PWRHYDINDWE01,2041,335.80649031252096
GLOBAL,PWRHYDINDWE01,2042,335.80649031252096
GLOBAL,PWRHYDINDWE01,2043,335.80649031252096
GLOBAL,PWRHYDINDWE01,2044,335.80649031252096
GLOBAL,PWRHYDINDWE01,2045,335.806490312521
GLOBAL,PWRHYDINDWE01,2046,335.806490312521
GLOBAL,PWRHYDINDWE01,2047,335.806490312521
GLOBAL,PWRHYDINDWE01,2048,335.806490312521
GLOBAL,PWRHYDINDWE01,2049,335.80649031252096
GLOBAL,PWRHYDINDWE01,2050,335.80649031252096
GLOBAL,PWROCGINDEA00,2021,7.32
GLOBAL,PWROCGINDEA00,2022,7.32
GLOBAL,PWROCGINDEA00,2023,7.32
GLOBAL,PWROCGINDEA00,2024,7.32
GLOBAL,PWROCGINDEA00,2025,7.32
GLOBAL,PWROCGINDEA00,2026,7.32
GLOBAL,PWROCGINDEA00,2027,7.32
GLOBAL,PWROCGINDEA00,2028,7.32
GLOBAL,PWROCGINDEA00,2029,7.32
GLOBAL,PWROCGINDEA00,2030,7.32
GLOBAL,PWROCGINDEA00,2031,7.32
GLOBAL,PWROCGINDEA00,2032,7.32
GLOBAL,PWROCGINDEA00,2033,7.32
GLOBAL,PWROCGINDEA00,2034,7.32
GLOBAL,PWROCGINDEA00,2035,7.32
GLOBAL,PWROCGINDEA00,2036,7.32
GLOBAL,PWROCGINDEA01,2033,440.6592880047581
GLOBAL,PWROCGINDEA01,2034,771.659742931703
GLOBAL,PWROCGINDEA01,2035,1057.4917081753758
GLOBAL,PWROCGINDEA01,2036,1057.4917081753758
GLOBAL,PWROCGINDEA01,2037,1057.4917081753758
GLOBAL,PWROCGINDEA01,2038,1057.4917081753758
GLOBAL,PWROCGINDEA01,2039,1057.4917081753758
GLOBAL,PWROCGINDEA01,2040,1057.4917081753758
GLOBAL,PWROCGINDEA01,2041,1057.4917081753758
GLOBAL,PWROCGINDEA01,2042,1057.4917081753758
GLOBAL,PWROCGINDEA01,2043,1352.0004133996215
GLOBAL,PWROCGINDEA01,2044,1584.0179788114465
GLOBAL,PWROCGINDEA01,2045,1764.7263887266474
GLOBAL,PWROCGINDEA01,2046,2100.520021657867
GLOBAL,PWROCGINDEA01,2047,2100.520021657867
GLOBAL,PWROCGINDEA01,2048,2505.463939883344
GLOBAL,PWROCGINDEA01,2049,2895.6085341063417
GLOBAL,PWROCGINDEA01,2050,3099.3145167310186
GLOBAL,PWROCGINDNE00,2021,1.396
GLOBAL,PWROCGINDNE00,2022,1.396
GLOBAL,PWROCGINDNE00,2023,1.396
GLOBAL,PWROCGINDNE00,2024,1.396
GLOBAL,PWROCGINDNE00,2025,1.396
GLOBAL,PWROCGINDNE00,2026,1.396
GLOBAL,PWROCGINDNE00,2027,1.396
GLOBAL,PWROCGINDNE00,2028,1.396
GLOBAL,PWROCGINDNE00,2029,1.396
GLOBAL,PWROCGINDNE00,2030,1.396
GLOBAL,PWROCGINDNE00,2031,1.396
GLOBAL,PWROCGINDNE00,2032,1.396
GLOBAL,PWROCGINDNE00,2033,1.396
GLOBAL,PWROCGINDNE00,2034,1.396
GLOBAL,PWROCGINDNE00,2035,1.396
GLOBAL,PWROCGINDNE00,2036,1.396
GLOBAL,PWROCGINDNE00,2037,1.396
GLOBAL,PWROCGINDNE00,2038,1.396
GLOBAL,PWROCGINDNE00,2039,1.396
GLOBAL,PWROCGINDNE00,2040,1.396
GLOBAL,PWROCGINDNE00,2041,1.396
GLOBAL,PWROCGINDNE00,2042,1.396
GLOBAL,PWROCGINDNE00,2043,1.396
GLOBAL,PWROCGINDNE00,2044,1.396
GLOBAL,PWROCGINDNE00,2045,1.396
GLOBAL,PWROCGINDNE00,2046,1.396
GLOBAL,PWROCGINDNE00,2047,1.396
GLOBAL,PWROCGINDNE00,2048,1.396
GLOBAL,PWROCGINDNE01,2031,136.13680830707617
GLOBAL,PWROCGINDNE01,2032,136.13680830707617
GLOBAL,PWROCGINDNE01,2033,136.13680830707617
GLOBAL,PWROCGINDNE01,2034,136.13680830707617
GLOBAL,PWROCGINDNE01,2035,136.13680830707617
GLOBAL,PWROCGINDNE01,2036,387.3661545412068
GLOBAL,PWROCGINDNE01,2037,684.5888975938806
GLOBAL,PWROCGINDNE01,2038,947.0467641520072
GLOBAL,PWROCGINDNE01,2039,947.0467641520072
GLOBAL,PWROCGINDNE01,2040,1223.24596870752
GLOBAL,PWROCGINDNE01,2041,1528.9666276511143
GLOBAL,PWROCGINDNE01,2042,1795.6535845535648
GLOBAL,PWROCGINDNE01,2043,1795.6535845535648
GLOBAL,PWROCGINDNE01,2044,1795.6535845535648
GLOBAL,PWROCGINDNE01,2045,1795.6535845535648
GLOBAL,PWROCGINDNE01,2046,1795.6535845535648
GLOBAL,PWROCGINDNE01,2047,2176.9236480290338
GLOBAL,PWROCGINDNE01,2048,2176.9236480290338
GLOBAL,PWROCGINDNE01,2049,2176.9236480290338
GLOBAL,PWROCGINDNE01,2050,2176.9236480290338
GLOBAL,PWROCGINDNO00,2021,3.3
GLOBAL,PWROCGINDNO00,2022,3.3
GLOBAL,PWROCGINDNO00,2023,3.3
GLOBAL,PWROCGINDNO00,2024,3.3
GLOBAL,PWROCGINDNO00,2025,3.3
GLOBAL,PWROCGINDNO00,2026,3.3
GLOBAL,PWROCGINDNO00,2027,3.3
GLOBAL,PWROCGINDNO00,2028,3.3
GLOBAL,PWROCGINDNO00,2029,3.3
GLOBAL,PWROCGINDNO00,2030,3.3
GLOBAL,PWROCGINDNO00,2031,3.3
GLOBAL,PWROCGINDNO00,2032,3.3
GLOBAL,PWROCGINDNO00,2033,3.3
GLOBAL,PWROCGINDNO00,2034,3.3
GLOBAL,PWROCGINDNO00,2035,3.3
GLOBAL,PWROCGINDNO00,2036,3.3
GLOBAL,PWROCGINDNO00,2037,3.3
GLOBAL,PWROCGINDNO00,2038,3.3
GLOBAL,PWROCGINDNO00,2039,3.3
GLOBAL,PWROCGINDNO00,2040,3.3
GLOBAL,PWROCGINDNO00,2041,3.3
GLOBAL,PWROCGINDNO00,2042,3.3
GLOBAL,PWROCGINDNO01,2032,351.1857787203175
GLOBAL,PWROCGINDNO01,2033,351.1857787203175
GLOBAL,PWROCGINDNO01,2034,351.1857787203175
GLOBAL,PWROCGINDNO01,2035,351.1857787203175
GLOBAL,PWROCGINDNO01,2036,351.1857787203175
GLOBAL,PWROCGINDNO01,2037,351.1857787203175
GLOBAL,PWROCGINDNO01,2038,351.1857787203175
GLOBAL,PWROCGINDNO01,2039,607.7530005711636
GLOBAL,PWROCGINDNO01,2040,607.7530005711636
GLOBAL,PWROCGINDNO01,2041,607.7530005711636
GLOBAL,PWROCGINDNO01,2042,607.7530005711636
GLOBAL,PWROCGINDNO01,2043,607.7530005711636
GLOBAL,PWROCGINDNO01,2044,607.7530005711636
GLOBAL,PWROCGINDNO01,2045,607.7530005711636
GLOBAL,PWROCGINDNO01,2046,607.7530005711636
GLOBAL,PWROCGINDNO01,2047,607.7530005711636
GLOBAL,PWROCGINDNO01,2048,607.7530005711636
GLOBAL,PWROCGINDNO01,2049,607.7530005711636
GLOBAL,PWROCGINDNO01,2050,607.7530005711636
GLOBAL,PWROCGINDSO00,2021,19.82
GLOBAL,PWROCGINDSO00,2022,19.82
GLOBAL,PWROCGINDSO00,2023,19.82
GLOBAL,PWROCGINDSO00,2024,19.82
GLOBAL,PWROCGINDSO00,2025,19.82
GLOBAL,PWROCGINDSO00,2026,19.82
GLOBAL,PWROCGINDSO00,2027,18.47
GLOBAL,PWROCGINDSO00,2028,17.19
GLOBAL,PWROCGINDSO00,2029,17.19
GLOBAL,PWROCGINDSO00,2030,17.19
GLOBAL,PWROCGINDSO00,2031,13.59
GLOBAL,PWROCGINDSO00,2032,13.59
GLOBAL,PWROCGINDSO00,2033,13.59
GLOBAL,PWROCGINDSO00,2034,13.59
GLOBAL,PWROCGINDSO00,2035,13.59
GLOBAL,PWROCGINDSO00,2036,13.59
GLOBAL,PWROCGINDSO00,2037,6.03
GLOBAL,PWROCGINDSO00,2038,6.03
GLOBAL,PWROCGINDSO00,2039,6.03
GLOBAL,PWROCGINDSO00,2040,4.68
GLOBAL,PWROCGINDSO00,2041,4.68
GLOBAL,PWROCGINDSO00,2042,4.68
GLOBAL,PWROCGINDSO00,2043,4.68
GLOBAL,PWROCGINDSO00,2044,4.68
GLOBAL,PWROCGINDSO00,2045,2.4
GLOBAL,PWROCGINDWE00,2021,8.46
GLOBAL,PWROCGINDWE00,2022,8.46
GLOBAL,PWROCGINDWE00,2023,8.46
GLOBAL,PWROCGINDWE00,2024,8.46
GLOBAL,PWROCGINDWE00,2025,8.46
GLOBAL,PWROCGINDWE00,2026,8.46
GLOBAL,PWROCGINDWE00,2027,8.46
GLOBAL,PWROCGINDWE00,2028,8.46
GLOBAL,PWROCGINDWE00,2029,8.46
GLOBAL,PWROCGINDWE00,2030,8.46
GLOBAL,PWROCGINDWE00,2031,8.46
GLOBAL,PWROCGINDWE00,2032,8.46
GLOBAL,PWROCGINDWE00,2033,7.2
GLOBAL,PWROCGINDWE00,2034,7.2
GLOBAL,PWROCGINDWE00,2035,7.2
GLOBAL,PWROCGINDWE00,2036,7.2
GLOBAL,PWROCGINDWE00,2037,7.2
GLOBAL,PWROCGINDWE00,2038,7.2
GLOBAL,PWROCGINDWE00,2039,7.2
GLOBAL,PWROCGINDWE00,2040,7.2
GLOBAL,PWROCGINDWE00,2041,7.2
GLOBAL,PWROCGINDWE00,2042,7.2
GLOBAL,PWROCGINDWE00,2043,7.2
GLOBAL,PWROCGINDWE00,2044,7.2
GLOBAL,PWROCGINDWE00,2045,7.2
GLOBAL,PWROCGINDWE00,2046,7.2
GLOBAL,PWROILINDNO01,2021,3.675
GLOBAL,PWROILINDNO01,2022,3.675
GLOBAL,PWROILINDSO01,2021,14.637
GLOBAL,PWROILINDSO01,2022,14.637
GLOBAL,PWROILINDSO01,2023,14.637
GLOBAL,PWROILINDSO01,2024,12.39
GLOBAL,PWROILINDSO01,2025,12.39
GLOBAL,PWROILINDSO01,2026,12.39
GLOBAL,PWROILINDSO01,2027,12.39
GLOBAL,PWROILINDSO01,2028,11.13
GLOBAL,PWROILINDSO01,2029,6.468
GLOBAL,PWROILINDSO01,2030,4.452
GLOBAL,PWROILINDSO01,2031,4.452
GLOBAL,PWROILINDWE01,2021,21.231
GLOBAL,PWROILINDWE01,2022,21.231
GLOBAL,PWROILINDWE01,2023,21.231
GLOBAL,PWROILINDWE01,2024,21.231
GLOBAL,PWROILINDWE01,2025,21.231
GLOBAL,PWROILINDWE01,2026,21.231
GLOBAL,PWROILINDWE01,2027,13.65
GLOBAL,PWROILINDWE01,2028,13.65
GLOBAL,PWROILINDWE01,2029,10.5
GLOBAL,PWROILINDWE01,2030,10.5
GLOBAL,PWROILINDWE01,2031,10.5
GLOBAL,PWROILINDWE01,2032,10.5
GLOBAL,PWROILINDWE01,2033,10.5
GLOBAL,PWRSPVINDEA01,2021,1.7687175595712092
GLOBAL,PWRSPVINDEA01,2022,1.7687175595712092
GLOBAL,PWRSPVINDEA01,2023,1.7687175595712092
GLOBAL,PWRSPVINDEA01,2024,398.9298437755044
GLOBAL,PWRSPVINDEA01,2025,796.0909699914378
GLOBAL,PWRSPVINDEA01,2026,796.0909699914378
GLOBAL,PWRSPVINDEA01,2027,796.0909699914378
GLOBAL,PWRSPVINDEA01,2028,796.0909699914378
GLOBAL,PWRSPVINDEA01,2029,796.0909699914378
GLOBAL,PWRSPVINDEA01,2030,796.0909699914378
GLOBAL,PWRSPVINDEA01,2031,910.9201000040845
GLOBAL,PWRSPVINDEA01,2032,980.8594640264685
GLOBAL,PWRSPVINDEA01,2033,1066.197292358858
GLOBAL,PWRSPVINDEA01,2034,1069.749002008822
GLOBAL,PWRSPVINDEA01,2035,1075.774252447182
GLOBAL,PWRSPVINDEA01,2036,1096.4861513166377
GLOBAL,PWRSPVINDEA01,2037,1117.780759314129
GLOBAL,PWRSPVINDEA01,2038,1138.2548177231622
GLOBAL,PWRSPVINDEA01,2039,1154.7807244891806
GLOBAL,PWRSPVINDEA01,2040,1170.069860861001
GLOBAL,PWRSPVINDEA01,2041,1199.1180678682692
GLOBAL,PWRSPVINDEA01,2042,1230.1403506970455
GLOBAL,PWRSPVINDEA01,2043,1261.2102016179065
GLOBAL,PWRSPVINDEA01,2044,1289.128666438167
GLOBAL,PWRSPVINDEA01,2045,1317.8676808468863
GLOBAL,PWRSPVINDEA01,2046,1374.2437567567124
GLOBAL,PWRSPVINDEA01,2047,1419.0964623590633
GLOBAL,PWRSPVINDEA01,2048,1525.669126765587
GLOBAL,PWRSPVINDEA01,2049,1814.528542003652
GLOBAL,PWRSPVINDEA01,2050,1863.6479900448155
GLOBAL,PWRSPVINDNE01,2021,0.25610089445486234
GLOBAL,PWRSPVINDNE01,2022,1.336526542936313
GLOBAL,PWRSPVINDNE01,2023,1.336526542936313
GLOBAL,PWRSPVINDNE01,2024,1.336526542936313
GLOBAL,PWRSPVINDNE01,2025,1.336526542936313
GLOBAL,PWRSPVINDNE01,2026,1.336526542936313
GLOBAL,PWRSPVINDNE01,2027,1.336526542936313
GLOBAL,PWRSPVINDNE01,2028,1.336526542936313
GLOBAL,PWRSPVINDNE01,2029,1.336526542936313
GLOBAL,PWRSPVINDNE01,2030,1.336526542936313
GLOBAL,PWRSPVINDNE01,2031,1.336526542936313
GLOBAL,PWRSPVINDNE01,2032,1.336526542936313
GLOBAL,PWRSPVINDNE01,2033,1.336526542936313
GLOBAL,PWRSPVINDNE01,2034,1.336526542936313
GLOBAL,PWRSPVINDNE01,2035,1.336526542936313
GLOBAL,PWRSPVINDNE01,2036,1.336526542936313
GLOBAL,PWRSPVINDNE01,2037,1.336526542936313
GLOBAL,PWRSPVINDNE01,2038,1.336526542936313
GLOBAL,PWRSPVINDNE01,2039,1.336526542936313
GLOBAL,PWRSPVINDNE01,2040,1.336526542936313
GLOBAL,PWRSPVINDNE01,2041,1.336526542936313
GLOBAL,PWRSPVINDNE01,2042,1.336526542936313
GLOBAL,PWRSPVINDNE01,2043,1.336526542936313
GLOBAL,PWRSPVINDNE01,2044,1.336526542936313
GLOBAL,PWRSPVINDNE01,2045,1.336526542936313
GLOBAL,PWRSPVINDNE01,2046,1.336526542936313
GLOBAL,PWRSPVINDNE01,2047,1.336526542936313
GLOBAL,PWRSPVINDNE01,2048,1.336526542936313
GLOBAL,PWRSPVINDNE01,2049,1.336526542936313
GLOBAL,PWRSPVINDNE01,2050,1.336526542936313
GLOBAL,PWRSPVINDNO01,2021,87.72872933141917
GLOBAL,PWRSPVINDNO01,2022,112.10804778261002
GLOBAL,PWRSPVINDNO01,2023,112.10804778261002
GLOBAL,PWRSPVINDNO01,2024,1179.5716331909402
GLOBAL,PWRSPVINDNO01,2025,2200.703496535466
GLOBAL,PWRSPVINDNO01,2026,2200.703496535466
GLOBAL,PWRSPVINDNO01,2027,2200.703496535466
GLOBAL,PWRSPVINDNO01,2028,2200.703496535466
GLOBAL,PWRSPVINDNO01,2029,2200.703496535466
GLOBAL,PWRSPVINDNO01,2030,2200.703496535466
GLOBAL,PWRSPVINDNO01,2031,2200.703496535466
GLOBAL,PWRSPVINDNO01,2032,2200.703496535466
GLOBAL,PWRSPVINDNO01,2033,2218.347608176992
GLOBAL,PWRSPVINDNO01,2034,2308.8736688253093
GLOBAL,PWRSPVINDNO01,2035,2394.643538340125
GLOBAL,PWRSPVINDNO01,2036,2509.208835672008
GLOBAL,PWRSPVINDNO01,2037,2624.168960102993
GLOBAL,PWRSPVINDNO01,2038,2738.38115848962
GLOBAL,PWRSPVINDNO01,2039,2854.790780663827
GLOBAL,PWRSPVINDNO01,2040,2974.0925467271054
GLOBAL,PWRSPVINDNO01,2041,3115.800399254927
GLOBAL,PWRSPVINDNO01,2042,3259.736970093046
GLOBAL,PWRSPVINDNO01,2043,3397.18740167209
GLOBAL,PWRSPVINDNO01,2044,3556.78901771042
GLOBAL,PWRSPVINDNO01,2045,3749.546618324024
GLOBAL,PWRSPVINDNO01,2046,4230.312633491143
GLOBAL,PWRSPVINDNO01,2047,4515.816287462414
GLOBAL,PWRSPVINDNO01,2048,4704.038279668172
GLOBAL,PWRSPVINDNO01,2049,4892.010576405087
GLOBAL,PWRSPVINDNO01,2050,5080.304189989137
GLOBAL,PWRSPVINDSO01,2021,130.23676091919486
GLOBAL,PWRSPVINDSO01,2022,134.90265114324026
GLOBAL,PWRSPVINDSO01,2023,134.90265114324026
GLOBAL,PWRSPVINDSO01,2024,780.8443320741206
GLOBAL,PWRSPVINDSO01,2025,1425.9856887813228
GLOBAL,PWRSPVINDSO01,2026,2071.127045488525
GLOBAL,PWRSPVINDSO01,2027,2324.648939229439
GLOBAL,PWRSPVINDSO01,2028,2571.846021401505
GLOBAL,PWRSPVINDSO01,2029,2791.6700295165247
GLOBAL,PWRSPVINDSO01,2030,2892.3392064504287
GLOBAL,PWRSPVINDSO01,2031,3106.187121074653
GLOBAL,PWRSPVINDSO01,2032,3323.1876467766037
GLOBAL,PWRSPVINDSO01,2033,3540.049457591132
GLOBAL,PWRSPVINDSO01,2034,3755.763717973368
GLOBAL,PWRSPVINDSO01,2035,3972.718274785361
GLOBAL,PWRSPVINDSO01,2036,4221.673810695688
