REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2037,1710.066
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2038,1924.90384
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2039,2163.2884
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2040,2394.606
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2041,2742.8632
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2042,3023.6492
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2043,3291.2522
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2044,3599.4962
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2045,3903.6574
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2046,4702.38
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2047,4984.7766
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2048,5477.1224
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2049,5858.9004
GLOBAL,S1D2,PWRCCGINDNO01,GASINT,2050,6410.922
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2031,1190.19512
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2032,1685.91384
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2033,2164.331
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2034,2518.859
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2035,2886.1084
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2036,3293.4972
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2037,3681.9874
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2038,4175.6066
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2039,4577.8046
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2040,4963.363
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2041,5522.1072
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2042,5976.9472
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2043,6476.3486
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2044,6971.7836
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2045,7563.7892
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2046,8469.1442
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2047,9164.3612
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2048,9890.6754
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2049,10559.1996
GLOBAL,S1D2,PWRCCGINDSO01,GASINT,2050,10910.4416
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2035,210.9628
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2036,581.08376
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2037,915.53632
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2038,1237.37
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2039,1589.91622
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2040,1927.58026
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2041,2512.8232
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2042,2960.009
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2043,3540.5368
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2044,4176.685
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2045,4787.0914
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2046,5181.0244
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2047,6138.7988
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2048,7177.6338
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2049,8345.84
GLOBAL,S1D2,PWRCCGINDWE01,GASINT,2050,9469.4386
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2021,1891.5469092
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2022,2078.1775185
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2023,2258.1526959
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2024,1827.4715610000003
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2025,2354.4393579000002
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2026,2433.6455712
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2027,2523.9741537
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2028,2614.5374859000003
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2029,2706.0985989
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2030,2676.9417084
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2031,2641.8301722
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2032,2666.0749827
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2033,2696.3820798
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2034,3048.67023
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2035,3290.026212
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2036,3384.1271730000003
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2037,3479.725911
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2038,3572.7472620000003
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2039,3656.3774610000005
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2040,3735.771282
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2041,3854.092755
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2042,3975.921651
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2043,4097.3248140000005
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2044,4084.4885130000002
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2045,3945.457152
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2046,3691.2549750000003
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2047,3252.595464
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2048,3066.3030839999997
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2049,2862.207033
GLOBAL,S1D2,PWRCOAINDEA01,COAINT,2050,2532.3865272
GLOBAL,S1D2,PWRCOAINDNE01,COAINT,2021,69.06384
GLOBAL,S1D2,PWRCOAINDNE01,COAINT,2022,69.06384
GLOBAL,S1D2,PWRCOAINDNE01,COAINT,2023,69.06384
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2021,2510.5313562
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2022,2869.6038168
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2023,3106.7956079999994
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2024,3174.54879
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2025,4167.65433
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2026,4339.903344
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2027,4524.856392
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2028,4580.0643
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2029,4763.8789799999995
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2030,4718.18844
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2031,4336.384752
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2032,4336.384752
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2033,4142.237736
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2034,4075.4174160000002
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2035,4036.4768219999996
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2036,4013.297862
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2037,3970.648458
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2038,3947.469498
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2039,3902.502492
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2040,3861.2440020000004
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2041,3714.289278
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2042,3675.348684
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2043,3636.8714339999997
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2044,3550.645938
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2045,3443.28096
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2046,3127.119828
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2047,2781.0116208
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2048,2448.6253344
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2049,2305.8429408
GLOBAL,S1D2,PWRCOAINDNO01,COAINT,2050,1913.6549376
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2021,3424.3044780000005
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2022,3758.0136050000006
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2023,3932.15669
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2024,4349.023905000001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2025,5299.583295
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2026,5306.744508000001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2027,5240.215928
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2028,5201.407785
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2029,5182.003860000001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2030,5104.387281
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2031,4757.885481
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2032,4735.709483000001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2033,4516.720404
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2034,4493.620284
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2035,4454.811848
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2036,4430.787899000001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2037,4430.787899000001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2038,4276.479156
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2039,4257.074938000001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2040,4257.074938000001
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2041,4085.2099280000007
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2042,4067.838837
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2043,3982.8301610000003
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2044,3975.6229470000003
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2045,3870.748578
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2046,3712.374167
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2047,3525.7252559999997
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2048,3268.3898020000006
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2049,3009.760753
GLOBAL,S1D2,PWRCOAINDSO01,COAINT,2050,2817.5678425
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2021,3150.228522
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2022,3379.855752
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2023,3612.657888
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2024,3892.737282
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2025,5257.6431600000005
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2026,5466.596604
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2027,5872.325718
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2028,6348.815928000001
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2029,6800.149146
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2030,7344.506316000001
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2031,6820.067940000001
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2032,7260.853907999999
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2033,7694.324568
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2034,7792.858962
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2035,7688.553642
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2036,7611.136092000001
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2037,7586.566218
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2038,7586.566218
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2039,7545.8178179999995
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2040,7542.340973999999
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2041,7239.159942
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2042,7147.371378
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2043,6871.2636299999995
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2044,6725.421695999999
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2045,6564.559596
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2046,6181.643118000001
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2047,5754.965034
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2048,4905.131574
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2049,3834.7272599999997
GLOBAL,S1D2,PWRCOAINDWE01,COAINT,2050,2838.4954416
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2021,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2022,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2023,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2024,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2025,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2026,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2027,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2028,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2029,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2030,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2031,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2032,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2033,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2034,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2035,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2036,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2037,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2038,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2039,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2040,0.005613408
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2041,0.005613408
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2042,0.0055188
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2043,0.0055188
GLOBAL,S1D2,PWRCSPINDNO01,CSPINDNO,2044,0.003942
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2021,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2022,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2023,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2024,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2025,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2026,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2027,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2028,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2029,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2030,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2031,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2032,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2033,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2034,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2035,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2036,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2037,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2038,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,CSPINDSO,2039,0.0031536
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2021,37.231181
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2022,37.231181
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2023,37.231181
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2024,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2025,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2026,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2027,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2028,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2029,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2030,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2031,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2032,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2033,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2034,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2035,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2036,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2037,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2038,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2039,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2040,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2041,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2042,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2043,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2044,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2045,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2046,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2047,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2048,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2049,41.366497
GLOBAL,S1D2,PWRHYDINDEA01,HYDINDEA,2050,41.366497
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2021,16.488276
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2022,16.488276
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2023,35.64955
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2024,36.70342
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2025,36.70342
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2026,36.70342
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2027,36.70342
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2028,36.70342
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2029,36.70342
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2030,36.70342
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2031,35.808976
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2032,36.70342
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2033,36.70342
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2034,33.026909
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2035,32.102055
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2036,31.050259
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2037,30.007844
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2038,25.670869
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2039,27.909882
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2040,24.271124
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2041,23.484266
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2042,22.715014
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2043,36.70342
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2044,36.70342
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2045,20.286945
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2046,36.70342
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2047,18.963756
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2048,18.963756
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2049,18.963756
GLOBAL,S1D2,PWRHYDINDNE01,HYDINDNE,2050,18.963756
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2021,236.15232
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2022,239.53171
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2023,267.62577
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2024,267.62577
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2025,288.6231
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2026,290.98868
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2027,290.98868
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2028,290.98868
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2029,290.98868
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2030,290.98868
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2031,290.98868
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2032,290.98868
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2033,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2034,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2035,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2036,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2037,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2038,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2039,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2040,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2041,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2042,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2043,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2044,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2045,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2046,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2047,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2048,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2049,289.74956
GLOBAL,S1D2,PWRHYDINDNO01,HYDINDNO,2050,289.74956
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2021,75.120833
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2022,75.120833
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2023,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2024,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2025,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2026,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2027,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2028,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2029,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2030,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2031,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2032,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2033,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2034,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2035,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2036,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2037,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2038,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2039,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2040,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2041,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2042,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2043,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2044,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2045,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2046,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2047,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2048,78.469957
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2049,90.057525
GLOBAL,S1D2,PWRHYDINDSO01,HYDINDSO,2050,232.79889
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2021,38.557191
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2022,38.557191
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2023,38.557191
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2024,38.557191
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2025,39.001975
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2026,39.001975
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2027,39.001975
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2028,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2029,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2030,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2031,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2032,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2033,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2034,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2035,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2036,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2037,37.334036
