REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2036,6.717168
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2037,6.717168
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2038,6.717168
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2039,4.667328
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2040,3.405888
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2041,3.405888
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2042,3.405888
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2043,3.405888
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2044,3.405888
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2045,3.405888
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2046,3.405888
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2047,3.405888
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2048,3.405888
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2049,3.405888
GLOBAL,S1D2,PWRBIOINDNO01,1,ELCINDNO01,2050,3.405888
GLOBAL,S1D2,PWRBIOINDSO01,1,ELCINDSO01,2021,38.3020488
GLOBAL,S1D2,PWRBIOINDSO01,1,ELCINDSO01,2022,38.3020488
GLOBAL,S1D2,PWRBIOINDSO01,1,ELCINDSO01,2023,38.3020488
GLOBAL,S1D2,PWRBIOINDSO01,1,ELCINDSO01,2024,38.3020488
GLOBAL,S1D2,PWRBIOINDSO01,1,ELCINDSO01,2025,76.6040976
GLOBAL,S1D2,PWRBIOINDSO01,1,ELCINDSO01,2026,76.6040976
GLOBAL,S1D2,PWRBIOINDSO01,1,ELCINDSO01,2027,76.6040976
GLOBAL,S1D2,PWRBIOINDSO01,1,ELCINDSO01,2028,76.6040976
GLOBAL,S1D2,PWRBIOINDSO01,1,ELCINDSO01,2029,76.6040976
GLOBAL,S1D2,PWRBIOINDSO01,1,ELCINDSO01,2030,76.6040976
GLOBAL,S1D2,PWRBIOINDSO01,1,ELCINDSO01,2031,76.6040976
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2021,1.7502479999999998
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2022,1.7502479999999998
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2023,1.7502479999999998
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2024,1.7502479999999998
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2025,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2026,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2027,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2028,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2029,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2030,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2031,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2032,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2033,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2034,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2035,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2036,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2037,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2038,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2039,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2040,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2041,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2042,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2043,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2044,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2045,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2046,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2047,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2048,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2049,3.500496
GLOBAL,S1D2,PWRBIOINDWE01,1,ELCINDWE01,2050,3.500496
GLOBAL,S1D2,PWRCCGINDEA01,2,ELCINDEA01,2047,169.9744410555704
GLOBAL,S1D2,PWRCCGINDEA01,2,ELCINDEA01,2048,253.83822457249607
GLOBAL,S1D2,PWRCCGINDEA01,2,ELCINDEA01,2049,363.4297341242949
GLOBAL,S1D2,PWRCCGINDEA01,2,ELCINDEA01,2050,517.4832944166844
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2031,225.3920922953404
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2032,300.9687499514922
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2033,443.2218977370831
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2034,542.4197769438221
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2035,632.2835733923016
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2036,740.0477345111073
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2037,855.0329956365443
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2038,962.4519153262568
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2039,1081.6441844179485
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2040,1197.303040240712
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2041,1371.4316163027993
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2042,1511.8245813791452
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2043,1645.6261494637015
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2044,1799.7481382854455
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2045,1951.8286653914265
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2046,2351.1900003737524
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2047,2492.388316233174
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2048,2738.5612197814607
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2049,2929.4502228912024
GLOBAL,S1D2,PWRCCGINDNO01,2,ELCINDNO01,2050,3205.4609992771857
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2031,595.0975648714389
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2032,842.9569239820426
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2033,1082.1654522509486
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2034,1259.4295173632731
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2035,1443.0542339433405
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2036,1646.7486354822277
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2037,1840.9937135547807
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2038,2087.8032820908106
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2039,2288.9022578125378
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2040,2481.681450210545
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2041,2761.053557103751
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2042,2988.4736236284352
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2043,3238.174348177821
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2044,3485.891803751153
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2045,3781.8946375700457
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2046,4234.572123875307
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2047,4582.180573686519
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2048,4945.337715222721
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2049,5279.599819649041
GLOBAL,S1D2,PWRCCGINDSO01,2,ELCINDSO01,2050,5455.220847287108
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2035,105.48140257437588
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2036,290.5418836826421
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2037,457.7681631979901
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2038,618.685000381813
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2039,794.9581094268949
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2040,963.7901336528632
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2041,1256.4116124892853
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2042,1480.0044861085144
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2043,1770.2684204152283
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2044,2088.3425011421127
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2045,2393.5456578545973
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2046,2590.5121507898325
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2047,3069.399408157502
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2048,3588.816858912048
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2049,4172.919997347897
GLOBAL,S1D2,PWRCCGINDWE01,2,ELCINDWE01,2050,4734.719324330944
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2021,650.0161228877248
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2022,714.1503529197871
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2023,775.9974878773057
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2024,627.997103739635
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2025,809.0856883445562
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2026,836.304324891551
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2027,867.345067126323
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2028,898.4664870537133
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2029,929.9307871747297
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2030,919.9112418221433
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2031,907.8454190957923
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2032,916.1769651588316
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2033,926.5917776425155
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2034,1047.6529576026312
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2035,1130.5931569909271
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2036,1162.9303115868984
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2037,1195.782056653322
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2038,1227.7482499496566
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2039,1256.4870583445315
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2040,1283.7701882526435
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2041,1324.4304817020377
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2042,1366.2960735718343
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2043,1408.0153725201724
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2044,1403.604288
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2045,1355.827248
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2046,1268.472528
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2047,1117.730448
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2048,1053.712368
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2049,983.576304
GLOBAL,S1D2,PWRCOAINDEA01,2,ELCINDEA01,2050,870.23592
GLOBAL,S1D2,PWRCOAINDNE01,2,ELCINDNE01,2021,23.652
GLOBAL,S1D2,PWRCOAINDNE01,2,ELCINDNE01,2022,23.652
GLOBAL,S1D2,PWRCOAINDNE01,2,ELCINDNE01,2023,23.652
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2021,853.9222336238269
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2022,976.0557225151932
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2023,1056.7332150020484
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2024,1079.7784525721936
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2025,1417.5695239913985
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2026,1476.157555886143
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2027,1539.0667934819478
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2028,1557.844993723981
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2029,1620.3669783952191
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2030,1604.8260432
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2031,1474.9607952
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2032,1474.9607952
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2033,1408.9244112
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2034,1386.196416
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2035,1372.951296
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2036,1365.067296
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2037,1350.560736
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2038,1342.676736
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2039,1327.381776
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2040,1313.348256
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2041,1263.363696
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2042,1250.118576
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2043,1237.031136
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2044,1207.702656
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2045,1171.183968
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2046,1063.646208
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2047,945.92232
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2048,832.86576
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2049,784.30032
GLOBAL,S1D2,PWRCOAINDNO01,2,ELCINDNO01,2050,650.90304
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2021,1168.7046457210372
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2022,1282.5985129861035
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2023,1342.0329559579468
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2024,1484.3085145350765
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2025,1808.731512
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2026,1811.175552
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2027,1788.469632
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2028,1775.224512
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2029,1768.601952
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2030,1742.111712
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2031,1623.851712
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2032,1616.283072
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2033,1541.542752
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2034,1533.658752
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2035,1520.413632
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2036,1512.214272
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2037,1512.214272
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2038,1459.549152
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2039,1452.926592
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2040,1452.926592
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2041,1394.269632
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2042,1388.340864
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2043,1359.327744
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2044,1356.867936
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2045,1321.074576
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2046,1267.021872
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2047,1203.319152
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2048,1115.491392
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2049,1027.222128
GLOBAL,S1D2,PWRCOAINDSO01,2,ELCINDSO01,2050,961.627248
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2021,1071.506279921548
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2022,1149.6107571986213
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2023,1228.7952284448725
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2024,1324.0602869895206
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2025,1788.314045315404
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2026,1859.3865939402076
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2027,1997.3896647207596
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2028,2159.4612097279637
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2029,2312.975929537682
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2030,2498.1314001098767
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2031,2319.7509881505493
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2032,2469.6781874139338
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2033,2617.1171902759997
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2034,2650.632336
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2035,2615.154336
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2036,2588.821776
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2037,2580.464736
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2038,2580.464736
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2039,2566.604664
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2040,2565.422064
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2041,2462.299344
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2042,2431.078704
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2043,2337.164496
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2044,2287.558368
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2045,2232.843408
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2046,2102.599728
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2047,1957.471056
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2048,1668.41208
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2049,1304.32896
GLOBAL,S1D2,PWRCOAINDWE01,2,ELCINDWE01,2050,965.47464
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2021,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2022,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2023,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2024,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2025,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2026,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2027,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2028,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2029,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2030,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2031,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2032,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2033,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2034,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2035,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2036,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2037,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2038,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2039,0.011211048
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2040,0.005613408
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2041,0.005613408
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2042,0.0055188
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2043,0.0055188
GLOBAL,S1D2,PWRCSPINDNO01,1,ELCINDNO01,2044,0.003942
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2021,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2022,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2023,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2024,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2025,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2026,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2027,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2028,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2029,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2030,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2031,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2032,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2033,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2034,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2035,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2036,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2037,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2038,0.0031536
GLOBAL,S1D2,PWRCSPINDSO01,1,ELCINDSO01,2039,0.0031536
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2021,37.231180848
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2022,37.231180848
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2023,37.231180848
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2024,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2025,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2026,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2027,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2028,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2029,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2030,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2031,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2032,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2033,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2034,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2035,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2036,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2037,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2038,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2039,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2040,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2041,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2042,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2043,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2044,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2045,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2046,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2047,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2048,41.366496528
GLOBAL,S1D2,PWRHYDINDEA01,1,ELCINDEA01,2049,41.366496528
