REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRBIOINDSO01,ELCINDSO01,2029,18.9901558942
GLOBAL,S1D2,PWRBIOINDSO01,ELCINDSO01,2030,18.9901558942
GLOBAL,S1D2,PWRBIOINDSO01,ELCINDSO01,2031,18.9901558942
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2021,0.4338864792
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2022,0.4338864792
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2023,0.4338864792
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2024,0.4338864792
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2025,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2026,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2027,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2028,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2029,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2030,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2031,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2032,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2033,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2034,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2035,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2036,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2037,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2038,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2039,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2040,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2041,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2042,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2043,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2044,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2045,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2046,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2047,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2048,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2049,0.8677729584
GLOBAL,S1D2,PWRBIOINDWE01,ELCINDWE01,2050,0.8677729584
GLOBAL,S1D2,PWRCCGINDEA01,ELCINDEA01,2047,42.136663676
GLOBAL,S1D2,PWRCCGINDEA01,ELCINDEA01,2048,62.926494738
GLOBAL,S1D2,PWRCCGINDEA01,ELCINDEA01,2049,90.094230067
GLOBAL,S1D2,PWRCCGINDEA01,ELCINDEA01,2050,128.284107591
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2031,55.874699111
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2032,74.610153125
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2033,109.87470901
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2034,134.465863462
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2035,156.74309700300003
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2036,183.45783226700001
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2037,211.96268070000002
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2038,238.591830968
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2039,268.13959718
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2040,296.81141370000006
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2041,339.97789364
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2042,374.78131834
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2043,407.95071019
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2044,446.15755399
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2045,483.85833473
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2046,582.860001
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2047,617.86305957
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2048,678.88932148
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2049,726.2107045800001
GLOBAL,S1D2,PWRCCGINDNO01,ELCINDNO01,2050,794.6337819
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2031,147.52468512400003
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2032,208.969020468
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2033,268.26882745
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2034,312.21257305
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2035,357.73313618000003
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2036,408.22897794
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2037,456.38233823
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2038,517.56643807
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2039,567.4188801700001
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2040,615.2088438500001
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2041,684.46518744
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2042,740.8426054399999
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2043,802.74340897
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2044,864.15257722
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2045,937.53167134
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2046,1049.75042359
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2047,1135.9225707399999
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2048,1225.94921583
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2049,1308.81279042
GLOBAL,S1D2,PWRCCGINDSO01,ELCINDSO01,2050,1352.34923632
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2035,26.14883906
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2036,72.025332052
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2037,113.480726864
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2038,153.37201149999999
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2039,197.07011546900003
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2040,238.923573227
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2041,311.46443564
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2042,366.89311555
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2043,438.84953636
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2044,517.70010575
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2045,593.3599790300001
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2046,642.18797438
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2047,760.9041112599999
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2048,889.66770951
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2049,1034.466868
GLOBAL,S1D2,PWRCCGINDWE01,ELCINDWE01,2050,1173.7369144699999
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2021,161.13899614800002
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2022,177.037871765
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2023,192.369777771
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2024,155.68048109000003
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2025,200.57234255100002
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2026,207.319840928
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2027,215.014842853
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2028,222.72984287100002
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2029,230.529842841
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2030,228.04599639600002
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2031,225.054879618
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2032,227.120270863
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2033,229.702102262
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2034,259.7131787
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2035,280.27405428000003
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2036,288.29042137
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2037,296.43438259
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2038,304.35877878
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2039,311.48315209000003
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2040,318.24663258
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2041,328.32632095
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2042,338.70480319
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2043,349.04701766
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2044,347.95350597
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2045,336.10956288
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2046,314.45433275000005
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2047,277.08536616
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2048,261.21530395999997
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2049,243.82856476999999
GLOBAL,S1D2,PWRCOAINDEA01,ELCINDEA01,2050,215.731484568
GLOBAL,S1D2,PWRCOAINDNE01,ELCINDNE01,2021,5.863330800000001
GLOBAL,S1D2,PWRCOAINDNE01,ELCINDNE01,2022,5.863330800000001
GLOBAL,S1D2,PWRCOAINDNE01,ELCINDNE01,2023,5.863330800000001
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2021,211.687320817
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2022,241.96421298799999
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2023,261.96416028
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2024,267.67709014999997
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2025,351.41547905000004
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2026,365.93946904
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2027,381.53465972000004
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2028,386.1897755
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2029,401.6889793
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2030,397.83636540000003
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2031,365.64278232000004
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2032,365.64278232000004
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2033,349.27235876000003
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2034,343.63808756000003
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2035,340.35462727
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2036,338.40018367
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2037,334.80399753
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2038,332.84955393
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2039,329.05794822
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2040,325.57904357000007
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2041,313.18786123000007
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2042,309.90440094
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2043,306.66000969
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2044,299.38949933000004
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2045,290.3365136
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2046,263.67789297999997
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2047,234.49414312800002
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2048,206.46742190400002
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2049,194.42804932800001
GLOBAL,S1D2,PWRCOAINDNO01,ELCINDNO01,2050,161.358863616
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2021,289.72187034
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2022,317.95616815000005
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2023,332.6899807
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2024,367.96007715
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2025,448.38453885
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2026,448.99043124
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2027,443.36161384
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2028,440.07815355
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2029,438.4364358
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2030,431.86949043
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2031,402.55283643
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2032,400.67658049000005
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2033,382.14846012
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2034,380.19401652
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2035,376.91053144000006
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2036,374.87792497000004
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2037,374.87792497000004
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2038,361.82224668
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2039,360.18050414000004
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2040,360.18050414000004
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2041,345.63943384000004
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2042,344.16970911
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2043,336.97733683
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2044,336.36755241000003
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2045,327.49439334
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2046,314.09472901
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2047,298.30282968
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2048,276.53031806
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2049,254.64835859
GLOBAL,S1D2,PWRCOAINDSO01,ELCINDSO01,2050,238.38739527500002
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2021,265.62641177
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2022,284.98851731999997
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2023,304.61833008
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2024,328.23454837
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2025,443.3230406
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2026,460.94193814000005
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2027,495.15290663
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2028,535.33043148
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2029,573.38672561
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2030,619.2867740600001
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2031,575.0662729000001
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2032,612.23322578
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2033,648.78335388
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2034,657.0917471700001
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2035,648.2967509700001
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2036,641.76892422
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2037,639.6971991300001
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2038,639.6971991300001
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2039,636.26130513
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2040,635.96813859
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2041,610.40399647
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2042,602.66440973
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2043,579.3830795499999
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2044,567.08572736
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2045,553.52187886
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2046,521.23446563
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2047,485.25708569
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2048,413.59935959
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2049,323.3431591
GLOBAL,S1D2,PWRCOAINDWE01,ELCINDWE01,2050,239.34116325600002
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2021,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2022,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2023,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2024,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2025,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2026,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2027,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2028,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2029,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2030,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2031,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2032,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2033,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2034,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2035,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2036,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2037,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2038,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2039,0.0027792187992
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2040,0.0013915638432
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2041,0.0013915638432
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2042,0.00136811052
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2043,0.00136811052
GLOBAL,S1D2,PWRCSPINDNO01,ELCINDNO01,2044,0.0009772218000000002
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2021,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2022,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2023,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2024,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2025,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2026,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2027,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2028,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2029,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2030,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2031,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2032,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2033,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2034,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2035,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2036,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2037,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2038,0.00078177744
GLOBAL,S1D2,PWRCSPINDSO01,ELCINDSO01,2039,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2021,9.2296097699
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2022,9.2296097699
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2023,9.2296097699
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2024,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2025,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2026,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2027,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2028,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2029,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2030,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2031,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2032,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2033,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2034,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2035,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2036,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2037,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2038,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2039,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2040,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2041,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2042,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2043,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2044,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2045,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2046,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2047,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2048,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2049,10.2547546063
GLOBAL,S1D2,PWRHYDINDEA01,ELCINDEA01,2050,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2021,4.0874436204
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2022,4.0874436204
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2023,8.837523445
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2024,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2025,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2026,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2027,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2028,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2029,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2030,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2031,8.8770451504
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2032,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2033,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2034,8.1873707411
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2035,7.9580994345
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2036,7.697359206100001
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2037,7.4389445276
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2038,6.3638084251
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2039,6.9188597478
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2040,6.0168116396
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2041,5.821749541400001
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2042,5.631051970600001
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2043,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2044,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2045,5.0291336655
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2046,9.098777818
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2047,4.7011151124
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2048,4.7011151124
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2049,4.7011151124
GLOBAL,S1D2,PWRHYDINDNE01,ELCINDNE01,2050,4.7011151124
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2021,58.542160128000006
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2022,59.379910909
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2023,66.344428383
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2024,66.344428383
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2025,71.54966649
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2026,72.136093772
