REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWBIOINDWE,2023,0.005424322314049586
GLOBAL,RNWBIOINDWE,2024,0.004931202103681441
GLOBAL,RNWBIOINDWE,2025,0.00896582200669353
GLOBAL,RNWBIOINDWE,2026,0.0081507472788123
GLOBAL,RNWBIOINDWE,2027,0.007409770253465725
GLOBAL,RNWBIOINDWE,2028,0.006736154775877932
GLOBAL,RNWBIOINDWE,2029,0.006123777068979937
GLOBAL,RNWBIOINDWE,2030,0.005567070062709034
GLOBAL,RNWBIOINDWE,2031,0.005060972784280939
GLOBAL,RNWBIOINDWE,2032,0.004600884349346308
GLOBAL,RNWBIOINDWE,2033,0.004182622135769371
GLOBAL,RNWBIOINDWE,2034,0.0038023837597903364
GLOBAL,RNWBIOINDWE,2035,0.003456712508900306
GLOBAL,RNWBIOINDWE,2036,0.0031424659171820956
GLOBAL,RNWBIOINDWE,2037,0.002856787197438269
GLOBAL,RNWBIOINDWE,2038,0.002597079270398426
GLOBAL,RNWBIOINDWE,2039,0.0023609811549076595
GLOBAL,RNWBIOINDWE,2040,0.0021463465044615085
GLOBAL,RNWBIOINDWE,2041,0.0019512240949650077
GLOBAL,RNWBIOINDWE,2042,0.001773840086331825
GLOBAL,RNWBIOINDWE,2043,0.0016125818966652953
GLOBAL,RNWBIOINDWE,2044,0.0014659835424229958
GLOBAL,RNWBIOINDWE,2045,0.0013327123112936324
GLOBAL,RNWBIOINDWE,2046,0.0012115566466305747
GLOBAL,RNWBIOINDWE,2047,0.0011014151333005224
GLOBAL,RNWBIOINDWE,2048,0.0010012864848186567
GLOBAL,RNWBIOINDWE,2049,0.0009102604407442332
GLOBAL,RNWBIOINDWE,2050,0.0008275094915856665
GLOBAL,RNWCSPINDNO,2021,0.0075282187
GLOBAL,RNWCSPINDNO,2022,0.0068438351818181815
GLOBAL,RNWCSPINDNO,2023,0.006221668347107437
GLOBAL,RNWCSPINDNO,2024,0.005656062133734033
GLOBAL,RNWCSPINDNO,2025,0.0051418746670309394
GLOBAL,RNWCSPINDNO,2026,0.004674431515482672
GLOBAL,RNWCSPINDNO,2027,0.004249483195893337
GLOBAL,RNWCSPINDNO,2028,0.0038631665417212155
GLOBAL,RNWCSPINDNO,2029,0.0035119695833829225
GLOBAL,RNWCSPINDNO,2030,0.003192699621257202
GLOBAL,RNWCSPINDNO,2031,0.002902454201142911
GLOBAL,RNWCSPINDNO,2032,0.002638594728311737
GLOBAL,RNWCSPINDNO,2033,0.002398722480283397
GLOBAL,RNWCSPINDNO,2034,0.0021806568002576336
GLOBAL,RNWCSPINDNO,2035,0.001982415272961485
GLOBAL,RNWCSPINDNO,2036,0.001802195702692259
GLOBAL,RNWCSPINDNO,2037,0.0016383597297202352
GLOBAL,RNWCSPINDNO,2038,0.0014894179361093045
GLOBAL,RNWCSPINDNO,2039,0.001354016305553913
GLOBAL,RNWCSPINDNO,2040,0.0006163275928995948
GLOBAL,RNWCSPINDNO,2041,0.0005602978117269044
GLOBAL,RNWCSPINDNO,2042,0.0005007768964446093
GLOBAL,RNWCSPINDNO,2043,0.0004552517240405538
GLOBAL,RNWCSPINDNO,2044,0.0002956180026237362
GLOBAL,RNWCSPINDSO,2021,0.001923696
GLOBAL,RNWCSPINDSO,2022,0.0017488145454545453
GLOBAL,RNWCSPINDSO,2023,0.0015898314049586774
GLOBAL,RNWCSPINDSO,2024,0.001445301277235161
GLOBAL,RNWCSPINDSO,2025,0.0013139102520319647
GLOBAL,RNWCSPINDSO,2026,0.001194463865483604
GLOBAL,RNWCSPINDSO,2027,0.0010858762413487309
GLOBAL,RNWCSPINDSO,2028,0.000987160219407937
GLOBAL,RNWCSPINDSO,2029,0.0008974183812799426
GLOBAL,RNWCSPINDSO,2030,0.000815834892072675
GLOBAL,RNWCSPINDSO,2031,0.0007416680837024318
GLOBAL,RNWCSPINDSO,2032,0.0006742437124567562
GLOBAL,RNWCSPINDSO,2033,0.0006129488295061419
GLOBAL,RNWCSPINDSO,2034,0.0005572262086419471
GLOBAL,RNWCSPINDSO,2035,0.0005065692805835883
GLOBAL,RNWCSPINDSO,2036,0.00046051752780326206
GLOBAL,RNWCSPINDSO,2037,0.0004186522980029655
GLOBAL,RNWCSPINDSO,2038,0.000380592998184514
GLOBAL,RNWCSPINDSO,2039,0.00034599363471319455
GLOBAL,RNWHYDINDEA,2021,0.062673783
GLOBAL,RNWHYDINDEA,2022,0.05697616636363636
GLOBAL,RNWHYDINDEA,2023,0.05179651487603305
GLOBAL,RNWHYDINDEA,2024,0.052317837716002985
GLOBAL,RNWHYDINDEA,2025,0.0559333187623796
GLOBAL,RNWHYDINDEA,2026,0.05084847160216327
GLOBAL,RNWHYDINDEA,2027,0.046225883274693874
GLOBAL,RNWHYDINDEA,2028,0.0420235302497217
GLOBAL,RNWHYDINDEA,2029,0.03820320931792881
GLOBAL,RNWHYDINDEA,2030,0.03473019028902619
GLOBAL,RNWHYDINDEA,2031,0.03157290026275108
GLOBAL,RNWHYDINDEA,2032,0.028702636602500983
GLOBAL,RNWHYDINDEA,2033,0.026093306002273615
GLOBAL,RNWHYDINDEA,2034,0.023721187274794196
GLOBAL,RNWHYDINDEA,2035,0.021564715704358358
GLOBAL,RNWHYDINDEA,2036,0.01960428700396214
GLOBAL,RNWHYDINDEA,2037,0.017822079094511036
GLOBAL,RNWHYDINDEA,2038,0.016201890085919123
GLOBAL,RNWHYDINDEA,2039,0.014728990987199202
GLOBAL,RNWHYDINDEA,2040,0.013389991806544727
GLOBAL,RNWHYDINDEA,2041,0.012172719824131569
GLOBAL,RNWHYDINDEA,2042,0.011066108931028698
GLOBAL,RNWHYDINDEA,2043,0.010060099028207906
GLOBAL,RNWHYDINDEA,2044,0.009145544571098096
GLOBAL,RNWHYDINDEA,2045,0.008314131428270996
GLOBAL,RNWHYDINDEA,2046,0.007558301298428177
GLOBAL,RNWHYDINDEA,2047,0.0068711829985710704
GLOBAL,RNWHYDINDEA,2048,0.006246529998700972
GLOBAL,RNWHYDINDEA,2049,0.005678663635182701
GLOBAL,RNWHYDINDEA,2050,0.005162421486529728
GLOBAL,RNWHYDINDNE,2021,0.022293436
GLOBAL,RNWHYDINDNE,2022,0.017318469090909092
GLOBAL,RNWHYDINDNE,2023,0.03404047520661157
GLOBAL,RNWHYDINDNE,2024,0.034961689706987216
GLOBAL,RNWHYDINDNE,2025,0.03340848849122327
GLOBAL,RNWHYDINDNE,2026,0.030629945172647163
GLOBAL,RNWHYDINDNE,2027,0.02809072563688181
GLOBAL,RNWHYDINDNE,2028,0.025761004509069055
GLOBAL,RNWHYDINDNE,2029,0.023625339787064836
GLOBAL,RNWHYDINDNE,2030,0.021666933577450576
GLOBAL,RNWHYDINDNE,2031,0.019712312146067393
GLOBAL,RNWHYDINDNE,2032,0.014863254948241507
GLOBAL,RNWHYDINDNE,2033,0.013512049952946822
GLOBAL,RNWHYDINDNE,2034,0.014810151875332375
GLOBAL,RNWHYDINDNE,2035,0.013463774432120339
GLOBAL,RNWHYDINDNE,2036,0.012239794938291216
GLOBAL,RNWHYDINDNE,2037,0.011127086307537469
GLOBAL,RNWHYDINDNE,2038,0.009463103412045632
GLOBAL,RNWHYDINDNE,2039,0.009195939097138402
GLOBAL,RNWHYDINDNE,2040,0.007933274782908043
GLOBAL,RNWHYDINDNE,2041,0.007269574488053697
GLOBAL,RNWHYDINDNE,2042,0.0066598128943252104
GLOBAL,RNWHYDINDNE,2043,0.0052094801857952636
GLOBAL,RNWHYDINDNE,2044,0.004735891077995694
GLOBAL,RNWHYDINDNE,2045,0.0051248180698326455
GLOBAL,RNWHYDINDNE,2046,0.003913959568591482
GLOBAL,RNWHYDINDNE,2047,0.0042899734567742945
GLOBAL,RNWHYDINDNE,2048,0.003899975869794813
GLOBAL,RNWHYDINDNE,2049,0.003545432608904375
GLOBAL,RNWHYDINDNE,2050,0.003223120553549432
GLOBAL,RNWHYDINDNO,2021,0.23615232
GLOBAL,RNWHYDINDNO,2022,0.21775609999999998
GLOBAL,RNWHYDINDNO,2023,0.22117832231404955
GLOBAL,RNWHYDINDNO,2024,0.20107120210368137
GLOBAL,RNWHYDINDNO,2025,0.21672538761013585
GLOBAL,RNWHYDINDNO,2026,0.19863789731203155
GLOBAL,RNWHYDINDNO,2027,0.18057990664730136
GLOBAL,RNWHYDINDNO,2028,0.1641635514975467
GLOBAL,RNWHYDINDNO,2029,0.14923959227049696
GLOBAL,RNWHYDINDNO,2030,0.1356723566095427
GLOBAL,RNWHYDINDNO,2031,0.12333850600867516
GLOBAL,RNWHYDINDNO,2032,0.11212591455334106
GLOBAL,RNWHYDINDNO,2033,0.1014985915762123
GLOBAL,RNWHYDINDNO,2034,0.0922714468874657
GLOBAL,RNWHYDINDNO,2035,0.08388313353405973
GLOBAL,RNWHYDINDNO,2036,0.07625739412187248
GLOBAL,RNWHYDINDNO,2037,0.06932490374715679
GLOBAL,RNWHYDINDNO,2038,0.06302263977014252
GLOBAL,RNWHYDINDNO,2039,0.05729330888194775
GLOBAL,RNWHYDINDNO,2040,0.052084826256316136
GLOBAL,RNWHYDINDNO,2041,0.04734984205119648
GLOBAL,RNWHYDINDNO,2042,0.043045310955633166
GLOBAL,RNWHYDINDNO,2043,0.039132100868757416
GLOBAL,RNWHYDINDNO,2044,0.03557463715341583
GLOBAL,RNWHYDINDNO,2045,0.03234057923037803
GLOBAL,RNWHYDINDNO,2046,0.029400526573070927
GLOBAL,RNWHYDINDNO,2047,0.02672775143006448
GLOBAL,RNWHYDINDNO,2048,0.02429795584551316
GLOBAL,RNWHYDINDNO,2049,0.022089050768648325
GLOBAL,RNWHYDINDNO,2050,0.020080955244225752
GLOBAL,RNWHYDINDSO,2021,0.15144907
GLOBAL,RNWHYDINDSO,2022,0.1376809727272727
GLOBAL,RNWHYDINDSO,2023,0.13074474380165285
GLOBAL,RNWHYDINDSO,2024,0.11885885800150259
GLOBAL,RNWHYDINDSO,2025,0.10805350727409327
GLOBAL,RNWHYDINDSO,2026,0.11446850997510101
GLOBAL,RNWHYDINDSO,2027,0.10406228179554636
GLOBAL,RNWHYDINDSO,2028,0.09460207435958759
GLOBAL,RNWHYDINDSO,2029,0.08600188578144324
GLOBAL,RNWHYDINDSO,2030,0.07818353252858477
GLOBAL,RNWHYDINDSO,2031,0.07107593866234978
GLOBAL,RNWHYDINDSO,2032,0.06461448969304526
GLOBAL,RNWHYDINDSO,2033,0.05874044517549568
GLOBAL,RNWHYDINDSO,2034,0.05340040470499607
GLOBAL,RNWHYDINDSO,2035,0.04854582245908733
GLOBAL,RNWHYDINDSO,2036,0.044132565871897574
GLOBAL,RNWHYDINDSO,2037,0.04012051442899779
GLOBAL,RNWHYDINDSO,2038,0.03647319493545253
GLOBAL,RNWHYDINDSO,2039,0.03315744994132048
GLOBAL,RNWHYDINDSO,2040,0.030143136310291346
GLOBAL,RNWHYDINDSO,2041,0.027402851191173947
GLOBAL,RNWHYDINDSO,2042,0.024911682901067222
GLOBAL,RNWHYDINDSO,2043,0.022646984455515655
GLOBAL,RNWHYDINDSO,2044,0.02058816768683241
GLOBAL,RNWHYDINDSO,2045,0.018716516078938556
GLOBAL,RNWHYDINDSO,2046,0.017015014617216866
GLOBAL,RNWHYDINDSO,2047,0.015468195106560787
GLOBAL,RNWHYDINDSO,2048,0.014061995551418896
GLOBAL,RNWHYDINDSO,2049,0.014671376030827063
GLOBAL,RNWHYDINDSO,2050,0.034477762374286354
GLOBAL,RNWHYDINDWE,2021,0.077795358
GLOBAL,RNWHYDINDWE,2022,0.07072305272727272
GLOBAL,RNWHYDINDWE,2023,0.06429368429752065
GLOBAL,RNWHYDINDWE,2024,0.058448803906836946
GLOBAL,RNWHYDINDWE,2025,0.0626308168840926
GLOBAL,RNWHYDINDWE,2026,0.05693710625826599
GLOBAL,RNWHYDINDWE,2027,0.051761005689332715
GLOBAL,RNWHYDINDWE,2028,0.04504310913061724
GLOBAL,RNWHYDINDWE,2029,0.04094828102783385
GLOBAL,RNWHYDINDWE,2030,0.0372257100253035
GLOBAL,RNWHYDINDWE,2031,0.03384155456845772
GLOBAL,RNWHYDINDWE,2032,0.03076504960768884
GLOBAL,RNWHYDINDWE,2033,0.02796822691608076
GLOBAL,RNWHYDINDWE,2034,0.025425660832800685
GLOBAL,RNWHYDINDWE,2035,0.023114237120727896
GLOBAL,RNWHYDINDWE,2036,0.02101294283702536
GLOBAL,RNWHYDINDWE,2037,0.019102675306386686
GLOBAL,RNWHYDINDWE,2038,0.017366068460351533
GLOBAL,RNWHYDINDWE,2039,0.015787334963955936
GLOBAL,RNWHYDINDWE,2040,0.014352122694505396
GLOBAL,RNWHYDINDWE,2041,0.013047384267732177
GLOBAL,RNWHYDINDWE,2042,0.011861258425211069
GLOBAL,RNWHYDINDWE,2043,0.010782962204737335
GLOBAL,RNWHYDINDWE,2044,0.009802692913397576
GLOBAL,RNWHYDINDWE,2045,0.008911539012179615
GLOBAL,RNWHYDINDWE,2046,0.008101399101981467
GLOBAL,RNWHYDINDWE,2047,0.007364908274528606
GLOBAL,RNWHYDINDWE,2048,0.006695371158662368
GLOBAL,RNWHYDINDWE,2049,0.006086701053329425
GLOBAL,RNWHYDINDWE,2050,0.005533364593935841
GLOBAL,RNWSPVINDEA,2021,0.0014278217
GLOBAL,RNWSPVINDEA,2022,0.0012980197272727271
GLOBAL,RNWSPVINDEA,2023,0.0011800179338842974
GLOBAL,RNWSPVINDEA,2024,0.24195464312546952
GLOBAL,RNWSPVINDEA,2025,0.4389423126835597
GLOBAL,RNWSPVINDEA,2026,0.3990384660759634
GLOBAL,RNWSPVINDEA,2027,0.3627622418872394
GLOBAL,RNWSPVINDEA,2028,0.32978385626112666
GLOBAL,RNWSPVINDEA,2029,0.29980350569193326
GLOBAL,RNWSPVINDEA,2030,0.27254864153812114
GLOBAL,RNWSPVINDEA,2031,0.2903349432660966
GLOBAL,RNWSPVINDEA,2032,0.2842059240911881
GLOBAL,RNWSPVINDEA,2033,0.2802214626031534
GLOBAL,RNWSPVINDEA,2034,0.2557341863290437
GLOBAL,RNWSPVINDEA,2035,0.23391353766196898
GLOBAL,RNWSPVINDEA,2036,0.2168090458764127
GLOBAL,RNWSPVINDEA,2037,0.2009845352175056
GLOBAL,RNWSPVINDEA,2038,0.18611323382254547
GLOBAL,RNWSPVINDEA,2039,0.1717066740692874
GLOBAL,RNWSPVINDEA,2040,0.1582167348966981
GLOBAL,RNWSPVINDEA,2041,0.1474254474129609
GLOBAL,RNWSPVINDEA,2042,0.13750580151546563
GLOBAL,RNWSPVINDEA,2043,0.12817610066726823
GLOBAL,RNWSPVINDEA,2044,0.11911977599978826
GLOBAL,RNWSPVINDEA,2045,0.11071856829968031
GLOBAL,RNWSPVINDEA,2046,0.10493699653139198
GLOBAL,RNWSPVINDEA,2047,0.09850445630535
GLOBAL,RNWSPVINDEA,2048,0.09520186521586865
GLOBAL,RNWSPVINDEA,2049,0.10365850234452925
GLOBAL,RNWSPVINDEA,2050,0.09678733540411283
GLOBAL,RNWSPVINDNE,2021,0.00019927196
GLOBAL,RNWSPVINDNE,2022,0.0009454096363636363
GLOBAL,RNWSPVINDNE,2023,0.0008594633057851238
GLOBAL,RNWSPVINDNE,2024,0.0007813302779864761
GLOBAL,RNWSPVINDNE,2025,0.0007103002527149783
GLOBAL,RNWSPVINDNE,2026,0.000645727502468162
GLOBAL,RNWSPVINDNE,2027,0.0005870250022437836
GLOBAL,RNWSPVINDNE,2028,0.000533659092948894
GLOBAL,RNWSPVINDNE,2029,0.00048514462995354003
GLOBAL,RNWSPVINDNE,2030,0.00044104057268503635
GLOBAL,RNWSPVINDNE,2031,0.00040094597516821483
GLOBAL,RNWSPVINDNE,2032,0.0003644963410620135
GLOBAL,RNWSPVINDNE,2033,0.00033136031005637586
GLOBAL,RNWSPVINDNE,2034,0.0003012366455057962
GLOBAL,RNWSPVINDNE,2035,0.00027385149591436017
GLOBAL,RNWSPVINDNE,2036,0.000248955905376691
GLOBAL,RNWSPVINDNE,2037,0.0002263235503424464
GLOBAL,RNWSPVINDNE,2038,0.0002057486821294967
GLOBAL,RNWSPVINDNE,2039,0.00018704425648136063
GLOBAL,RNWSPVINDNE,2040,0.00017004023316487328
GLOBAL,RNWSPVINDNE,2041,0.0001545820301498848
GLOBAL,RNWSPVINDNE,2042,0.00014052911831807707
GLOBAL,RNWSPVINDNE,2043,0.0001277537439255246
GLOBAL,RNWSPVINDNE,2044,0.00011613976720502235
GLOBAL,RNWSPVINDNE,2045,0.00010558160655002031
GLOBAL,RNWSPVINDNE,2046,9.598327868183663e-05
GLOBAL,RNWSPVINDNE,2047,8.725752607439694e-05
GLOBAL,RNWSPVINDNE,2048,7.932502370399721e-05
GLOBAL,RNWSPVINDNE,2049,7.211365791272473e-05
GLOBAL,RNWSPVINDNE,2050,6.555787082974975e-05
GLOBAL,RNWSPVINDNO,2021,0.081355253
GLOBAL,RNWSPVINDNO,2022,0.09451219999999999
GLOBAL,RNWSPVINDNO,2023,0.08592018181818181
GLOBAL,RNWSPVINDNO,2024,0.8218452291510141
GLOBAL,RNWSPVINDNO,2025,1.393909432415818
GLOBAL,RNWSPVINDNO,2026,1.2671903931052892
GLOBAL,RNWSPVINDNO,2027,1.1519912664593537
GLOBAL,RNWSPVINDNO,2028,1.0472647876903214
GLOBAL,RNWSPVINDNO,2029,0.952058897900292
GLOBAL,RNWSPVINDNO,2030,0.8655080890002654
GLOBAL,RNWSPVINDNO,2031,0.7868255354547866
GLOBAL,RNWSPVINDNO,2032,0.7152959413225334
GLOBAL,RNWSPVINDNO,2033,0.6571828802271094
GLOBAL,RNWSPVINDNO,2034,0.6238459165725221
GLOBAL,RNWSPVINDNO,2035,0.5888232468467574
GLOBAL,RNWSPVINDNO,2036,0.5621825193901534
GLOBAL,RNWSPVINDNO,2037,0.535611636304986
GLOBAL,RNWSPVINDNO,2038,0.509093605246824
GLOBAL,RNWSPVINDNO,2039,0.4833904082490545
GLOBAL,RNWSPVINDNO,2040,0.4585899952788953
GLOBAL,RNWSPVINDNO,2041,0.4375476212816735
GLOBAL,RNWSPVINDNO,2042,0.41698087540870593
GLOBAL,RNWSPVINDNO,2043,0.3956745348604541
GLOBAL,RNWSPVINDNO,2044,0.37951040023464355
GLOBAL,RNWSPVINDNO,2045,0.3692160609528228
GLOBAL,RNWSPVINDNO,2046,0.3852187795227534
GLOBAL,RNWSPVINDNO,2047,0.3737482563628347
GLOBAL,RNWSPVINDNO,2048,0.3600909757123148
GLOBAL,RNWSPVINDNO,2049,0.33983909377650157
GLOBAL,RNWSPVINDNO,2050,0.32105307010940437
GLOBAL,RNWSPVINDSO,2021,0.10534244
GLOBAL,RNWSPVINDSO,2022,0.09919678181818181
GLOBAL,RNWSPVINDSO,2023,0.09017889256198346
GLOBAL,RNWSPVINDSO,2024,0.4745218256949661
GLOBAL,RNWSPVINDSO,2025,0.7877968034970286
GLOBAL,RNWSPVINDSO,2026,1.0401909953989728
GLOBAL,RNWSPVINDSO,2027,1.0613803871275103
GLOBAL,RNWSPVINDSO,2028,1.0674952254485777
GLOBAL,RNWSPVINDSO,2029,1.053397736294396
GLOBAL,RNWSPVINDSO,2030,0.9921671328543471
GLOBAL,RNWSPVINDSO,2031,0.9686581604185683
GLOBAL,RNWSPVINDSO,2032,0.942117577680457
GLOBAL,RNWSPVINDSO,2033,0.9123613657201347
GLOBAL,RNWSPVINDSO,2034,0.8799604119556536
GLOBAL,RNWSPVINDSO,2035,0.8461745380319257
GLOBAL,RNWSPVINDSO,2036,0.8174556218616227
GLOBAL,RNWSPVINDSO,2037,0.7866811645536365
GLOBAL,RNWSPVINDSO,2038,0.7547319273646348
GLOBAL,RNWSPVINDSO,2039,0.7221355235367933
GLOBAL,RNWSPVINDSO,2040,0.6892306882090442
GLOBAL,RNWSPVINDSO,2041,0.6603386002916768
GLOBAL,RNWSPVINDSO,2042,0.6311087375668598
GLOBAL,RNWSPVINDSO,2043,0.6016246056661746
GLOBAL,RNWSPVINDSO,2044,0.5745320239907923
GLOBAL,RNWSPVINDSO,2045,0.5353324677481818
GLOBAL,RNWSPVINDSO,2046,0.48162096205151633
GLOBAL,RNWSPVINDSO,2047,0.43783723822865117
GLOBAL,RNWSPVINDSO,2048,0.3980338529351374
GLOBAL,RNWSPVINDSO,2049,0.36184895721376126
GLOBAL,RNWSPVINDSO,2050,0.32895359746705566
GLOBAL,RNWSPVINDWE,2021,0.055471814
GLOBAL,RNWSPVINDWE,2022,0.054355979090909085
GLOBAL,RNWSPVINDWE,2023,0.05002244876033057
GLOBAL,RNWSPVINDWE,2024,0.7432145078888053
GLOBAL,RNWSPVINDWE,2025,1.307002868656512
GLOBAL,RNWSPVINDWE,2026,1.222030164357874
GLOBAL,RNWSPVINDWE,2027,1.1109365130526125
GLOBAL,RNWSPVINDWE,2028,1.009942284593284
GLOBAL,RNWSPVINDWE,2029,0.9434446525217673
GLOBAL,RNWSPVINDWE,2030,0.8770639009056789
GLOBAL,RNWSPVINDWE,2031,0.8671204001931965
GLOBAL,RNWSPVINDWE,2032,0.8379079253506807
GLOBAL,RNWSPVINDWE,2033,0.8063899494319989
GLOBAL,RNWSPVINDWE,2034,0.7748949412916507
GLOBAL,RNWSPVINDWE,2035,0.7416212071578601
GLOBAL,RNWSPVINDWE,2036,0.7144906596290419
GLOBAL,RNWSPVINDWE,2037,0.6862593989915685
GLOBAL,RNWSPVINDWE,2038,0.6575864161014925
GLOBAL,RNWSPVINDWE,2039,0.6287327136173387
GLOBAL,RNWSPVINDWE,2040,0.6004687893613362
GLOBAL,RNWSPVINDWE,2041,0.5756723045963348
GLOBAL,RNWSPVINDWE,2042,0.5506737921956101
GLOBAL,RNWSPVINDWE,2043,0.5258205444215603
GLOBAL,RNWSPVINDWE,2044,0.5032672208632857
GLOBAL,RNWSPVINDWE,2045,0.503764798834314
GLOBAL,RNWSPVINDWE,2046,0.4940836629965658
GLOBAL,RNWSPVINDWE,2047,0.49090230216674624
GLOBAL,RNWSPVINDWE,2048,0.4800589769963835
GLOBAL,RNWSPVINDWE,2049,0.45632536686932273
GLOBAL,RNWSPVINDWE,2050,0.4331049507337815
GLOBAL,RNWWOFINDNE,2024,0.24615367392937634
GLOBAL,RNWWOFINDNE,2025,0.2499848849122327
GLOBAL,RNWWOFINDNE,2026,0.23142935467646886
GLOBAL,RNWWOFINDNE,2027,0.2143466468272895
GLOBAL,RNWWOFINDNE,2028,0.1984727747295899
GLOBAL,RNWWOFINDNE,2029,0.18375594151380167
GLOBAL,RNWWOFINDNE,2030,0.22360193655373145
GLOBAL,RNWWOFINDNE,2031,0.2580582267887127
GLOBAL,RNWWOFINDNE,2032,0.28751759373995
GLOBAL,RNWWOFINDNE,2033,0.30661674076672585
GLOBAL,RNWWOFINDNE,2034,0.31730343069021305
GLOBAL,RNWWOFINDNE,2035,0.3258465417414753
GLOBAL,RNWWOFINDNE,2036,0.3307344797264613
GLOBAL,RNWWOFINDNE,2037,0.33200578208609305
GLOBAL,RNWWOFINDNE,2038,0.3309544434293444
GLOBAL,RNWWOFINDNE,2039,0.3262238802721956
GLOBAL,RNWWOFINDNE,2040,0.32050180694778646
GLOBAL,RNWWOFINDNE,2041,0.31304642376268094
GLOBAL,RNWWOFINDNE,2042,0.3042381699211231
GLOBAL,RNWWOFINDNE,2043,0.29544612658854613
GLOBAL,RNWWOFINDNE,2044,0.28501684181695947
GLOBAL,RNWWOFINDNE,2045,0.2731758605600304
GLOBAL,RNWWOFINDNE,2046,0.26301860104832614
GLOBAL,RNWWOFINDNE,2047,0.2508976008648913
GLOBAL,RNWWOFINDNE,2048,0.23946874835653964
GLOBAL,RNWWOFINDNE,2049,0.22803988329704167
GLOBAL,RNWWOFINDNE,2050,0.21670788326901905
GLOBAL,RNWWONINDEA,2021,6.6291826e-05
GLOBAL,RNWWONINDEA,2022,6.0265296363636356e-05
GLOBAL,RNWWONINDEA,2023,5.478663305785123e-05
GLOBAL,RNWWONINDEA,2024,4.980603005259202e-05
GLOBAL,RNWWONINDEA,2025,4.5278209138720016e-05
GLOBAL,RNWWONINDEA,2026,4.1162008307927286e-05
GLOBAL,RNWWONINDEA,2027,3.7420007552661165e-05
GLOBAL,RNWWONINDEA,2028,3.4018188684237416e-05
GLOBAL,RNWWONINDEA,2029,3.092562607657947e-05
GLOBAL,RNWWONINDEA,2030,2.811420552416315e-05
GLOBAL,RNWWONINDEA,2031,2.5558368658330136e-05
GLOBAL,RNWWONINDEA,2032,2.3234880598481942e-05
GLOBAL,RNWWONINDEA,2033,2.1122618725892673e-05
GLOBAL,RNWWONINDEA,2034,1.9202380659902427e-05
GLOBAL,RNWWONINDEA,2035,1.7456709690820386e-05
GLOBAL,RNWWONINDEA,2036,1.5869736082563988e-05
GLOBAL,RNWWONINDEA,2037,1.4427032802330895e-05
GLOBAL,RNWWONINDEA,2038,1.3115484365755359e-05
GLOBAL,RNWWONINDEA,2039,1.1923167605232144e-05
GLOBAL,RNWWONINDEA,2040,1.0839243277483766e-05
GLOBAL,RNWWONINDEA,2041,9.85385752498524e-06
GLOBAL,RNWWONINDEA,2042,8.958052295441128e-06
GLOBAL,RNWWONINDEA,2043,8.143683904946479e-06
GLOBAL,RNWWONINDEA,2044,7.403349004496799e-06
GLOBAL,RNWWONINDEA,2045,6.730317276815271e-06
GLOBAL,RNWWONINDEA,2046,6.118470251650246e-06
GLOBAL,RNWWONINDEA,2047,5.5622456833184044e-06
GLOBAL,RNWWONINDEA,2048,5.056586984834913e-06
GLOBAL,RNWWONINDEA,2049,4.596897258940829e-06
GLOBAL,RNWWONINDNO,2021,0.021509696
GLOBAL,RNWWONINDNO,2022,0.02076912181818182
GLOBAL,RNWWONINDNO,2023,0.01888101983471074
GLOBAL,RNWWONINDNO,2024,0.01716456348610067
GLOBAL,RNWWONINDNO,2025,0.015871122874120614
GLOBAL,RNWWONINDNO,2026,0.01442829352192783
GLOBAL,RNWWONINDNO,2027,0.013116630474479845
GLOBAL,RNWWONINDNO,2028,0.011924209522254403
GLOBAL,RNWWONINDNO,2029,0.010840190474776728
GLOBAL,RNWWONINDNO,2030,0.00985471861343339
GLOBAL,RNWWONINDNO,2031,0.008958835103121262
GLOBAL,RNWWONINDNO,2032,0.008144395548292056
GLOBAL,RNWWONINDNO,2033,0.007403995952992778
GLOBAL,RNWWONINDNO,2034,0.006730905411811615
GLOBAL,RNWWONINDNO,2035,0.006088939600530853
GLOBAL,RNWWONINDNO,2036,0.005535399636846229
GLOBAL,RNWWONINDNO,2037,0.0049552728748577385
GLOBAL,RNWWONINDNO,2038,0.0044886588941597996
GLOBAL,RNWWONINDNO,2039,0.003939787548070804
GLOBAL,RNWWONINDNO,2040,0.0035362880385283145
GLOBAL,RNWWONINDNO,2041,0.0031113645719311033
GLOBAL,RNWWONINDNO,2042,0.0027888405331515918
GLOBAL,RNWWONINDNO,2043,0.0023469647086746463
GLOBAL,RNWWONINDNO,2044,0.0010619447435046597
GLOBAL,RNWWONINDNO,2045,0.0009113107629861639
GLOBAL,RNWWONINDNO,2046,0.0003050916487509424
GLOBAL,RNWWONINDNO,2047,0.00018064636760369444
GLOBAL,RNWWONINDNO,2048,0.00010367675074038222
GLOBAL,RNWWONINDNO,2049,9.425159158216565e-05
GLOBAL,RNWWONINDNO,2050,8.568326507469604e-05
GLOBAL,RNWWONINDSO,2021,0.045306194
GLOBAL,RNWWONINDSO,2022,0.04118744909090909
GLOBAL,RNWWONINDSO,2023,0.040603251239669416
GLOBAL,RNWWONINDSO,2024,0.036912046581517644
GLOBAL,RNWWONINDSO,2025,0.03355640598319786
GLOBAL,RNWWONINDSO,2026,0.03270038931766955
GLOBAL,RNWWONINDSO,2027,0.029441169115824957
