REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWASKENXX01,2045,0.0
GLOBAL,PWRWASKENXX01,2046,0.0
GLOBAL,PWRWASKENXX01,2047,0.0
GLOBAL,PWRWASKENXX01,2048,0.0
GLOBAL,PWRWASKENXX01,2049,0.0
GLOBAL,PWRWASKENXX01,2050,0.0
GLOBAL,PWROTHKENXX01,2021,0.0
GLOBAL,PWROTHKENXX01,2022,0.0
GLOBAL,PWROTHKENXX01,2023,0.0
GLOBAL,PWROTHKENXX01,2024,0.0
GLOBAL,PWROTHKENXX01,2025,0.0
GLOBAL,PWROTHKENXX01,2026,0.0
GLOBAL,PWROTHKENXX01,2027,0.0
GLOBAL,PWROTHKENXX01,2028,0.0
GLOBAL,PWROTHKENXX01,2029,0.0
GLOBAL,PWROTHKENXX01,2030,0.0
GLOBAL,PWROTHKENXX01,2031,0.0
GLOBAL,PWROTHKENXX01,2032,0.0
GLOBAL,PWROTHKENXX01,2033,0.0
GLOBAL,PWROTHKENXX01,2034,0.0
GLOBAL,PWROTHKENXX01,2035,0.0
GLOBAL,PWROTHKENXX01,2036,0.0
GLOBAL,PWROTHKENXX01,2037,0.0
GLOBAL,PWROTHKENXX01,2038,0.0
GLOBAL,PWROTHKENXX01,2039,0.0
GLOBAL,PWROTHKENXX01,2040,0.0
GLOBAL,PWROTHKENXX01,2041,0.0
GLOBAL,PWROTHKENXX01,2042,0.0
GLOBAL,PWROTHKENXX01,2043,0.0
GLOBAL,PWROTHKENXX01,2044,0.0
GLOBAL,PWROTHKENXX01,2045,0.0
GLOBAL,PWROTHKENXX01,2046,0.0
GLOBAL,PWROTHKENXX01,2047,0.0
GLOBAL,PWROTHKENXX01,2048,0.0
GLOBAL,PWROTHKENXX01,2049,0.0
GLOBAL,PWROTHKENXX01,2050,0.0
GLOBAL,PWRWASTZAXX01,2021,0.0
GLOBAL,PWRWASTZAXX01,2022,0.0
GLOBAL,PWRWASTZAXX01,2023,0.0
GLOBAL,PWRWASTZAXX01,2024,0.0
GLOBAL,PWRWASTZAXX01,2025,0.0
GLOBAL,PWRWASTZAXX01,2026,0.0
GLOBAL,PWRWASTZAXX01,2027,0.0
GLOBAL,PWRWASTZAXX01,2028,0.0
GLOBAL,PWRWASTZAXX01,2029,0.0
GLOBAL,PWRWASTZAXX01,2030,0.0
GLOBAL,PWRWASTZAXX01,2031,0.0
GLOBAL,PWRWASTZAXX01,2032,0.0
GLOBAL,PWRWASTZAXX01,2033,0.0
GLOBAL,PWRWASTZAXX01,2034,0.0
GLOBAL,PWRWASTZAXX01,2035,0.0
GLOBAL,PWRWASTZAXX01,2036,0.0
GLOBAL,PWRWASTZAXX01,2037,0.0
GLOBAL,PWRWASTZAXX01,2038,0.0
GLOBAL,PWRWASTZAXX01,2039,0.0
GLOBAL,PWRWASTZAXX01,2040,0.0
GLOBAL,PWRWASTZAXX01,2041,0.0
GLOBAL,PWRWASTZAXX01,2042,0.0
GLOBAL,PWRWASTZAXX01,2043,0.0
GLOBAL,PWRWASTZAXX01,2044,0.0
GLOBAL,PWRWASTZAXX01,2045,0.0
GLOBAL,PWRWASTZAXX01,2046,0.0
GLOBAL,PWRWASTZAXX01,2047,0.0
GLOBAL,PWRWASTZAXX01,2048,0.0
GLOBAL,PWRWASTZAXX01,2049,0.0
GLOBAL,PWRWASTZAXX01,2050,0.0
GLOBAL,PWRGEOTZAXX01,2021,0.0
GLOBAL,PWRGEOTZAXX01,2022,0.0
GLOBAL,PWRGEOTZAXX01,2023,0.0
GLOBAL,PWRGEOTZAXX01,2024,0.0
GLOBAL,PWRGEOTZAXX01,2025,0.0
GLOBAL,PWRGEOTZAXX01,2026,0.0
GLOBAL,PWRGEOTZAXX01,2027,0.0
GLOBAL,PWRGEOTZAXX01,2028,0.0
GLOBAL,PWRGEOTZAXX01,2029,0.0
GLOBAL,PWRGEOTZAXX01,2030,0.0
GLOBAL,PWRGEOTZAXX01,2031,0.0
GLOBAL,PWRGEOTZAXX01,2032,0.0
GLOBAL,PWRGEOTZAXX01,2033,0.0
GLOBAL,PWRGEOTZAXX01,2034,0.0
GLOBAL,PWRGEOTZAXX01,2035,0.0
GLOBAL,PWRGEOTZAXX01,2036,0.0
GLOBAL,PWRGEOTZAXX01,2037,0.0
GLOBAL,PWRGEOTZAXX01,2038,0.0
GLOBAL,PWRGEOTZAXX01,2039,0.0
GLOBAL,PWRGEOTZAXX01,2040,0.0
GLOBAL,PWRGEOTZAXX01,2041,0.0
GLOBAL,PWRGEOTZAXX01,2042,0.0
GLOBAL,PWRGEOTZAXX01,2043,0.0
GLOBAL,PWRGEOTZAXX01,2044,0.0
GLOBAL,PWRGEOTZAXX01,2045,0.0
GLOBAL,PWRGEOTZAXX01,2046,0.0
GLOBAL,PWRGEOTZAXX01,2047,0.0
GLOBAL,PWRGEOTZAXX01,2048,0.0
GLOBAL,PWRGEOTZAXX01,2049,0.0
GLOBAL,PWRGEOTZAXX01,2050,0.0
GLOBAL,PWRPETKENXX01,2021,0.0
GLOBAL,PWRPETKENXX01,2022,0.0
GLOBAL,PWRPETKENXX01,2023,0.0
GLOBAL,PWRPETKENXX01,2024,0.0
GLOBAL,PWRPETKENXX01,2025,0.0
GLOBAL,PWRPETKENXX01,2026,0.0
GLOBAL,PWRPETKENXX01,2027,0.0
GLOBAL,PWRPETKENXX01,2028,0.0
GLOBAL,PWRPETKENXX01,2029,0.0
GLOBAL,PWRPETKENXX01,2030,0.0
GLOBAL,PWRPETKENXX01,2031,0.0
GLOBAL,PWRPETKENXX01,2032,0.0
GLOBAL,PWRPETKENXX01,2033,0.0
GLOBAL,PWRPETKENXX01,2034,0.0
GLOBAL,PWRPETKENXX01,2035,0.0
GLOBAL,PWRPETKENXX01,2036,0.0
GLOBAL,PWRPETKENXX01,2037,0.0
GLOBAL,PWRPETKENXX01,2038,0.0
GLOBAL,PWRPETKENXX01,2039,0.0
GLOBAL,PWRPETKENXX01,2040,0.0
GLOBAL,PWRPETKENXX01,2041,0.0
GLOBAL,PWRPETKENXX01,2042,0.0
GLOBAL,PWRPETKENXX01,2043,0.0
GLOBAL,PWRPETKENXX01,2044,0.0
GLOBAL,PWRPETKENXX01,2045,0.0
GLOBAL,PWRPETKENXX01,2046,0.0
GLOBAL,PWRPETKENXX01,2047,0.0
GLOBAL,PWRPETKENXX01,2048,0.0
GLOBAL,PWRPETKENXX01,2049,0.0
GLOBAL,PWRPETKENXX01,2050,0.0
GLOBAL,PWRCCGKENXX01,2026,10.0
GLOBAL,PWRCCGKENXX01,2027,10.0
GLOBAL,PWRCCGKENXX01,2028,10.0
GLOBAL,PWRCCGKENXX01,2029,10.0
GLOBAL,PWRCCGKENXX01,2030,10.0
GLOBAL,PWRCCGKENXX01,2031,10.0
GLOBAL,PWRCCGKENXX01,2032,10.0
GLOBAL,PWRCCGKENXX01,2033,10.0
GLOBAL,PWRCCGKENXX01,2034,10.0
GLOBAL,PWRCCGKENXX01,2035,10.0
GLOBAL,PWRCCGKENXX01,2036,10.0
GLOBAL,PWRCCGKENXX01,2037,10.0
GLOBAL,PWRCCGKENXX01,2038,10.0
GLOBAL,PWRCCGKENXX01,2039,10.0
GLOBAL,PWRCCGKENXX01,2040,10.0
GLOBAL,PWRCCGKENXX01,2041,10.0
GLOBAL,PWRCCGKENXX01,2042,10.0
GLOBAL,PWRCCGKENXX01,2043,10.0
GLOBAL,PWRCCGKENXX01,2044,10.0
GLOBAL,PWRCCGKENXX01,2045,10.0
GLOBAL,PWRCCGKENXX01,2046,10.0
GLOBAL,PWRCCGKENXX01,2047,10.0
GLOBAL,PWRCCGKENXX01,2048,10.0
GLOBAL,PWRCCGKENXX01,2049,10.0
GLOBAL,PWRCCGKENXX01,2050,10.0
GLOBAL,PWRCCGTZAXX01,2026,10.0
GLOBAL,PWRCCGTZAXX01,2027,10.0
GLOBAL,PWRCCGTZAXX01,2028,10.0
GLOBAL,PWRCCGTZAXX01,2029,10.0
GLOBAL,PWRCCGTZAXX01,2030,10.0
GLOBAL,PWRCCGTZAXX01,2031,10.0
GLOBAL,PWRCCGTZAXX01,2032,10.0
GLOBAL,PWRCCGTZAXX01,2033,10.0
GLOBAL,PWRCCGTZAXX01,2034,10.0
GLOBAL,PWRCCGTZAXX01,2035,10.0
GLOBAL,PWRCCGTZAXX01,2036,10.0
GLOBAL,PWRCCGTZAXX01,2037,10.0
GLOBAL,PWRCCGTZAXX01,2038,10.0
GLOBAL,PWRCCGTZAXX01,2039,10.0
GLOBAL,PWRCCGTZAXX01,2040,10.0
GLOBAL,PWRCCGTZAXX01,2041,10.0
GLOBAL,PWRCCGTZAXX01,2042,10.0
GLOBAL,PWRCCGTZAXX01,2043,10.0
GLOBAL,PWRCCGTZAXX01,2044,10.0
GLOBAL,PWRCCGTZAXX01,2045,10.0
GLOBAL,PWRCCGTZAXX01,2046,10.0
GLOBAL,PWRCCGTZAXX01,2047,10.0
GLOBAL,PWRCCGTZAXX01,2048,10.0
GLOBAL,PWRCCGTZAXX01,2049,10.0
GLOBAL,PWRCCGTZAXX01,2050,10.0
