YEAR,MONTH,HOUR,NODE_1,NODE_2,VALUE
2023,6,7.0,KENXX,TZAXX,0.02
2024,6,7.0,KENXX,TZAXX,-0.25
2025,6,7.0,KENXX,TZAXX,-0.45
2026,6,7.0,KENXX,TZAXX,-0.38
2028,6,7.0,KENXX,TZAXX,-0.12
2021,6,8.0,KENXX,TZAXX,-0.02
2022,6,8.0,KENXX,TZAXX,-0.02
2023,6,8.0,KENXX,TZAXX,0.02
2024,6,8.0,KENXX,TZAXX,-0.25
2025,6,8.0,KENXX,TZAXX,-0.45
2026,6,8.0,KENXX,TZAXX,-0.38
2028,6,8.0,KENXX,TZAXX,-0.12
2021,6,9.0,KENXX,TZAXX,-0.02
2022,6,9.0,KENXX,TZAXX,-0.02
2023,6,9.0,KENXX,TZAXX,0.02
2024,6,9.0,KENXX,TZAXX,-0.25
2025,6,9.0,KENXX,TZAXX,-0.45
2026,6,9.0,KENXX,TZAXX,-0.38
2028,6,9.0,KENXX,TZAXX,-0.12
2021,6,10.0,KENXX,TZAXX,-0.02
2022,6,10.0,KENXX,TZAXX,-0.02
2023,6,10.0,KENXX,TZAXX,0.02
2024,6,10.0,KENXX,TZAXX,-0.25
2025,6,10.0,KENXX,TZAXX,-0.45
2026,6,10.0,KENXX,TZAXX,-0.38
2028,6,10.0,KENXX,TZAXX,-0.12
2021,6,11.0,KENXX,TZAXX,-0.02
2022,6,11.0,KENXX,TZAXX,-0.02
2023,6,11.0,KENXX,TZAXX,0.02
2024,6,11.0,KENXX,TZAXX,-0.25
2025,6,11.0,KENXX,TZAXX,-0.45
2026,6,11.0,KENXX,TZAXX,-0.38
2028,6,11.0,KENXX,TZAXX,-0.12
2021,6,12.0,KENXX,TZAXX,0.01
2022,6,12.0,KENXX,TZAXX,0.0
2023,6,12.0,KENXX,TZAXX,0.02
2025,6,12.0,KENXX,TZAXX,-0.1
2026,6,12.0,KENXX,TZAXX,-0.02
2027,6,12.0,KENXX,TZAXX,-0.1
2030,6,12.0,KENXX,TZAXX,-0.1
2021,6,13.0,KENXX,TZAXX,0.01
2022,6,13.0,KENXX,TZAXX,0.0
2023,6,13.0,KENXX,TZAXX,0.02
2025,6,13.0,KENXX,TZAXX,-0.1
2026,6,13.0,KENXX,TZAXX,-0.02
2027,6,13.0,KENXX,TZAXX,-0.1
2030,6,13.0,KENXX,TZAXX,-0.1
2021,6,14.0,KENXX,TZAXX,0.01
2022,6,14.0,KENXX,TZAXX,0.0
2023,6,14.0,KENXX,TZAXX,0.02
2025,6,14.0,KENXX,TZAXX,-0.1
2026,6,14.0,KENXX,TZAXX,-0.02
2027,6,14.0,KENXX,TZAXX,-0.1
2030,6,14.0,KENXX,TZAXX,-0.1
2021,6,15.0,KENXX,TZAXX,0.01
2022,6,15.0,KENXX,TZAXX,0.0
2023,6,15.0,KENXX,TZAXX,0.02
2025,6,15.0,KENXX,TZAXX,-0.1
2026,6,15.0,KENXX,TZAXX,-0.02
2027,6,15.0,KENXX,TZAXX,-0.1
2030,6,15.0,KENXX,TZAXX,-0.1
2021,6,16.0,KENXX,TZAXX,0.01
2022,6,16.0,KENXX,TZAXX,0.0
2023,6,16.0,KENXX,TZAXX,0.02
2025,6,16.0,KENXX,TZAXX,-0.1
2026,6,16.0,KENXX,TZAXX,-0.02
2027,6,16.0,KENXX,TZAXX,-0.1
2030,6,16.0,KENXX,TZAXX,-0.1
2021,6,17.0,KENXX,TZAXX,0.01
2022,6,17.0,KENXX,TZAXX,0.0
2023,6,17.0,KENXX,TZAXX,0.02
2025,6,17.0,KENXX,TZAXX,-0.1
2026,6,17.0,KENXX,TZAXX,-0.02
2027,6,17.0,KENXX,TZAXX,-0.1
2030,6,17.0,KENXX,TZAXX,-0.1
2021,6,18.0,KENXX,TZAXX,0.01
2022,6,18.0,KENXX,TZAXX,0.0
2023,6,18.0,KENXX,TZAXX,0.02
2025,6,18.0,KENXX,TZAXX,-0.1
2026,6,18.0,KENXX,TZAXX,-0.02
2027,6,18.0,KENXX,TZAXX,-0.1
2030,6,18.0,KENXX,TZAXX,-0.1
2021,6,19.0,KENXX,TZAXX,0.01
2022,6,19.0,KENXX,TZAXX,0.0
2023,6,19.0,KENXX,TZAXX,0.02
2025,6,19.0,KENXX,TZAXX,-0.1
2026,6,19.0,KENXX,TZAXX,-0.02
2027,6,19.0,KENXX,TZAXX,-0.1
2030,6,19.0,KENXX,TZAXX,-0.1
2021,6,20.0,KENXX,TZAXX,-0.01
2022,6,20.0,KENXX,TZAXX,-0.01
2023,6,20.0,KENXX,TZAXX,0.01
2029,6,20.0,KENXX,TZAXX,-0.03
2021,6,21.0,KENXX,TZAXX,-0.01
2022,6,21.0,KENXX,TZAXX,-0.01
2023,6,21.0,KENXX,TZAXX,0.01
2029,6,21.0,KENXX,TZAXX,-0.03
2021,6,22.0,KENXX,TZAXX,-0.01
2022,6,22.0,KENXX,TZAXX,-0.01
2023,6,22.0,KENXX,TZAXX,0.01
2029,6,22.0,KENXX,TZAXX,-0.03
2021,6,23.0,KENXX,TZAXX,-0.01
2022,6,23.0,KENXX,TZAXX,-0.01
2023,6,23.0,KENXX,TZAXX,0.01
2029,6,23.0,KENXX,TZAXX,-0.03
2021,6,24.0,KENXX,TZAXX,-0.01
2022,6,24.0,KENXX,TZAXX,-0.01
2023,6,24.0,KENXX,TZAXX,0.01
2029,6,24.0,KENXX,TZAXX,-0.03
2021,7,1.0,KENXX,TZAXX,-0.01
2022,7,1.0,KENXX,TZAXX,-0.01
2023,7,1.0,KENXX,TZAXX,0.01
2029,7,1.0,KENXX,TZAXX,-0.03
2021,7,2.0,KENXX,TZAXX,-0.01
2022,7,2.0,KENXX,TZAXX,-0.01
2023,7,2.0,KENXX,TZAXX,0.01
2029,7,2.0,KENXX,TZAXX,-0.03
2021,7,3.0,KENXX,TZAXX,-0.01
2022,7,3.0,KENXX,TZAXX,-0.01
2023,7,3.0,KENXX,TZAXX,0.01
2029,7,3.0,KENXX,TZAXX,-0.03
2021,7,4.0,KENXX,TZAXX,-0.02
2022,7,4.0,KENXX,TZAXX,-0.02
2023,7,4.0,KENXX,TZAXX,0.02
2024,7,4.0,KENXX,TZAXX,-0.25
2025,7,4.0,KENXX,TZAXX,-0.45
2026,7,4.0,KENXX,TZAXX,-0.38
2028,7,4.0,KENXX,TZAXX,-0.12
2021,7,5.0,KENXX,TZAXX,-0.02
2022,7,5.0,KENXX,TZAXX,-0.02
2023,7,5.0,KENXX,TZAXX,0.02
2024,7,5.0,KENXX,TZAXX,-0.25
2025,7,5.0,KENXX,TZAXX,-0.45
2026,7,5.0,KENXX,TZAXX,-0.38
2028,7,5.0,KENXX,TZAXX,-0.12
2021,7,6.0,KENXX,TZAXX,-0.02
2022,7,6.0,KENXX,TZAXX,-0.02
2023,7,6.0,KENXX,TZAXX,0.02
2024,7,6.0,KENXX,TZAXX,-0.25
2025,7,6.0,KENXX,TZAXX,-0.45
2026,7,6.0,KENXX,TZAXX,-0.38
2028,7,6.0,KENXX,TZAXX,-0.12
2021,7,7.0,KENXX,TZAXX,-0.02
2022,7,7.0,KENXX,TZAXX,-0.02
2023,7,7.0,KENXX,TZAXX,0.02
2024,7,7.0,KENXX,TZAXX,-0.25
2025,7,7.0,KENXX,TZAXX,-0.45
2026,7,7.0,KENXX,TZAXX,-0.38
2028,7,7.0,KENXX,TZAXX,-0.12
2021,7,8.0,KENXX,TZAXX,-0.02
2022,7,8.0,KENXX,TZAXX,-0.02
2023,7,8.0,KENXX,TZAXX,0.02
2024,7,8.0,KENXX,TZAXX,-0.25
2025,7,8.0,KENXX,TZAXX,-0.45
2026,7,8.0,KENXX,TZAXX,-0.38
2028,7,8.0,KENXX,TZAXX,-0.12
2021,7,9.0,KENXX,TZAXX,-0.02
2022,7,9.0,KENXX,TZAXX,-0.02
2023,7,9.0,KENXX,TZAXX,0.02
2024,7,9.0,KENXX,TZAXX,-0.25
2025,7,9.0,KENXX,TZAXX,-0.45
2026,7,9.0,KENXX,TZAXX,-0.38
2028,7,9.0,KENXX,TZAXX,-0.12
2021,7,10.0,KENXX,TZAXX,-0.02
2022,7,10.0,KENXX,TZAXX,-0.02
2023,7,10.0,KENXX,TZAXX,0.02
2024,7,10.0,KENXX,TZAXX,-0.25
2025,7,10.0,KENXX,TZAXX,-0.45
2026,7,10.0,KENXX,TZAXX,-0.38
2028,7,10.0,KENXX,TZAXX,-0.12
2021,7,11.0,KENXX,TZAXX,-0.02
2022,7,11.0,KENXX,TZAXX,-0.02
2023,7,11.0,KENXX,TZAXX,0.02
2024,7,11.0,KENXX,TZAXX,-0.25
2025,7,11.0,KENXX,TZAXX,-0.45
2026,7,11.0,KENXX,TZAXX,-0.38
2028,7,11.0,KENXX,TZAXX,-0.12
2021,7,12.0,KENXX,TZAXX,0.01
2022,7,12.0,KENXX,TZAXX,0.0
2023,7,12.0,KENXX,TZAXX,0.02
2025,7,12.0,KENXX,TZAXX,-0.1
2026,7,12.0,KENXX,TZAXX,-0.02
2027,7,12.0,KENXX,TZAXX,-0.1
2030,7,12.0,KENXX,TZAXX,-0.1
2021,7,13.0,KENXX,TZAXX,0.01
2022,7,13.0,KENXX,TZAXX,0.0
2023,7,13.0,KENXX,TZAXX,0.02
2025,7,13.0,KENXX,TZAXX,-0.1
2026,7,13.0,KENXX,TZAXX,-0.02
2027,7,13.0,KENXX,TZAXX,-0.1
2030,7,13.0,KENXX,TZAXX,-0.1
2021,7,14.0,KENXX,TZAXX,0.01
2022,7,14.0,KENXX,TZAXX,0.0
2023,7,14.0,KENXX,TZAXX,0.02
2025,7,14.0,KENXX,TZAXX,-0.1
2026,7,14.0,KENXX,TZAXX,-0.02
2027,7,14.0,KENXX,TZAXX,-0.1
2030,7,14.0,KENXX,TZAXX,-0.1
2021,7,15.0,KENXX,TZAXX,0.01
2022,7,15.0,KENXX,TZAXX,0.0
2023,7,15.0,KENXX,TZAXX,0.02
2025,7,15.0,KENXX,TZAXX,-0.1
2026,7,15.0,KENXX,TZAXX,-0.02
2027,7,15.0,KENXX,TZAXX,-0.1
2030,7,15.0,KENXX,TZAXX,-0.1
2021,7,16.0,KENXX,TZAXX,0.01
2022,7,16.0,KENXX,TZAXX,0.0
2023,7,16.0,KENXX,TZAXX,0.02
2025,7,16.0,KENXX,TZAXX,-0.1
2026,7,16.0,KENXX,TZAXX,-0.02
2027,7,16.0,KENXX,TZAXX,-0.1
2030,7,16.0,KENXX,TZAXX,-0.1
2021,7,17.0,KENXX,TZAXX,0.01
2022,7,17.0,KENXX,TZAXX,0.0
2023,7,17.0,KENXX,TZAXX,0.02
2025,7,17.0,KENXX,TZAXX,-0.1
2026,7,17.0,KENXX,TZAXX,-0.02
2027,7,17.0,KENXX,TZAXX,-0.1
2030,7,17.0,KENXX,TZAXX,-0.1
2021,7,18.0,KENXX,TZAXX,0.01
2022,7,18.0,KENXX,TZAXX,0.0
2023,7,18.0,KENXX,TZAXX,0.02
2025,7,18.0,KENXX,TZAXX,-0.1
2026,7,18.0,KENXX,TZAXX,-0.02
2027,7,18.0,KENXX,TZAXX,-0.1
2030,7,18.0,KENXX,TZAXX,-0.1
2021,7,19.0,KENXX,TZAXX,0.01
2022,7,19.0,KENXX,TZAXX,0.0
2023,7,19.0,KENXX,TZAXX,0.02
2025,7,19.0,KENXX,TZAXX,-0.1
2026,7,19.0,KENXX,TZAXX,-0.02
2027,7,19.0,KENXX,TZAXX,-0.1
2030,7,19.0,KENXX,TZAXX,-0.1
2021,7,20.0,KENXX,TZAXX,-0.01
2022,7,20.0,KENXX,TZAXX,-0.01
2023,7,20.0,KENXX,TZAXX,0.01
2029,7,20.0,KENXX,TZAXX,-0.03
2021,7,21.0,KENXX,TZAXX,-0.01
2022,7,21.0,KENXX,TZAXX,-0.01
2023,7,21.0,KENXX,TZAXX,0.01
2029,7,21.0,KENXX,TZAXX,-0.03
2021,7,22.0,KENXX,TZAXX,-0.01
2022,7,22.0,KENXX,TZAXX,-0.01
2023,7,22.0,KENXX,TZAXX,0.01
2029,7,22.0,KENXX,TZAXX,-0.03
2021,7,23.0,KENXX,TZAXX,-0.01
2022,7,23.0,KENXX,TZAXX,-0.01
2023,7,23.0,KENXX,TZAXX,0.01
2029,7,23.0,KENXX,TZAXX,-0.03
2021,7,24.0,KENXX,TZAXX,-0.01
2022,7,24.0,KENXX,TZAXX,-0.01
2023,7,24.0,KENXX,TZAXX,0.01
2029,7,24.0,KENXX,TZAXX,-0.03
2021,8,1.0,KENXX,TZAXX,-0.01
2022,8,1.0,KENXX,TZAXX,-0.01
2023,8,1.0,KENXX,TZAXX,0.01
2029,8,1.0,KENXX,TZAXX,-0.03
2021,8,2.0,KENXX,TZAXX,-0.01
2022,8,2.0,KENXX,TZAXX,-0.01
2023,8,2.0,KENXX,TZAXX,0.01
2029,8,2.0,KENXX,TZAXX,-0.03
2021,8,3.0,KENXX,TZAXX,-0.01
2022,8,3.0,KENXX,TZAXX,-0.01
2023,8,3.0,KENXX,TZAXX,0.01
2029,8,3.0,KENXX,TZAXX,-0.03
2021,8,4.0,KENXX,TZAXX,-0.02
2022,8,4.0,KENXX,TZAXX,-0.02
2023,8,4.0,KENXX,TZAXX,0.02
2024,8,4.0,KENXX,TZAXX,-0.25
2025,8,4.0,KENXX,TZAXX,-0.45
2026,8,4.0,KENXX,TZAXX,-0.38
2028,8,4.0,KENXX,TZAXX,-0.12
2021,8,5.0,KENXX,TZAXX,-0.02
2022,8,5.0,KENXX,TZAXX,-0.02
2023,8,5.0,KENXX,TZAXX,0.02
2024,8,5.0,KENXX,TZAXX,-0.25
2025,8,5.0,KENXX,TZAXX,-0.45
2026,8,5.0,KENXX,TZAXX,-0.38
2028,8,5.0,KENXX,TZAXX,-0.12
2021,8,6.0,KENXX,TZAXX,-0.02
2022,8,6.0,KENXX,TZAXX,-0.02
2023,8,6.0,KENXX,TZAXX,0.02
2024,8,6.0,KENXX,TZAXX,-0.25
2025,8,6.0,KENXX,TZAXX,-0.45
2026,8,6.0,KENXX,TZAXX,-0.38
2028,8,6.0,KENXX,TZAXX,-0.12
2021,8,7.0,KENXX,TZAXX,-0.02
2022,8,7.0,KENXX,TZAXX,-0.02
2023,8,7.0,KENXX,TZAXX,0.02
2024,8,7.0,KENXX,TZAXX,-0.25
2025,8,7.0,KENXX,TZAXX,-0.45
2026,8,7.0,KENXX,TZAXX,-0.38
2028,8,7.0,KENXX,TZAXX,-0.12
2021,8,8.0,KENXX,TZAXX,-0.02
2022,8,8.0,KENXX,TZAXX,-0.02
2023,8,8.0,KENXX,TZAXX,0.02
2024,8,8.0,KENXX,TZAXX,-0.25
2025,8,8.0,KENXX,TZAXX,-0.45
2026,8,8.0,KENXX,TZAXX,-0.38
2028,8,8.0,KENXX,TZAXX,-0.12
2021,8,9.0,KENXX,TZAXX,-0.02
2022,8,9.0,KENXX,TZAXX,-0.02
2023,8,9.0,KENXX,TZAXX,0.02
2024,8,9.0,KENXX,TZAXX,-0.25
2025,8,9.0,KENXX,TZAXX,-0.45
2026,8,9.0,KENXX,TZAXX,-0.38
2028,8,9.0,KENXX,TZAXX,-0.12
2021,8,10.0,KENXX,TZAXX,-0.02
2022,8,10.0,KENXX,TZAXX,-0.02
2023,8,10.0,KENXX,TZAXX,0.02
2024,8,10.0,KENXX,TZAXX,-0.25
2025,8,10.0,KENXX,TZAXX,-0.45
2026,8,10.0,KENXX,TZAXX,-0.38
2028,8,10.0,KENXX,TZAXX,-0.12
2021,8,11.0,KENXX,TZAXX,-0.02
2022,8,11.0,KENXX,TZAXX,-0.02
2023,8,11.0,KENXX,TZAXX,0.02
2024,8,11.0,KENXX,TZAXX,-0.25
2025,8,11.0,KENXX,TZAXX,-0.45
2026,8,11.0,KENXX,TZAXX,-0.38
2028,8,11.0,KENXX,TZAXX,-0.12
2021,8,12.0,KENXX,TZAXX,0.01
2022,8,12.0,KENXX,TZAXX,0.0
2023,8,12.0,KENXX,TZAXX,0.02
2025,8,12.0,KENXX,TZAXX,-0.1
2026,8,12.0,KENXX,TZAXX,-0.02
2027,8,12.0,KENXX,TZAXX,-0.1
2030,8,12.0,KENXX,TZAXX,-0.1
2021,8,13.0,KENXX,TZAXX,0.01
2022,8,13.0,KENXX,TZAXX,0.0
2023,8,13.0,KENXX,TZAXX,0.02
2025,8,13.0,KENXX,TZAXX,-0.1
2026,8,13.0,KENXX,TZAXX,-0.02
2027,8,13.0,KENXX,TZAXX,-0.1
2030,8,13.0,KENXX,TZAXX,-0.1
2021,8,14.0,KENXX,TZAXX,0.01
2022,8,14.0,KENXX,TZAXX,0.0
2023,8,14.0,KENXX,TZAXX,0.02
2025,8,14.0,KENXX,TZAXX,-0.1
2026,8,14.0,KENXX,TZAXX,-0.02
2027,8,14.0,KENXX,TZAXX,-0.1
2030,8,14.0,KENXX,TZAXX,-0.1
2021,8,15.0,KENXX,TZAXX,0.01
2022,8,15.0,KENXX,TZAXX,0.0
2023,8,15.0,KENXX,TZAXX,0.02
2025,8,15.0,KENXX,TZAXX,-0.1
2026,8,15.0,KENXX,TZAXX,-0.02
2027,8,15.0,KENXX,TZAXX,-0.1
2030,8,15.0,KENXX,TZAXX,-0.1
2021,8,16.0,KENXX,TZAXX,0.01
2022,8,16.0,KENXX,TZAXX,0.0
2023,8,16.0,KENXX,TZAXX,0.02
2025,8,16.0,KENXX,TZAXX,-0.1
2026,8,16.0,KENXX,TZAXX,-0.02
2027,8,16.0,KENXX,TZAXX,-0.1
2030,8,16.0,KENXX,TZAXX,-0.1
2021,8,17.0,KENXX,TZAXX,0.01
2022,8,17.0,KENXX,TZAXX,0.0
2023,8,17.0,KENXX,TZAXX,0.02
2025,8,17.0,KENXX,TZAXX,-0.1
2026,8,17.0,KENXX,TZAXX,-0.02
2027,8,17.0,KENXX,TZAXX,-0.1
2030,8,17.0,KENXX,TZAXX,-0.1
2021,8,18.0,KENXX,TZAXX,0.01
2022,8,18.0,KENXX,TZAXX,0.0
2023,8,18.0,KENXX,TZAXX,0.02
2025,8,18.0,KENXX,TZAXX,-0.1
2026,8,18.0,KENXX,TZAXX,-0.02
2027,8,18.0,KENXX,TZAXX,-0.1
2030,8,18.0,KENXX,TZAXX,-0.1
2021,8,19.0,KENXX,TZAXX,0.01
2022,8,19.0,KENXX,TZAXX,0.0
2023,8,19.0,KENXX,TZAXX,0.02
2025,8,19.0,KENXX,TZAXX,-0.1
2026,8,19.0,KENXX,TZAXX,-0.02
2027,8,19.0,KENXX,TZAXX,-0.1
2030,8,19.0,KENXX,TZAXX,-0.1
2021,8,20.0,KENXX,TZAXX,-0.01
2022,8,20.0,KENXX,TZAXX,-0.01
2023,8,20.0,KENXX,TZAXX,0.01
2029,8,20.0,KENXX,TZAXX,-0.03
2021,8,21.0,KENXX,TZAXX,-0.01
2022,8,21.0,KENXX,TZAXX,-0.01
2023,8,21.0,KENXX,TZAXX,0.01
2029,8,21.0,KENXX,TZAXX,-0.03
2021,8,22.0,KENXX,TZAXX,-0.01
2022,8,22.0,KENXX,TZAXX,-0.01
2023,8,22.0,KENXX,TZAXX,0.01
2029,8,22.0,KENXX,TZAXX,-0.03
2021,8,23.0,KENXX,TZAXX,-0.01
2022,8,23.0,KENXX,TZAXX,-0.01
2023,8,23.0,KENXX,TZAXX,0.01
2029,8,23.0,KENXX,TZAXX,-0.03
2021,8,24.0,KENXX,TZAXX,-0.01
2022,8,24.0,KENXX,TZAXX,-0.01
2023,8,24.0,KENXX,TZAXX,0.01
2029,8,24.0,KENXX,TZAXX,-0.03
2021,9,1.0,KENXX,TZAXX,-0.01
2022,9,1.0,KENXX,TZAXX,-0.01
2023,9,1.0,KENXX,TZAXX,0.01
2021,9,2.0,KENXX,TZAXX,-0.01
2022,9,2.0,KENXX,TZAXX,-0.01
2023,9,2.0,KENXX,TZAXX,0.01
2021,9,3.0,KENXX,TZAXX,-0.01
2022,9,3.0,KENXX,TZAXX,-0.01
2023,9,3.0,KENXX,TZAXX,0.01
2021,9,4.0,KENXX,TZAXX,-0.02
2022,9,4.0,KENXX,TZAXX,-0.02
2023,9,4.0,KENXX,TZAXX,0.02
2025,9,4.0,KENXX,TZAXX,-0.07
2026,9,4.0,KENXX,TZAXX,-0.06
2027,9,4.0,KENXX,TZAXX,-0.24
2028,9,4.0,KENXX,TZAXX,-0.36
2029,9,4.0,KENXX,TZAXX,-0.38
2031,9,4.0,KENXX,TZAXX,-0.32
2021,9,5.0,KENXX,TZAXX,-0.02
2022,9,5.0,KENXX,TZAXX,-0.02
2023,9,5.0,KENXX,TZAXX,0.02
2025,9,5.0,KENXX,TZAXX,-0.07
2026,9,5.0,KENXX,TZAXX,-0.06
2027,9,5.0,KENXX,TZAXX,-0.24
2028,9,5.0,KENXX,TZAXX,-0.36
2029,9,5.0,KENXX,TZAXX,-0.38
2031,9,5.0,KENXX,TZAXX,-0.32
2021,9,6.0,KENXX,TZAXX,-0.02
2022,9,6.0,KENXX,TZAXX,-0.02
2023,9,6.0,KENXX,TZAXX,0.02
2025,9,6.0,KENXX,TZAXX,-0.07
2026,9,6.0,KENXX,TZAXX,-0.06
2027,9,6.0,KENXX,TZAXX,-0.24
2028,9,6.0,KENXX,TZAXX,-0.36
2029,9,6.0,KENXX,TZAXX,-0.38
2031,9,6.0,KENXX,TZAXX,-0.32
2021,9,7.0,KENXX,TZAXX,-0.02
2022,9,7.0,KENXX,TZAXX,-0.02
2023,9,7.0,KENXX,TZAXX,0.02
2025,9,7.0,KENXX,TZAXX,-0.07
2026,9,7.0,KENXX,TZAXX,-0.06
2027,9,7.0,KENXX,TZAXX,-0.24
2028,9,7.0,KENXX,TZAXX,-0.36
2029,9,7.0,KENXX,TZAXX,-0.38
2031,9,7.0,KENXX,TZAXX,-0.32
2021,9,8.0,KENXX,TZAXX,-0.02
2022,9,8.0,KENXX,TZAXX,-0.02
2023,9,8.0,KENXX,TZAXX,0.02
2025,9,8.0,KENXX,TZAXX,-0.07
2026,9,8.0,KENXX,TZAXX,-0.06
2027,9,8.0,KENXX,TZAXX,-0.24
2028,9,8.0,KENXX,TZAXX,-0.36
2029,9,8.0,KENXX,TZAXX,-0.38
2031,9,8.0,KENXX,TZAXX,-0.32
2021,9,9.0,KENXX,TZAXX,-0.02
2022,9,9.0,KENXX,TZAXX,-0.02
2023,9,9.0,KENXX,TZAXX,0.02
2025,9,9.0,KENXX,TZAXX,-0.07
2026,9,9.0,KENXX,TZAXX,-0.06
2027,9,9.0,KENXX,TZAXX,-0.24
2028,9,9.0,KENXX,TZAXX,-0.36
2029,9,9.0,KENXX,TZAXX,-0.38
2031,9,9.0,KENXX,TZAXX,-0.32
2021,9,10.0,KENXX,TZAXX,-0.02
2022,9,10.0,KENXX,TZAXX,-0.02
2023,9,10.0,KENXX,TZAXX,0.02
2025,9,10.0,KENXX,TZAXX,-0.07
2026,9,10.0,KENXX,TZAXX,-0.06
2027,9,10.0,KENXX,TZAXX,-0.24
2028,9,10.0,KENXX,TZAXX,-0.36
2029,9,10.0,KENXX,TZAXX,-0.38
2031,9,10.0,KENXX,TZAXX,-0.32
2021,9,11.0,KENXX,TZAXX,-0.02
2022,9,11.0,KENXX,TZAXX,-0.02
2023,9,11.0,KENXX,TZAXX,0.02
2025,9,11.0,KENXX,TZAXX,-0.07
2026,9,11.0,KENXX,TZAXX,-0.06
2027,9,11.0,KENXX,TZAXX,-0.24
2028,9,11.0,KENXX,TZAXX,-0.36
2029,9,11.0,KENXX,TZAXX,-0.38
2031,9,11.0,KENXX,TZAXX,-0.32
2021,9,12.0,KENXX,TZAXX,0.02
2022,9,12.0,KENXX,TZAXX,0.02
2023,9,12.0,KENXX,TZAXX,0.02
2024,9,12.0,KENXX,TZAXX,0.05
2021,9,13.0,KENXX,TZAXX,0.02
2022,9,13.0,KENXX,TZAXX,0.02
2023,9,13.0,KENXX,TZAXX,0.02
2024,9,13.0,KENXX,TZAXX,0.05
2021,9,14.0,KENXX,TZAXX,0.02
2022,9,14.0,KENXX,TZAXX,0.02
2023,9,14.0,KENXX,TZAXX,0.02
2024,9,14.0,KENXX,TZAXX,0.05
2021,9,15.0,KENXX,TZAXX,0.02
2022,9,15.0,KENXX,TZAXX,0.02
2023,9,15.0,KENXX,TZAXX,0.02
2024,9,15.0,KENXX,TZAXX,0.05
2021,9,16.0,KENXX,TZAXX,0.02
2022,9,16.0,KENXX,TZAXX,0.02
2023,9,16.0,KENXX,TZAXX,0.02
2024,9,16.0,KENXX,TZAXX,0.05
2021,9,17.0,KENXX,TZAXX,0.02
2022,9,17.0,KENXX,TZAXX,0.02
2023,9,17.0,KENXX,TZAXX,0.02
2024,9,17.0,KENXX,TZAXX,0.05
2021,9,18.0,KENXX,TZAXX,0.02
2022,9,18.0,KENXX,TZAXX,0.02
2023,9,18.0,KENXX,TZAXX,0.02
2024,9,18.0,KENXX,TZAXX,0.05
2021,9,19.0,KENXX,TZAXX,0.02
2022,9,19.0,KENXX,TZAXX,0.02
2023,9,19.0,KENXX,TZAXX,0.02
2024,9,19.0,KENXX,TZAXX,0.05
2021,9,20.0,KENXX,TZAXX,-0.01
2022,9,20.0,KENXX,TZAXX,-0.01
2023,9,20.0,KENXX,TZAXX,0.01
2021,9,21.0,KENXX,TZAXX,-0.01
2022,9,21.0,KENXX,TZAXX,-0.01
2023,9,21.0,KENXX,TZAXX,0.01
2021,9,22.0,KENXX,TZAXX,-0.01
2022,9,22.0,KENXX,TZAXX,-0.01
2023,9,22.0,KENXX,TZAXX,0.01
2021,9,23.0,KENXX,TZAXX,-0.01
2022,9,23.0,KENXX,TZAXX,-0.01
2023,9,23.0,KENXX,TZAXX,0.01
2021,9,24.0,KENXX,TZAXX,-0.01
2022,9,24.0,KENXX,TZAXX,-0.01
2023,9,24.0,KENXX,TZAXX,0.01
2021,10,1.0,KENXX,TZAXX,-0.01
2022,10,1.0,KENXX,TZAXX,-0.01
2023,10,1.0,KENXX,TZAXX,0.01
2021,10,2.0,KENXX,TZAXX,-0.01
2022,10,2.0,KENXX,TZAXX,-0.01
2023,10,2.0,KENXX,TZAXX,0.01
2021,10,3.0,KENXX,TZAXX,-0.01
2022,10,3.0,KENXX,TZAXX,-0.01
2023,10,3.0,KENXX,TZAXX,0.01
2021,10,4.0,KENXX,TZAXX,-0.02
2022,10,4.0,KENXX,TZAXX,-0.02
2023,10,4.0,KENXX,TZAXX,0.02
2025,10,4.0,KENXX,TZAXX,-0.07
2026,10,4.0,KENXX,TZAXX,-0.06
2027,10,4.0,KENXX,TZAXX,-0.24
2028,10,4.0,KENXX,TZAXX,-0.36
2029,10,4.0,KENXX,TZAXX,-0.38
2031,10,4.0,KENXX,TZAXX,-0.32
2021,10,5.0,KENXX,TZAXX,-0.02
2022,10,5.0,KENXX,TZAXX,-0.02
2023,10,5.0,KENXX,TZAXX,0.02
2025,10,5.0,KENXX,TZAXX,-0.07
2026,10,5.0,KENXX,TZAXX,-0.06
2027,10,5.0,KENXX,TZAXX,-0.24
2028,10,5.0,KENXX,TZAXX,-0.36
2029,10,5.0,KENXX,TZAXX,-0.38
2031,10,5.0,KENXX,TZAXX,-0.32
2021,10,6.0,KENXX,TZAXX,-0.02
2022,10,6.0,KENXX,TZAXX,-0.02
2023,10,6.0,KENXX,TZAXX,0.02
2025,10,6.0,KENXX,TZAXX,-0.07
2026,10,6.0,KENXX,TZAXX,-0.06
2027,10,6.0,KENXX,TZAXX,-0.24
2028,10,6.0,KENXX,TZAXX,-0.36
2029,10,6.0,KENXX,TZAXX,-0.38
2031,10,6.0,KENXX,TZAXX,-0.32
2021,10,7.0,KENXX,TZAXX,-0.02
2022,10,7.0,KENXX,TZAXX,-0.02
2023,10,7.0,KENXX,TZAXX,0.02
2025,10,7.0,KENXX,TZAXX,-0.07
