YEAR,MONTH,HOUR,NODE_1,NODE_2,VALUE
2021,6,17.0,KENXX,TZAXX,-0.01
2022,6,17.0,KENXX,TZAXX,-0.02
2023,6,17.0,KENXX,TZAXX,0.02
2024,6,17.0,KENXX,TZAXX,0.0
2025,6,17.0,KENXX,TZAXX,0.0
2026,6,17.0,KENXX,TZAXX,0.08
2027,6,17.0,KENXX,TZAXX,0.15
2028,6,17.0,KENXX,TZAXX,0.22
2029,6,17.0,KENXX,TZAXX,0.3
2030,6,17.0,KENXX,TZAXX,0.37
2031,6,17.0,KENXX,TZAXX,0.4
2032,6,17.0,KENXX,TZAXX,0.39
2033,6,17.0,KENXX,TZAXX,0.42
2034,6,17.0,KENXX,TZAXX,0.45
2035,6,17.0,KENXX,TZAXX,0.48
2036,6,17.0,KENXX,TZAXX,0.51
2037,6,17.0,KENXX,TZAXX,0.55
2038,6,17.0,KENXX,TZAXX,0.58
2039,6,17.0,KENXX,TZAXX,0.61
2040,6,17.0,KENXX,TZAXX,0.64
2041,6,17.0,KENXX,TZAXX,0.69
2042,6,17.0,KENXX,TZAXX,0.74
2043,6,17.0,KENXX,TZAXX,0.79
2044,6,17.0,KENXX,TZAXX,0.83
2045,6,17.0,KENXX,TZAXX,0.93
2046,6,17.0,KENXX,TZAXX,0.98
2047,6,17.0,KENXX,TZAXX,1.03
2048,6,17.0,KENXX,TZAXX,1.08
2049,6,17.0,KENXX,TZAXX,1.13
2050,6,17.0,KENXX,TZAXX,1.18
2021,6,18.0,KENXX,TZAXX,-0.01
2022,6,18.0,KENXX,TZAXX,-0.02
2023,6,18.0,KENXX,TZAXX,0.02
2024,6,18.0,KENXX,TZAXX,0.0
2025,6,18.0,KENXX,TZAXX,0.0
2026,6,18.0,KENXX,TZAXX,0.08
2027,6,18.0,KENXX,TZAXX,0.15
2028,6,18.0,KENXX,TZAXX,0.22
2029,6,18.0,KENXX,TZAXX,0.3
2030,6,18.0,KENXX,TZAXX,0.37
2031,6,18.0,KENXX,TZAXX,0.4
2032,6,18.0,KENXX,TZAXX,0.39
2033,6,18.0,KENXX,TZAXX,0.42
2034,6,18.0,KENXX,TZAXX,0.45
2035,6,18.0,KENXX,TZAXX,0.48
2036,6,18.0,KENXX,TZAXX,0.51
2037,6,18.0,KENXX,TZAXX,0.55
2038,6,18.0,KENXX,TZAXX,0.58
2039,6,18.0,KENXX,TZAXX,0.61
2040,6,18.0,KENXX,TZAXX,0.64
2041,6,18.0,KENXX,TZAXX,0.69
2042,6,18.0,KENXX,TZAXX,0.74
2043,6,18.0,KENXX,TZAXX,0.79
2044,6,18.0,KENXX,TZAXX,0.83
2045,6,18.0,KENXX,TZAXX,0.93
2046,6,18.0,KENXX,TZAXX,0.98
2047,6,18.0,KENXX,TZAXX,1.03
2048,6,18.0,KENXX,TZAXX,1.08
2049,6,18.0,KENXX,TZAXX,1.13
2050,6,18.0,KENXX,TZAXX,1.18
2021,6,19.0,KENXX,TZAXX,-0.01
2022,6,19.0,KENXX,TZAXX,-0.02
2023,6,19.0,KENXX,TZAXX,0.02
2024,6,19.0,KENXX,TZAXX,0.0
2025,6,19.0,KENXX,TZAXX,0.0
2026,6,19.0,KENXX,TZAXX,0.08
2027,6,19.0,KENXX,TZAXX,0.15
2028,6,19.0,KENXX,TZAXX,0.22
2029,6,19.0,KENXX,TZAXX,0.3
2030,6,19.0,KENXX,TZAXX,0.37
2031,6,19.0,KENXX,TZAXX,0.4
2032,6,19.0,KENXX,TZAXX,0.39
2033,6,19.0,KENXX,TZAXX,0.42
2034,6,19.0,KENXX,TZAXX,0.45
2035,6,19.0,KENXX,TZAXX,0.48
2036,6,19.0,KENXX,TZAXX,0.51
2037,6,19.0,KENXX,TZAXX,0.55
2038,6,19.0,KENXX,TZAXX,0.58
2039,6,19.0,KENXX,TZAXX,0.61
2040,6,19.0,KENXX,TZAXX,0.64
2041,6,19.0,KENXX,TZAXX,0.69
2042,6,19.0,KENXX,TZAXX,0.74
2043,6,19.0,KENXX,TZAXX,0.79
2044,6,19.0,KENXX,TZAXX,0.83
2045,6,19.0,KENXX,TZAXX,0.93
2046,6,19.0,KENXX,TZAXX,0.98
2047,6,19.0,KENXX,TZAXX,1.03
2048,6,19.0,KENXX,TZAXX,1.08
2049,6,19.0,KENXX,TZAXX,1.13
2050,6,19.0,KENXX,TZAXX,1.18
2021,6,20.0,KENXX,TZAXX,-0.0
2022,6,20.0,KENXX,TZAXX,-0.0
2023,6,20.0,KENXX,TZAXX,0.0
2024,6,20.0,KENXX,TZAXX,-0.0
2025,6,20.0,KENXX,TZAXX,-0.0
2021,6,21.0,KENXX,TZAXX,-0.0
2022,6,21.0,KENXX,TZAXX,-0.0
2023,6,21.0,KENXX,TZAXX,0.0
2024,6,21.0,KENXX,TZAXX,-0.0
2025,6,21.0,KENXX,TZAXX,-0.0
2021,6,22.0,KENXX,TZAXX,-0.0
2022,6,22.0,KENXX,TZAXX,-0.0
2023,6,22.0,KENXX,TZAXX,0.0
2024,6,22.0,KENXX,TZAXX,-0.0
2025,6,22.0,KENXX,TZAXX,-0.0
2021,6,23.0,KENXX,TZAXX,-0.0
2022,6,23.0,KENXX,TZAXX,-0.0
2023,6,23.0,KENXX,TZAXX,0.0
2024,6,23.0,KENXX,TZAXX,-0.0
2025,6,23.0,KENXX,TZAXX,-0.0
2021,6,24.0,KENXX,TZAXX,-0.0
2022,6,24.0,KENXX,TZAXX,-0.0
2023,6,24.0,KENXX,TZAXX,0.0
2024,6,24.0,KENXX,TZAXX,-0.0
2025,6,24.0,KENXX,TZAXX,-0.0
2021,7,1.0,KENXX,TZAXX,-0.02
2022,7,1.0,KENXX,TZAXX,-0.02
2023,7,1.0,KENXX,TZAXX,0.02
2021,7,2.0,KENXX,TZAXX,-0.02
2022,7,2.0,KENXX,TZAXX,-0.02
2023,7,2.0,KENXX,TZAXX,0.02
2021,7,3.0,KENXX,TZAXX,-0.02
2022,7,3.0,KENXX,TZAXX,-0.02
2023,7,3.0,KENXX,TZAXX,0.02
2021,7,4.0,KENXX,TZAXX,-0.02
2022,7,4.0,KENXX,TZAXX,-0.02
2023,7,4.0,KENXX,TZAXX,0.02
2021,7,5.0,KENXX,TZAXX,-0.02
2022,7,5.0,KENXX,TZAXX,-0.02
2023,7,5.0,KENXX,TZAXX,0.02
2021,7,6.0,KENXX,TZAXX,-0.02
2022,7,6.0,KENXX,TZAXX,-0.02
2023,7,6.0,KENXX,TZAXX,0.02
2021,7,7.0,KENXX,TZAXX,-0.02
2022,7,7.0,KENXX,TZAXX,-0.02
2023,7,7.0,KENXX,TZAXX,0.02
2021,7,8.0,KENXX,TZAXX,0.02
2022,7,8.0,KENXX,TZAXX,0.02
2023,7,8.0,KENXX,TZAXX,0.02
2024,7,8.0,KENXX,TZAXX,0.03
2025,7,8.0,KENXX,TZAXX,0.03
2021,7,9.0,KENXX,TZAXX,0.02
2022,7,9.0,KENXX,TZAXX,0.02
2023,7,9.0,KENXX,TZAXX,0.02
2024,7,9.0,KENXX,TZAXX,0.03
2025,7,9.0,KENXX,TZAXX,0.03
2021,7,10.0,KENXX,TZAXX,0.02
2022,7,10.0,KENXX,TZAXX,0.02
2023,7,10.0,KENXX,TZAXX,0.02
2024,7,10.0,KENXX,TZAXX,0.03
2025,7,10.0,KENXX,TZAXX,0.03
2021,7,11.0,KENXX,TZAXX,0.02
2022,7,11.0,KENXX,TZAXX,0.02
2023,7,11.0,KENXX,TZAXX,0.02
2024,7,11.0,KENXX,TZAXX,0.03
2025,7,11.0,KENXX,TZAXX,0.03
2021,7,12.0,KENXX,TZAXX,-0.02
2022,7,12.0,KENXX,TZAXX,-0.02
2023,7,12.0,KENXX,TZAXX,0.02
2021,7,13.0,KENXX,TZAXX,-0.02
2022,7,13.0,KENXX,TZAXX,-0.02
2023,7,13.0,KENXX,TZAXX,0.02
2021,7,14.0,KENXX,TZAXX,-0.02
2022,7,14.0,KENXX,TZAXX,-0.02
2023,7,14.0,KENXX,TZAXX,0.02
2021,7,15.0,KENXX,TZAXX,-0.02
2022,7,15.0,KENXX,TZAXX,-0.02
2023,7,15.0,KENXX,TZAXX,0.02
2021,7,16.0,KENXX,TZAXX,-0.01
2022,7,16.0,KENXX,TZAXX,-0.02
2023,7,16.0,KENXX,TZAXX,0.02
2024,7,16.0,KENXX,TZAXX,0.0
2025,7,16.0,KENXX,TZAXX,0.0
2026,7,16.0,KENXX,TZAXX,0.08
2027,7,16.0,KENXX,TZAXX,0.15
2028,7,16.0,KENXX,TZAXX,0.22
2029,7,16.0,KENXX,TZAXX,0.3
2030,7,16.0,KENXX,TZAXX,0.37
2031,7,16.0,KENXX,TZAXX,0.4
2032,7,16.0,KENXX,TZAXX,0.39
2033,7,16.0,KENXX,TZAXX,0.42
2034,7,16.0,KENXX,TZAXX,0.45
2035,7,16.0,KENXX,TZAXX,0.48
2036,7,16.0,KENXX,TZAXX,0.51
2037,7,16.0,KENXX,TZAXX,0.55
2038,7,16.0,KENXX,TZAXX,0.58
2039,7,16.0,KENXX,TZAXX,0.61
2040,7,16.0,KENXX,TZAXX,0.64
2041,7,16.0,KENXX,TZAXX,0.69
2042,7,16.0,KENXX,TZAXX,0.74
2043,7,16.0,KENXX,TZAXX,0.79
2044,7,16.0,KENXX,TZAXX,0.83
2045,7,16.0,KENXX,TZAXX,0.93
2046,7,16.0,KENXX,TZAXX,0.98
2047,7,16.0,KENXX,TZAXX,1.03
2048,7,16.0,KENXX,TZAXX,1.08
2049,7,16.0,KENXX,TZAXX,1.13
2050,7,16.0,KENXX,TZAXX,1.18
2021,7,17.0,KENXX,TZAXX,-0.01
2022,7,17.0,KENXX,TZAXX,-0.02
2023,7,17.0,KENXX,TZAXX,0.02
2024,7,17.0,KENXX,TZAXX,0.0
2025,7,17.0,KENXX,TZAXX,0.0
2026,7,17.0,KENXX,TZAXX,0.08
2027,7,17.0,KENXX,TZAXX,0.15
2028,7,17.0,KENXX,TZAXX,0.22
2029,7,17.0,KENXX,TZAXX,0.3
2030,7,17.0,KENXX,TZAXX,0.37
2031,7,17.0,KENXX,TZAXX,0.4
2032,7,17.0,KENXX,TZAXX,0.39
2033,7,17.0,KENXX,TZAXX,0.42
2034,7,17.0,KENXX,TZAXX,0.45
2035,7,17.0,KENXX,TZAXX,0.48
2036,7,17.0,KENXX,TZAXX,0.51
2037,7,17.0,KENXX,TZAXX,0.55
2038,7,17.0,KENXX,TZAXX,0.58
2039,7,17.0,KENXX,TZAXX,0.61
2040,7,17.0,KENXX,TZAXX,0.64
2041,7,17.0,KENXX,TZAXX,0.69
2042,7,17.0,KENXX,TZAXX,0.74
2043,7,17.0,KENXX,TZAXX,0.79
2044,7,17.0,KENXX,TZAXX,0.83
2045,7,17.0,KENXX,TZAXX,0.93
2046,7,17.0,KENXX,TZAXX,0.98
2047,7,17.0,KENXX,TZAXX,1.03
2048,7,17.0,KENXX,TZAXX,1.08
2049,7,17.0,KENXX,TZAXX,1.13
2050,7,17.0,KENXX,TZAXX,1.18
2021,7,18.0,KENXX,TZAXX,-0.01
2022,7,18.0,KENXX,TZAXX,-0.02
2023,7,18.0,KENXX,TZAXX,0.02
2024,7,18.0,KENXX,TZAXX,0.0
2025,7,18.0,KENXX,TZAXX,0.0
2026,7,18.0,KENXX,TZAXX,0.08
2027,7,18.0,KENXX,TZAXX,0.15
2028,7,18.0,KENXX,TZAXX,0.22
2029,7,18.0,KENXX,TZAXX,0.3
2030,7,18.0,KENXX,TZAXX,0.37
2031,7,18.0,KENXX,TZAXX,0.4
2032,7,18.0,KENXX,TZAXX,0.39
2033,7,18.0,KENXX,TZAXX,0.42
2034,7,18.0,KENXX,TZAXX,0.45
2035,7,18.0,KENXX,TZAXX,0.48
2036,7,18.0,KENXX,TZAXX,0.51
2037,7,18.0,KENXX,TZAXX,0.55
2038,7,18.0,KENXX,TZAXX,0.58
2039,7,18.0,KENXX,TZAXX,0.61
2040,7,18.0,KENXX,TZAXX,0.64
2041,7,18.0,KENXX,TZAXX,0.69
2042,7,18.0,KENXX,TZAXX,0.74
2043,7,18.0,KENXX,TZAXX,0.79
2044,7,18.0,KENXX,TZAXX,0.83
2045,7,18.0,KENXX,TZAXX,0.93
2046,7,18.0,KENXX,TZAXX,0.98
2047,7,18.0,KENXX,TZAXX,1.03
2048,7,18.0,KENXX,TZAXX,1.08
2049,7,18.0,KENXX,TZAXX,1.13
2050,7,18.0,KENXX,TZAXX,1.18
2021,7,19.0,KENXX,TZAXX,-0.01
2022,7,19.0,KENXX,TZAXX,-0.02
2023,7,19.0,KENXX,TZAXX,0.02
2024,7,19.0,KENXX,TZAXX,0.0
2025,7,19.0,KENXX,TZAXX,0.0
2026,7,19.0,KENXX,TZAXX,0.08
2027,7,19.0,KENXX,TZAXX,0.15
2028,7,19.0,KENXX,TZAXX,0.22
2029,7,19.0,KENXX,TZAXX,0.3
2030,7,19.0,KENXX,TZAXX,0.37
2031,7,19.0,KENXX,TZAXX,0.4
2032,7,19.0,KENXX,TZAXX,0.39
2033,7,19.0,KENXX,TZAXX,0.42
2034,7,19.0,KENXX,TZAXX,0.45
2035,7,19.0,KENXX,TZAXX,0.48
2036,7,19.0,KENXX,TZAXX,0.51
2037,7,19.0,KENXX,TZAXX,0.55
2038,7,19.0,KENXX,TZAXX,0.58
2039,7,19.0,KENXX,TZAXX,0.61
2040,7,19.0,KENXX,TZAXX,0.64
2041,7,19.0,KENXX,TZAXX,0.69
2042,7,19.0,KENXX,TZAXX,0.74
2043,7,19.0,KENXX,TZAXX,0.79
2044,7,19.0,KENXX,TZAXX,0.83
2045,7,19.0,KENXX,TZAXX,0.93
2046,7,19.0,KENXX,TZAXX,0.98
2047,7,19.0,KENXX,TZAXX,1.03
2048,7,19.0,KENXX,TZAXX,1.08
2049,7,19.0,KENXX,TZAXX,1.13
2050,7,19.0,KENXX,TZAXX,1.18
2021,7,20.0,KENXX,TZAXX,-0.0
2022,7,20.0,KENXX,TZAXX,-0.0
2023,7,20.0,KENXX,TZAXX,0.0
2024,7,20.0,KENXX,TZAXX,-0.0
2025,7,20.0,KENXX,TZAXX,-0.0
2021,7,21.0,KENXX,TZAXX,-0.0
2022,7,21.0,KENXX,TZAXX,-0.0
2023,7,21.0,KENXX,TZAXX,0.0
2024,7,21.0,KENXX,TZAXX,-0.0
2025,7,21.0,KENXX,TZAXX,-0.0
2021,7,22.0,KENXX,TZAXX,-0.0
2022,7,22.0,KENXX,TZAXX,-0.0
2023,7,22.0,KENXX,TZAXX,0.0
2024,7,22.0,KENXX,TZAXX,-0.0
2025,7,22.0,KENXX,TZAXX,-0.0
2021,7,23.0,KENXX,TZAXX,-0.0
2022,7,23.0,KENXX,TZAXX,-0.0
2023,7,23.0,KENXX,TZAXX,0.0
2024,7,23.0,KENXX,TZAXX,-0.0
2025,7,23.0,KENXX,TZAXX,-0.0
2021,7,24.0,KENXX,TZAXX,-0.0
2022,7,24.0,KENXX,TZAXX,-0.0
2023,7,24.0,KENXX,TZAXX,0.0
2024,7,24.0,KENXX,TZAXX,-0.0
2025,7,24.0,KENXX,TZAXX,-0.0
2021,8,1.0,KENXX,TZAXX,-0.02
2022,8,1.0,KENXX,TZAXX,-0.02
2023,8,1.0,KENXX,TZAXX,0.02
2021,8,2.0,KENXX,TZAXX,-0.02
2022,8,2.0,KENXX,TZAXX,-0.02
2023,8,2.0,KENXX,TZAXX,0.02
2021,8,3.0,KENXX,TZAXX,-0.02
2022,8,3.0,KENXX,TZAXX,-0.02
2023,8,3.0,KENXX,TZAXX,0.02
2021,8,4.0,KENXX,TZAXX,-0.02
2022,8,4.0,KENXX,TZAXX,-0.02
2023,8,4.0,KENXX,TZAXX,0.02
2021,8,5.0,KENXX,TZAXX,-0.02
2022,8,5.0,KENXX,TZAXX,-0.02
2023,8,5.0,KENXX,TZAXX,0.02
2021,8,6.0,KENXX,TZAXX,-0.02
2022,8,6.0,KENXX,TZAXX,-0.02
2023,8,6.0,KENXX,TZAXX,0.02
2021,8,7.0,KENXX,TZAXX,-0.02
2022,8,7.0,KENXX,TZAXX,-0.02
2023,8,7.0,KENXX,TZAXX,0.02
2021,8,8.0,KENXX,TZAXX,0.02
2022,8,8.0,KENXX,TZAXX,0.02
2023,8,8.0,KENXX,TZAXX,0.02
2024,8,8.0,KENXX,TZAXX,0.03
2025,8,8.0,KENXX,TZAXX,0.03
2021,8,9.0,KENXX,TZAXX,0.02
2022,8,9.0,KENXX,TZAXX,0.02
2023,8,9.0,KENXX,TZAXX,0.02
2024,8,9.0,KENXX,TZAXX,0.03
2025,8,9.0,KENXX,TZAXX,0.03
2021,8,10.0,KENXX,TZAXX,0.02
2022,8,10.0,KENXX,TZAXX,0.02
2023,8,10.0,KENXX,TZAXX,0.02
2024,8,10.0,KENXX,TZAXX,0.03
2025,8,10.0,KENXX,TZAXX,0.03
2021,8,11.0,KENXX,TZAXX,0.02
2022,8,11.0,KENXX,TZAXX,0.02
2023,8,11.0,KENXX,TZAXX,0.02
2024,8,11.0,KENXX,TZAXX,0.03
2025,8,11.0,KENXX,TZAXX,0.03
2021,8,12.0,KENXX,TZAXX,-0.02
2022,8,12.0,KENXX,TZAXX,-0.02
2023,8,12.0,KENXX,TZAXX,0.02
2021,8,13.0,KENXX,TZAXX,-0.02
2022,8,13.0,KENXX,TZAXX,-0.02
2023,8,13.0,KENXX,TZAXX,0.02
2021,8,14.0,KENXX,TZAXX,-0.02
2022,8,14.0,KENXX,TZAXX,-0.02
2023,8,14.0,KENXX,TZAXX,0.02
2021,8,15.0,KENXX,TZAXX,-0.02
2022,8,15.0,KENXX,TZAXX,-0.02
2023,8,15.0,KENXX,TZAXX,0.02
2021,8,16.0,KENXX,TZAXX,-0.01
2022,8,16.0,KENXX,TZAXX,-0.02
2023,8,16.0,KENXX,TZAXX,0.02
2024,8,16.0,KENXX,TZAXX,0.0
2025,8,16.0,KENXX,TZAXX,0.0
2026,8,16.0,KENXX,TZAXX,0.08
2027,8,16.0,KENXX,TZAXX,0.15
2028,8,16.0,KENXX,TZAXX,0.22
2029,8,16.0,KENXX,TZAXX,0.3
2030,8,16.0,KENXX,TZAXX,0.37
2031,8,16.0,KENXX,TZAXX,0.4
2032,8,16.0,KENXX,TZAXX,0.39
2033,8,16.0,KENXX,TZAXX,0.42
2034,8,16.0,KENXX,TZAXX,0.45
2035,8,16.0,KENXX,TZAXX,0.48
2036,8,16.0,KENXX,TZAXX,0.51
2037,8,16.0,KENXX,TZAXX,0.55
2038,8,16.0,KENXX,TZAXX,0.58
2039,8,16.0,KENXX,TZAXX,0.61
2040,8,16.0,KENXX,TZAXX,0.64
2041,8,16.0,KENXX,TZAXX,0.69
2042,8,16.0,KENXX,TZAXX,0.74
2043,8,16.0,KENXX,TZAXX,0.79
2044,8,16.0,KENXX,TZAXX,0.83
2045,8,16.0,KENXX,TZAXX,0.93
2046,8,16.0,KENXX,TZAXX,0.98
2047,8,16.0,KENXX,TZAXX,1.03
2048,8,16.0,KENXX,TZAXX,1.08
2049,8,16.0,KENXX,TZAXX,1.13
2050,8,16.0,KENXX,TZAXX,1.18
2021,8,17.0,KENXX,TZAXX,-0.01
2022,8,17.0,KENXX,TZAXX,-0.02
2023,8,17.0,KENXX,TZAXX,0.02
2024,8,17.0,KENXX,TZAXX,0.0
2025,8,17.0,KENXX,TZAXX,0.0
2026,8,17.0,KENXX,TZAXX,0.08
2027,8,17.0,KENXX,TZAXX,0.15
2028,8,17.0,KENXX,TZAXX,0.22
2029,8,17.0,KENXX,TZAXX,0.3
2030,8,17.0,KENXX,TZAXX,0.37
2031,8,17.0,KENXX,TZAXX,0.4
2032,8,17.0,KENXX,TZAXX,0.39
2033,8,17.0,KENXX,TZAXX,0.42
2034,8,17.0,KENXX,TZAXX,0.45
2035,8,17.0,KENXX,TZAXX,0.48
2036,8,17.0,KENXX,TZAXX,0.51
2037,8,17.0,KENXX,TZAXX,0.55
2038,8,17.0,KENXX,TZAXX,0.58
2039,8,17.0,KENXX,TZAXX,0.61
2040,8,17.0,KENXX,TZAXX,0.64
2041,8,17.0,KENXX,TZAXX,0.69
2042,8,17.0,KENXX,TZAXX,0.74
2043,8,17.0,KENXX,TZAXX,0.79
2044,8,17.0,KENXX,TZAXX,0.83
2045,8,17.0,KENXX,TZAXX,0.93
2046,8,17.0,KENXX,TZAXX,0.98
2047,8,17.0,KENXX,TZAXX,1.03
2048,8,17.0,KENXX,TZAXX,1.08
2049,8,17.0,KENXX,TZAXX,1.13
2050,8,17.0,KENXX,TZAXX,1.18
2021,8,18.0,KENXX,TZAXX,-0.01
2022,8,18.0,KENXX,TZAXX,-0.02
2023,8,18.0,KENXX,TZAXX,0.02
2024,8,18.0,KENXX,TZAXX,0.0
2025,8,18.0,KENXX,TZAXX,0.0
2026,8,18.0,KENXX,TZAXX,0.08
2027,8,18.0,KENXX,TZAXX,0.15
2028,8,18.0,KENXX,TZAXX,0.22
2029,8,18.0,KENXX,TZAXX,0.3
2030,8,18.0,KENXX,TZAXX,0.37
2031,8,18.0,KENXX,TZAXX,0.4
2032,8,18.0,KENXX,TZAXX,0.39
2033,8,18.0,KENXX,TZAXX,0.42
2034,8,18.0,KENXX,TZAXX,0.45
2035,8,18.0,KENXX,TZAXX,0.48
2036,8,18.0,KENXX,TZAXX,0.51
2037,8,18.0,KENXX,TZAXX,0.55
2038,8,18.0,KENXX,TZAXX,0.58
2039,8,18.0,KENXX,TZAXX,0.61
2040,8,18.0,KENXX,TZAXX,0.64
2041,8,18.0,KENXX,TZAXX,0.69
2042,8,18.0,KENXX,TZAXX,0.74
2043,8,18.0,KENXX,TZAXX,0.79
2044,8,18.0,KENXX,TZAXX,0.83
2045,8,18.0,KENXX,TZAXX,0.93
2046,8,18.0,KENXX,TZAXX,0.98
2047,8,18.0,KENXX,TZAXX,1.03
2048,8,18.0,KENXX,TZAXX,1.08
2049,8,18.0,KENXX,TZAXX,1.13
2050,8,18.0,KENXX,TZAXX,1.18
2021,8,19.0,KENXX,TZAXX,-0.01
2022,8,19.0,KENXX,TZAXX,-0.02
2023,8,19.0,KENXX,TZAXX,0.02
2024,8,19.0,KENXX,TZAXX,0.0
2025,8,19.0,KENXX,TZAXX,0.0
2026,8,19.0,KENXX,TZAXX,0.08
2027,8,19.0,KENXX,TZAXX,0.15
2028,8,19.0,KENXX,TZAXX,0.22
2029,8,19.0,KENXX,TZAXX,0.3
2030,8,19.0,KENXX,TZAXX,0.37
2031,8,19.0,KENXX,TZAXX,0.4
2032,8,19.0,KENXX,TZAXX,0.39
2033,8,19.0,KENXX,TZAXX,0.42
2034,8,19.0,KENXX,TZAXX,0.45
2035,8,19.0,KENXX,TZAXX,0.48
2036,8,19.0,KENXX,TZAXX,0.51
2037,8,19.0,KENXX,TZAXX,0.55
2038,8,19.0,KENXX,TZAXX,0.58
2039,8,19.0,KENXX,TZAXX,0.61
2040,8,19.0,KENXX,TZAXX,0.64
2041,8,19.0,KENXX,TZAXX,0.69
2042,8,19.0,KENXX,TZAXX,0.74
2043,8,19.0,KENXX,TZAXX,0.79
2044,8,19.0,KENXX,TZAXX,0.83
2045,8,19.0,KENXX,TZAXX,0.93
2046,8,19.0,KENXX,TZAXX,0.98
2047,8,19.0,KENXX,TZAXX,1.03
2048,8,19.0,KENXX,TZAXX,1.08
2049,8,19.0,KENXX,TZAXX,1.13
2050,8,19.0,KENXX,TZAXX,1.18
2021,8,20.0,KENXX,TZAXX,-0.0
2022,8,20.0,KENXX,TZAXX,-0.0
2023,8,20.0,KENXX,TZAXX,0.0
2024,8,20.0,KENXX,TZAXX,-0.0
2025,8,20.0,KENXX,TZAXX,-0.0
2021,8,21.0,KENXX,TZAXX,-0.0
2022,8,21.0,KENXX,TZAXX,-0.0
2023,8,21.0,KENXX,TZAXX,0.0
2024,8,21.0,KENXX,TZAXX,-0.0
2025,8,21.0,KENXX,TZAXX,-0.0
2021,8,22.0,KENXX,TZAXX,-0.0
2022,8,22.0,KENXX,TZAXX,-0.0
2023,8,22.0,KENXX,TZAXX,0.0
2024,8,22.0,KENXX,TZAXX,-0.0
2025,8,22.0,KENXX,TZAXX,-0.0
2021,8,23.0,KENXX,TZAXX,-0.0
2022,8,23.0,KENXX,TZAXX,-0.0
2023,8,23.0,KENXX,TZAXX,0.0
2024,8,23.0,KENXX,TZAXX,-0.0
2025,8,23.0,KENXX,TZAXX,-0.0
2021,8,24.0,KENXX,TZAXX,-0.0
2022,8,24.0,KENXX,TZAXX,-0.0
2023,8,24.0,KENXX,TZAXX,0.0
2024,8,24.0,KENXX,TZAXX,-0.0
2025,8,24.0,KENXX,TZAXX,-0.0
2021,9,1.0,KENXX,TZAXX,-0.02
2022,9,1.0,KENXX,TZAXX,-0.02
2023,9,1.0,KENXX,TZAXX,0.02
2021,9,2.0,KENXX,TZAXX,-0.02
2022,9,2.0,KENXX,TZAXX,-0.02
2023,9,2.0,KENXX,TZAXX,0.02
2021,9,3.0,KENXX,TZAXX,-0.02
2022,9,3.0,KENXX,TZAXX,-0.02
2023,9,3.0,KENXX,TZAXX,0.02
2021,9,4.0,KENXX,TZAXX,-0.02
2022,9,4.0,KENXX,TZAXX,-0.02
2023,9,4.0,KENXX,TZAXX,0.02
2021,9,5.0,KENXX,TZAXX,-0.02
2022,9,5.0,KENXX,TZAXX,-0.02
2023,9,5.0,KENXX,TZAXX,0.02
2021,9,6.0,KENXX,TZAXX,-0.02
2022,9,6.0,KENXX,TZAXX,-0.02
2023,9,6.0,KENXX,TZAXX,0.02
2021,9,7.0,KENXX,TZAXX,-0.02
2022,9,7.0,KENXX,TZAXX,-0.02
2023,9,7.0,KENXX,TZAXX,0.02
2021,9,8.0,KENXX,TZAXX,-0.02
2022,9,8.0,KENXX,TZAXX,-0.02
2023,9,8.0,KENXX,TZAXX,0.02
2021,9,9.0,KENXX,TZAXX,-0.02
2022,9,9.0,KENXX,TZAXX,-0.02
2023,9,9.0,KENXX,TZAXX,0.02
2021,9,10.0,KENXX,TZAXX,-0.02
2022,9,10.0,KENXX,TZAXX,-0.02
2023,9,10.0,KENXX,TZAXX,0.02
2021,9,11.0,KENXX,TZAXX,-0.02
2022,9,11.0,KENXX,TZAXX,-0.02
2023,9,11.0,KENXX,TZAXX,0.02
2021,9,12.0,KENXX,TZAXX,-0.02
2022,9,12.0,KENXX,TZAXX,-0.02
2023,9,12.0,KENXX,TZAXX,0.02
2021,9,13.0,KENXX,TZAXX,-0.02
2022,9,13.0,KENXX,TZAXX,-0.02
2023,9,13.0,KENXX,TZAXX,0.02
2021,9,14.0,KENXX,TZAXX,-0.02
2022,9,14.0,KENXX,TZAXX,-0.02
2023,9,14.0,KENXX,TZAXX,0.02
2021,9,15.0,KENXX,TZAXX,-0.02
2022,9,15.0,KENXX,TZAXX,-0.02
2023,9,15.0,KENXX,TZAXX,0.02
2021,9,16.0,KENXX,TZAXX,-0.02
2022,9,16.0,KENXX,TZAXX,-0.02
2023,9,16.0,KENXX,TZAXX,-0.02
2024,9,16.0,KENXX,TZAXX,-0.15
2025,9,16.0,KENXX,TZAXX,-0.16
2021,9,17.0,KENXX,TZAXX,-0.02
2022,9,17.0,KENXX,TZAXX,-0.02
2023,9,17.0,KENXX,TZAXX,-0.02
2024,9,17.0,KENXX,TZAXX,-0.15
2025,9,17.0,KENXX,TZAXX,-0.16
2021,9,18.0,KENXX,TZAXX,-0.02
2022,9,18.0,KENXX,TZAXX,-0.02
2023,9,18.0,KENXX,TZAXX,-0.02
2024,9,18.0,KENXX,TZAXX,-0.15
2025,9,18.0,KENXX,TZAXX,-0.16
2021,9,19.0,KENXX,TZAXX,-0.02
2022,9,19.0,KENXX,TZAXX,-0.02
2023,9,19.0,KENXX,TZAXX,-0.02
