REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D3,24.690119415043064
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D4,24.690119415043064
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D5,24.690119415043064
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D6,12.513908184395566
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D1,22.42990838583504
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D2,27.93111396501243
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D3,22.42990838583504
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D4,27.11690259171256
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D5,27.93111396501243
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D6,20.188864568439666
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D1,26.416622575557103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D2,27.931113965012425
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D3,26.416622575557103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D4,27.931113965012425
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D5,27.931113965012425
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D6,18.717617973403318
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D1,25.001280450961666
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D2,27.75580404094916
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D3,27.75580404094916
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D4,27.931113965012425
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D5,27.931113965012425
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D6,14.979415490800662
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D1,25.807824451364215
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D2,31.934759555309977
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D3,25.807824451364215
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D4,31.957672720193624
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D5,31.957672720193624
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D6,22.563455699558375
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D1,29.680893421978308
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D2,31.957672720193624
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D3,29.680893421978308
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D4,31.957672720193624
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D5,31.957672720193624
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D6,21.124154516202548
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D1,28.30548306198352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D2,31.957672720193624
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D3,31.957672720193624
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D4,31.957672720193624
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D5,31.957672720193624
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D6,36.90188720225317
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D1,51.91811622577752
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D2,62.860159738004896
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D3,51.91811622577752
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D4,62.860159738004896
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D5,62.860159738004896
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D6,43.05914114101067
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D1,55.15522655026334
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D2,62.86015973800487
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D3,55.15522655026334
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D4,62.860159738004896
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D5,62.860159738004896
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D6,41.79860648141903
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D1,54.00327434497378
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D2,62.6788033209577
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D3,62.6788033209577
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D4,62.860159738004896
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D5,62.860159738004896
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D6,43.10424761263884
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D1,56.40716732066804
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D2,68.17539079995463
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D3,56.40716732066804
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D4,68.17539079995463
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D5,68.17539079995463
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D6,44.22438425357884
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D1,59.5324507495516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D2,68.17539079995464
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D3,59.5324507495516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D4,68.17539079995463
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D5,68.17539079995463
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D6,45.331820125943274
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D1,58.41979140062909
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D2,67.97862378774404
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D3,67.97862378774404
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D4,68.17539079995463
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D5,68.17539079995463
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D6,45.323147206537755
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D1,62.109722065193594
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D2,74.92746277905745
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D3,62.109722065193594
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D4,74.92746277905745
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D5,74.92746277905745
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D6,51.00931907695373
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D1,65.09294897019217
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D2,74.92746277905745
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D3,65.09294897019217
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D4,74.92746277905745
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D5,74.92746277905745
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D6,49.820150467056365
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D1,64.03020432702047
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D2,74.92746277905745
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D3,74.7111192994137
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D4,74.92746277905745
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D5,74.92746277905745
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D6,50.13056996324632
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D1,67.80315272212789
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D2,81.66873144299375
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D3,67.80315272212789
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D4,81.66873144299375
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D5,81.66873144299375
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D6,55.45060021574377
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D1,70.64455039367971
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D2,81.66873144299375
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D3,70.64455039367971
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D4,81.66873144299375
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D5,81.66873144299375
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D6,54.3012994796237
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D1,69.63164059272961
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D2,81.66873144299375
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D3,81.43284281826469
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D4,81.66873144299375
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D5,81.66873144299375
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D6,54.68603623634886
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D1,73.50570746665342
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D2,88.42080342209658
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D3,73.50570746665342
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D4,88.42080342209658
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D5,88.42080342209658
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D6,59.89899879225622
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D1,76.20504861432028
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D2,88.4208034220966
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D3,76.20504861432028
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D4,88.4208034220966
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D5,88.4208034220966
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D6,58.789629820736806
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D1,75.242053519121
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D2,88.4208034220966
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D3,88.4208034220966
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D4,88.4208034220966
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D5,88.4208034220966
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D6,59.48126521743362
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D1,79.20826221117899
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D2,95.17287540119942
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D3,79.20826221117899
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D4,95.17287540119942
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D5,95.17287540119942
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D6,64.34739736876868
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D1,81.76554683496083
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D2,95.17287540119942
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D3,81.76554683496083
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D4,95.17287540119942
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D5,95.17287540119942
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D6,63.27796016184991
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D1,80.85246644551238
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D2,95.17287540119942
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D3,95.17287540119942
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D4,95.17287540119942
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D5,95.17287540119942
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D6,64.27649419851821
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D1,84.91081695570453
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D2,101.92494738030229
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D3,84.91081695570453
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D4,101.92494738030229
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D5,101.92494738030229
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D6,68.79579594528114
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D1,87.32604505560141
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D2,101.92494738030229
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D3,87.32604505560141
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D4,101.92494738030229
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D5,101.92494738030229
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D6,67.76629050296303
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D1,86.46287937190375
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D2,101.92494738030229
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D3,101.92494738030229
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D4,101.92494738030229
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D5,101.92494738030229
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D6,71.41811622577752
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D1,90.4505176689822
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D2,110.08145033105852
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D3,91.7995030870914
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D4,110.08145033105852
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D5,110.08145033105852
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D6,74.16946142570819
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D1,94.04312690613523
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D2,110.08145033105848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D3,94.04312690613523
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D4,110.08145033105848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D5,110.08145033105848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D6,73.18819355502765
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D1,93.24025818698456
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D2,110.08145033105848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D3,110.08145033105848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D4,110.08145033105848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D5,110.08145033105848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D6,75.77937310417715
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D1,98.6973133060695
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D2,118.2344245974174
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D3,98.6973133060695
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D4,118.2344245974174
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D5,118.2344245974174
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D6,79.55024434385763
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D1,100.76910555382209
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D2,118.2344245974174
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D3,100.76910555382209
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D4,118.2344245974174
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D5,118.2344245974174
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D6,78.61727793563804
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D1,100.02661366274758
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D2,118.2344245974174
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D3,118.2344245974174
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D4,118.2344245974174
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D5,118.2344245974174
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D6,81.54159086248758
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D1,105.5951235250476
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D2,126.3956695395029
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D3,105.5951235250476
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D4,126.3956695395029
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D5,126.3956695395029
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D6,84.93102726200712
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D1,107.49508420150887
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D2,126.39566953950288
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D3,107.49508420150887
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D4,126.39566953950288
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D5,126.3956695395029
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D6,84.04636231624846
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D1,106.81296913851058
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D2,126.3956695395029
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D3,126.3956695395029
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D4,126.39566953950288
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D5,126.39566953950288
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D6,87.24683970841657
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D1,112.48380965643446
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D2,134.53826677731263
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D3,112.48380965643446
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D4,134.53826677731263
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D5,134.53826677731263
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D6,90.30469274243416
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D1,114.2121660520427
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D2,134.53826677731263
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D3,114.2121660520427
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D4,134.53826677731263
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D5,134.53826677731263
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D6,89.4682653683131
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D1,113.5903479535914
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D2,134.53826677731263
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D3,134.53826677731263
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D4,134.53826677731263
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D5,134.53826677731263
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D6,93.48380965643446
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D1,118.82438824946712
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D2,142.68638705157244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D3,119.38161987541255
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D4,142.68638705157244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D5,142.68638705157244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D6,95.68547566058365
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D1,120.93814469972952
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D2,142.68638705157244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D3,120.93814469972952
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D4,142.68638705157244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D5,142.68638705157244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D6,94.89734974892352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D1,120.3767034293544
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D2,142.68638705157244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D3,142.68638705157244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D4,142.68638705157244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D5,142.68638705157244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D6,99.6739441861528
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D1,127.57505053234686
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D2,152.3651014523227
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D3,127.57505053234686
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D4,152.3651014523227
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D5,152.3651014523227
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D6,102.07693473531673
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D1,128.9274685431459
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D2,152.3651014523227
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D3,128.9274685431459
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D4,152.3651014523227
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D5,152.3651014523227
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D6,101.34618278303482
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D1,128.43774472199354
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D2,152.3651014523227
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D3,152.3651014523227
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D4,152.3651014523227
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D5,152.3651014523227
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D6,106.44607858646124
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D1,135.75935710168994
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D2,162.0381747002956
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D3,135.75935710168994
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D4,162.0381747002956
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D5,162.0381747002956
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D6,108.4612763723274
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D1,136.90789558940926
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D2,162.0381747002956
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D3,136.90789558940926
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D4,162.0381747002956
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D5,162.0381747002956
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D6,107.78783448860035
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D1,136.48980935395045
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D2,162.0381747002956
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D3,162.0381747002956
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D4,162.0381747002956
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D5,162.0381747002956
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D6,113.11240436853392
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D1,143.9244481641544
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D2,171.7220317534502
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D3,143.9244481641544
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D4,171.7220317534502
