REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D4,162.55466414467537
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D5,157.9655718985384
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D6,108.75419184036994
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D1,127.3658364164349
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D2,155.48580996205789
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D3,155.9716851140579
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D4,162.55466414467537
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D5,162.55466414467537
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D6,122.49340494445042
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D1,140.1345768527673
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D2,170.04095797416872
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D3,170.50923603816872
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D4,172.32888675517523
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D5,169.9735024701687
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D6,107.33454580527146
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D1,137.64020850186935
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D2,167.85202006246718
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D3,168.4512986704672
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D4,172.32888675517523
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D5,167.40329431846718
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D6,115.10248627484032
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D1,135.3012044595229
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D2,165.00825161376343
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D3,165.4941267657634
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D4,172.32888675517523
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D5,172.32888675517523
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D6,115.48069398596438
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D1,148.20939437101546
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D2,179.73073899606655
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D3,182.11416617858288
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D4,179.68967912406654
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D5,179.66328349206654
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D6,113.6334781896131
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D1,153.31874915677608
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D2,177.30041863897964
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D3,177.89969724697966
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D4,182.11416617858288
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D5,178.46066661625267
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D6,125.62163634797844
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D1,143.24554916329305
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D2,174.54146525828767
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D3,175.02734041028765
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D4,182.11416617858288
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D5,182.11416617858288
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D6,123.83666708248994
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D1,157.8549152576724
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D2,191.87316343285488
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D3,191.87316343285488
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D4,191.87316343285488
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D5,191.87316343285488
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D6,122.07311548823232
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D1,163.04880916805007
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D2,188.41475249890848
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D3,188.41475249890848
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D4,193.86694076999208
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D5,188.41475249890848
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D6,133.87432675044883
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D1,152.91423037438102
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D2,186.38281206199323
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D3,186.38281206199323
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D4,193.86694076999208
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D5,193.86694076999208
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D6,142.52554744525546
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D1,165.9206086883293
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D2,201.5519955496432
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D3,201.5519955496432
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D4,201.5519955496432
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D5,201.5519955496432
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D6,128.36493043485152
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D1,163.10870267684442
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D2,197.8524749188373
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D3,197.8524749188373
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D4,203.641163380492
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D5,197.8524749188373
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D6,136.05894687479724
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D1,160.849598417469
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D2,195.9052537136988
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D3,195.9052537136988
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D4,203.641163380492
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D5,203.641163380492
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D6,136.741776571541
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D1,173.98630211898626
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D2,211.2308276664315
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D3,211.2308276664315
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D4,211.2308276664315
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D5,211.2308276664315
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D6,134.65674538147073
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D1,170.97347136011845
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D2,207.29019733876612
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D3,207.29019733876612
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D4,213.4153859909919
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D5,207.29019733876612
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D6,146.45816188439017
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D1,168.78496646055697
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D2,205.4276953654044
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D3,213.4153859909919
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D4,213.4153859909919
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D5,213.4153859909919
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D6,13.843429049717813
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D1,17.646690465017485
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D2,24.646210083264343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D3,19.682845108111973
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D4,21.901586241998118
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D5,24.646210083264343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D6,18.04379625136289
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D1,23.73774642929883
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D2,24.646210083264343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D3,23.73774642929883
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D4,24.646210083264343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D5,24.646210083264343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D6,16.55338240931822
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D1,22.298445245943
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D2,24.646210083264343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D3,24.42283315805976
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D4,24.646210083264343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D5,24.646210083264343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D6,12.412535147107608
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D1,22.420071385484235
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D2,27.88720463323372
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D3,22.420071385484235
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D4,27.88720463323372
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D5,26.848580992208426
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D6,20.179027568088863
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D1,26.406785575206303
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D2,27.88720463323372
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D3,26.406785575206303
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D4,27.88720463323372
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D5,27.88720463323372
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D6,18.70778097305251
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D1,24.991443450610863
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D2,27.88720463323372
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D3,27.6544310036612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D4,27.88720463323372
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D5,27.88720463323372
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D6,14.120560763953026
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D1,25.817303581642264
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D2,27.55676569183138
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D3,25.817303581642264
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D4,31.248002311872696
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D5,31.248002311872696
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D6,22.572934829836424
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D1,29.69037255225635
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D2,31.248002311872696
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D3,29.69037255225635
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D4,31.248002311872696
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D5,31.248002311872696
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D6,21.133633646480583
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D1,28.314962192261557
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D2,31.248002311872693
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D3,31.248002311872693
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D4,31.248002311872696
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D5,31.248002311872696
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D6,33.95319877392285
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D1,51.91811622577752
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D2,61.81865470592656
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D3,51.91811622577752
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D4,62.10225927359235
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D5,62.10225927359235
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D6,43.05914114101067
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D1,55.15522655026334
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D2,61.69150399671244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D3,55.15522655026334
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D4,62.10225927359235
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D5,62.10225927359235
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D6,41.79860648141903
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D1,54.00327434497378
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D2,60.648134245724975
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D3,62.10225927359235
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D4,62.10225927359235
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D5,62.10225927359235
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D6,37.54443964983526
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D1,56.40716732066804
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D2,67.35501881617584
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D3,56.40716732066804
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D4,67.41022809850669
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D5,67.41022809850669
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D6,46.56092050044128
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D1,59.5324507495516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D2,66.94417303585834
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D3,59.5324507495516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D4,67.41022809850669
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D5,67.38538741871248
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D6,45.331820125943274
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D1,58.41979140062909
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D2,65.94795471251132
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D3,67.41022809850669
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D4,67.41022809850669
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D5,67.41022809850669
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D6,42.142436517654716
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D1,62.109722065193594
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D2,74.13612391518214
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D3,62.109722065193594
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D4,74.13612391518214
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D5,74.13612391518214
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D6,51.00931907695373
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D1,65.09294897019217
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D2,73.616770900627
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D3,65.09294897019217
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D4,74.13612391518214
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D5,74.13612391518214
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D6,49.820150467056365
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D1,64.03020432702047
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D2,72.68045022418097
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D3,74.13612391518214
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D4,74.13612391518214
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D5,74.13612391518214
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D6,46.8134457987565
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D1,67.80315272212789
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D2,80.85123592667593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D3,67.80315272212789
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D4,80.85123592667593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D5,80.85123592667593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D6,55.45060021574377
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D1,70.64455039367971
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D2,80.27869260881208
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D3,70.64455039367971
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D4,80.85123592667593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D5,80.85123592667593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D6,54.3012994796237
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D1,69.63164059272961
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D2,79.40217374303198
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D3,80.85123592667593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D4,80.85123592667593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D5,80.85123592667593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D6,56.783079729427165
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D1,73.50570746665342
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D2,87.58523117214176
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D3,73.50570746665342
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D4,87.58523117214176
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D5,87.58523117214176
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D6,55.43954823103827
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D1,76.20504861432028
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D2,86.95129047358076
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D3,76.20504861432028
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D4,87.58523117214177
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D5,86.95129047358076
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D6,58.789629820736806
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D1,75.242053519121
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D2,87.58523117214177
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D3,86.13466925470163
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D4,87.58523117214177
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D5,87.58523117214177
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D6,55.785315562244016
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D1,79.20826221117899
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D2,94.32510941069593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D3,79.20826221117899
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D4,92.6934376824986
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D5,94.32510941069593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D6,64.34739736876868
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D1,81.76554683496083
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D2,94.32510941069593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D3,81.76554683496083
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D4,94.32510941069593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D5,94.32510941069593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D6,63.27796016184991
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D1,80.85246644551238
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D2,94.32510941069593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D3,94.32510941069593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D4,94.32510941069593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D5,94.32510941069593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D6,65.90716732066805
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D1,79.35100899290094
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D2,101.0649876492501
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D3,84.91081695570453
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D4,99.589871902682
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D5,101.0649876492501
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D6,68.79579594528114
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D1,87.32604505560141
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D2,101.0649876492501
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D3,87.32604505560141
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D4,101.0649876492501
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D5,101.0649876492501
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D6,67.76629050296303
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D1,86.46287937190375
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D2,101.0649876492501
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D3,101.0649876492501
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D4,101.0649876492501
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D5,101.0649876492501
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D6,65.85830826297395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D1,91.7995030870914
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D2,109.20676056142352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D3,91.7995030870914
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D4,107.92076444066342
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D5,109.20676056142352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D6,74.16946142570819
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D1,94.04312690613523
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D2,109.20676056142352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D3,94.04312690613523
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D4,109.20676056142352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D5,109.20676056142352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D6,73.18819355502765
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D1,93.24025818698456
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D2,109.20676056142352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D3,109.20676056142352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D4,109.20676056142352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D5,109.20676056142352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D6,72.00349924341224
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D1,98.6973133060695
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D2,117.6335828308516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D3,98.6973133060695
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D4,117.6335828308516
