REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S1D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S1D2,10.568287105981453
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S3D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S3D2,15.919643173656084
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S1D1,4.782523471233967
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S2D1,21.14540483163632
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S3D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S1D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S1D2,13.541169805885318
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S3D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S3D2,12.50701072455088
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S1D1,3.511226719161587
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S2D1,22.38613612306225
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S3D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S1D1,3.6840876430575262
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S3D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S3D2,22.20482225997212
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S1D1,2.0849266773722728
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S3D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S1D3,12.796453572337835
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S1D2,1.5757302656183836
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S1D2,1.15859983795622
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S1D1,1.158599837956218
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S1D2,13.213584000000004
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S1D1,13.213584000000004
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S3D1,1.3533841421903212
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S3D1,1.3533841421903212
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S1D1,1.15859983795622
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S3D1,1.3533841421903212
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S1D1,1.15859983795622
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S1D1,1.15859983795622
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S1D1,1.15859983795622
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D1,1.3533841421903212
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D3,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D1,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D2,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D3,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D1,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D2,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D3,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D1,0.9011794168761165
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D2,8.798544
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D3,14.165204498725462
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D1,14.165204498725462
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D2,11.376975534901652
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D3,9.041700765253
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D1,12.282695808740607
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D2,12.282695808740607
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D3,15.164345297189232
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D1,12.884693437644422
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D2,15.164345297189232
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D3,17.460067084839544
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D1,17.460067084839544
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D2,14.803982834171729
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D3,11.828877969171122
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D1,14.352194518932864
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D2,15.139682086664164
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D3,18.81694852878707
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D1,14.967219155039588
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D2,18.81694852878707
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D3,20.742390820949147
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D1,20.742390820949144
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D2,18.220041228332313
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D3,14.607150453587842
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D1,17.408294251791272
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D2,17.985795886155753
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D3,17.763226590762045
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D1,20.725728081629153
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D2,22.457882101498026
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D3,17.161557218569342
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D1,20.223811925268375
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D2,25.045421153756397
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D3,23.181700587073514
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D1,21.565078450829876
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D2,23.181700587073514
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D3,31.524627430910645
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D1,31.524627430910645
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D2,26.281396499808977
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D3,22.933377443942152
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D1,31.664156496503047
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D2,26.267036497520586
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S2D3,27.456095132399856
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S2D1,27.45609513239985
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S2D2,27.456095132399856
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S3D3,37.33734574413342
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S3D1,28.336461403760143
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S3D2,31.3875149199167
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S1D3,36.81109919795399
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S1D1,19.714751373788
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S1D2,32.40865686248409
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S2D3,31.91902622193179
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S2D1,31.919026221931787
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S2D2,31.91902622193179
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S3D3,43.40645354400617
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S3D1,39.51914783245677
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S3D2,34.9052744172237
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S1D3,41.957953253350766
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S1D1,21.823992097449445
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S1D2,41.957953253350766
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S2D3,36.381880446176126
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S2D1,34.148326537051894
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S2D2,36.381880446176126
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S3D3,49.47545681532868
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S3D1,37.51419928526822
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S3D2,45.26757094064352
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S1D3,32.515541481472034
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S1D1,34.22542009425702
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S1D2,47.10489595480166
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S2D3,40.84481153570802
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S2D1,38.412010763448855
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S2D2,40.84481153570801
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S3D3,55.54456461520137
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S3D1,42.103068226022266
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S3D2,55.54456461520137
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S1D3,35.5138784807726
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S1D1,52.263790625542725
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S1D2,47.773159709199405
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S2D3,45.3181062174577
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S2D1,45.31810621745771
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S2D2,45.3181062174577
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S3D3,61.627765789383886
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S3D1,46.702709159594974
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S3D2,49.830768133561214
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S1D3,39.84920499496789
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S1D1,36.18140387540254
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S1D2,56.03374708059796
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S2D3,48.58704796509065
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S2D1,47.775470488833136
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S2D2,48.587047965090655
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S3D3,66.07317609482723
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S3D1,51.29157810034901
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S3D2,66.07317609482723
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S1D3,43.940754298861314
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S1D1,45.93189740016741
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S1D2,56.47575919825052
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S2D3,52.028345088
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S3D1,56.580626574316696
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S3D2,63.37008533284308
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S1D3,48.411557218569335
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S1D1,42.02473134338716
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S1D2,49.13911856462399
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S2D3,52.028345088
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S2D1,52.028345088
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S2D2,52.028345088
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S3D1,55.86130632389034
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S3D2,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S1D3,51.10417634929642
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S1D1,35.96898254841627
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S1D2,51.718589002334056
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S2D3,52.02834508800003
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S2D1,52.028345088
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S3D1,56.63230319308317
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S3D2,70.75297123200001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S1D3,56.74784133680748
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S1D1,11.144646472673928
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S2D3,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S3D1,67.35301817114745
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S3D2,70.75297123200001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S1D3,58.17211731019369
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S1D1,10.185588841115102
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S2D3,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S3D1,66.89531682227611
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S3D2,70.75297123200001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S1D3,60.002474976
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S1D1,21.838201067450377
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S1D2,45.68525196960983
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S2D3,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S2D1,52.02834508800005
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S3D1,67.71609008369116
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S3D2,70.75297123200001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S1D3,60.002474976
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S1D1,12.465482136901564
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S2D3,52.028345087999995
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S2D1,52.028345088000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S3D1,62.8514792514451
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S3D2,70.752971232
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S1D3,60.002474976
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S1D1,13.021331766128814
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S2D3,52.028345088
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S2D1,52.02834508800004
