REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S3D1,90.54593542667548
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S3D2,97.7743440709088
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S1D3,85.65221473679466
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S1D1,90.85982802438771
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S1D2,101.84727206304174
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S2D3,93.74049303337489
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S2D1,90.4180251155924
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S2D2,99.80109371492986
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S3D3,80.08604595843849
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S3D1,96.6536553548622
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S3D2,104.10222830826788
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S1D3,90.37418330497603
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S1D1,96.56055795139503
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S1D2,108.06625016523152
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S2D3,88.18821517701357
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S2D1,95.98169386002691
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S2D2,105.87055052704028
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S3D3,96.33373938928852
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S3D1,102.77214727586758
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S3D2,110.44127283528717
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S1D3,96.00805415285306
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S1D1,103.90513289901256
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S1D2,112.62039784535123
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S2D3,103.84734966739092
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S2D1,101.53556741301004
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S2D2,111.92932167574912
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S3D3,90.27455583276524
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S3D1,108.87986720405432
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S3D2,116.76915707264624
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S1D3,101.19053590467786
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S1D1,109.60586282601984
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S1D2,118.839375947541
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S2D3,108.9052303441496
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S2D1,107.09923615744457
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S2D2,117.99877848785954
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S3D3,95.37329910026975
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S3D1,114.99835912505968
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S3D2,123.10820159966558
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S1D3,107.16250447285928
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S1D1,116.68159275302716
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S1D2,126.5583540497308
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S2D3,104.57289905947128
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S2D1,114.0048461307304
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S2D2,125.53217118598954
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S3D3,112.85079504458476
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S3D1,122.59261406222306
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S3D2,130.97620581013848
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S1D3,113.58586213709285
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S1D1,123.74728618368408
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S1D2,134.2663832468111
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S2D3,110.8418215884116
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S2D1,120.90066091256476
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S2D2,133.05487822071794
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S3D3,119.17036416487204
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S3D1,130.17609700656777
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S3D2,138.8330497309512
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S1D3,120.01834388891768
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S1D1,130.82301611069138
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S1D2,141.9853613490009
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D3,117.1196488368533
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D1,127.80627088585062
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D2,140.58827091884794
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D3,125.4989099458415
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D1,137.77035194373116
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D2,146.70105394142405
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D3,126.45082564074248
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D1,149.23079939715757
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D2,149.70433945119066
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D3,123.39747608529495
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D1,134.71188085913644
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D2,148.12166361697797
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D3,120.67850556346542
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D1,145.3646068808945
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D2,154.56905815189697
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D3,132.8833073925673
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D1,146.2155046397454
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D2,160.73361993738044
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D3,129.67530333373665
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D1,149.85327294729905
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D2,164.29669826903174
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D3,127.0070513444349
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D1,155.77909476205787
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D2,164.29669826903174
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D3,140.94900082322422
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D1,155.08776741346804
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D2,170.41245205416874
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D3,137.54707537291742
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D1,152.89364425152115
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D2,168.3018029381249
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D3,146.09136955086845
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D1,165.30153641376342
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D2,174.16239432868852
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D3,149.02381834147238
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D1,175.30212004299992
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D2,180.10223307606657
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D3,145.4277521315995
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D1,161.56238868607144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D2,177.7586150485434
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D3,142.88676409129306
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D1,174.83475005828765
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D2,184.0392506780056
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D3,158.31542844131582
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D1,174.86403934526362
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D2,191.87316343285488
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D3,166.00178094390026
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D1,171.9918005051703
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D2,188.59197859956032
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D3,152.91423037438102
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D1,186.38281206199323
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D2,195.9125658552501
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D3,166.38112187197277
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D1,183.73630211898623
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D2,201.5519955496432
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D3,173.87355298308103
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D1,180.65074974826916
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D2,198.03810504657724
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D3,160.849598417469
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D1,195.9052537136988
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D2,205.77826191490692
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D3,174.93430753446373
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D1,192.60856489270887
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D2,211.2308276664315
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D3,171.1351664891418
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D1,189.309698991368
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D2,207.48423149359417
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D3,168.78496646055697
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D1,215.64395797456388
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D2,215.64395797456388
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D3,22.78179821846428
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D1,19.862090189267203
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D2,23.493986247661358
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D3,23.942828901006283
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D1,23.94282890100612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D2,26.48071587737227
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D3,23.143187621368288
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D1,24.255864892463443
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D2,26.48071587737227
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D3,24.67992340094603
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D1,22.59931646663946
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D2,26.77865778050808
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D3,26.614244751407
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D1,26.614244751407
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D2,29.808084594191023
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D3,28.313005646502937
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D1,26.105485646502935
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D2,29.808084594191037
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D3,28.18043667466008
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D1,25.64362536079146
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D2,30.73537543378416
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D3,29.54886960060641
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D1,29.548869600606448
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D2,33.61153939296686
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D3,31.73243412025891
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D1,29.52491412025891
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D2,33.61153939296686
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D3,58.1201850943454
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D1,49.71011034981986
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D2,64.32273983887096
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D3,55.20908267408014
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D1,63.23342210433111
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D2,65.10841930809617
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D3,59.010765547846326
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D1,57.89808827675117
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D2,66.5868381605759
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D3,61.98157246660818
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D1,56.406681444710365
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D2,69.70960115273957
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D3,59.590204668737314
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D1,73.6714775034701
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D2,73.6714775034701
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D3,62.75625703797199
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D1,65.04067276150612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D2,73.6714775034701
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D3,68.27251013084177
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D1,62.109236189235915
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D2,80.34221165523154
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D3,65.15565435707214
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D1,74.8350733004587
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D2,77.71673347107559
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D3,71.13523125700252
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D1,70.75654283124011
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D2,80.34221165523154
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D3,74.44464662719211
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D1,65.59514684617022
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D2,87.00191233880612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D3,70.71219932590562
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D1,70.71219932590562
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D2,87.00191233880612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D3,77.29681114928258
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D1,84.87403460486495
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D2,87.00191233880615
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D3,79.6590154593089
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D1,71.29770159069577
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D2,90.22784932792204
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D3,76.27764901424041
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D1,79.94333887425621
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D2,90.39069891628851
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D3,83.4682653683131
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D1,93.6726464905676
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D2,93.6726464905676
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D3,85.931825678287
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D1,77.00025633522131
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D2,97.0709150213527
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D3,83.4292060280207
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D1,81.84309870257523
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D2,97.0692385422903
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D3,89.63971958734362
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D1,100.34285204264592
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D2,100.34285204264592
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D3,93.29933217463736
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D1,93.5971756859592
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D2,101.70646071478336
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D3,87.40854839091004
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D1,87.40854839091004
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D2,107.01358619440737
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D3,95.81117380637414
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D1,93.60365380637414
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D2,107.01358619440737
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D3,99.78219064179065
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D1,89.59149721113373
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D2,111.0313254593089
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D3,94.13161161441853
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D1,94.13161161441853
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D2,111.81545403650222
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D3,103.26629050296302
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D1,113.27161728452694
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D2,115.08484083073742
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D3,109.57730188266656
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D1,98.69682743011184
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D2,120.45777633522133
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D3,100.86357955742832
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D1,100.86357955742832
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D2,122.10133556811398
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D3,110.73128152630234
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D1,110.73128152630234
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D2,123.10038723158682
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D3,117.16489312354248
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D1,105.59463764908992
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D2,128.73514859799505
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D3,107.5955475004381
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D1,107.5955475004381
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D2,130.17969709972573
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D3,118.19627254964163
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D1,118.19627254964163
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D2,131.44168918083287
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D3,124.74244786806804
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D1,112.4833237804768
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D2,137.00157195565927
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D3,114.31861072394656
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D1,114.31861072394656
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D2,138.2473729679359
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D3,125.65138924623052
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D1,125.65138924623052
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D2,139.7719576618921
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D3,132.33003910894394
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D1,119.3811339994549
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D2,145.278944218433
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D3,121.05057866695635
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D1,121.05057866695635
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D2,146.32573449954765
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D3,133.11638026956985
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D1,133.11638026956985
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D2,148.11325961113812
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D3,141.34281283157168
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D1,127.5745646563892
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D2,155.11106100675414
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D3,129.04701677915585
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D1,129.04701677915585
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D2,155.921460234187
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D3,141.9835256914729
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D1,141.9835256914729
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D2,158.02131404291453
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D3,150.34555005784904
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D1,135.75887122573226
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D2,164.9322288899658
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D3,137.03455017185397
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D1,137.03455017185397
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D2,165.50650030542477
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D3,150.84079678662548
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D1,150.84079678662548
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D2,167.9183350065041
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D3,159.35832378047678
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D1,143.95230188266655
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D2,174.764345678287
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D3,145.03098828405345
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D1,145.03098828405345
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D2,175.10222604006412
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D3,159.70794220852852
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D1,159.70794220852852
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D2,177.82638943828044
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D3,168.3710975031045
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D1,152.14573253960089
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D2,184.59646246660816
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D3,153.0274263962529
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D1,153.0274263962529
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D2,184.69795177470348
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D3,168.57508763043157
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D1,168.57508763043157
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D2,187.7344438700568
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D3,177.38387122573224
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D1,160.33916319653517
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D2,194.42857925492933
