REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S1D3,791.1383924771701
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S1D4,796.9325036839498
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S1D5,795.4516046599499
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D6,521.7372857484345
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D1,645.5783289827233
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D2,772.8998714647123
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D3,773.4991500727123
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D4,801.6064302248529
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D5,777.300091471492
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D6,515.085238356112
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D1,662.1778593967397
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D2,775.5309396152278
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D3,776.016814767228
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D4,801.6064302248529
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D5,801.6064302248529
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D6,555.2033217231907
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D1,699.0621192665483
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D2,834.7316908239993
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D3,834.9340129151262
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D4,838.2234719299057
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D5,839.247225097906
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D6,550.2070366381141
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D1,681.165517594823
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D2,817.281109239232
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D3,816.203776407232
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D4,845.8336818560739
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D5,820.0047178060115
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D6,558.2392306029157
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D1,683.6558240619645
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D2,818.6189108899138
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D3,819.1047860419137
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D4,845.8336818560739
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D5,845.8336818560739
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D6,596.6367276334015
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D1,735.9388568635117
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D2,883.1103010398624
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D3,883.5785791038622
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D4,883.0692411678621
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D5,883.0428455358624
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D6,572.8078545284286
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D1,717.0619166869226
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D2,863.1580698845312
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D3,863.7573484925312
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D4,892.4259410018105
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D5,872.883022237919
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D6,572.5358667223595
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D1,719.9241847108693
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D2,866.5558279153792
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D3,867.0417030673793
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D4,892.4259410018105
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D5,892.4259410018105
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D6,626.8943837412234
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D1,770.8553797724753
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D2,926.9059214778184
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D3,927.3741995418186
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D4,929.3695137978184
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S1D5,926.8384659738184
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D6,599.3416632429937
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D1,752.6491052990223
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D2,905.8626962190507
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D3,906.4619748270509
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D4,936.6531926330318
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S2D5,915.5876485724384
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D6,601.2611809054832
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D1,755.8308274397741
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D2,909.643799190065
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D3,910.129674342065
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D4,936.6531926330318
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2046,S3D5,936.6531926330318
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D6,642.7945625991031
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D1,807.3517301374387
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D2,970.7015419157746
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D3,973.1651342357745
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D4,970.6604820437744
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S1D5,970.6340864117745
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D6,638.4215726657936
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D1,788.236293911122
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D2,948.5673225535704
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D3,949.1666011615703
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D4,980.8804442642531
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S2D5,948.1185968095704
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D6,641.5847077168189
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D1,793.2820172710387
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D2,952.7317704647508
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D3,953.2176456167507
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D4,980.8804442642531
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2047,S3D5,980.8804442642531
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D6,673.8950612430739
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D1,845.4279079584022
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D2,1016.9607546737308
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D3,1016.9607546737308
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D4,1016.9607546737308
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S1D5,1016.9607546737308
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D6,666.233862548833
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D1,825.6887738512216
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D2,992.9485603280899
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D3,992.9485603280899
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D4,1027.0862478763834
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S2D5,992.9485603280899
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D6,675.0448833034112
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D1,829.3774260655838
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D2,998.1386468914368
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D3,998.1386468914368
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D4,1027.0862478763834
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2048,S3D5,1027.0862478763834
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D6,703.0921415350447
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D1,881.9242583233657
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D2,1060.756375111687
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D3,1060.756375111687
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D4,1060.756375111687
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S1D5,1060.756375111687
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D6,697.508896797153
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D1,861.2759624633213
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D2,1035.6531866626094
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D3,1035.6531866626094
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D4,1071.3134995076048
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S2D5,1035.6531866626094
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D6,700.9397320510667
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D1,865.2840687944888
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D2,1041.2266181661223
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D3,1041.2266181661223
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D4,1071.3134995076048
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2049,S3D5,1071.3134995076048
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D6,733.1966950720893
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D1,918.4206086883293
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D2,1104.5519955496432
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D3,1104.5519955496432
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D4,1104.5519955496432
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S1D5,1104.5519955496432
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D6,715.3684891537126
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D1,896.863151075421
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D2,1078.357812997129
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D3,1088.967971530249
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D4,1115.5407511388262
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S2D5,1088.967971530249
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D6,718.0668336059788
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D1,901.1907115233938
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D2,1084.3145894408085
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D3,1084.3145894408085
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D4,1115.5407511388262
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2050,S3D5,1115.5407511388262
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D6,10.324127162497772
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D1,19.692682108462783
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D2,24.690119415043068
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D3,19.692682108462783
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D4,23.744877093111185
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S1D5,24.690119415043068
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D6,18.053633251713705
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D1,23.74758342964964
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D2,24.690119415043064
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D3,23.74758342964964
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D4,24.690119415043064
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S2D5,24.690119415043064
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D6,16.56321940966903
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D1,22.308282246293807
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D2,24.524206195347727
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D3,24.524206195347727
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D4,24.690119415043064
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2021,S3D5,24.690119415043064
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D6,12.51390818439558
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D1,22.429908385835045
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D2,27.93111396501243
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D3,22.429908385835045
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D4,27.11690259171261
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S1D5,27.93111396501243
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D6,20.188864568439676
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D1,26.416622575557117
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D2,27.93111396501243
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D3,26.416622575557117
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D4,27.93111396501243
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S2D5,27.93111396501243
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D6,18.71761797340332
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D1,25.001280450961676
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D2,27.75580404094917
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D3,27.75580404094917
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D4,27.93111396501243
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2022,S3D5,27.93111396501243
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D6,18.50855437837152
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D1,22.27868556379336
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D2,31.93475955530998
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D3,25.807824451364212
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D4,31.957672720193628
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S1D5,31.957672720193628
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D6,22.563455699558368
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D1,29.6808934219783
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D2,31.957672720193628
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D3,29.6808934219783
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D4,31.957672720193628
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S2D5,31.957672720193628
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D6,21.124154516202537
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D1,28.30548306198351
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D2,31.957672720193628
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D3,31.957672720193617
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D4,31.957672720193628
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2023,S3D5,31.957672720193628
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D6,36.71755230390416
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D1,51.91811622577752
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D2,62.86015973800489
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D3,51.91811622577752
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D4,62.86015973800489
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S1D5,62.86015973800489
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D6,43.05914114101067
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D1,55.15522655026334
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D2,62.86015973800489
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D3,55.15522655026334
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D4,62.86015973800489
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S2D5,62.86015973800489
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D6,41.79860648141903
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D1,54.00327434497378
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D2,62.86015973800488
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D3,62.6788033209577
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D4,62.86015973800489
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2024,S3D5,62.86015973800489
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D6,43.10424761263884
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D1,56.40716732066804
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D2,68.17539079995464
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D3,56.40716732066804
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D4,68.17539079995464
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S1D5,68.17539079995464
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D6,44.224384253578734
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D1,59.5324507495516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D2,68.17539079995464
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D3,59.5324507495516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D4,68.17539079995464
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S2D5,68.17539079995464
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D6,45.331820125943274
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D1,58.41979140062909
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D2,67.97862378774404
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D3,67.97862378774404
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D4,68.17539079995464
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2025,S3D5,68.17539079995464
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D6,94.8484998884335
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D1,121.27943009439066
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D2,144.97090572988958
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D3,121.27943009439066
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D4,144.97090572988958
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S1D5,144.97090572988958
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D6,97.16590270684696
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D1,122.78867850755871
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D2,144.97090572988955
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D3,122.78867850755871
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D4,144.97090572988958
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S2D5,144.8823154206996
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D6,96.39106608644595
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D1,122.24384885125744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D2,144.97090572988958
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D3,144.97090572988958
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D4,144.97090572988958
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2026,S3D5,144.97090572988958
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D6,162.91179969933
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D1,206.3424566336366
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D2,246.338674437744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D3,206.3424566336366
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D4,246.338674437744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S1D5,246.338674437744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D6,168.18506416407
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D1,206.4185717459929
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D2,246.338674437744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D3,206.4185717459929
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D4,246.338674437744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S2D5,246.338674437744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D6,163.89555441678706
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D1,206.62445926418383
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D2,246.338674437744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D3,246.338674437744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D4,246.338674437744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2027,S3D5,246.338674437744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D6,242.33576642335763
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D1,289.3302743915876
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D2,347.7064431455985
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D3,290.65164042732994
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D4,347.7064431455985
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S1D5,347.7064431455985
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D6,230.97373188834163
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D1,290.0484649844271
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D2,347.7064431455985
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D3,290.0484649844271
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D4,347.7064431455985
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S2D5,347.7064431455985
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D6,231.40004274712817
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D1,291.00506967711027
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D2,347.7064431455985
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D3,347.7064431455985
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D4,347.7064431455985
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2028,S3D5,347.7064431455985
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D6,300.82472489022126
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D1,382.9781764777071
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D2,448.08530098067934
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D3,376.05602961246126
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D4,448.08530098067934
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S1D5,448.08530098067934
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D6,297.87764647908887
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D1,373.6783582228612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D2,446.86128987029576
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D3,373.6783582228612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D4,448.08530098067934
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S2D5,448.08530098067934
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D6,298.9045310774693
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D1,375.38568009003666
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D2,448.08530098067934
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D3,448.08530098067934
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D4,448.08530098067934
