REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2021,3.6751532479200004
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2022,3.6751532479200004
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2023,3.6751532479200004
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2024,3.67515324792
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2025,3.67515324792
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2026,3.67515324792
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2027,3.67515324792
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2028,3.67515324792
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2029,3.67515324792
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2030,3.67515324792
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2031,3.67515324792
GLOBAL,RNWGEOKENXX,GEOKENXX,2021,30.332575283566463
GLOBAL,RNWGEOKENXX,GEOKENXX,2022,31.842420473922747
GLOBAL,RNWGEOKENXX,GEOKENXX,2023,31.842420473922747
GLOBAL,RNWGEOKENXX,GEOKENXX,2024,32.55943770163703
GLOBAL,RNWGEOKENXX,GEOKENXX,2025,32.55943770163703
GLOBAL,RNWGEOKENXX,GEOKENXX,2026,37.0331375041505
GLOBAL,RNWGEOKENXX,GEOKENXX,2027,41.506837306663975
GLOBAL,RNWGEOKENXX,GEOKENXX,2028,45.980537109177426
GLOBAL,RNWGEOKENXX,GEOKENXX,2029,50.46473855441979
GLOBAL,RNWGEOKENXX,GEOKENXX,2030,54.93843835693326
GLOBAL,RNWGEOKENXX,GEOKENXX,2031,60.08424329409664
GLOBAL,RNWGEOKENXX,GEOKENXX,2032,67.49986718582285
GLOBAL,RNWGEOKENXX,GEOKENXX,2033,72.43110601348516
GLOBAL,RNWGEOKENXX,GEOKENXX,2034,77.36234484114745
GLOBAL,RNWGEOKENXX,GEOKENXX,2035,82.28354041254161
GLOBAL,RNWGEOKENXX,GEOKENXX,2036,87.98810997285155
GLOBAL,RNWGEOKENXX,GEOKENXX,2037,93.68263627689335
GLOBAL,RNWGEOKENXX,GEOKENXX,2038,99.3872058372033
GLOBAL,RNWGEOKENXX,GEOKENXX,2039,105.08173214124511
GLOBAL,RNWGEOKENXX,GEOKENXX,2040,110.78630170155506
GLOBAL,RNWGEOKENXX,GEOKENXX,2041,117.86679737060174
GLOBAL,RNWGEOKENXX,GEOKENXX,2042,124.93724978338028
GLOBAL,RNWGEOKENXX,GEOKENXX,2043,132.01774545242696
GLOBAL,RNWGEOKENXX,GEOKENXX,2044,139.09824112147362
GLOBAL,RNWGEOKENXX,GEOKENXX,2045,147.85224173928438
GLOBAL,RNWGEOKENXX,GEOKENXX,2046,156.73048028033014
GLOBAL,RNWGEOKENXX,GEOKENXX,2047,165.61876207764405
GLOBAL,RNWGEOKENXX,GEOKENXX,2048,176.3036771387982
GLOBAL,RNWGEOKENXX,GEOKENXX,2049,185.18191567984397
GLOBAL,RNWGEOKENXX,GEOKENXX,2050,194.06015422088976
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2021,23.830261025206077
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2022,26.824593407158456
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2023,30.24736041512481
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2024,59.922161529083866
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2025,66.29769932014779
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2026,72.30075969065942
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2027,78.29389093281503
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2028,84.29695130332668
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2029,90.29953598169749
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2030,96.30259635220912
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2031,103.5659991119889
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2032,110.7792694735773
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2033,118.2856905107233
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2034,125.7821824195133
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2035,133.2886034566593
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2036,142.20496072035922
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2037,151.11138885570307
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2038,160.02774611940296
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2039,168.94410338310286
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2040,177.86046064680275
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2041,188.3952658325328
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2042,198.93007101826285
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2043,209.4648762039929
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2044,220.00961051807894
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2045,230.544415703809
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2046,243.62107774867843
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2047,256.69773979354784
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2048,269.7744018384173
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2049,282.84113475493075
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2050,295.91779679980016
GLOBAL,RNWHYDKENXX,HYDKENXX,2021,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2022,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2023,11.1779374337706
GLOBAL,RNWHYDKENXX,HYDKENXX,2024,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2025,11.1779374337706
GLOBAL,RNWHYDKENXX,HYDKENXX,2026,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2027,11.177937433770598
GLOBAL,RNWHYDKENXX,HYDKENXX,2028,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2029,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2030,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2031,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2032,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2033,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2034,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2035,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2036,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2037,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2038,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2039,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2040,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2041,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2042,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2043,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2044,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2045,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2046,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2047,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2048,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2049,11.177937433770602
GLOBAL,RNWHYDKENXX,HYDKENXX,2050,11.177937433770602
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2021,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2022,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2023,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2024,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2025,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2026,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2027,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2028,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2029,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2030,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2031,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2032,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2033,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2034,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2035,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2036,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2037,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2038,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2039,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2040,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2041,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2042,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2043,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2044,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2045,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2046,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2047,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2048,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2049,7.46364890199139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2050,7.46364890199139
GLOBAL,RNWSPVKENXX,SPVKENXX,2021,1.0911460074451202
GLOBAL,RNWSPVKENXX,SPVKENXX,2022,1.58712146537472
GLOBAL,RNWSPVKENXX,SPVKENXX,2023,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2024,1.8351091943395201
GLOBAL,RNWSPVKENXX,SPVKENXX,2025,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2026,1.8351091943395201
GLOBAL,RNWSPVKENXX,SPVKENXX,2027,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2028,1.8351091943395201
GLOBAL,RNWSPVKENXX,SPVKENXX,2029,1.8351091943395201
GLOBAL,RNWSPVKENXX,SPVKENXX,2030,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2031,1.8351091943395201
GLOBAL,RNWSPVKENXX,SPVKENXX,2032,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2033,1.8351091943395201
GLOBAL,RNWSPVKENXX,SPVKENXX,2034,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2035,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2036,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2037,1.8351091943395201
GLOBAL,RNWSPVKENXX,SPVKENXX,2038,1.8351091943395201
GLOBAL,RNWSPVKENXX,SPVKENXX,2039,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2040,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2041,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2042,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2043,1.83510919433952
GLOBAL,RNWSPVKENXX,SPVKENXX,2044,1.83510919433952
GLOBAL,RNWWONKENXX,WONKENXX,2021,1.96840450999987
GLOBAL,RNWWONKENXX,WONKENXX,2022,1.96840450999987
GLOBAL,RNWWONKENXX,WONKENXX,2023,1.9684045099998702
GLOBAL,RNWWONKENXX,WONKENXX,2024,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2025,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2026,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2027,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2028,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2029,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2030,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2031,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2032,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2033,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2034,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2035,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2036,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2037,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2038,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2039,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2040,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2041,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2042,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2043,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2044,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2045,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2046,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2047,1.81608749434512
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2021,0.5781198987612132
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2022,0.5781198987612132
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2024,0.868350087907718
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2025,2.1267500879077232
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2026,1.9556502853942506
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2027,1.7845504828807828
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2028,1.6134506803673312
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2029,1.441949235124965
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2030,1.2708494326115034
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2031,1.0740444954481205
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2021,0.10326269630353241
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2022,0.08959918940478588
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2023,0.7447334279455514
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2024,0.17913695800000018
