REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWGEOKENXX,GEOKENXX,2025,21.398189567040003
GLOBAL,RNWGEOKENXX,GEOKENXX,2026,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2027,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2028,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2029,21.398189567040003
GLOBAL,RNWGEOKENXX,GEOKENXX,2030,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2031,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2032,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2033,21.398189567040003
GLOBAL,RNWGEOKENXX,GEOKENXX,2034,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2035,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2036,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2037,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2038,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2039,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2040,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2041,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2042,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2043,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2044,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2045,7.917897731039999
GLOBAL,RNWHYDKENXX,HYDKENXX,2021,12.939976800494243
GLOBAL,RNWHYDKENXX,HYDKENXX,2022,15.949848308453682
GLOBAL,RNWHYDKENXX,HYDKENXX,2023,18.9482655216179
GLOBAL,RNWHYDKENXX,HYDKENXX,2024,24.422217440186834
GLOBAL,RNWHYDKENXX,HYDKENXX,2025,28.925346648460625
GLOBAL,RNWHYDKENXX,HYDKENXX,2026,33.62710151237669
GLOBAL,RNWHYDKENXX,HYDKENXX,2027,38.328775397731214
GLOBAL,RNWHYDKENXX,HYDKENXX,2028,43.030530261647236
GLOBAL,RNWHYDKENXX,HYDKENXX,2029,47.74320330223688
GLOBAL,RNWHYDKENXX,HYDKENXX,2030,51.187075155387845
GLOBAL,RNWHYDKENXX,HYDKENXX,2031,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2032,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2033,54.81252559619139
GLOBAL,RNWHYDKENXX,HYDKENXX,2034,54.8125255961914
GLOBAL,RNWHYDKENXX,HYDKENXX,2035,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2036,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2037,54.8125255961914
GLOBAL,RNWHYDKENXX,HYDKENXX,2038,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2039,54.8125255961914
GLOBAL,RNWHYDKENXX,HYDKENXX,2040,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2041,54.81252559619139
GLOBAL,RNWHYDKENXX,HYDKENXX,2042,54.81252559619139
GLOBAL,RNWHYDKENXX,HYDKENXX,2043,54.81252559619139
GLOBAL,RNWHYDKENXX,HYDKENXX,2044,54.81252559619138
GLOBAL,RNWHYDKENXX,HYDKENXX,2045,54.8125255961914
GLOBAL,RNWHYDKENXX,HYDKENXX,2046,54.81252559619141
GLOBAL,RNWHYDKENXX,HYDKENXX,2047,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2048,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2049,54.812525596191385
GLOBAL,RNWHYDKENXX,HYDKENXX,2050,54.8125255961914
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2021,35.324584485297244
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2022,38.0372973541152
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2023,40.7482085696965
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2024,45.440454200191894
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2025,47.13726896447117
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2026,50.53787878761573
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2027,53.932726639717295
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2028,57.333336462861794
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2029,60.7334753421596
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2030,67.29489146637326
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2031,75.51617539256792
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2032,85.54123865950469
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2033,93.86733963006999
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2034,103.29449289970523
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2035,106.15725319355766
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2036,109.01466080325089
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2037,116.37191103044447
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2038,123.72750876714751
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2039,129.0160660926083
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2040,134.24725569835635
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2041,144.48475422963878
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2042,154.72818374123344
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2043,164.93472490605393
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2044,172.32884115883803
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2045,180.2572298990708
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2046,189.76022264506415
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2047,197.61291221420038
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2048,205.42401328538784
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2049,213.23511435657548
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2050,221.04621542776292
GLOBAL,RNWSPVKENXX,SPVKENXX,2021,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2022,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2023,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2024,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2025,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2026,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2027,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2028,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2029,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2030,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2031,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2032,0.11903410990310401
GLOBAL,RNWSPVKENXX,SPVKENXX,2033,2.3686031425659846
GLOBAL,RNWSPVKENXX,SPVKENXX,2034,11.401594995180018
GLOBAL,RNWSPVKENXX,SPVKENXX,2035,14.571516337293625
GLOBAL,RNWSPVKENXX,SPVKENXX,2036,18.246037403253887
GLOBAL,RNWSPVKENXX,SPVKENXX,2037,21.91408924198535
GLOBAL,RNWSPVKENXX,SPVKENXX,2038,25.588610307945604
GLOBAL,RNWSPVKENXX,SPVKENXX,2039,29.256662146677083
GLOBAL,RNWSPVKENXX,SPVKENXX,2040,32.931183212637336
GLOBAL,RNWSPVKENXX,SPVKENXX,2041,37.49198840894366
GLOBAL,RNWSPVKENXX,SPVKENXX,2042,42.05279360524997
GLOBAL,RNWSPVKENXX,SPVKENXX,2043,46.60712957432749
GLOBAL,RNWSPVKENXX,SPVKENXX,2044,51.167934770633785
GLOBAL,RNWSPVKENXX,SPVKENXX,2045,58.176274831590916
GLOBAL,RNWSPVKENXX,SPVKENXX,2046,68.85600704425383
GLOBAL,RNWSPVKENXX,SPVKENXX,2047,74.8255524029577
GLOBAL,RNWSPVKENXX,SPVKENXX,2048,81.83039116530331
GLOBAL,RNWSPVKENXX,SPVKENXX,2049,87.78628637349794
GLOBAL,RNWSPVKENXX,SPVKENXX,2050,93.74915441477961
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2021,14.079468259379604
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2022,15.911628812645382
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2023,17.747325599460893
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2024,17.829608661492102
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2025,19.339982930142703
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2026,21.419579985101922
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2027,23.496060878016614
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2028,25.57565793297586
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2029,27.65556483717716
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2030,27.655564837177163
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2031,27.655564837177163
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2032,30.441147642579228
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2033,30.955040766590713
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2034,30.95504076659071
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2035,36.38877796978267
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2036,43.3953045666678
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2037,45.49557982707737
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2038,47.59099242324309
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2039,51.67685232674766
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2040,55.46837748208844
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2041,56.69882864969888
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2042,57.93234549637192
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2043,59.08286697776218
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2044,62.2008755304924
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2045,64.78732010026353
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2046,68.09329293154923
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2047,72.44096952286884
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2048,76.8227970157676
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2049,81.20462450866638
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2050,85.58663084628664
GLOBAL,RNWWONKENXX,WONKENXX,2021,1.96840450999987
GLOBAL,RNWWONKENXX,WONKENXX,2022,1.96840450999987
GLOBAL,RNWWONKENXX,WONKENXX,2023,1.96840450999987
GLOBAL,RNWWONKENXX,WONKENXX,2024,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2025,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2026,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2027,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2028,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2029,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2030,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2031,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2032,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2033,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2034,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2035,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2036,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2037,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2038,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2039,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2040,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2041,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2042,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2043,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2044,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2045,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2046,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2047,1.81608749434512
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2021,1.4020164442424365
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2022,1.5445112080449561
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2023,1.6972939948807328
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2024,1.896967027730417
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2025,1.2723047010376665
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2026,1.1986345073606754
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2027,1.1249906200473805
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2028,1.0513204263704163
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2029,0.9775158929836362
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2030,1.8054856806601283
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2031,3.1491852780868226
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2032,6.961293446575075
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2033,8.329208672032397
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2034,9.30796190002824
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2035,10.407459393002869
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2036,12.567307014593322
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2037,13.533763649477242
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2038,14.50184918437176
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2039,15.756814055584766
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2040,16.683092989624573
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2041,17.832787793318246
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2042,18.982482597011877
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2043,20.030840302521437
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2044,20.766107788818967
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2045,21.408790298831494
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2046,22.032761602618166
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2047,22.36432002367708
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2048,22.696121532299014
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2049,23.02792304092106
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2050,23.35989688789351
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2021,0.9032005631537054
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2022,0.8945918439489555
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2023,0.8945918439489555
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2024,3.1784752530097413
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2025,3.869551603438862
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2026,4.183195141374636
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2027,4.4967859960871275
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2028,4.810429534022878
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2029,5.124732030933719
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2030,5.095092660867871
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2031,5.104777078707311
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2032,3.3343771927299484
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2033,2.5613688133250676
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2034,0.4469982820423108
