REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWGEOKENXX,GEOKENXX,2025,21.398189567040003
GLOBAL,RNWGEOKENXX,GEOKENXX,2026,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2027,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2028,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2029,21.398189567039996
GLOBAL,RNWGEOKENXX,GEOKENXX,2030,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2031,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2032,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2033,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2034,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2035,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2036,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2037,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2038,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2039,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2040,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2041,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2042,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2043,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2044,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2045,7.917897731039999
GLOBAL,RNWHYDKENXX,HYDKENXX,2021,12.939976800494243
GLOBAL,RNWHYDKENXX,HYDKENXX,2022,15.949848308453667
GLOBAL,RNWHYDKENXX,HYDKENXX,2023,18.948265521617913
GLOBAL,RNWHYDKENXX,HYDKENXX,2024,24.422217440186827
GLOBAL,RNWHYDKENXX,HYDKENXX,2025,28.925346648460653
GLOBAL,RNWHYDKENXX,HYDKENXX,2026,33.62710151237668
GLOBAL,RNWHYDKENXX,HYDKENXX,2027,38.328775397731214
GLOBAL,RNWHYDKENXX,HYDKENXX,2028,43.03053026164723
GLOBAL,RNWHYDKENXX,HYDKENXX,2029,47.74320330223687
GLOBAL,RNWHYDKENXX,HYDKENXX,2030,51.18707515538785
GLOBAL,RNWHYDKENXX,HYDKENXX,2031,54.81252559619138
GLOBAL,RNWHYDKENXX,HYDKENXX,2032,54.812525596191385
GLOBAL,RNWHYDKENXX,HYDKENXX,2033,54.81252559619141
GLOBAL,RNWHYDKENXX,HYDKENXX,2034,54.81252559619141
GLOBAL,RNWHYDKENXX,HYDKENXX,2035,54.8125255961914
GLOBAL,RNWHYDKENXX,HYDKENXX,2036,54.81252559619139
GLOBAL,RNWHYDKENXX,HYDKENXX,2037,54.8125255961914
GLOBAL,RNWHYDKENXX,HYDKENXX,2038,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2039,54.812525596191385
GLOBAL,RNWHYDKENXX,HYDKENXX,2040,54.81252559619139
GLOBAL,RNWHYDKENXX,HYDKENXX,2041,54.812525596191385
GLOBAL,RNWHYDKENXX,HYDKENXX,2042,54.81252559619139
GLOBAL,RNWHYDKENXX,HYDKENXX,2043,54.8125255961914
GLOBAL,RNWHYDKENXX,HYDKENXX,2044,54.8125255961914
GLOBAL,RNWHYDKENXX,HYDKENXX,2045,54.81252559619139
GLOBAL,RNWHYDKENXX,HYDKENXX,2046,54.81252559619138
GLOBAL,RNWHYDKENXX,HYDKENXX,2047,54.812525596191335
GLOBAL,RNWHYDKENXX,HYDKENXX,2048,54.81252559619139
GLOBAL,RNWHYDKENXX,HYDKENXX,2049,54.8125255961914
GLOBAL,RNWHYDKENXX,HYDKENXX,2050,54.81252559619144
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2021,35.324584485297244
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2022,38.037297354115196
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2023,40.7482085696965
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2024,45.440454200191894
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2025,47.13726896447122
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2026,50.5378787876157
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2027,53.9327266397173
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2028,57.333336462861816
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2029,60.73347534215962
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2030,67.29489146637326
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2031,75.51617539256796
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2032,85.5412386595047
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2033,93.86733963007003
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2034,103.29449289970525
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2035,106.15725319355772
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2036,109.0146608032509
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2037,116.37191103044454
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2038,123.72750876714748
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2039,129.01606609260833
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2040,134.24725569835633
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2041,144.48475422963878
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2042,154.72818374123347
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2043,164.93472490605407
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2044,172.3288411588377
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2045,180.25722989907098
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2046,189.76022264506418
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2047,197.6129122142003
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2048,205.42401328538784
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2049,213.2351143565755
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2050,221.04621542776295
GLOBAL,RNWSPVKENXX,SPVKENXX,2021,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2022,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2023,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2024,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2025,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2026,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2027,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2028,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2029,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2030,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2031,0.11903410990310401
GLOBAL,RNWSPVKENXX,SPVKENXX,2032,0.11903410990310401
GLOBAL,RNWSPVKENXX,SPVKENXX,2033,2.3686031425659846
GLOBAL,RNWSPVKENXX,SPVKENXX,2034,11.401594995180018
GLOBAL,RNWSPVKENXX,SPVKENXX,2035,14.571516337293627
GLOBAL,RNWSPVKENXX,SPVKENXX,2036,18.24603740325389
GLOBAL,RNWSPVKENXX,SPVKENXX,2037,21.91408924198536
GLOBAL,RNWSPVKENXX,SPVKENXX,2038,25.588610307945615
GLOBAL,RNWSPVKENXX,SPVKENXX,2039,29.256662146677083
GLOBAL,RNWSPVKENXX,SPVKENXX,2040,32.93118321263734
GLOBAL,RNWSPVKENXX,SPVKENXX,2041,37.49198840894367
GLOBAL,RNWSPVKENXX,SPVKENXX,2042,42.052793605249974
GLOBAL,RNWSPVKENXX,SPVKENXX,2043,46.607129574327445
GLOBAL,RNWSPVKENXX,SPVKENXX,2044,51.16793477063379
GLOBAL,RNWSPVKENXX,SPVKENXX,2045,58.17627483159094
GLOBAL,RNWSPVKENXX,SPVKENXX,2046,68.85600704425369
GLOBAL,RNWSPVKENXX,SPVKENXX,2047,74.82555240295774
GLOBAL,RNWSPVKENXX,SPVKENXX,2048,81.83039116530335
GLOBAL,RNWSPVKENXX,SPVKENXX,2049,87.78628637349811
GLOBAL,RNWSPVKENXX,SPVKENXX,2050,93.7491544147794
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2021,14.079468259379604
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2022,15.911628812645386
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2023,17.74732559946089
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2024,17.829608661492106
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2025,19.33998293014267
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2026,21.41957998510194
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2027,23.496060878016603
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2028,25.57565793297585
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2029,27.655564837177156
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2030,27.655564837177153
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2031,27.655564837177153
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2032,30.441147642579235
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2033,30.955040766590674
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2034,30.955040766590677
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2035,36.38877796978265
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2036,43.3953045666678
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2037,45.49557982707735
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2038,47.590992423243115
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2039,51.676852326747685
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2040,55.46837748208837
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2041,56.698828649698925
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2042,57.93234549637192
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2043,59.08286697776214
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2044,62.20087553049253
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2045,64.78732010026334
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2046,68.0932929315494
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2047,72.44096952286891
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2048,76.82279701576759
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2049,81.2046245086662
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2050,85.58663084628677
GLOBAL,RNWWONKENXX,WONKENXX,2021,1.96840450999987
GLOBAL,RNWWONKENXX,WONKENXX,2022,1.96840450999987
GLOBAL,RNWWONKENXX,WONKENXX,2023,1.96840450999987
GLOBAL,RNWWONKENXX,WONKENXX,2024,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2025,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2026,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2027,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2028,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2029,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2030,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2031,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2032,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2033,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2034,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2035,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2036,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2037,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2038,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2039,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2040,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2041,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2042,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2043,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2044,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2045,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2046,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2047,1.81608749434512
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2021,1.4020164442424385
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2022,1.5445112080449608
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2023,1.697293994880715
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2024,1.8969670277304134
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2025,1.2723047010376451
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2026,1.1986345073606772
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2027,1.1249906200473785
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2028,1.0513204263704157
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2029,0.9775158929836486
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2030,1.80548568066012
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2031,3.1491852780868483
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2032,6.961293446575099
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2033,8.329208672032387
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2034,9.307961900028213
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2035,10.407459393002886
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2036,12.56730701459332
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2037,13.533763649477256
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2038,14.501849184371778
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2039,15.756814055584776
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2040,16.683092989624484
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2041,17.832787793318275
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2042,18.982482597011906
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2043,20.030840302521508
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2044,20.766107788818857
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2045,21.40879029883143
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2046,22.032761602618336
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2047,22.364320023677077
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2048,22.696121532299006
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2049,23.02792304092089
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2050,23.359896887893658
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2021,0.9032005631537061
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2022,0.8945918439489562
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2023,0.8945918439489562
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2024,3.1784752530097347
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2025,3.8695516034388717
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2026,4.18319514137463
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2027,4.496785996087124
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2028,4.8104295340228775
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2029,5.124732030933718
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2030,5.095092660867872
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2031,5.104777078707313
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2032,3.334377192729948
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2033,2.56136881332506
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2034,0.4469982820423108
