REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2042,1049.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2043,1108.5
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2044,1168.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2045,1227.5
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2046,1287.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2047,1346.5
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2048,1406.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2049,1465.5
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2050,1525.0
GLOBAL,PWRWONKENXX01,ELCKENXX01,2021,1.9690812190748197
GLOBAL,PWRWONKENXX01,ELCKENXX01,2022,1.9690812190748197
GLOBAL,PWRWONKENXX01,ELCKENXX01,2023,1.9690812190748197
GLOBAL,PWRWONKENXX01,ELCKENXX01,2024,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2025,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2026,1.81671183902736
GLOBAL,PWRWONKENXX01,ELCKENXX01,2027,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2028,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2029,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2030,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2031,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2032,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2033,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2034,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2035,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2036,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2037,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2038,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2039,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2040,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2041,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2042,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2043,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2044,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2045,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2046,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2047,1.8167118390273602
GLOBAL,RNWBIOKENXX,BIOKENXX,2021,4.485316083840001
GLOBAL,RNWBIOKENXX,BIOKENXX,2022,4.485316083839995
GLOBAL,RNWBIOKENXX,BIOKENXX,2023,4.485316083839999
GLOBAL,RNWBIOKENXX,BIOKENXX,2024,4.485316083839999
GLOBAL,RNWBIOKENXX,BIOKENXX,2025,4.485316083839997
GLOBAL,RNWBIOKENXX,BIOKENXX,2026,4.485316083839999
GLOBAL,RNWBIOKENXX,BIOKENXX,2027,4.485316083839999
GLOBAL,RNWBIOKENXX,BIOKENXX,2028,4.485316083839999
GLOBAL,RNWBIOKENXX,BIOKENXX,2029,4.485316083839999
GLOBAL,RNWBIOKENXX,BIOKENXX,2030,4.485316083839999
GLOBAL,RNWBIOKENXX,BIOKENXX,2031,4.485316083839999
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2021,5.87719145105503
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2022,5.8771914510550305
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2023,5.877191451055029
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2024,5.87719145105504
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2025,5.877191451055044
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2026,5.877191451055003
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2027,5.877191451055074
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2028,5.877191451055098
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2029,9.505645672726505
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2030,14.238073957397948
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2031,16.302218209223064
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2032,18.36636246104824
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2033,20.430506712872383
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2034,22.4946509646977
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2035,24.558795216522103
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2036,26.622939468347443
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2037,28.687083720172268
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2038,30.751227971997064
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2039,32.81537222382135
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2040,34.87951647564587
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2041,37.875042889878976
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2042,40.87056930411306
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2043,43.86609571834553
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2044,46.8616221325791
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2045,49.857148546813136
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2046,52.85267496104667
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2047,55.84820137528102
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2048,58.84372778951422
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2049,61.8392542037481
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2050,64.83478061798073
GLOBAL,RNWGEOKENXX,GEOKENXX,2021,29.70467519570208
GLOBAL,RNWGEOKENXX,GEOKENXX,2022,31.120878998276435
GLOBAL,RNWGEOKENXX,GEOKENXX,2023,31.120878998276446
GLOBAL,RNWGEOKENXX,GEOKENXX,2024,32.703215362014376
GLOBAL,RNWGEOKENXX,GEOKENXX,2025,34.12572717418773
GLOBAL,RNWGEOKENXX,GEOKENXX,2026,94.37909409348356
GLOBAL,RNWGEOKENXX,GEOKENXX,2027,155.09313733790736
GLOBAL,RNWGEOKENXX,GEOKENXX,2028,215.8071805823312
GLOBAL,RNWGEOKENXX,GEOKENXX,2029,276.52122382675503
GLOBAL,RNWGEOKENXX,GEOKENXX,2030,337.2352670711789
GLOBAL,RNWGEOKENXX,GEOKENXX,2031,363.6110399560515
GLOBAL,RNWGEOKENXX,GEOKENXX,2032,391.14643116064894
GLOBAL,RNWGEOKENXX,GEOKENXX,2033,417.5222040455216
GLOBAL,RNWGEOKENXX,GEOKENXX,2034,443.89797693039424
GLOBAL,RNWGEOKENXX,GEOKENXX,2035,470.27374981526685
GLOBAL,RNWGEOKENXX,GEOKENXX,2036,496.6495227001395
GLOBAL,RNWGEOKENXX,GEOKENXX,2037,523.0252955850121
GLOBAL,RNWGEOKENXX,GEOKENXX,2038,549.4010684698848
GLOBAL,RNWGEOKENXX,GEOKENXX,2039,575.7768413547574
GLOBAL,RNWGEOKENXX,GEOKENXX,2040,602.1526142396301
GLOBAL,RNWGEOKENXX,GEOKENXX,2041,641.9651016130227
GLOBAL,RNWGEOKENXX,GEOKENXX,2042,681.7775889864154
GLOBAL,RNWGEOKENXX,GEOKENXX,2043,721.590076359808
GLOBAL,RNWGEOKENXX,GEOKENXX,2044,761.4025637332006
GLOBAL,RNWGEOKENXX,GEOKENXX,2045,803.3439835710096
GLOBAL,RNWGEOKENXX,GEOKENXX,2046,843.1564709444024
GLOBAL,RNWGEOKENXX,GEOKENXX,2047,882.968958317795
GLOBAL,RNWGEOKENXX,GEOKENXX,2048,924.5624986133627
GLOBAL,RNWGEOKENXX,GEOKENXX,2049,964.3749859867554
GLOBAL,RNWGEOKENXX,GEOKENXX,2050,1004.187473360148
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2021,22.225551695033467
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2022,25.14303016902489
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2023,28.767657829263893
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2024,56.58545859295723
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2025,61.37012329030316
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2026,130.499909919932
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2027,221.74914795536841
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2028,312.9983859908048
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2029,403.35742623678783
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2030,493.4456196674448
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2031,532.7394061637951
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2032,572.0331926601455
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2033,611.3269791564959
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2034,650.6207656528463
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2035,689.9145521491967
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2036,729.2083386455469
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2037,768.5021251418973
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2038,807.7959116382475
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2039,847.0896981345983
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2040,886.3834846309486
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2041,943.4073943024815
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2042,1000.4313039740142
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2043,1057.4552136455475
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2044,1114.4791233170802
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2045,1171.503032988613
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2046,1228.5269426601458
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2047,1285.5508523316787
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2048,1342.5747620032114
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2049,1399.5986716747443
GLOBAL,RNWGEOTZAXX,GEOTZAXX,2050,1456.6225813462775
GLOBAL,RNWHYDKENXX,HYDKENXX,2021,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2022,11.180802176574499
GLOBAL,RNWHYDKENXX,HYDKENXX,2023,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2024,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2025,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2026,11.180802176574499
GLOBAL,RNWHYDKENXX,HYDKENXX,2027,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2028,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2029,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2030,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2031,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2032,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2033,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2034,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2035,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2036,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2037,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2038,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2039,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2040,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2041,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2042,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2043,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2044,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2045,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2046,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2047,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2048,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2049,11.180802176574497
GLOBAL,RNWHYDKENXX,HYDKENXX,2050,11.180802176574497
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2021,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2022,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2023,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2024,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2025,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2026,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2027,7.465086706125309
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2028,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2029,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2030,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2031,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2032,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2033,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2034,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2035,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2036,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2037,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2038,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2039,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2040,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2041,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2042,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2043,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2044,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2045,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2046,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2047,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2048,7.46508670612531
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2049,7.465086706125311
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2050,7.465086706125311
GLOBAL,RNWSPVKENXX,SPVKENXX,2021,1.09145790163872
GLOBAL,RNWSPVKENXX,SPVKENXX,2022,1.5875751296563199
GLOBAL,RNWSPVKENXX,SPVKENXX,2023,1.6443131828520456
GLOBAL,RNWSPVKENXX,SPVKENXX,2024,1.8356337436651204
GLOBAL,RNWSPVKENXX,SPVKENXX,2025,1.8356337436651204
GLOBAL,RNWSPVKENXX,SPVKENXX,2026,1.83563374366512
GLOBAL,RNWSPVKENXX,SPVKENXX,2027,1.8356337436651204
GLOBAL,RNWSPVKENXX,SPVKENXX,2028,1.8356337436651204
GLOBAL,RNWSPVKENXX,SPVKENXX,2029,1.83563374366512
GLOBAL,RNWSPVKENXX,SPVKENXX,2030,1.8356337436651204
GLOBAL,RNWSPVKENXX,SPVKENXX,2031,1.8356337436651204
GLOBAL,RNWSPVKENXX,SPVKENXX,2032,1.83563374366512
GLOBAL,RNWSPVKENXX,SPVKENXX,2033,1.83563374366512
GLOBAL,RNWSPVKENXX,SPVKENXX,2034,1.83563374366512
GLOBAL,RNWSPVKENXX,SPVKENXX,2035,1.83563374366512
GLOBAL,RNWSPVKENXX,SPVKENXX,2036,1.83563374366512
GLOBAL,RNWSPVKENXX,SPVKENXX,2037,1.8356337436651204
GLOBAL,RNWSPVKENXX,SPVKENXX,2038,1.83563374366512
GLOBAL,RNWSPVKENXX,SPVKENXX,2039,1.8356337436651204
GLOBAL,RNWSPVKENXX,SPVKENXX,2040,1.83563374366512
GLOBAL,RNWSPVKENXX,SPVKENXX,2041,1.8356337436651204
GLOBAL,RNWSPVKENXX,SPVKENXX,2042,1.83563374366512
GLOBAL,RNWSPVKENXX,SPVKENXX,2043,1.83563374366512
GLOBAL,RNWSPVKENXX,SPVKENXX,2044,1.8356337436651204
GLOBAL,RNWWONKENXX,WONKENXX,2021,1.9690812190748197
GLOBAL,RNWWONKENXX,WONKENXX,2022,1.9690812190748197
GLOBAL,RNWWONKENXX,WONKENXX,2023,1.9690812190748197
GLOBAL,RNWWONKENXX,WONKENXX,2024,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2025,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2026,1.81671183902736
GLOBAL,RNWWONKENXX,WONKENXX,2027,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2028,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2029,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2030,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2031,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2032,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2033,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2034,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2035,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2036,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2037,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2038,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2039,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2040,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2041,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2042,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2043,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2044,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2045,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2046,1.8167118390273602
GLOBAL,RNWWONKENXX,WONKENXX,2047,1.8167118390273602
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2021,0.4870924809598058
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2022,0.5161864167879878
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2023,0.032366974462558734
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2024,0.28467245848802536
GLOBAL,TRNKENXXTZAXX,ELCKENXX01,2025,0.2937421892283237
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2021,0.06502449627217813
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2022,0.06502449627217813
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2023,0.5232956344208309
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2024,0.2316922182602474
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2025,0.23321622464270425
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2026,0.40182906199432844
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2027,0.6208309049439027
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2028,0.8398327478934915
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2029,1.058834590843051
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2030,1.2778364337926398
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2031,1.3729765786805785
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2032,1.3009781113742407
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2033,1.3961182562621555
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2034,1.4912584011501013
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2035,1.5863985460380263
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2036,1.6815386909259513
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2037,1.7766788358138799
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2038,1.871818980701812
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2039,1.966959125589737
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2040,2.062099270477683
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2041,2.2057070363462454
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2042,2.349314802214808
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2043,2.492922568083391
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2044,2.636530333951954
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2045,2.986055812562845
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2046,3.129663578431428
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2047,3.273271344300018
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2048,3.4024645667551785
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2049,3.5460723326237824
GLOBAL,TRNKENXXTZAXX,ELCTZAXX01,2050,3.689680098492366
