REGION,TIMESLICE,FUEL,YEAR,VALUE
GLOBAL,S3D4,ELCKENXX02,2047,63.00000000000001
GLOBAL,S3D5,ELCKENXX02,2047,54.0
GLOBAL,S3D6,ELCKENXX02,2047,36.0
GLOBAL,S1D1,ELCKENXX02,2048,47.0
GLOBAL,S1D2,ELCKENXX02,2048,56.4
GLOBAL,S1D3,ELCKENXX02,2048,56.4
GLOBAL,S1D4,ELCKENXX02,2048,56.4
GLOBAL,S1D5,ELCKENXX02,2048,56.4
GLOBAL,S1D6,ELCKENXX02,2048,37.6
GLOBAL,S2D1,ELCKENXX02,2048,47.0
GLOBAL,S2D2,ELCKENXX02,2048,56.4
GLOBAL,S2D3,ELCKENXX02,2048,56.4
GLOBAL,S2D4,ELCKENXX02,2048,56.4
GLOBAL,S2D5,ELCKENXX02,2048,56.4
GLOBAL,S2D6,ELCKENXX02,2048,37.6
GLOBAL,S3D1,ELCKENXX02,2048,47.0
GLOBAL,S3D2,ELCKENXX02,2048,56.4
GLOBAL,S3D3,ELCKENXX02,2048,56.4
GLOBAL,S3D4,ELCKENXX02,2048,65.80000000000001
GLOBAL,S3D5,ELCKENXX02,2048,56.4
GLOBAL,S3D6,ELCKENXX02,2048,37.6
GLOBAL,S1D1,ELCKENXX02,2049,49.0
GLOBAL,S1D2,ELCKENXX02,2049,58.8
GLOBAL,S1D3,ELCKENXX02,2049,58.8
GLOBAL,S1D4,ELCKENXX02,2049,58.8
GLOBAL,S1D5,ELCKENXX02,2049,58.8
GLOBAL,S1D6,ELCKENXX02,2049,39.2
GLOBAL,S2D1,ELCKENXX02,2049,49.0
GLOBAL,S2D2,ELCKENXX02,2049,58.8
GLOBAL,S2D3,ELCKENXX02,2049,58.8
GLOBAL,S2D4,ELCKENXX02,2049,58.8
GLOBAL,S2D5,ELCKENXX02,2049,58.8
GLOBAL,S2D6,ELCKENXX02,2049,39.2
GLOBAL,S3D1,ELCKENXX02,2049,49.0
GLOBAL,S3D2,ELCKENXX02,2049,58.8
GLOBAL,S3D3,ELCKENXX02,2049,58.8
GLOBAL,S3D4,ELCKENXX02,2049,68.60000000000001
GLOBAL,S3D5,ELCKENXX02,2049,58.8
GLOBAL,S3D6,ELCKENXX02,2049,39.2
GLOBAL,S1D1,ELCKENXX02,2050,51.0
GLOBAL,S1D2,ELCKENXX02,2050,61.199999999999996
GLOBAL,S1D3,ELCKENXX02,2050,61.199999999999996
GLOBAL,S1D4,ELCKENXX02,2050,61.199999999999996
GLOBAL,S1D5,ELCKENXX02,2050,61.199999999999996
GLOBAL,S1D6,ELCKENXX02,2050,40.800000000000004
GLOBAL,S2D1,ELCKENXX02,2050,51.0
GLOBAL,S2D2,ELCKENXX02,2050,61.199999999999996
GLOBAL,S2D3,ELCKENXX02,2050,61.199999999999996
GLOBAL,S2D4,ELCKENXX02,2050,61.199999999999996
GLOBAL,S2D5,ELCKENXX02,2050,61.199999999999996
GLOBAL,S2D6,ELCKENXX02,2050,40.800000000000004
GLOBAL,S3D1,ELCKENXX02,2050,51.0
GLOBAL,S3D2,ELCKENXX02,2050,61.199999999999996
GLOBAL,S3D3,ELCKENXX02,2050,61.199999999999996
GLOBAL,S3D4,ELCKENXX02,2050,71.4
GLOBAL,S3D5,ELCKENXX02,2050,61.199999999999996
GLOBAL,S3D6,ELCKENXX02,2050,40.800000000000004
GLOBAL,S1D1,ELCTZAXX02,2021,1.6
GLOBAL,S1D2,ELCTZAXX02,2021,1.92
GLOBAL,S1D3,ELCTZAXX02,2021,1.6
GLOBAL,S1D4,ELCTZAXX02,2021,1.92
GLOBAL,S1D5,ELCTZAXX02,2021,1.92
GLOBAL,S1D6,ELCTZAXX02,2021,1.28
GLOBAL,S2D1,ELCTZAXX02,2021,1.6
GLOBAL,S2D2,ELCTZAXX02,2021,1.92
GLOBAL,S2D3,ELCTZAXX02,2021,1.6
GLOBAL,S2D4,ELCTZAXX02,2021,2.24
GLOBAL,S2D5,ELCTZAXX02,2021,1.92
GLOBAL,S2D6,ELCTZAXX02,2021,1.28
GLOBAL,S3D1,ELCTZAXX02,2021,1.6
GLOBAL,S3D2,ELCTZAXX02,2021,1.92
GLOBAL,S3D3,ELCTZAXX02,2021,1.92
GLOBAL,S3D4,ELCTZAXX02,2021,2.24
GLOBAL,S3D5,ELCTZAXX02,2021,2.24
GLOBAL,S3D6,ELCTZAXX02,2021,1.28
GLOBAL,S1D1,ELCTZAXX02,2022,1.75
GLOBAL,S1D2,ELCTZAXX02,2022,2.1
GLOBAL,S1D3,ELCTZAXX02,2022,1.75
GLOBAL,S1D4,ELCTZAXX02,2022,2.1
GLOBAL,S1D5,ELCTZAXX02,2022,2.1
GLOBAL,S1D6,ELCTZAXX02,2022,1.4000000000000001
GLOBAL,S2D1,ELCTZAXX02,2022,1.75
GLOBAL,S2D2,ELCTZAXX02,2022,2.1
GLOBAL,S2D3,ELCTZAXX02,2022,1.75
GLOBAL,S2D4,ELCTZAXX02,2022,2.45
GLOBAL,S2D5,ELCTZAXX02,2022,2.1
GLOBAL,S2D6,ELCTZAXX02,2022,1.4000000000000001
GLOBAL,S3D1,ELCTZAXX02,2022,1.75
GLOBAL,S3D2,ELCTZAXX02,2022,2.1
GLOBAL,S3D3,ELCTZAXX02,2022,2.1
GLOBAL,S3D4,ELCTZAXX02,2022,2.45
GLOBAL,S3D5,ELCTZAXX02,2022,2.45
GLOBAL,S3D6,ELCTZAXX02,2022,1.4000000000000001
GLOBAL,S1D1,ELCTZAXX02,2023,2.0
GLOBAL,S1D2,ELCTZAXX02,2023,2.4
GLOBAL,S1D3,ELCTZAXX02,2023,2.0
GLOBAL,S1D4,ELCTZAXX02,2023,2.4
GLOBAL,S1D5,ELCTZAXX02,2023,2.4
GLOBAL,S1D6,ELCTZAXX02,2023,1.6
GLOBAL,S2D1,ELCTZAXX02,2023,2.0
GLOBAL,S2D2,ELCTZAXX02,2023,2.4
GLOBAL,S2D3,ELCTZAXX02,2023,2.0
GLOBAL,S2D4,ELCTZAXX02,2023,2.8000000000000003
GLOBAL,S2D5,ELCTZAXX02,2023,2.4
GLOBAL,S2D6,ELCTZAXX02,2023,1.6
GLOBAL,S3D1,ELCTZAXX02,2023,2.0
GLOBAL,S3D2,ELCTZAXX02,2023,2.4
GLOBAL,S3D3,ELCTZAXX02,2023,2.4
GLOBAL,S3D4,ELCTZAXX02,2023,2.8000000000000003
GLOBAL,S3D5,ELCTZAXX02,2023,2.8000000000000003
GLOBAL,S3D6,ELCTZAXX02,2023,1.6
GLOBAL,S1D1,ELCTZAXX02,2024,3.3990000000000005
GLOBAL,S1D2,ELCTZAXX02,2024,4.0788
GLOBAL,S1D3,ELCTZAXX02,2024,3.3990000000000005
GLOBAL,S1D4,ELCTZAXX02,2024,4.0788
GLOBAL,S1D5,ELCTZAXX02,2024,4.0788
GLOBAL,S1D6,ELCTZAXX02,2024,2.7192000000000003
GLOBAL,S2D1,ELCTZAXX02,2024,3.3990000000000005
GLOBAL,S2D2,ELCTZAXX02,2024,4.0788
GLOBAL,S2D3,ELCTZAXX02,2024,3.3990000000000005
GLOBAL,S2D4,ELCTZAXX02,2024,4.7586
GLOBAL,S2D5,ELCTZAXX02,2024,4.0788
GLOBAL,S2D6,ELCTZAXX02,2024,2.7192000000000003
GLOBAL,S3D1,ELCTZAXX02,2024,3.3990000000000005
GLOBAL,S3D2,ELCTZAXX02,2024,4.0788
GLOBAL,S3D3,ELCTZAXX02,2024,4.0788
GLOBAL,S3D4,ELCTZAXX02,2024,4.7586
GLOBAL,S3D5,ELCTZAXX02,2024,4.7586
GLOBAL,S3D6,ELCTZAXX02,2024,2.7192000000000003
GLOBAL,S1D1,ELCTZAXX02,2025,3.6450000000000005
GLOBAL,S1D2,ELCTZAXX02,2025,4.3740000000000006
GLOBAL,S1D3,ELCTZAXX02,2025,3.6450000000000005
GLOBAL,S1D4,ELCTZAXX02,2025,4.3740000000000006
GLOBAL,S1D5,ELCTZAXX02,2025,4.3740000000000006
GLOBAL,S1D6,ELCTZAXX02,2025,2.9160000000000004
GLOBAL,S2D1,ELCTZAXX02,2025,3.6450000000000005
GLOBAL,S2D2,ELCTZAXX02,2025,4.3740000000000006
GLOBAL,S2D3,ELCTZAXX02,2025,3.6450000000000005
GLOBAL,S2D4,ELCTZAXX02,2025,5.103000000000001
GLOBAL,S2D5,ELCTZAXX02,2025,4.3740000000000006
GLOBAL,S2D6,ELCTZAXX02,2025,2.9160000000000004
GLOBAL,S3D1,ELCTZAXX02,2025,3.6450000000000005
GLOBAL,S3D2,ELCTZAXX02,2025,4.3740000000000006
GLOBAL,S3D3,ELCTZAXX02,2025,4.3740000000000006
GLOBAL,S3D4,ELCTZAXX02,2025,5.103000000000001
GLOBAL,S3D5,ELCTZAXX02,2025,5.103000000000001
GLOBAL,S3D6,ELCTZAXX02,2025,2.9160000000000004
GLOBAL,S1D1,ELCTZAXX02,2026,7.2
GLOBAL,S1D2,ELCTZAXX02,2026,8.64
GLOBAL,S1D3,ELCTZAXX02,2026,7.2
GLOBAL,S1D4,ELCTZAXX02,2026,8.64
GLOBAL,S1D5,ELCTZAXX02,2026,8.64
GLOBAL,S1D6,ELCTZAXX02,2026,5.76
GLOBAL,S2D1,ELCTZAXX02,2026,7.2
GLOBAL,S2D2,ELCTZAXX02,2026,8.64
GLOBAL,S2D3,ELCTZAXX02,2026,7.2
GLOBAL,S2D4,ELCTZAXX02,2026,10.080000000000002
GLOBAL,S2D5,ELCTZAXX02,2026,8.64
GLOBAL,S2D6,ELCTZAXX02,2026,5.76
GLOBAL,S3D1,ELCTZAXX02,2026,7.2
GLOBAL,S3D2,ELCTZAXX02,2026,8.64
GLOBAL,S3D3,ELCTZAXX02,2026,8.64
GLOBAL,S3D4,ELCTZAXX02,2026,10.080000000000002
GLOBAL,S3D5,ELCTZAXX02,2026,10.080000000000002
GLOBAL,S3D6,ELCTZAXX02,2026,5.76
GLOBAL,S1D1,ELCTZAXX02,2027,11.9
GLOBAL,S1D2,ELCTZAXX02,2027,14.28
GLOBAL,S1D3,ELCTZAXX02,2027,11.9
GLOBAL,S1D4,ELCTZAXX02,2027,14.28
GLOBAL,S1D5,ELCTZAXX02,2027,14.28
GLOBAL,S1D6,ELCTZAXX02,2027,9.52
GLOBAL,S2D1,ELCTZAXX02,2027,11.9
GLOBAL,S2D2,ELCTZAXX02,2027,14.28
GLOBAL,S2D3,ELCTZAXX02,2027,11.9
GLOBAL,S2D4,ELCTZAXX02,2027,16.66
GLOBAL,S2D5,ELCTZAXX02,2027,14.28
GLOBAL,S2D6,ELCTZAXX02,2027,9.52
GLOBAL,S3D1,ELCTZAXX02,2027,11.9
GLOBAL,S3D2,ELCTZAXX02,2027,14.28
GLOBAL,S3D3,ELCTZAXX02,2027,14.28
GLOBAL,S3D4,ELCTZAXX02,2027,16.66
GLOBAL,S3D5,ELCTZAXX02,2027,16.66
GLOBAL,S3D6,ELCTZAXX02,2027,9.52
GLOBAL,S1D1,ELCTZAXX02,2028,16.6
GLOBAL,S1D2,ELCTZAXX02,2028,19.919999999999998
GLOBAL,S1D3,ELCTZAXX02,2028,16.6
GLOBAL,S1D4,ELCTZAXX02,2028,19.919999999999998
GLOBAL,S1D5,ELCTZAXX02,2028,19.919999999999998
GLOBAL,S1D6,ELCTZAXX02,2028,13.280000000000001
GLOBAL,S2D1,ELCTZAXX02,2028,16.6
GLOBAL,S2D2,ELCTZAXX02,2028,19.919999999999998
GLOBAL,S2D3,ELCTZAXX02,2028,16.6
GLOBAL,S2D4,ELCTZAXX02,2028,23.240000000000002
GLOBAL,S2D5,ELCTZAXX02,2028,19.919999999999998
GLOBAL,S2D6,ELCTZAXX02,2028,13.280000000000001
GLOBAL,S3D1,ELCTZAXX02,2028,16.6
GLOBAL,S3D2,ELCTZAXX02,2028,19.919999999999998
GLOBAL,S3D3,ELCTZAXX02,2028,19.919999999999998
GLOBAL,S3D4,ELCTZAXX02,2028,23.240000000000002
GLOBAL,S3D5,ELCTZAXX02,2028,23.240000000000002
GLOBAL,S3D6,ELCTZAXX02,2028,13.280000000000001
GLOBAL,S1D1,ELCTZAXX02,2029,21.3
GLOBAL,S1D2,ELCTZAXX02,2029,25.56
GLOBAL,S1D3,ELCTZAXX02,2029,21.3
GLOBAL,S1D4,ELCTZAXX02,2029,25.56
GLOBAL,S1D5,ELCTZAXX02,2029,25.56
GLOBAL,S1D6,ELCTZAXX02,2029,17.04
GLOBAL,S2D1,ELCTZAXX02,2029,21.3
GLOBAL,S2D2,ELCTZAXX02,2029,25.56
GLOBAL,S2D3,ELCTZAXX02,2029,21.3
GLOBAL,S2D4,ELCTZAXX02,2029,29.820000000000004
GLOBAL,S2D5,ELCTZAXX02,2029,25.56
GLOBAL,S2D6,ELCTZAXX02,2029,17.04
GLOBAL,S3D1,ELCTZAXX02,2029,21.3
GLOBAL,S3D2,ELCTZAXX02,2029,25.56
GLOBAL,S3D3,ELCTZAXX02,2029,25.56
GLOBAL,S3D4,ELCTZAXX02,2029,29.820000000000004
GLOBAL,S3D5,ELCTZAXX02,2029,29.820000000000004
GLOBAL,S3D6,ELCTZAXX02,2029,17.04
GLOBAL,S1D1,ELCTZAXX02,2030,26.0
GLOBAL,S1D2,ELCTZAXX02,2030,31.2
GLOBAL,S1D3,ELCTZAXX02,2030,26.0
GLOBAL,S1D4,ELCTZAXX02,2030,31.2
GLOBAL,S1D5,ELCTZAXX02,2030,31.2
GLOBAL,S1D6,ELCTZAXX02,2030,20.8
GLOBAL,S2D1,ELCTZAXX02,2030,26.0
GLOBAL,S2D2,ELCTZAXX02,2030,31.2
GLOBAL,S2D3,ELCTZAXX02,2030,26.0
GLOBAL,S2D4,ELCTZAXX02,2030,36.400000000000006
GLOBAL,S2D5,ELCTZAXX02,2030,31.2
GLOBAL,S2D6,ELCTZAXX02,2030,20.8
GLOBAL,S3D1,ELCTZAXX02,2030,26.0
GLOBAL,S3D2,ELCTZAXX02,2030,31.2
GLOBAL,S3D3,ELCTZAXX02,2030,31.2
GLOBAL,S3D4,ELCTZAXX02,2030,36.400000000000006
GLOBAL,S3D5,ELCTZAXX02,2030,36.400000000000006
GLOBAL,S3D6,ELCTZAXX02,2030,20.8
GLOBAL,S1D1,ELCTZAXX02,2031,28.05
GLOBAL,S1D2,ELCTZAXX02,2031,33.66
GLOBAL,S1D3,ELCTZAXX02,2031,28.05
GLOBAL,S1D4,ELCTZAXX02,2031,33.66
GLOBAL,S1D5,ELCTZAXX02,2031,33.66
GLOBAL,S1D6,ELCTZAXX02,2031,22.44
GLOBAL,S2D1,ELCTZAXX02,2031,28.05
GLOBAL,S2D2,ELCTZAXX02,2031,33.66
GLOBAL,S2D3,ELCTZAXX02,2031,28.05
GLOBAL,S2D4,ELCTZAXX02,2031,39.27
GLOBAL,S2D5,ELCTZAXX02,2031,33.66
GLOBAL,S2D6,ELCTZAXX02,2031,22.44
GLOBAL,S3D1,ELCTZAXX02,2031,28.05
GLOBAL,S3D2,ELCTZAXX02,2031,33.66
GLOBAL,S3D3,ELCTZAXX02,2031,33.66
GLOBAL,S3D4,ELCTZAXX02,2031,39.27
GLOBAL,S3D5,ELCTZAXX02,2031,39.27
GLOBAL,S3D6,ELCTZAXX02,2031,22.44
GLOBAL,S1D1,ELCTZAXX02,2032,30.1
GLOBAL,S1D2,ELCTZAXX02,2032,36.12
GLOBAL,S1D3,ELCTZAXX02,2032,30.1
GLOBAL,S1D4,ELCTZAXX02,2032,36.12
GLOBAL,S1D5,ELCTZAXX02,2032,36.12
GLOBAL,S1D6,ELCTZAXX02,2032,24.080000000000002
GLOBAL,S2D1,ELCTZAXX02,2032,30.1
GLOBAL,S2D2,ELCTZAXX02,2032,36.12
GLOBAL,S2D3,ELCTZAXX02,2032,30.1
GLOBAL,S2D4,ELCTZAXX02,2032,42.14
GLOBAL,S2D5,ELCTZAXX02,2032,36.12
GLOBAL,S2D6,ELCTZAXX02,2032,24.080000000000002
GLOBAL,S3D1,ELCTZAXX02,2032,30.1
GLOBAL,S3D2,ELCTZAXX02,2032,36.12
GLOBAL,S3D3,ELCTZAXX02,2032,36.12
GLOBAL,S3D4,ELCTZAXX02,2032,42.14
GLOBAL,S3D5,ELCTZAXX02,2032,42.14
GLOBAL,S3D6,ELCTZAXX02,2032,24.080000000000002
GLOBAL,S1D1,ELCTZAXX02,2033,32.15
GLOBAL,S1D2,ELCTZAXX02,2033,38.58
GLOBAL,S1D3,ELCTZAXX02,2033,32.15
GLOBAL,S1D4,ELCTZAXX02,2033,38.58
GLOBAL,S1D5,ELCTZAXX02,2033,38.58
GLOBAL,S1D6,ELCTZAXX02,2033,25.72
GLOBAL,S2D1,ELCTZAXX02,2033,32.15
GLOBAL,S2D2,ELCTZAXX02,2033,38.58
GLOBAL,S2D3,ELCTZAXX02,2033,32.15
GLOBAL,S2D4,ELCTZAXX02,2033,45.010000000000005
GLOBAL,S2D5,ELCTZAXX02,2033,38.58
GLOBAL,S2D6,ELCTZAXX02,2033,25.72
GLOBAL,S3D1,ELCTZAXX02,2033,32.15
GLOBAL,S3D2,ELCTZAXX02,2033,38.58
GLOBAL,S3D3,ELCTZAXX02,2033,38.58
GLOBAL,S3D4,ELCTZAXX02,2033,45.010000000000005
GLOBAL,S3D5,ELCTZAXX02,2033,45.010000000000005
GLOBAL,S3D6,ELCTZAXX02,2033,25.72
GLOBAL,S1D1,ELCTZAXX02,2034,34.2
GLOBAL,S1D2,ELCTZAXX02,2034,41.04
GLOBAL,S1D3,ELCTZAXX02,2034,34.2
GLOBAL,S1D4,ELCTZAXX02,2034,41.04
GLOBAL,S1D5,ELCTZAXX02,2034,41.04
GLOBAL,S1D6,ELCTZAXX02,2034,27.36
GLOBAL,S2D1,ELCTZAXX02,2034,34.2
GLOBAL,S2D2,ELCTZAXX02,2034,41.04
GLOBAL,S2D3,ELCTZAXX02,2034,34.2
GLOBAL,S2D4,ELCTZAXX02,2034,47.88
GLOBAL,S2D5,ELCTZAXX02,2034,41.04
GLOBAL,S2D6,ELCTZAXX02,2034,27.36
GLOBAL,S3D1,ELCTZAXX02,2034,34.2
GLOBAL,S3D2,ELCTZAXX02,2034,41.04
GLOBAL,S3D3,ELCTZAXX02,2034,41.04
GLOBAL,S3D4,ELCTZAXX02,2034,47.88
GLOBAL,S3D5,ELCTZAXX02,2034,47.88
GLOBAL,S3D6,ELCTZAXX02,2034,27.36
GLOBAL,S1D1,ELCTZAXX02,2035,36.25
GLOBAL,S1D2,ELCTZAXX02,2035,43.5
GLOBAL,S1D3,ELCTZAXX02,2035,36.25
GLOBAL,S1D4,ELCTZAXX02,2035,43.5
GLOBAL,S1D5,ELCTZAXX02,2035,43.5
GLOBAL,S1D6,ELCTZAXX02,2035,29.0
GLOBAL,S2D1,ELCTZAXX02,2035,36.25
GLOBAL,S2D2,ELCTZAXX02,2035,43.5
GLOBAL,S2D3,ELCTZAXX02,2035,36.25
GLOBAL,S2D4,ELCTZAXX02,2035,50.75000000000001
GLOBAL,S2D5,ELCTZAXX02,2035,43.5
GLOBAL,S2D6,ELCTZAXX02,2035,29.0
GLOBAL,S3D1,ELCTZAXX02,2035,36.25
GLOBAL,S3D2,ELCTZAXX02,2035,43.5
GLOBAL,S3D3,ELCTZAXX02,2035,43.5
GLOBAL,S3D4,ELCTZAXX02,2035,50.75000000000001
GLOBAL,S3D5,ELCTZAXX02,2035,50.75000000000001
GLOBAL,S3D6,ELCTZAXX02,2035,29.0
GLOBAL,S1D1,ELCTZAXX02,2036,38.300000000000004
GLOBAL,S1D2,ELCTZAXX02,2036,45.96
GLOBAL,S1D3,ELCTZAXX02,2036,38.300000000000004
GLOBAL,S1D4,ELCTZAXX02,2036,45.96
GLOBAL,S1D5,ELCTZAXX02,2036,45.96
GLOBAL,S1D6,ELCTZAXX02,2036,30.64
GLOBAL,S2D1,ELCTZAXX02,2036,38.300000000000004
GLOBAL,S2D2,ELCTZAXX02,2036,45.96
GLOBAL,S2D3,ELCTZAXX02,2036,38.300000000000004
GLOBAL,S2D4,ELCTZAXX02,2036,53.620000000000005
GLOBAL,S2D5,ELCTZAXX02,2036,45.96
GLOBAL,S2D6,ELCTZAXX02,2036,30.64
GLOBAL,S3D1,ELCTZAXX02,2036,38.300000000000004
GLOBAL,S3D2,ELCTZAXX02,2036,45.96
GLOBAL,S3D3,ELCTZAXX02,2036,45.96
GLOBAL,S3D4,ELCTZAXX02,2036,53.620000000000005
GLOBAL,S3D5,ELCTZAXX02,2036,53.620000000000005
GLOBAL,S3D6,ELCTZAXX02,2036,30.64
GLOBAL,S1D1,ELCTZAXX02,2037,40.35
GLOBAL,S1D2,ELCTZAXX02,2037,48.42
GLOBAL,S1D3,ELCTZAXX02,2037,40.35
GLOBAL,S1D4,ELCTZAXX02,2037,48.42
GLOBAL,S1D5,ELCTZAXX02,2037,48.42
GLOBAL,S1D6,ELCTZAXX02,2037,32.28
GLOBAL,S2D1,ELCTZAXX02,2037,40.35
GLOBAL,S2D2,ELCTZAXX02,2037,48.42
GLOBAL,S2D3,ELCTZAXX02,2037,40.35
GLOBAL,S2D4,ELCTZAXX02,2037,56.49
GLOBAL,S2D5,ELCTZAXX02,2037,48.42
GLOBAL,S2D6,ELCTZAXX02,2037,32.28
GLOBAL,S3D1,ELCTZAXX02,2037,40.35
GLOBAL,S3D2,ELCTZAXX02,2037,48.42
GLOBAL,S3D3,ELCTZAXX02,2037,48.42
GLOBAL,S3D4,ELCTZAXX02,2037,56.49
GLOBAL,S3D5,ELCTZAXX02,2037,56.49
GLOBAL,S3D6,ELCTZAXX02,2037,32.28
GLOBAL,S1D1,ELCTZAXX02,2038,42.400000000000006
GLOBAL,S1D2,ELCTZAXX02,2038,50.879999999999995
GLOBAL,S1D3,ELCTZAXX02,2038,42.400000000000006
GLOBAL,S1D4,ELCTZAXX02,2038,50.879999999999995
GLOBAL,S1D5,ELCTZAXX02,2038,50.879999999999995
GLOBAL,S1D6,ELCTZAXX02,2038,33.92
GLOBAL,S2D1,ELCTZAXX02,2038,42.400000000000006
GLOBAL,S2D2,ELCTZAXX02,2038,50.879999999999995
GLOBAL,S2D3,ELCTZAXX02,2038,42.400000000000006
GLOBAL,S2D4,ELCTZAXX02,2038,59.36000000000001
GLOBAL,S2D5,ELCTZAXX02,2038,50.879999999999995
GLOBAL,S2D6,ELCTZAXX02,2038,33.92
GLOBAL,S3D1,ELCTZAXX02,2038,42.400000000000006
GLOBAL,S3D2,ELCTZAXX02,2038,50.879999999999995
GLOBAL,S3D3,ELCTZAXX02,2038,50.879999999999995
GLOBAL,S3D4,ELCTZAXX02,2038,59.36000000000001
GLOBAL,S3D5,ELCTZAXX02,2038,59.36000000000001
GLOBAL,S3D6,ELCTZAXX02,2038,33.92
GLOBAL,S1D1,ELCTZAXX02,2039,44.45
GLOBAL,S1D2,ELCTZAXX02,2039,53.339999999999996
GLOBAL,S1D3,ELCTZAXX02,2039,44.45
GLOBAL,S1D4,ELCTZAXX02,2039,53.339999999999996
GLOBAL,S1D5,ELCTZAXX02,2039,53.339999999999996
GLOBAL,S1D6,ELCTZAXX02,2039,35.56
GLOBAL,S2D1,ELCTZAXX02,2039,44.45
GLOBAL,S2D2,ELCTZAXX02,2039,53.339999999999996
GLOBAL,S2D3,ELCTZAXX02,2039,44.45
GLOBAL,S2D4,ELCTZAXX02,2039,62.230000000000004
GLOBAL,S2D5,ELCTZAXX02,2039,53.339999999999996
GLOBAL,S2D6,ELCTZAXX02,2039,35.56
GLOBAL,S3D1,ELCTZAXX02,2039,44.45
GLOBAL,S3D2,ELCTZAXX02,2039,53.339999999999996
GLOBAL,S3D3,ELCTZAXX02,2039,53.339999999999996
GLOBAL,S3D4,ELCTZAXX02,2039,62.230000000000004
GLOBAL,S3D5,ELCTZAXX02,2039,62.230000000000004
GLOBAL,S3D6,ELCTZAXX02,2039,35.56
GLOBAL,S1D1,ELCTZAXX02,2040,46.5
GLOBAL,S1D2,ELCTZAXX02,2040,55.8
GLOBAL,S1D3,ELCTZAXX02,2040,46.5
GLOBAL,S1D4,ELCTZAXX02,2040,55.8
GLOBAL,S1D5,ELCTZAXX02,2040,55.8
GLOBAL,S1D6,ELCTZAXX02,2040,37.2
GLOBAL,S2D1,ELCTZAXX02,2040,46.5
GLOBAL,S2D2,ELCTZAXX02,2040,55.8
GLOBAL,S2D3,ELCTZAXX02,2040,46.5
GLOBAL,S2D4,ELCTZAXX02,2040,65.10000000000001
GLOBAL,S2D5,ELCTZAXX02,2040,55.8
GLOBAL,S2D6,ELCTZAXX02,2040,37.2
GLOBAL,S3D1,ELCTZAXX02,2040,46.5
GLOBAL,S3D2,ELCTZAXX02,2040,55.8
GLOBAL,S3D3,ELCTZAXX02,2040,55.8
GLOBAL,S3D4,ELCTZAXX02,2040,65.10000000000001
GLOBAL,S3D5,ELCTZAXX02,2040,65.10000000000001
GLOBAL,S3D6,ELCTZAXX02,2040,37.2
GLOBAL,S1D1,ELCTZAXX02,2041,49.475
GLOBAL,S1D2,ELCTZAXX02,2041,59.37
GLOBAL,S1D3,ELCTZAXX02,2041,49.475
GLOBAL,S1D4,ELCTZAXX02,2041,59.37
GLOBAL,S1D5,ELCTZAXX02,2041,59.37
GLOBAL,S1D6,ELCTZAXX02,2041,39.58
GLOBAL,S2D1,ELCTZAXX02,2041,49.475
GLOBAL,S2D2,ELCTZAXX02,2041,59.37
GLOBAL,S2D3,ELCTZAXX02,2041,49.475
GLOBAL,S2D4,ELCTZAXX02,2041,69.265
GLOBAL,S2D5,ELCTZAXX02,2041,59.37
GLOBAL,S2D6,ELCTZAXX02,2041,39.58
GLOBAL,S3D1,ELCTZAXX02,2041,49.475
GLOBAL,S3D2,ELCTZAXX02,2041,59.37
GLOBAL,S3D3,ELCTZAXX02,2041,59.37
GLOBAL,S3D4,ELCTZAXX02,2041,69.265
GLOBAL,S3D5,ELCTZAXX02,2041,69.265
GLOBAL,S3D6,ELCTZAXX02,2041,39.58
GLOBAL,S1D1,ELCTZAXX02,2042,52.45
GLOBAL,S1D2,ELCTZAXX02,2042,62.94
GLOBAL,S1D3,ELCTZAXX02,2042,52.45
GLOBAL,S1D4,ELCTZAXX02,2042,62.94
GLOBAL,S1D5,ELCTZAXX02,2042,62.94
GLOBAL,S1D6,ELCTZAXX02,2042,41.96
GLOBAL,S2D1,ELCTZAXX02,2042,52.45
GLOBAL,S2D2,ELCTZAXX02,2042,62.94
GLOBAL,S2D3,ELCTZAXX02,2042,52.45
GLOBAL,S2D4,ELCTZAXX02,2042,73.43
GLOBAL,S2D5,ELCTZAXX02,2042,62.94
GLOBAL,S2D6,ELCTZAXX02,2042,41.96
GLOBAL,S3D1,ELCTZAXX02,2042,52.45
GLOBAL,S3D2,ELCTZAXX02,2042,62.94
GLOBAL,S3D3,ELCTZAXX02,2042,62.94
GLOBAL,S3D4,ELCTZAXX02,2042,73.43
GLOBAL,S3D5,ELCTZAXX02,2042,73.43
GLOBAL,S3D6,ELCTZAXX02,2042,41.96
GLOBAL,S1D1,ELCTZAXX02,2043,55.425000000000004
GLOBAL,S1D2,ELCTZAXX02,2043,66.50999999999999
GLOBAL,S1D3,ELCTZAXX02,2043,55.425000000000004
GLOBAL,S1D4,ELCTZAXX02,2043,66.50999999999999
GLOBAL,S1D5,ELCTZAXX02,2043,66.50999999999999
GLOBAL,S1D6,ELCTZAXX02,2043,44.34
GLOBAL,S2D1,ELCTZAXX02,2043,55.425000000000004
GLOBAL,S2D2,ELCTZAXX02,2043,66.50999999999999
GLOBAL,S2D3,ELCTZAXX02,2043,55.425000000000004
GLOBAL,S2D4,ELCTZAXX02,2043,77.59500000000001
GLOBAL,S2D5,ELCTZAXX02,2043,66.50999999999999
GLOBAL,S2D6,ELCTZAXX02,2043,44.34
