REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2025,3.7360114158375137
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2026,4.106024960292348
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2027,4.475446483076057
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2028,4.845460027530893
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2029,5.215473571985728
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2030,5.585487116440565
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2031,6.032463478142007
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2032,6.479246467938474
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2033,6.926482690764759
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2034,7.372697019396732
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2035,7.81921401042617
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2036,8.349607559587284
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2037,8.879691973576199
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2038,9.410367340089072
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2039,9.941042706601943
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2040,10.471718073114817
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2041,11.098718701032583
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2042,11.725719328950355
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2043,12.352719956868127
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2044,12.980311537309852
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2045,13.607312165227626
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2046,14.385596639278237
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2047,15.163881113328857
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2048,15.942165587379474
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2049,16.719859108906128
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2050,17.498143582956747
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2022,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2023,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2025,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2027,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2029,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2033,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2046,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2049,0.5225299363566229
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2050,0.5173025373012266
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2027,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2028,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2029,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2030,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2031,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2032,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2033,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2034,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2035,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2036,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2037,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2038,0.5554402406043397
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2039,0.5595491379261345
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2040,0.5636580352479363
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2041,0.5685127569165663
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2042,0.5733674785851809
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2043,0.5782222002537944
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2044,0.583081497531912
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2045,0.5879362192005336
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2046,0.5977765546399744
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2047,0.6096920805893546
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2048,0.6216076065387393
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2049,0.6335140850120818
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2050,0.6454296109614656
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2021,2.76
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2022,2.88
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2023,2.8530462103711516
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2024,2.9399999999999995
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2025,3.0258
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2026,3.2813999999999997
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2027,3.5369999999999995
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2028,3.7926
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2029,4.0488
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2030,4.304399999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2031,4.598399999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2032,4.893
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2033,5.187599999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2034,5.482199999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2035,5.7762
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2036,6.117
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2037,6.457199999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2038,6.798
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2039,7.138199999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2040,7.479
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2041,7.901999999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2042,8.3244
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2043,8.7474
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2044,9.1704
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2045,9.5934
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2046,10.123800000000001
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2047,10.6548
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2048,11.185199999999998
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2049,11.7156
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2050,12.246000000000002
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2021,1.9530462103711517
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2022,2.133046210371152
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2023,2.4
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2024,4.0788
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2025,4.373999999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2026,4.748999999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2027,5.123400000000001
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2028,5.498400000000001
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2029,5.8734
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2030,6.248399999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2031,6.7014
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2032,7.168724024104318
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2033,7.618564912286908
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2034,8.068617453781153
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2035,8.518967404298389
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2036,9.054
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2037,9.5922
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2038,10.131
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2039,10.669799999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2040,11.2086
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2041,11.8452
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2042,12.481800000000002
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2043,13.118399999999998
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2044,13.7556
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2045,14.392200000000003
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2046,15.182399999999996
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2047,15.9726
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2048,16.7628
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2049,17.5524
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2050,18.342599999999997
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2021,0.13959212101632001
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2022,0.13959212101632001
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2023,0.13959212101632001
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2024,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2025,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2026,0.11936977057057385
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2027,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2028,0.08991977531964193
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2029,0.08808822049487522
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2030,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2031,0.08420271976426455
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2032,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2033,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2034,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2035,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2036,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2037,0.1418309289818378
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2038,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2039,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2040,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2041,0.1275915885685057
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2042,0.12600577275588876
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2043,0.12183686287574069
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2044,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2045,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2046,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2047,0.1387014207552
GLOBAL,S1D5,TRNKENXXTZAXX,ELCKENXX02,2023,0.033046210371151644
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2021,0.033046210371151644
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2022,0.033046210371151644
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2032,0.013724024104317499
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2033,0.009964912286908325
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2034,0.007017453781152484
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2035,0.0037674042983883997
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2029,0.618028520601144
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2030,0.618028520601144
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2041,0.004957151089608473
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2045,0.1940370569361066
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2049,0.1940370569361066
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2050,0.1940370569361066
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2021,0.6440113807594805
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2022,0.6440113807594805
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2023,0.6440113807594806
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2024,0.47648753712881686
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2026,0.42758632650695183
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2027,0.3814765921717443
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2028,0.38267688479090056
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2029,0.3401243194066307
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2030,0.2975717540223905
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2032,0.21113239980212323
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2033,0.16661185439460344
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2034,0.13115522399409335
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2036,0.0665354904788791
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2037,0.02553331657299083
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2021,1.024549684844839
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2022,1.1045496848448386
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2023,1.7999905283333846
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2024,1.185142030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2025,1.9128926743103996
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2026,1.4127420304308482
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2027,2.2536926743104
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2028,1.753542030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2029,1.856644750277327
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2030,2.5697140285505444
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2031,2.9612926743103993
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2032,2.487142030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2033,3.3540926743104
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2034,2.8799420304308483
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2035,3.075942030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2036,3.396682229227057
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2037,4.2004926743104
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2038,3.757142030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2039,3.983942030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2040,4.211142030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2041,5.1621239556111576
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2042,4.774742030430849
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2043,5.056742030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2044,6.0092926743104
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2045,5.5593378984890425
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2046,5.974342030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2047,6.328342030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2048,6.786249356120448
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2049,7.748995868058194
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2050,8.102595868058193
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2021,0.5657621685048771
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2022,0.685762168504877
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2023,0.8208719688958763
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2024,2.022223418683474
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2025,2.3621127691726085
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2026,2.483708466918269
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2027,2.7471552339858984
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2028,2.9967947857519177
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2029,3.259573333915362
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2030,3.522351882078798
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2031,3.9137127691726086
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2032,4.152709646108908
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2033,4.468479179264319
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2034,4.781126816021228
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2035,5.122912769172609
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2036,5.462132141401173
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2037,5.833245106538076
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2038,6.198559759395659
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2039,6.553650862073865
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2040,6.908741964752064
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2041,7.328287243083433
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2042,7.747832521414819
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2043,8.167377799746205
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2044,8.587318502468088
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2045,9.006863780799465
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2046,9.523823445360026
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2047,10.038707919410646
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2048,10.553592393461264
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2049,11.545847040096062
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2050,11.582970389038536
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2022,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2029,0.542669278273217
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2036,0.5770104450833432
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2046,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2027,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2028,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2029,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2030,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2031,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2032,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2033,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2034,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2035,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2036,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2037,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2038,0.5554402406043397
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2039,0.5595491379261345
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2040,0.5636580352479363
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2041,0.5685127569165663
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2042,0.5733674785851809
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2043,0.5782222002537944
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2044,0.583081497531912
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2045,0.5879362192005336
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2046,0.5977765546399738
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2047,0.6096920805893546
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2048,0.6216076065387393
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2049,0.15575295990393734
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2050,0.6454296109614656
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2021,1.84
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2022,1.9200000000000002
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2023,1.9130462103711516
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2024,1.96
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2025,2.0172
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2026,2.1876
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2027,2.3579999999999997
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2028,2.5284
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2029,2.6992
