REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2045,6.5762712573696005
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2046,6.5762712573696005
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2047,3.1580044863001575
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2048,6.5762712573696005
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2049,2.4988285596304287
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2050,6.5762712573696005
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2021,4.0833788895072285
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2022,4.31505401870372
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2023,4.546036776851751
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2024,6.647748641540089
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2025,7.110246751790246
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2026,8.30938416620915
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2027,8.257100724561091
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2028,9.554902411870486
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2029,9.404864574991427
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2030,10.154864574991427
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2031,11.943155418797534
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2032,13.1175
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2033,14.152384430867263
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2034,15.278733279951945
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2035,15.830489157751948
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2036,15.302647681324247
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2037,16.263437702486968
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2038,17.223357279402222
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2039,17.799023469606016
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2040,14.017226246179794
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2041,15.189016566074223
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2042,16.361485640978305
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2043,17.006953879090148
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2044,23.325430984653714
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2045,19.257361600869416
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2046,26.31431190947257
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2047,21.267441149529127
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2048,22.16377556712786
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2049,23.06010998472662
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2050,31.66241407480819
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2021,0.01177580932070399
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2022,0.01177580932070399
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2023,0.01177580932070399
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2024,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2025,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2026,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2027,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2028,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2029,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2030,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2031,0.022753814353920005
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2032,0.022753814353920005
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2033,0.23432122931806748
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2034,2.2541453676196075
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2035,2.8808527284813676
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2036,2.038154027735058
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2037,2.6070370704639667
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2038,3.177120113192879
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2039,3.9547098620393664
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2040,4.316010077860738
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2041,5.027580762815863
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2042,5.739075326981001
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2043,6.971700862060605
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2044,7.161092817681195
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2045,8.356551886636316
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2046,10.415917949736382
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2047,14.728566741344563
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2048,12.248422346939192
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2049,17.219123186006907
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2050,14.036062508806324
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2021,2.7566663976720185
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2022,3.1153912684755207
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2023,3.4748085103275064
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2024,1.5098513584599118
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2025,1.6377532482097534
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2026,1.8138582036292703
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2027,1.989699275438909
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2028,2.165804230858417
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2029,2.3419354250085758
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2030,2.3419354250085758
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2031,2.3419354250085735
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2032,2.7787118491920992
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2033,2.749533701987323
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2034,2.6276121419510905
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2035,3.081483553199565
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2036,4.8027311337565335
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2037,5.035268222109072
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2038,5.2674757547090705
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2039,5.8779562432014325
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2040,10.860340001576025
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2041,11.101254170011938
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2042,11.34276857805221
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2043,11.568033044658419
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2044,7.204153216423478
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2045,12.684927088538112
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2046,7.3822439253570336
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2047,14.183460825336233
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2048,15.041393553159397
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2049,15.899326280982546
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2050,9.051368330936892
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2021,4.5516
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2022,4.9272
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2023,5.3016000000000005
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2024,5.676
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2025,6.0516
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2026,6.562799999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2027,7.073999999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2028,7.5852
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2029,8.0976
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2030,8.608799999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2031,9.197999999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2032,9.786
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2033,10.375199999999998
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2034,10.964399999999998
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2035,11.5524
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2036,12.234
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2037,12.914399999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2038,13.596
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2039,14.276399999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2040,14.958
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2041,15.803999999999998
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2042,16.65
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2043,17.4948
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2044,18.3408
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2045,19.1868
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2046,20.247600000000002
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2047,21.3096
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2048,22.370399999999997
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2049,23.4312
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2050,24.4932
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2021,6.840045287179256
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2022,7.430445287179256
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2023,8.020845287179256
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2024,8.1576
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2025,8.747999999999998
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2026,10.123242369838419
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2027,10.246800000000002
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2028,11.720706642728906
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2029,11.7468
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2030,12.496799999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2031,14.285090843806106
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2032,15.896211849192099
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2033,16.901918132854586
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2034,17.906345421903033
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2035,18.911972710951513
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2036,20.105378815080776
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2037,21.29870592459604
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2038,22.49083303411129
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2039,23.676979712807448
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2040,24.87756624775582
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2041,26.290270736086153
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2042,27.704254219030528
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2043,28.574986923748572
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2044,30.529584201077192
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2045,31.94228868940753
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2046,33.6965558348296
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2047,35.45090197486536
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2048,37.205169120287266
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2049,38.95943626570916
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2050,40.71378240574507
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2021,0.24852507402239998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2022,0.24852507402239998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2023,0.24852507402239998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2024,0.1272298037171522
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2025,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2026,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2027,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2028,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2029,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2030,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2031,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2032,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2033,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2034,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2035,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2036,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2037,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2038,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2039,0.04486423533551995
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2040,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2041,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2042,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2043,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2044,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2045,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2046,0.04486423533551995
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2047,0.04486423533551995
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2021,0.4548452871792559
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2022,0.4548452871792559
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2023,0.4548452871792559
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2026,0.6252423698384212
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2028,0.7239066427289043
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2031,0.8822908438061069
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2032,1.5862118491920982
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2033,1.6847181328545862
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2034,1.7831454219030327
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2035,1.881572710951513
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2036,1.9973788150807792
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2037,2.113105924596038
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2038,2.2288330341112896
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2039,2.337379712807447
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2040,2.4603662477558177
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2041,2.5998707360861495
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2042,2.7394542190305273
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2043,2.336986923748568
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2044,3.0183842010771933
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2045,3.157888689407528
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2046,3.331755834829604
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2047,3.5057019748653597
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2048,3.6795691202872596
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2049,3.85343626570916
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2050,4.027382405745083
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2021,0.0989597300500457
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2022,0.4713124579200004
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2023,0.4874563670400003
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2028,0.4874563670400003
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2029,0.4713124579200004
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2031,0.46324050336000033
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2043,0.009065371823719914
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2044,1.025401247402467
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2045,2.8185440377764746
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2046,5.91043672060734
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2047,7.665571367187843
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2048,9.932446465709445
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2049,11.700446465709444
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2050,13.470446465709449
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2021,1.679955192660903
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2022,1.5140051114918027
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2023,1.4611535980141868
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2024,1.5568740066992965
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2025,2.4782087939924056
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2026,2.4811088206546024
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2027,2.6060845824000003
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2028,2.5517452714791427
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2029,2.6060845824000003
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2030,0.9814082818149428
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2031,2.6060845824000003
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2032,2.6060845824000003
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2033,2.6060845824000003
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2034,1.402491311528211
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2035,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2036,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2037,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2038,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2039,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2040,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2041,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2042,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2043,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2044,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2045,0.9643204224
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2021,1.5525064130603106
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2022,1.9136233524984125
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2023,2.2733660339760284
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2024,2.930117246855904
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2025,2.5134981678560746
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2026,2.9365981411938784
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2027,3.0459066711551994
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2028,3.5637033463693375
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2029,3.9414728674484802
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2030,6.141298680033538
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2031,4.6693115751551995
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2032,5.305906671155199
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2033,5.601017727882887
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2034,6.219563410514118
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2035,6.375664057197175
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2036,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2037,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2038,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2039,6.576271257369601
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2040,6.576271257369587
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2041,6.576271257369601
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2042,6.576271257369594
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2043,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2044,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2045,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2046,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2047,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2048,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2049,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2050,6.5762712573696005
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2021,6.3079452871792565
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2022,6.849145287179256
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2023,7.390345287179257
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2024,7.477800000000001
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2025,8.018999999999998
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2026,8.706500000000002
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2027,9.392899999999997
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2028,10.0804
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2029,10.767899999999997
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2030,11.4554
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2031,12.2859
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2032,13.1175
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2033,14.152384430867263
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2034,16.298510192613428
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2035,17.23021827479507
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2036,18.59260991570287
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2037,20.16881613392167
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2038,21.744960105611753
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2039,23.321166323830553
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2040,24.89841029552065
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2041,26.79712649277682
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2042,28.696942690033005
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2043,30.589917323278616
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2044,31.961280479097947
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2045,33.43173344895432
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2046,35.194223201122774
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2047,36.650636487179256
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2048,38.099336487179244
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2049,39.54803648717925
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2050,40.99673648717924
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2021,3.793
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2022,4.106
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2023,4.418
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2024,4.730000000000001
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2025,5.043
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2026,5.468999999999999
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2027,5.8950000000000005
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2028,6.321
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2029,6.748
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2030,7.174000000000001
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2031,7.664999999999999
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2032,8.155
