REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2035,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2036,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2037,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2038,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2039,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2040,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2041,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2042,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2043,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2044,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2045,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2046,0.6921295772371393
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2047,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2048,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2049,0.69212957723712
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2050,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2021,2.76
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2022,2.88
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2023,2.853046210371152
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2024,2.9399999999999995
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2025,3.0258
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2026,6.66
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2027,10.32
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2028,13.979999999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2029,17.639999999999997
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2030,21.300000000000008
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2031,22.889999999999997
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2032,24.48
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2033,26.069999999999997
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2034,27.66
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2035,29.250000000000004
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2036,30.839999999999996
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2037,32.43
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2038,34.02
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2039,35.61
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2040,37.2
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2041,39.6
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2042,41.99999999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2043,44.4
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2044,46.8
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2045,49.199999999999996
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2046,51.6
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2047,53.99999999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2048,56.400000000000006
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2049,58.800000000000004
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2050,61.2
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2021,1.9530462103711517
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2022,2.1330462103711523
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2023,2.4
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2024,4.0788
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2025,4.373999999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2026,8.640000000000002
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2027,14.280000000000001
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2028,19.919999999999998
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2029,25.560000000000002
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2030,31.199999999999992
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2031,33.66
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2032,36.12
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2033,38.58
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2034,41.04
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2035,43.5
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2036,45.959999999999994
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2037,48.42
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2038,50.88000000000001
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2039,53.34
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2040,55.8
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2041,59.37
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2042,62.93999999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2043,66.51000000000002
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2044,70.08
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2045,73.65
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2046,77.22
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2047,80.79
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2048,84.36
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2049,87.93
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2050,91.5
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2021,0.12486249856281981
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2022,0.13959212101632001
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2023,0.13959212101632001
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2024,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2025,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2026,0.08842472824351306
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2027,0.13420879620336018
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2028,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2029,0.047634251614560134
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2030,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2031,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2032,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2033,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2034,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2035,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2036,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2037,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2038,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2039,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2040,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2041,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2042,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2043,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2044,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2045,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2046,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2047,0.1387014207552
GLOBAL,S1D5,TRNKENXXTZAXX,ELCKENXX02,2023,0.03304621037115203
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2021,0.03304621037115203
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03304621037115203
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2021,0.6440113807594796
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2022,0.6440113807594796
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2024,0.5101257067191393
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2026,0.028021867703888367
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2050,0.018593840186426496
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2021,1.6951003287243906
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2022,1.1512844238665034
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2023,1.1732880454845063
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2024,1.2221884167987644
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2025,1.242342030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2026,3.825307379568399
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2027,6.88
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2028,8.545142030430847
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2029,11.089449356120445
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2030,13.511173304032289
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2031,14.485142030430847
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2032,15.603261585139487
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2033,17.29026706162384
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2034,17.723261585139486
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2035,18.73971641774429
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2036,19.785142030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2037,21.5156926743104
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2038,21.905142030430845
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2039,23.635692674310402
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2040,24.695692674310397
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2041,25.674871564260894
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2042,27.23971641774429
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2043,28.88326158513949
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2044,30.42514203043085
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2045,32.6956926743104
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2046,34.35381222901904
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2047,35.22514203043085
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2048,36.92944935612045
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2049,38.52944935612045
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2050,40.17917888995049
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2021,0.5657621685048779
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2022,0.6857621685048778
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2023,1.0142687799347594
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2024,2.0121218662539477
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2025,2.3621127691726085
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2026,5.197697793886156
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2027,8.927566623523285
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2028,13.279999999999998
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2029,16.485194923984125
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2030,20.107870422762883
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2031,21.74787042276288
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2032,23.387870422762877
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2033,25.027870422762877
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2034,26.66787042276288
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2035,28.30787042276288
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2036,29.947870422762875
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2037,31.58787042276288
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2038,33.365194923984056
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2039,35.0051949239842
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2040,36.507870422762885
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2041,38.88787042276288
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2042,41.26787042276288
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2043,43.647870422762885
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2044,46.02787042276288
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2045,48.40787042276288
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2046,50.78787042276285
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2047,53.1678704227629
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2048,55.5478704227629
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2049,57.92787042276288
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2050,60.30228668697119
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2022,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2023,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2025,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2026,0.6146926204316014
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2029,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2041,0.6208211100495057
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2049,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2050,0.6208211100495057
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2027,0.5924333764767139
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2029,0.5548050760158699
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2030,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2031,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2032,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2033,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2034,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2035,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2036,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2037,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2038,0.5548050760159446
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2039,0.5548050760158024
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2040,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2041,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2042,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2043,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2044,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2045,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2046,0.6921295772371393
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2047,0.6921295772370968
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2048,0.6921295772370968
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2049,0.69212957723712
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2050,0.6921295772370968
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2021,1.84
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2022,1.9200000000000002
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2023,1.9130462103711519
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2024,1.96
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2025,2.0172
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2026,4.4399999999999995
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2027,6.88
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2028,9.32
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2029,11.76
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2030,14.200000000000001
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2031,15.259999999999998
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2032,16.32
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2033,17.38
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2034,18.44
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2035,19.5
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2036,20.56
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2037,21.619999999999997
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2038,22.68
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2039,23.74
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2040,24.8
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2041,26.4
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2042,27.999999999999996
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2043,29.599999999999998
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2044,31.199999999999992
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2045,32.8
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2046,34.4
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2047,36.0
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2048,37.6
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2049,39.2
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2050,40.8
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2021,1.313046210371152
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2022,1.4330462103711519
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2023,1.6
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2024,2.7192
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2025,2.916
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2026,5.76
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2027,9.52
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2028,13.279999999999998
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2029,17.04
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2030,20.8
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2031,22.44
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2032,24.079999999999995
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2033,25.719999999999995
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2034,27.36
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2035,29.0
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2036,30.639999999999997
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2037,32.28
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2038,33.92
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2039,35.56000000000001
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2040,37.2
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2041,39.57999999999999
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2042,41.959999999999994
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2043,44.34
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2044,46.71999999999999
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2045,49.1
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2046,51.47999999999999
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2047,53.86000000000001
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2048,56.23999999999999
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2049,58.61999999999998
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2050,60.99999999999999
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2021,0.11305568203776001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2022,0.06632094301609492
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2023,0.06920752100709365
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2024,0.06726093932168364
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2025,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2028,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2030,0.0182760520881603
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2031,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2032,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2033,0.08973293837616031
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2034,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2035,0.08973293837616031
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2036,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2037,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2038,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2039,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2040,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2041,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2042,0.08973293837616031
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2043,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2044,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2045,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2046,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2047,0.10430732568960001
GLOBAL,S1D6,TRNKENXXTZAXX,ELCKENXX02,2023,0.03304621037115203
GLOBAL,S1D6,TRNKENXXTZAXX,ELCTZAXX02,2021,0.03304621037115203
GLOBAL,S1D6,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03304621037115203
GLOBAL,S2D1,PWRBIOKENXX01,BIOKENXX,2026,0.50404871808
GLOBAL,S2D1,PWRBIOKENXX01,BIOKENXX,2030,0.50404871808
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2021,1.5470974108088766
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2022,1.642400754328877
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2023,1.6566004045200058
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2024,1.7315020888290562
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2025,1.803002088829056
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2026,4.6719930008290556
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2027,7.881502088829056
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2028,10.931502088829058
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2029,14.20554345105327
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2030,16.87199300082906
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2031,18.356502088829057
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2032,19.681502088829056
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2033,21.00650208882906
