REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2045,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2046,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2047,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2048,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2049,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2050,6.576271257369602
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2021,4.083378889507231
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2022,4.315054018703726
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2023,4.546036776851753
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2024,6.596853344799395
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2025,7.110246751790247
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2026,7.6841417963707315
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2027,8.257100724561091
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2028,9.554902411870483
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2029,9.404864574991429
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2030,10.910154000044544
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2031,11.060864574991422
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2032,13.1175
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2033,14.152384430867263
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2034,15.278733279951945
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2035,15.83048915775197
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2036,15.302647681324256
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2037,16.263437702486982
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2038,17.223357279402265
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2039,17.799023469606006
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2040,14.01722624617981
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2041,14.498659773562226
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2042,20.267461415562043
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2043,17.548846668088455
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2044,23.32543098465374
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2045,19.11569337607987
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2046,20.364341217548894
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2047,27.655793495095683
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2048,28.991325211964515
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2049,23.06010998472664
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2050,23.956488380330285
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2021,0.01177580932070399
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2022,0.01177580932070399
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2023,0.01177580932070399
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2024,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2025,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2026,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2027,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2028,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2029,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2030,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2031,0.012568367026943987
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2032,0.022753814353920005
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2033,0.23432122931806748
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2034,2.2541453676196075
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2035,2.793016358218474
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2036,3.6073216692354073
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2037,2.6070370704639467
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2038,3.1771201131928484
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2039,3.9547098620393752
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2040,4.31601007786072
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2041,5.692822375216272
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2042,5.73907532698101
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2043,6.449522132726048
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2044,7.471170864274219
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2045,8.694853720779664
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2046,10.214130450364781
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2047,11.310299970275093
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2048,12.248422346939194
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2049,13.141680488267676
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2050,14.036062508806415
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2021,2.7566663976720185
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2022,3.1153912684755194
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2023,3.474808510327507
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2024,1.6327253871453082
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2025,1.637753248209752
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2026,1.8138582036292683
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2027,1.98969927543891
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2028,2.1658042308584218
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2029,2.3419354250085718
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2030,2.3419354250085753
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2031,2.341935425008577
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2032,2.7787118491920992
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2033,2.749533701987307
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2034,2.6276121419511025
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2035,3.0814835531995683
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2036,4.802731133756538
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2037,5.035268222109079
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2038,5.267475754709053
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2039,5.8779562432014325
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2040,10.86034000157604
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2041,11.10125417001193
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2042,7.436792803468472
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2043,11.568033044658426
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2044,6.882368647202153
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2045,12.684927088538148
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2046,13.332214617280618
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2047,7.795108479769705
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2048,8.213843908322737
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2049,15.899326280982581
GLOBAL,S1D2,PWRSPVTZAXX01,SPVTZAXX,2050,16.757294025414705
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2021,4.5516
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2022,4.9272
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2023,5.3016000000000005
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2024,5.676
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2025,6.0516
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2026,6.562799999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2027,7.073999999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2028,7.5852
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2029,8.0976
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2030,8.608799999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2031,9.197999999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2032,9.786
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2033,10.375199999999998
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2034,10.964399999999998
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2035,11.5524
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2036,12.234
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2037,12.914399999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2038,13.596
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2039,14.276399999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2040,14.958
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2041,15.803999999999998
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2042,16.65
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2043,17.4948
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2044,18.3408
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2045,19.1868
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2046,20.247600000000002
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2047,21.3096
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2048,22.370399999999997
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2049,23.4312
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2050,24.4932
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2021,6.840045287179256
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2022,7.430445287179254
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2023,8.020845287179256
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2024,8.229578731944704
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2025,8.747999999999998
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2026,9.497999999999998
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2027,10.246800000000002
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2028,11.720706642728906
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2029,11.7468
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2030,13.25208942505312
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2031,13.4028
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2032,15.896211849192099
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2033,16.90191813285457
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2034,17.906345421903048
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2035,18.911972710951538
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2036,20.105378815080794
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2037,21.298705924596057
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2038,22.49083303411132
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2039,23.676979712807437
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2040,24.877566247755833
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2041,25.599913943574155
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2042,27.704254219030517
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2043,29.116879712746876
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2044,30.207799631855895
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2045,31.800620464618024
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2046,33.69655583482951
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2047,35.45090197486539
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2048,37.20516912028725
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2049,38.95943626570922
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2050,40.71378240574499
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2021,0.24852507402239998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2022,0.24852507402239998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2023,0.24852507402239998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2024,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2025,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2026,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2027,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2028,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2029,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2030,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2031,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2032,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2033,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2034,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2035,0.2430087464448
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2036,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2037,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2038,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2039,0.04486423533551995
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2040,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2041,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2042,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2043,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2044,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2045,0.04486423533551995
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2046,0.24665173470719998
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2047,0.04486423533551995
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2021,0.4548452871792555
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2022,0.4548452871792555
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2023,0.4548452871792555
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2024,0.07197873194470361
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2028,0.7239066427289043
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2030,0.7552894250531201
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2032,1.5862118491920982
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2033,1.6847181328545684
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2034,1.7831454219030471
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2035,1.8815727109515379
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2036,1.9973788150807936
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2037,2.1131059245960553
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2038,2.228833034111318
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2039,2.3373797128074365
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2040,2.460366247755836
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2041,1.9095139435741546
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2042,2.7394542190305167
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2043,2.878879712746882
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2044,2.6965996318558965
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2045,3.0162204646180193
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2046,3.331755834829515
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2047,3.505701974865389
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2048,3.679569120287255
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2049,3.8534362657092234
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2050,4.02738240574499
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2021,0.0989597300500499
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2022,0.4713124579200004
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2023,0.4874563670400003
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2028,0.4874563670400003
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2029,0.4713124579200004
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2030,0.4713124579200004
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2043,0.009065371823790969
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2044,1.0254012474023335
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2045,2.818544037776544
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2046,5.91043672060733
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2047,7.665571367187843
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2048,9.932446465709445
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2049,11.700446465709444
GLOBAL,S1D3,PWRCCGKENXX01,GASINT,2050,13.470446465709449
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2021,1.679955192660902
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2022,1.5140051114918016
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2023,1.4611535980141888
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2024,2.6060845824000003
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2025,2.4782087939924207
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2026,1.1914947814594428
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2027,1.0533995769879554
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2028,2.5517452714791444
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2029,2.6060845824000003
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2030,2.6060845824000003
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2031,2.6060845824000003
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2032,2.6060845824000003
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2033,2.6060845824000003
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2034,1.4024913115282267
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2035,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2036,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2037,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2038,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2039,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2040,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2041,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2042,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2043,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2044,1.4482088064
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2045,0.9643204224
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2021,1.5525064130603106
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2022,1.913623352498414
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2023,2.2733660339760267
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2024,1.8809066711552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2025,2.51349816785606
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2026,4.034496472095758
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2027,4.598591676567244
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2028,3.5637033463693353
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2029,3.8923210814926765
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2030,4.367472867448481
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2031,4.8159066711552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2032,5.305906671155199
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2033,5.601017727882887
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2034,6.2195634105141
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2035,6.375664057197229
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2036,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2037,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2038,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2039,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2040,6.576271257369601
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2041,6.576271257369601
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2042,6.5762712573696005
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2043,6.576271257369602
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2044,6.576271257369602
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2045,6.576271257369602
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2046,6.5762712573696
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2047,6.576271257369602
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2048,6.576271257369602
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2049,6.576271257369602
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2050,6.576271257369602
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2021,6.307945287179256
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2022,6.8491452871792555
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2023,7.390345287179255
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2024,7.477800000000001
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2025,8.018999999999998
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2026,8.706500000000002
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2027,9.392899999999997
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2028,10.0804
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2029,10.767899999999997
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2030,11.4554
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2031,12.2859
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2032,13.1175
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2033,14.152384430867263
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2034,16.29851019261343
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2035,17.230218274795014
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2036,18.59260991570287
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2037,20.16881613392167
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2038,21.744960105611753
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2039,23.321166323830553
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2040,24.898410295520637
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2041,26.79712649277682
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2042,28.696942690032998
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2043,30.589917323278584
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2044,31.961280479098015
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2045,33.43173344895428
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2046,35.19422320112278
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2047,36.650636487179256
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2048,38.099336487179244
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2049,39.54803648717925
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2050,40.99673648717924
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2021,3.793
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2022,4.106
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2023,4.418
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2024,4.730000000000001
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2025,5.043
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2026,5.468999999999999
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2027,5.8950000000000005
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2028,6.321
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2029,6.748
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2030,7.174000000000001
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2031,7.664999999999999
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2032,8.155
