REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D4,TRNKENXXTZAXX,ELCKENXX02,2023,0.6030330359699205
GLOBAL,S1D4,TRNKENXXTZAXX,ELCTZAXX02,2021,0.6030330359699205
GLOBAL,S1D4,TRNKENXXTZAXX,ELCTZAXX02,2022,0.6030330359699205
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2021,6.3252037931547145
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2022,8.273457206458326
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2023,8.555446818948163
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2024,8.066284143720612
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2025,8.020277074849798
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2026,8.968838400000001
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2027,8.631119981568839
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2028,11.277892711699709
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2029,11.277892711699709
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2030,8.254047093245855
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2031,11.277892711699709
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2032,3.540822206863259
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2033,3.540822206863259
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2034,3.540822206863259
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2035,3.540822206863259
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2036,3.540822206863259
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2037,3.540822206863259
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2038,3.5276013511822826
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2039,3.3342607907831803
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2040,3.140579241741346
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2041,3.540822206863259
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2042,3.3922110558452787
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2043,3.3922110558452725
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2044,3.540822206863259
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2049,3.540822206863259
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2050,3.540822206863259
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2021,2.8037892435401934
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2022,2.9492335965217915
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2023,3.8275746078637676
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2024,4.872009702823012
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2025,5.11053844171286
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2026,5.4135475104244914
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2027,5.716071764626215
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2028,6.019080833337822
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2029,6.322089902049483
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2030,6.625098970761088
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2031,6.991133925764698
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2032,8.239339112719845
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2033,8.397615310465953
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2034,8.63084977819165
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2035,8.863765017139942
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2036,9.14566328319579
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2037,9.638818418540923
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2038,10.03815248706092
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2039,10.28217441097625
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2040,10.526196334891146
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2041,10.814511770608167
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2042,11.102827206325907
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2043,11.391142642043716
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2044,11.679729817097147
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2045,11.968045252814564
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2046,12.094147157889713
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2047,12.094147157889713
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2048,12.094147157889713
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2049,12.094147157889713
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2050,12.094147157889715
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2021,32.99859494290263
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2022,34.57184007451448
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2023,34.57184007451448
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2024,36.3296400297878
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2025,37.90989265945448
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2026,42.626715940691135
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2027,47.045055095423
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2028,51.76187837665969
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2029,56.47048339171017
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2030,61.16803159385286
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2031,66.57058377000598
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2032,73.04081538582555
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2033,78.48282916921043
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2034,83.91057059193515
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2035,89.33268396205527
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2036,95.61790925639856
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2037,101.88712217512418
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2038,108.16739190675756
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2039,114.43660482548316
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2040,120.71687455711655
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2041,128.5119276571193
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2042,136.29592394421422
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2043,144.0909770442169
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2044,151.45517889458833
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2045,160.2946703533804
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2046,169.9735024701687
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2047,179.66328349206654
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2048,191.87316343285488
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2049,203.13258999455417
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2050,212.9068126050541
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2021,24.690119415043068
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2022,27.93111396501243
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2023,31.957672720193624
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2024,62.860159738004896
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2025,68.17539079995463
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2026,74.92746277905745
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2027,81.66873144299375
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2028,88.42080342209658
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2029,95.17287540119942
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2030,101.92494738030229
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2031,110.08145033105852
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2032,118.2344245974174
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2033,126.3956695395029
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2034,134.53826677731263
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2035,142.68638705157244
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2036,152.3651014523227
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2037,162.0381747002956
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2038,171.7220317534502
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2039,181.4058888066048
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2040,191.08974585975943
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2041,202.5313631575289
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2042,213.97298045529843
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2043,225.414597753068
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2044,236.8669988560192
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2045,248.3086161537888
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2046,262.51088757807
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2047,276.7131590023514
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2048,290.9154304266327
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2049,305.10691804573224
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2050,319.3091894700136
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2021,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2022,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2023,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2024,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2025,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2026,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2027,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2028,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2029,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2030,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2031,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2032,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2033,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2034,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2035,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2036,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2037,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2038,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2039,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2040,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2041,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2042,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2043,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2044,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2045,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2046,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2047,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2048,12.23632561824
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2049,9.535217816726696
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2050,9.439827323015082
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2021,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2022,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2023,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2024,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2025,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2026,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2027,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2028,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2029,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2030,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2031,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2032,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2033,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2034,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2035,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2036,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2037,10.107431219477949
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2038,10.135770813947804
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2039,10.210750692082746
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2040,10.285730570217815
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2041,10.374320381689166
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2042,10.462910193160235
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2043,10.551500004631285
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2044,10.64017331262613
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2045,10.728763124097329
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2046,10.908331289050627
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2047,11.125767893966325
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2048,11.343204498882104
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2049,11.560476003870106
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2050,11.777912608785869
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2021,50.364963503649626
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2022,52.55474452554744
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2023,52.062887050568456
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2024,53.64963503649634
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2025,55.21532846715328
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2026,59.879562043795616
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2027,64.54379562043795
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2028,69.2080291970803
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2029,73.88321167883211
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2030,78.54744525547444
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2031,83.91240875912406
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2032,89.28832116788321
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2033,94.66423357664232
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2034,100.04014598540144
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2035,105.4051094890511
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2036,111.62408759124088
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2037,117.83211678832116
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2038,124.05109489051095
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2039,130.25912408759123
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2040,136.47810218978103
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2041,144.1970802919708
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2042,151.9051094890511
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2043,159.62408759124088
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2044,167.34306569343067
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2045,175.06204379562044
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2046,184.74087591240877
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2047,194.43065693430657
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2048,204.10948905109487
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2049,213.7883211678832
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2050,223.46715328467155
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2021,35.639529386334885
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2022,38.9242009191816
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2023,43.7956204379562
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2024,74.43065693430657
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2025,79.81751824817516
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2026,86.66058394160582
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2027,93.49270072992702
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2028,100.33576642335768
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2029,107.17883211678831
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2030,114.02189781021896
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2031,122.2883211678832
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2032,130.81613182672112
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2033,139.02490715852022
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2034,147.23754477702832
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2035,155.45560956748884
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2036,165.2189781021898
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2037,175.04014598540147
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2038,184.87226277372264
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2039,194.70437956204375
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2040,204.53649635036496
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2041,216.15328467153284
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2042,227.77007299270076
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2043,239.38686131386856
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2044,251.01459854014595
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2045,262.6313868613139
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2046,277.05109489051085
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2047,291.47080291970804
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2048,305.8905109489051
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2049,320.29927007299267
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2050,334.71897810218974
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2021,2.5473014784
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2022,2.5473014784
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2023,2.5473014784
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2024,2.531047824
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2025,2.531047824
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2026,2.1782804848644863
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2027,2.531047824
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2028,1.640871812402225
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2029,1.6074492791035624
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2030,2.531047824
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2031,1.536545981099718
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2032,2.64933936
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2033,2.64933936
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2034,2.64933936
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2035,2.64933936
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2036,2.64933936
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2037,2.588155638354704
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2038,2.531047824
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2039,2.531047824
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2040,2.531047824
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2041,2.328313660009228
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2042,2.2993754152534445
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2043,2.2233004174405235
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2044,2.531047824
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2045,2.531047824
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2046,2.531047824
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2047,2.531047824
GLOBAL,S1D5,TRNKENXXTZAXX,ELCKENXX02,2023,0.6030330359699205
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2021,0.6030330359699205
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2022,0.6030330359699205
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2032,0.25043839606418794
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2033,0.18184146508956797
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2034,0.12805572593343947
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2035,0.06874825362022627
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2029,11.277892711699709
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2030,11.277892711699709
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2041,0.09045896148920572
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2045,3.540822206863259
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2049,3.540822206863259
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2050,3.540822206863259
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2021,11.752032495610958
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2022,11.752032495610958
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2023,11.75203249561096
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2024,8.695028049795928
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2026,7.802670191732697
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2027,6.961251681966137
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2028,6.98315483195074
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2029,6.206648164354575
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2030,5.43014149675895
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2032,3.85278101828692
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2033,3.0403623064708656
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2034,2.3933435035418493
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2036,1.2141512861109325
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2037,0.46593643381370126
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2021,18.69616213220509
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2022,20.156016146803623
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2023,32.846542487835485
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2024,21.626679387424232
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2025,34.90680062610218
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2026,25.779964058957084
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2027,41.12577872829197
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2028,31.99894216114686
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2029,33.88037865469575
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2030,46.892591761871245
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2031,54.038187487416046
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2032,45.38580347501547
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2033,61.20607069909489
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2034,52.55368668669431
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2035,56.13032902246073
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2036,61.983252358157976
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2037,76.65132617354745
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2038,68.5609859567673
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2039,72.69967208815416
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2040,76.84565748961401
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2041,94.19934225567805
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2042,87.13032902246074
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2043,92.27631442392058
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2044,109.65862544362044
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2045,101.447771870238
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2046,109.02083997136585
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2047,115.48069398596438
