REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D3,PWRGEOTZAXX01,ELCTZAXX01,2045,230.63752086076877
GLOBAL,S1D3,PWRGEOTZAXX01,ELCTZAXX01,2046,243.85558655419936
GLOBAL,S1D3,PWRGEOTZAXX01,ELCTZAXX01,2047,257.0736522476301
GLOBAL,S1D3,PWRGEOTZAXX01,ELCTZAXX01,2048,270.2917179410607
GLOBAL,S1D3,PWRGEOTZAXX01,ELCTZAXX01,2049,283.499747138141
GLOBAL,S1D3,PWRGEOTZAXX01,ELCTZAXX01,2050,296.7178128315717
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2021,10.186512525040072
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2022,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2023,11.781999908752535
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2024,6.877952986688621
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2025,6.262517615379748
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2026,7.982185786209582
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2027,5.9449372291487
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2028,4.382585684648825
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2029,3.3997053446122187
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2030,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2031,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2032,11.77581243459658
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2033,0.904272258781102
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2034,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2035,11.77581243459658
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2036,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2037,11.77581243459658
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2038,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2039,11.77581243459658
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2040,11.77581243459658
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2041,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2042,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2043,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2044,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2045,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2046,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2047,12.23632561824
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2048,11.77581243459658
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2049,11.77581243459658
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2050,11.288320202762556
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2021,10.107917095435615
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2022,10.107917095435615
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2023,10.107917095435615
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2024,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2025,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2026,10.107917095435615
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2027,10.107917095435615
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2028,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2029,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2030,10.107917095435615
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2031,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2032,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2033,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2034,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2035,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2036,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2037,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2038,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2039,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2040,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2041,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2042,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2043,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2044,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2045,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2046,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2047,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2048,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2049,10.10791709543562
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2050,10.10791709543562
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2021,41.97080291970802
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2022,43.7956204379562
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2023,43.656138671564136
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2024,44.708029197080286
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2025,46.012773722627735
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2026,49.89963503649634
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2027,53.78649635036496
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2028,57.67335766423357
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2029,61.56934306569343
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2030,65.45620437956205
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2031,69.92700729927007
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2032,74.40693430656934
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2033,78.88686131386862
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2034,83.36678832116787
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2035,87.83759124087592
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2036,93.02007299270072
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2037,98.19343065693432
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2038,103.37591240875912
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2039,108.5492700729927
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2040,113.73175182481752
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2041,120.16423357664232
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2042,126.58759124087592
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2043,133.02007299270073
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2044,139.45255474452554
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2045,145.88503649635038
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2046,153.9507299270073
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2047,162.02554744525546
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2048,170.0912408759124
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2049,178.15693430656933
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2050,186.22262773722628
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2021,32.8897153138999
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2022,35.900664219009386
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2023,40.145985401459846
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2024,68.22810218978103
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2025,73.16605839416057
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2026,79.4388686131387
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2027,85.7016423357664
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2028,91.97445255474452
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2029,98.2472627737226
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2030,104.52007299270072
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2031,112.09762773722628
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2032,119.68521897810218
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2033,127.27281021897808
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2034,134.85036496350364
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2035,142.43795620437956
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2036,151.4507299270073
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2037,160.45346715328466
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2038,169.4662408759124
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2039,178.47901459854015
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2040,187.49178832116783
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2041,198.14051094890513
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2042,208.78923357664232
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2043,219.4379562043796
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2044,230.09671532846716
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2045,240.7454379562044
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2046,253.96350364963504
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2047,267.1815693430657
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2048,280.3996350364964
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2049,293.60766423357666
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2050,306.82572992700733
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2021,2.267564544
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2022,0.829598616588595
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2023,2.267564544
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2024,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2025,2.09209824
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2026,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2027,2.09209824
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2028,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2029,2.09209824
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2030,0.9054986392067008
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2031,2.09209824
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2032,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2033,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2034,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2035,2.09209824
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2036,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2037,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2038,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2039,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2040,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2041,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2042,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2043,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2044,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2045,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2046,0.7654034855430658
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2047,0.7654034855430658
GLOBAL,S1D3,RNWBIOKENXX,BIOKENXX,2021,6.581001183944597
GLOBAL,S1D3,RNWBIOKENXX,BIOKENXX,2023,4.4844192
GLOBAL,S1D3,RNWBIOKENXX,BIOKENXX,2024,4.668542251094894
GLOBAL,S1D3,RNWBIOKENXX,BIOKENXX,2025,4.668542251094894
GLOBAL,S1D3,RNWBIOKENXX,BIOKENXX,2028,4.521243810218984
GLOBAL,S1D3,RNWBIOKENXX,BIOKENXX,2030,4.3739453693430725
GLOBAL,S1D3,RNWBIOTZAXX,BIOTZAXX,2022,3.705702996350364
GLOBAL,S1D3,RNWBIOTZAXX,BIOTZAXX,2023,3.705702996350364
GLOBAL,S1D3,RNWBIOTZAXX,BIOTZAXX,2025,3.584974210948904
GLOBAL,S1D3,RNWBIOTZAXX,BIOTZAXX,2026,3.5246098182481727
GLOBAL,S1D3,RNWBIOTZAXX,BIOTZAXX,2027,3.8264317817518174
GLOBAL,S1D3,RNWBIOTZAXX,BIOTZAXX,2028,7.351041600000001
GLOBAL,S1D3,RNWBIOTZAXX,BIOTZAXX,2029,7.351041600000001
GLOBAL,S1D3,RNWBIOTZAXX,BIOTZAXX,2030,3.705702996350362
GLOBAL,S1D3,RNWBIOTZAXX,BIOTZAXX,2031,7.351041600000001
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2021,26.689322630556656
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2022,29.984888294391187
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2023,28.1874542188116
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2024,35.58728593652744
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2025,36.18077107892682
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2026,41.1520457647437
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2027,45.74946088121626
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2028,51.09459513637745
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2029,56.07753948108122
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2030,50.93022019510805
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2031,55.59858344103007
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2032,61.86571838642968
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2033,77.21718556954445
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2034,70.36505921738481
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2035,73.96968056627932
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2036,80.01834388891764
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2037,85.65221473679466
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2038,90.37418330497603
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2039,96.00805415285306
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2040,101.19053590467786
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2041,107.16250447285928
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2042,113.58586213709285
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2043,120.01834388891768
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2044,126.45082564074248
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2045,132.8833073925673
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2046,140.94900082322422
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2047,149.02381834147238
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2048,158.31542844131582
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2049,166.38112187197277
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2050,174.93430753446373
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2021,22.78179821846428
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2022,24.67992340094603
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2023,28.18043667466008
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2024,58.1201850943454
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2025,61.98157246660818
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2026,68.27251013084177
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2027,74.44464662719211
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2028,79.6590154593089
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2029,85.931825678287
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2030,93.29933217463736
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2031,99.78219064179065
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2032,109.57730188266656
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2033,117.16489312354248
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2034,124.74244786806804
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2035,132.33003910894394
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2036,141.34281283157168
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2037,150.34555005784904
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2038,159.35832378047678
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2039,168.3710975031045
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2040,177.38387122573224
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2041,188.03259385346948
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2042,198.6813164812067
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2043,209.33003910894396
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2044,219.98879823303153
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2045,230.63752086076877
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2046,243.85558655419936
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2047,257.0736522476301
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2048,270.2917179410607
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2049,283.499747138141
GLOBAL,S1D3,RNWGEOTZAXX,GEOTZAXX,2050,296.7178128315717
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2021,10.186512525040072
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2022,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2023,11.781999908752535
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2024,6.877952986688621
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2025,6.262517615379748
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2026,7.982185786209582
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2027,5.9449372291487
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2028,4.382585684648825
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2029,3.3997053446122187
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2030,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2031,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2032,11.77581243459658
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2033,0.904272258781102
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2034,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2035,11.77581243459658
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2036,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2037,11.77581243459658
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2038,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2039,11.77581243459658
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2040,11.77581243459658
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2041,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2042,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2043,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2044,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2045,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2046,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2047,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2048,11.77581243459658
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2049,11.77581243459658
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2050,11.288320202762556
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2021,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2022,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2023,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2024,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2025,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2026,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2027,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2028,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2029,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2030,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2031,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2032,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2033,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2034,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2035,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2036,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2037,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2038,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2039,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2040,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2041,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2042,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2043,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2044,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2045,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2046,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2047,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2048,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2049,10.107917095435615
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2050,10.107917095435615
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2021,2.267564544
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2022,0.829598616588595
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2023,2.267564544
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2024,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2025,2.09209824
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2026,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2027,2.09209824
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2028,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2029,2.09209824
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2030,0.9054986392067008
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2031,2.09209824
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2032,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2033,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2034,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2035,2.09209824
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2036,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2037,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2038,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2039,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2040,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2041,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2042,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2043,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2044,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2045,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2046,0.7654034855430658
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2047,0.7654034855430658
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2021,0.7448079087364251
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2022,0.7448079087364251
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX01,2023,0.7448079087364251
GLOBAL,S2D1,PWRBIOKENXX01,ELCKENXX01,2023,1.4191199999999995
GLOBAL,S2D1,PWRBIOKENXX01,ELCKENXX01,2027,2.8382399999999994
GLOBAL,S2D1,PWRBIOKENXX01,ELCKENXX01,2030,2.8382399999999994
