REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2024,23.778144
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2025,22.611394105770263
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2026,10.87130275054236
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2027,9.611310009014192
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2028,23.28234736751044
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2029,23.778144
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2030,23.778144
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2031,23.778144
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2032,23.778144
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2033,23.778144
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2034,12.796453572337835
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2035,13.213584
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2036,13.213584
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2037,13.213584
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2038,13.213584
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2039,13.213584
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2040,13.213584
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2041,13.213584
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2042,13.213584
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2043,13.213584
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2044,13.213584
GLOBAL,S1D3,PWRGEOKENXX01,ELCKENXX01,2045,8.798544
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2021,14.165204498725462
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2022,17.460067084839544
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2023,20.742390820949147
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2024,17.161557218569342
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2025,22.933377443942152
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2026,36.81109919795399
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2027,41.957953253350766
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2028,32.515541481472034
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2029,35.5138784807726
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2030,39.84920499496789
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2031,43.940754298861314
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2032,48.411557218569335
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2033,51.10417634929642
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2034,56.74784133680748
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2035,58.17211731019369
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2036,60.002474976
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2037,60.002474976
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2038,60.002474976
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2039,60.002474976
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2040,60.00247497600001
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2041,60.00247497600001
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2042,60.002474976
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2043,60.002474976000016
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2044,60.002474976000016
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2045,60.002474976000016
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2046,60.002474975999995
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2047,60.002474976000016
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2048,60.002474976000016
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2049,60.002474976000016
GLOBAL,S1D3,PWRHYDKENXX01,ELCKENXX01,2050,60.002474976000016
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2021,57.55424532097861
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2022,62.49220152535817
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2023,67.43015772973773
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2024,68.22810218978103
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2025,73.16605839416057
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2026,79.4388686131387
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2027,85.7016423357664
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2028,91.97445255474452
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2029,98.2472627737226
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2030,104.52007299270072
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2031,112.09762773722628
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2032,119.68521897810218
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2033,129.12759517214656
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2034,148.70903460413714
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2035,157.21002075542896
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2036,169.64060142064662
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2037,184.0220450175335
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2038,198.4029206716401
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2039,212.78436426852693
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2040,227.1752764189839
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2041,244.4993293136571
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2042,261.83341870468064
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2043,279.1050850664104
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2044,291.61752261950744
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2045,305.0340643152763
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2046,321.1151751927261
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2047,334.40361758375235
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2048,347.62168327718285
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2049,360.8397489706136
GLOBAL,S1D3,PWRHYDTZAXX01,ELCTZAXX01,2050,374.05781466404414
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2021,34.60766423357664
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2022,37.46350364963504
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2023,40.31021897810219
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2024,43.156934306569354
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2025,46.012773722627735
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2026,49.89963503649634
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2027,53.78649635036496
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2028,57.67335766423357
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2029,61.56934306569343
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2030,65.45620437956205
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2031,69.9361313868613
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2032,74.40693430656934
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2033,78.88686131386862
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2034,83.36678832116787
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2035,87.83759124087592
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2036,93.02007299270072
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2037,98.19343065693432
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2038,103.37591240875912
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2039,108.5492700729927
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2040,113.73175182481752
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2041,120.16423357664232
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2042,126.59671532846716
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2043,133.02007299270073
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2044,139.45255474452554
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2045,145.88503649635038
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2046,153.9507299270073
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2047,162.02554744525546
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2048,170.0912408759124
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2049,178.15693430656933
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX02,2050,186.23175182481756
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2021,57.55424532097861
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2022,62.49220152535817
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2023,67.43015772973773
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2024,68.22810218978103
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2025,73.16605839416057
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2026,79.4388686131387
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2027,85.7016423357664
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2028,91.97445255474452
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2029,98.2472627737226
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2030,104.52007299270072
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2031,112.09762773722628
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2032,119.68521897810218
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2033,129.12759517214656
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2034,148.70903460413714
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2035,157.21002075542896
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2036,169.64060142064662
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2037,184.0220450175335
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2038,198.4029206716401
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2039,212.78436426852693
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2040,227.1752764189839
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2041,244.49932931365709
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2042,261.83341870468064
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2043,279.1050850664104
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2044,291.61752261950744
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2045,305.0340643152763
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2046,321.1151751927261
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2047,334.40361758375235
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2048,347.621683277183
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2049,360.8397489706136
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX02,2050,374.05781466404414
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2021,0.829598616588595
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2022,0.829598616588595
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2023,0.829598616588595
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2024,2.217233088
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2025,0.468002172915328
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2026,2.217233088
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2027,2.217233088
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2028,0.468002172915328
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2029,0.9164673732420003
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2030,0.468002172915328
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2031,2.217233088
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2032,2.217233088
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2033,2.217233088
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2034,0.468002172915328
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2035,2.217233088
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2036,2.275890048
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2037,2.275890048
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2038,2.275890048
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2039,2.275890048
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2040,2.275890048
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2041,2.275890048
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2042,2.275890048
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2043,2.275890048
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2044,2.275890048
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2045,2.275890048
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2046,2.275890048
GLOBAL,S1D3,PWRWONKENXX01,ELCKENXX01,2047,2.275890048
GLOBAL,S1D3,RNWBIOKENXX,BIOKENXX,2021,0.902917244982207
GLOBAL,S1D3,RNWBIOKENXX,BIOKENXX,2022,4.3002961489051135
GLOBAL,S1D3,RNWBIOKENXX,BIOKENXX,2023,4.4475945897810245
GLOBAL,S1D3,RNWBIOKENXX,BIOKENXX,2028,4.4475945897810245
GLOBAL,S1D3,RNWBIOKENXX,BIOKENXX,2029,4.3002961489051135
GLOBAL,S1D3,RNWBIOKENXX,BIOKENXX,2030,4.3002961489051135
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2021,15.328058327198011
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2022,13.813915250837605
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2023,13.331693412538218
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2024,23.778144
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2025,22.611394105770263
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2026,10.87130275054236
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2027,9.611310009014192
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2028,23.28234736751044
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2029,23.778144
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2030,23.778144
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2031,23.778144
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2032,23.778144
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2033,23.778144
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2034,12.796453572337835
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2035,13.213584
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2036,13.213584
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2037,13.213584
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2038,13.213584
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2039,13.213584
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2040,13.213584
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2041,13.213584
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2042,13.213584
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2043,13.213584
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2044,13.213584
GLOBAL,S1D3,RNWGEOKENXX,GEOKENXX,2045,8.798544
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2021,14.16520449872546
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2022,17.460067084839544
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2023,20.742390820949147
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2024,17.161557218569342
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2025,22.933377443942152
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2026,36.81109919795399
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2027,41.957953253350766
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2028,32.515541481472034
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2029,35.5138784807726
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2030,39.84920499496789
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2031,43.940754298861314
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2032,48.411557218569335
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2033,51.10417634929642
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2034,56.74784133680748
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2035,58.17211731019369
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2036,60.002474976
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2037,60.002474976
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2038,60.002474976
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2039,60.002474976
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2040,60.00247497600001
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2041,60.00247497600001
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2042,60.002474976
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2043,60.002474976000016
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2044,60.002474976000016
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2045,60.002474976000016
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2046,60.002474975999995
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2047,60.002474976000016
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2048,60.002474976000016
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2049,60.002474976000016
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2050,60.002474976000016
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2021,57.55424532097861
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2022,62.49220152535817
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2023,67.43015772973773
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2024,68.22810218978103
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2025,73.16605839416057
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2026,79.4388686131387
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2027,85.7016423357664
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2028,91.97445255474452
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2029,98.2472627737226
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2030,104.52007299270072
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2031,112.09762773722628
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2032,119.68521897810218
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2033,129.12759517214656
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2034,148.70903460413714
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2035,157.21002075542896
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2036,169.64060142064662
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2037,184.0220450175335
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2038,198.4029206716401
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2039,212.78436426852693
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2040,227.1752764189839
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2041,244.4993293136571
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2042,261.83341870468064
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2043,279.1050850664104
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2044,291.61752261950744
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2045,305.0340643152763
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2046,321.1151751927261
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2047,334.40361758375235
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2048,347.62168327718285
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2049,360.8397489706136
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2050,374.05781466404414
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2021,0.829598616588595
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2022,0.829598616588595
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2023,0.829598616588595
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2024,2.217233088
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2025,0.468002172915328
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2026,2.217233088
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2027,2.217233088
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2028,0.468002172915328
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2029,0.9164673732420003
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2030,0.468002172915328
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2031,2.217233088
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2032,2.217233088
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2033,2.217233088
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2034,0.468002172915328
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2035,2.217233088
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2036,2.275890048
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2037,2.275890048
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2038,2.275890048
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2039,2.275890048
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2040,2.275890048
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2041,2.275890048
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2042,2.275890048
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2043,2.275890048
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2044,2.275890048
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2045,2.275890048
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2046,2.275890048
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2047,2.275890048
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2021,3.999069485690458
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2022,3.999069485690458
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2023,3.999069485690458
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2033,1.7873078765721953
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2034,13.354491239107247
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2035,14.23465684268222
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2036,17.52812396870073
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2037,22.701481632934307
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2038,27.883963384759113
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2039,33.05732104899269
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2040,38.23980280081749
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2041,44.67228455264232
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2042,51.10476630446713
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2043,57.486767345416986
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2044,59.28268032179224
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2045,61.94980613212889
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2046,64.70869373235344
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2047,64.77651012569046
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2048,64.77651012569046
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2049,64.77651012569046
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2050,64.77651012569046
GLOBAL,S2D1,MINGASINT,GASINT,2032,5.241995527867651
GLOBAL,S2D1,MINGASINT,GASINT,2033,8.518970458158408
GLOBAL,S2D1,MINGASINT,GASINT,2034,13.495407811234644
GLOBAL,S2D1,MINGASINT,GASINT,2035,7.68609063953527
GLOBAL,S2D1,MINGASINT,GASINT,2044,0.025521266393250096
GLOBAL,S2D1,MINGASINT,GASINT,2045,2.6684461505129806
GLOBAL,S2D1,MINGASINT,GASINT,2046,7.306265925667579
GLOBAL,S2D1,MINGASINT,GASINT,2047,7.125124286254714
GLOBAL,S2D1,MINGASINT,GASINT,2048,7.472887301491518
GLOBAL,S2D1,MINGASINT,GASINT,2049,7.2716991124145105
GLOBAL,S2D1,MINGASINT,GASINT,2050,7.069706445377992
GLOBAL,S2D1,PWRBIOKENXX01,ELCKENXX01,2021,2.83824
GLOBAL,S2D1,PWRBIOKENXX01,ELCKENXX01,2031,2.83824
GLOBAL,S2D1,PWRBIOTZAXX01,ELCTZAXX01,2021,1.518645262098644
GLOBAL,S2D1,PWRBIOTZAXX01,ELCTZAXX01,2022,1.2758274481663887
GLOBAL,S2D1,PWRBIOTZAXX01,ELCTZAXX01,2023,1.0291061180860746
GLOBAL,S2D1,PWRBIOTZAXX01,ELCTZAXX01,2024,1.0329935529830812
GLOBAL,S2D1,PWRBIOTZAXX01,ELCTZAXX01,2025,1.0329935529830812
GLOBAL,S2D1,PWRBIOTZAXX01,ELCTZAXX01,2026,1.0329935529830812
