REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2038,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2039,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2040,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2041,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2042,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2043,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2044,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2045,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2046,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2047,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2048,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2049,12.23632561824
GLOBAL,S1D3,RNWHYDKENXX,HYDKENXX,2050,12.23632561824
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2021,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2022,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2023,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2024,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2025,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2026,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2027,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2028,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2029,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2030,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2031,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2032,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2033,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2034,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2035,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2036,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2037,10.107431219477949
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2038,10.135770813947804
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2039,10.210750692082746
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2040,10.285730570217815
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2041,10.374320381689166
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2042,10.462910193160235
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2043,10.551500004631285
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2044,10.64017331262613
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2045,10.728763124097329
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2046,10.908331289050617
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2047,11.125767893966325
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2048,9.389810586603133
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2049,11.560476003870106
GLOBAL,S1D3,RNWHYDTZAXX,HYDTZAXX,2050,11.777912608785869
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2021,2.8831569328959814
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2022,4.193682811485063
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2023,4.27509883772296
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2024,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2025,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2026,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2027,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2028,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2029,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2030,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2031,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2032,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2033,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2034,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2035,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2036,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2037,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2038,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2039,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2040,4.848945750779603
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2041,4.848945750779604
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2042,4.848945750779603
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2043,4.848945750779605
GLOBAL,S1D3,RNWSPVKENXX,SPVKENXX,2044,4.848945750779604
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2021,2.1626631936
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2022,2.1626631936
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2023,2.1626631936
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2024,1.319285307680355
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2025,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2026,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2028,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2029,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2030,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2031,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2032,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2033,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2034,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2035,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2036,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2037,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2038,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2039,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2040,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2041,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2042,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2043,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2044,1.995314256
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2045,0.7796274186428448
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2046,0.6842369249312968
GLOBAL,S1D3,RNWWONKENXX,WONKENXX,2047,1.995314256
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2021,0.5810946941213349
GLOBAL,S1D3,TRNKENXXTZAXX,ELCKENXX01,2022,0.5810946941213349
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX01,2023,0.5810946941213349
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2021,1.37723396998567
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2022,1.7099458602716249
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2023,1.6572710794139744
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2024,2.8382400000000003
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2025,2.8382400000000003
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2026,2.1676454168684804
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2027,1.7076139147749498
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2028,2.466941699134658
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2029,2.4000966325373327
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2030,2.814177105207887
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2031,2.258290036529644
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2032,1.0816634409536774
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2033,1.0918871029664523
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2034,1.1205133566022971
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2035,1.1205133566022971
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2036,1.1021107649792667
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2037,1.1205133566022971
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2038,0.09257637351338113
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2039,1.1205133566022971
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2040,1.1205133566022971
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2041,1.1205133566022971
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2044,1.1205133566022971
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2045,1.0918871029664707
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2046,1.0918871029664707
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2047,1.0918871029664727
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2048,1.0816634409536787
GLOBAL,S1D4,PWRBIOKENXX01,ELCKENXX01,2050,1.1205133566022971
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2021,2.1244972174330243
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2022,1.6998671079911007
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2023,1.1494218041632935
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2024,1.4630659768237273
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2025,1.5346962287426005
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2026,1.625689943070418
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2027,1.71653806745532
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2028,1.8075317817831296
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2029,1.898525496110956
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2030,1.9895192104387651
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2031,2.099439617346756
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2032,2.2238376137615914
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2033,2.339964934449806
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2034,2.463791054304325
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2035,2.5930430428182274
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2036,2.7464454303891257
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2037,2.894540065627905
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2038,3.0144602063246007
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2039,3.087740063356231
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2040,3.161019920387732
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2041,3.247601132314765
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2042,3.334182344242014
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2043,3.420763556169284
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2044,3.5074263715006446
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2045,3.5940075834277967
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2046,3.631876023390304
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2047,3.631876023390304
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2048,3.631876023390304
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2049,3.631876023390304
GLOBAL,S1D4,PWRBIOTZAXX01,ELCTZAXX01,2050,3.6318760233903222
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2021,32.99859494290263
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2022,34.57184007451448
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2023,34.57184007451448
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2024,36.3296400297878
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2025,37.90989265945448
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2026,42.626715940691135
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2027,47.045055095423
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2028,51.76187837665969
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2029,56.47048339171017
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2030,61.16803159385286
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2031,66.57058377000598
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2032,73.04081538582555
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2033,78.48282916921043
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2034,83.91057059193515
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2035,89.33268396205528
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2036,95.61790925639856
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2037,101.88712217512418
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2038,108.16739190675756
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2039,114.43660482548316
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2040,120.71687455711655
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2041,128.5119276571193
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2042,136.29592394421422
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2043,144.09097704421694
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2044,151.88603014421963
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2045,159.22917888241395
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2046,168.90801099920222
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2047,178.59779202110005
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2048,190.7914999919012
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2049,201.5519955496432
GLOBAL,S1D4,PWRGEOKENXX01,ELCKENXX01,2050,210.1103143098292
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2021,23.407600949423912
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2022,27.11690259171256
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2023,31.957672720193624
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2024,62.860159738004896
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2025,68.17539079995463
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2026,74.92746277905745
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2027,81.66873144299375
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2028,88.42080342209658
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2029,95.17287540119942
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2030,101.92494738030229
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2031,110.08145033105852
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2032,118.2344245974174
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2033,126.3956695395029
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2034,134.53826677731263
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2035,142.68638705157244
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2036,152.3651014523227
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2037,162.0381747002956
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2038,171.7220317534502
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2039,181.4058888066048
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2040,191.08974585975943
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2041,202.5313631575289
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2042,213.97298045529843
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2043,225.414597753068
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2044,236.8669988560192
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2045,248.3086161537888
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2046,262.51088757807
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2047,276.7131590023514
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2048,290.91543042663267
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2049,305.10691804573224
GLOBAL,S1D4,PWRGEOTZAXX01,ELCTZAXX01,2050,319.3091894700136
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2021,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2022,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2023,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2024,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2025,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2026,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2027,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2028,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2029,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2030,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2031,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2032,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2033,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2034,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2035,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2036,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2037,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2038,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2039,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2040,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2041,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2042,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2043,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2044,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2045,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2046,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2047,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2048,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2049,12.23632561824
GLOBAL,S1D4,PWRHYDKENXX01,ELCKENXX01,2050,12.23632561824
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2021,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2022,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2023,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2024,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2025,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2026,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2027,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2028,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2029,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2030,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2031,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2032,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2033,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2034,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2035,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2036,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2037,10.107431219477949
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2038,10.135770813947804
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2039,10.210750692082746
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2040,10.285730570217815
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2041,10.374320381689166
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2042,10.462910193160235
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2043,10.551500004631285
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2044,10.64017331262613
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2045,10.728763124097329
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2046,10.908331289050617
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2047,11.125767893966325
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2048,11.343204498882086
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2049,11.560476003870106
GLOBAL,S1D4,PWRHYDTZAXX01,ELCTZAXX01,2050,11.777912608785869
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2021,0.6244128
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2022,0.9082368
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2023,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2024,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2025,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2026,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2027,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2028,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2029,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2030,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2031,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2032,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2033,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2034,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2035,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2036,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2037,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2038,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2039,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2040,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2041,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2042,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2043,1.0501488
GLOBAL,S1D4,PWRSPVKENXX01,ELCKENXX01,2044,1.0501488
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2021,50.364963503649626
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2022,52.55474452554744
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2023,52.062887050568456
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2024,53.64963503649634
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2025,55.21532846715328
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2026,59.879562043795616
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2027,64.54379562043795
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2028,69.2080291970803
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2029,73.88321167883211
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2030,78.54744525547444
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2031,83.91240875912406
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2032,89.28832116788321
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2033,94.66423357664232
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2034,100.04014598540144
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2035,105.4051094890511
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2036,111.62408759124088
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2037,117.83211678832116
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2038,124.05109489051095
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2039,130.25912408759123
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2040,136.47810218978103
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2041,144.1970802919708
GLOBAL,S1D4,PWRTRNKENXX,ELCKENXX02,2042,151.9051094890511
