REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2022,26.848580992208426
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2023,31.248002311872696
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2024,62.10225927359235
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2025,67.41022809850669
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2026,74.13612391518214
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2027,80.85123592667593
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2028,87.58523117214177
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2029,94.32510941069593
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2030,101.0649876492501
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2031,109.20676056142352
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2032,117.6335828308516
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2033,125.756882334613
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2034,133.87627110527615
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2035,142.0064892700039
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2036,151.66445183766393
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2037,161.32949081593614
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2038,171.00820521668638
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2039,180.68692867140211
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2040,190.36564307215244
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2041,201.800877324244
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2042,213.23612063030103
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2043,224.67135488239265
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2044,236.11737293966593
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2045,247.55372126192395
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2046,261.7559926862052
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2047,275.9582641104866
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2048,290.1605355347678
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2049,304.3520231538675
GLOBAL,S1D5,RNWGEOTZAXX,1,GEOTZAXX,2050,318.55429457814887
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2021,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2022,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2023,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2024,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2025,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2026,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2027,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2028,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2029,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2030,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2031,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2032,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2033,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2034,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2035,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2036,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2037,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2038,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2039,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2040,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2041,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2042,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2043,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2044,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2045,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2046,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2047,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2048,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2049,12.23632561824
GLOBAL,S1D5,RNWHYDKENXX,1,HYDKENXX,2050,12.23632561824
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2021,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2022,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2023,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2024,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2025,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2026,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2027,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2028,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2029,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2030,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2031,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2032,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2033,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2034,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2035,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2036,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2037,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2038,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2039,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2040,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2041,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2042,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2043,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2044,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2045,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2046,10.107431219477949
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2047,10.217442034305336
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2048,10.434878639221145
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2049,10.652150144209068
GLOBAL,S1D5,RNWHYDTZAXX,1,HYDTZAXX,2050,10.86958674912481
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2021,2.5473014784
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2022,2.5473014784
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2023,2.5473014784
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2024,2.531047824
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2025,2.4585920282364992
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2026,2.4585920282364992
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2027,2.531047824
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2028,2.531047824
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2029,2.531047824
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2030,2.531047824
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2031,2.531047824
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2032,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2033,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2034,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2035,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2036,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2037,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2038,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2039,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2040,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2041,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2042,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2043,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2044,2.6493393599999995
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2045,2.531047824
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2046,2.531047824
GLOBAL,S1D5,RNWWONKENXX,1,WONKENXX,2047,2.531047824
GLOBAL,S1D5,TRNKENXXTZAXX,1,ELCTZAXX01,2023,0.5716155638432938
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2021,0.5716155638432938
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2022,0.5716155638432938
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2032,0.9805846760513834
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2033,0.8994091109149132
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2034,0.824856575499518
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2035,0.7504558782418526
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2036,0.664211804685924
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2037,0.5952861000716201
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2038,0.5290389079180665
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2039,0.46290834814514265
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2040,0.3966611559916201
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2041,0.3144353277024366
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2042,0.2323261317938828
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2043,0.15010030350479292
GLOBAL,S1D5,TRNKENXXTZAXX,2,ELCKENXX01,2044,0.0678744752155781
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2022,3.620674924508013
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2023,4.397472744696539
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2024,5.5598079628035775
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2025,5.5598079628035775
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2026,5.523854890604569
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2027,5.407590135050223
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2029,5.5598079628035775
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2031,5.5598079628035775
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2032,4.9328651575477656
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2033,4.927356341756885
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2035,4.829917721138205
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2036,4.767706972036572
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2037,4.59350764106249
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2038,4.400886010946208
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2039,4.208207482935064
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2040,4.015585852819107
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2041,3.7899294342916177
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2042,3.564216117869396
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2043,3.3385596993421656
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2044,3.112652791244504
GLOBAL,S1D6,PWRBIOTZAXX01,1,ELCTZAXX01,2045,2.8799952142512635
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2021,18.70564126248313
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2022,32.40182089532167
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2023,33.62223476960614
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2024,23.530097739424235
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2025,22.670475007862187
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2026,25.779964058957084
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2027,30.792871462051973
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2028,33.88801075323138
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2029,49.255474452554736
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2030,38.22521953340964
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2031,43.70528022117606
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2032,45.38580347501547
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2033,61.5842656868828
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2034,66.67348221330684
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2035,57.74589805646611
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2036,61.99913956147951
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2037,64.41500055530744
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2038,69.91002728199841
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2039,72.69967208815416
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2040,77.40457040478213
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2041,81.99164289107385
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2042,88.70328766094306
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2043,92.27631442392058
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2044,98.54878763346899
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2045,114.80461084508028
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2046,122.49340494445042
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2047,115.48069398596438
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2048,123.83666708248994
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2049,142.52554744525546
GLOBAL,S1D6,PWRGEOKENXX01,1,ELCKENXX01,2050,136.741776571541
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2021,13.843429049717813
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2022,12.412535147107608
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2023,14.120560763953026
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2024,33.95319877392285
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2025,37.54443964983526
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2026,42.142436517654716
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2027,46.8134457987565
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2028,56.783079729427165
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2029,55.785315562244016
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2030,65.90716732066805
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2031,65.85830826297395
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2032,72.00349924341224
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2033,77.5272562343856
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2034,87.96556148125197
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2035,88.65389193529626
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2036,95.27084720994532
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2037,101.99249179639386
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2038,108.7398579520576
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2039,115.48728100561618
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2040,122.2346471612796
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2041,130.20482912725234
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2042,138.1750679911198
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2043,146.14524995709226
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2044,154.1229816827082
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2045,162.10016480714668
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2046,174.59329870752936
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2047,184.09642657883336
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2048,193.49212866004893
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2049,202.88069657111936
GLOBAL,S1D6,PWRGEOTZAXX01,1,ELCTZAXX01,2050,216.84933183021624
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2021,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2024,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2025,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2026,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2027,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2028,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2030,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2031,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2032,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2035,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2036,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2037,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2038,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2039,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2040,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2041,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2042,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2043,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2044,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2047,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2048,12.23632561824
GLOBAL,S1D6,PWRHYDKENXX01,1,ELCKENXX01,2050,12.23632561824
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2021,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2022,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2023,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2024,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2025,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2026,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2027,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2028,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2029,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2030,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2031,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2032,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2033,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2034,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2035,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2036,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2037,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2038,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2039,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2040,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2041,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2042,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2043,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2044,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2045,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2046,10.107431219477949
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2047,10.217442034305336
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2048,10.434878639221145
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2049,10.652150144209068
GLOBAL,S1D6,PWRHYDTZAXX01,1,ELCTZAXX01,2050,6.296653571243652
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2021,33.57664233576642
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2022,35.03649635036496
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2023,34.899765378684805
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2024,35.76642335766423
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2025,36.810218978102185
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2026,39.91970802919708
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2027,43.029197080291965
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2028,46.13868613138686
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2029,49.255474452554736
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2030,52.36496350364963
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2031,55.941605839416056
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2032,59.52554744525548
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2033,63.10948905109489
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2034,66.6934306569343
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2035,70.27007299270073
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2036,74.41605839416057
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2037,78.55474452554746
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2038,82.7007299270073
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2039,86.83941605839415
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2040,90.985401459854
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2041,96.13138686131384
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2042,101.27007299270072
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2043,106.41605839416056
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2044,111.56204379562044
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2045,116.70802919708028
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2046,123.16058394160584
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2047,129.62043795620437
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2048,136.07299270072994
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2049,142.52554744525546
GLOBAL,S1D6,PWRTRNKENXX,1,ELCKENXX02,2050,148.97810218978103
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2021,23.95086026919576
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2022,26.14064129109357
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2023,29.197080291970803
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2024,49.62043795620438
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2025,53.21167883211679
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2026,57.773722627737214
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2027,62.32846715328467
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2028,66.8905109489051
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2029,71.45255474452554
