REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWBIOTZAXX,2027,0.005877191451055074
GLOBAL,RNWBIOTZAXX,2028,0.005877191451055096
GLOBAL,RNWBIOTZAXX,2029,0.009505645672726505
GLOBAL,RNWBIOTZAXX,2030,0.014238073957397946
GLOBAL,RNWBIOTZAXX,2031,0.016302218209223063
GLOBAL,RNWBIOTZAXX,2032,0.01836636246104824
GLOBAL,RNWBIOTZAXX,2033,0.020430506712872387
GLOBAL,RNWBIOTZAXX,2034,0.0224946509646977
GLOBAL,RNWBIOTZAXX,2035,0.024558795216522104
GLOBAL,RNWBIOTZAXX,2036,0.02662293946834744
GLOBAL,RNWBIOTZAXX,2037,0.028687083720172268
GLOBAL,RNWBIOTZAXX,2038,0.030751227971997065
GLOBAL,RNWBIOTZAXX,2039,0.03281537222382135
GLOBAL,RNWBIOTZAXX,2040,0.03487951647564588
GLOBAL,RNWBIOTZAXX,2041,0.037875042889878974
GLOBAL,RNWBIOTZAXX,2042,0.04087056930411306
GLOBAL,RNWBIOTZAXX,2043,0.04386609571834553
GLOBAL,RNWBIOTZAXX,2044,0.04686162213257911
GLOBAL,RNWBIOTZAXX,2045,0.049857148546813126
GLOBAL,RNWBIOTZAXX,2046,0.05285267496104666
GLOBAL,RNWBIOTZAXX,2047,0.055848201375281015
GLOBAL,RNWBIOTZAXX,2048,0.05884372778951421
GLOBAL,RNWBIOTZAXX,2049,0.06183925420374811
GLOBAL,RNWBIOTZAXX,2050,0.06483478061798072
GLOBAL,RNWGEOKENXX,2021,0.029704675195702086
GLOBAL,RNWGEOKENXX,2022,0.03112087899827643
GLOBAL,RNWGEOKENXX,2023,0.031120878998276445
GLOBAL,RNWGEOKENXX,2024,0.032703215362014364
GLOBAL,RNWGEOKENXX,2025,0.03412572717418773
GLOBAL,RNWGEOKENXX,2026,0.0943790940934836
GLOBAL,RNWGEOKENXX,2027,0.15509313733790736
GLOBAL,RNWGEOKENXX,2028,0.21580718058233123
GLOBAL,RNWGEOKENXX,2029,0.27652122382675504
GLOBAL,RNWGEOKENXX,2030,0.3372352670711789
GLOBAL,RNWGEOKENXX,2031,0.36361103995605143
GLOBAL,RNWGEOKENXX,2032,0.39114643116064896
GLOBAL,RNWGEOKENXX,2033,0.4175222040455216
GLOBAL,RNWGEOKENXX,2034,0.44389797693039423
GLOBAL,RNWGEOKENXX,2035,0.4702737498152668
GLOBAL,RNWGEOKENXX,2036,0.4966495227001395
GLOBAL,RNWGEOKENXX,2037,0.5230252955850121
GLOBAL,RNWGEOKENXX,2038,0.5494010684698848
GLOBAL,RNWGEOKENXX,2039,0.5757768413547574
GLOBAL,RNWGEOKENXX,2040,0.6021526142396301
GLOBAL,RNWGEOKENXX,2041,0.6419651016130228
GLOBAL,RNWGEOKENXX,2042,0.6817775889864153
GLOBAL,RNWGEOKENXX,2043,0.721590076359808
GLOBAL,RNWGEOKENXX,2044,0.7614025637332006
GLOBAL,RNWGEOKENXX,2045,0.8033439835710096
GLOBAL,RNWGEOKENXX,2046,0.8431564709444023
GLOBAL,RNWGEOKENXX,2047,0.8829689583177952
GLOBAL,RNWGEOKENXX,2048,0.9245624986133626
GLOBAL,RNWGEOKENXX,2049,0.9643749859867553
GLOBAL,RNWGEOKENXX,2050,1.004187473360148
GLOBAL,RNWGEOTZAXX,2021,0.022225551695033468
GLOBAL,RNWGEOTZAXX,2022,0.025143030169024888
GLOBAL,RNWGEOTZAXX,2023,0.02876765782926389
GLOBAL,RNWGEOTZAXX,2024,0.05658545859295725
GLOBAL,RNWGEOTZAXX,2025,0.06137012329030316
GLOBAL,RNWGEOTZAXX,2026,0.130499909919932
GLOBAL,RNWGEOTZAXX,2027,0.22174914795536843
GLOBAL,RNWGEOTZAXX,2028,0.3129983859908049
GLOBAL,RNWGEOTZAXX,2029,0.40335742623678783
GLOBAL,RNWGEOTZAXX,2030,0.4934456196674448
GLOBAL,RNWGEOTZAXX,2031,0.5327394061637951
GLOBAL,RNWGEOTZAXX,2032,0.5720331926601456
GLOBAL,RNWGEOTZAXX,2033,0.6113269791564959
GLOBAL,RNWGEOTZAXX,2034,0.6506207656528462
GLOBAL,RNWGEOTZAXX,2035,0.6899145521491964
GLOBAL,RNWGEOTZAXX,2036,0.7292083386455466
GLOBAL,RNWGEOTZAXX,2037,0.7685021251418973
GLOBAL,RNWGEOTZAXX,2038,0.8077959116382477
GLOBAL,RNWGEOTZAXX,2039,0.8470896981345982
GLOBAL,RNWGEOTZAXX,2040,0.8863834846309485
GLOBAL,RNWGEOTZAXX,2041,0.9434073943024816
GLOBAL,RNWGEOTZAXX,2042,1.0004313039740145
GLOBAL,RNWGEOTZAXX,2043,1.0574552136455473
GLOBAL,RNWGEOTZAXX,2044,1.11447912331708
GLOBAL,RNWGEOTZAXX,2045,1.1715030329886127
GLOBAL,RNWGEOTZAXX,2046,1.228526942660146
GLOBAL,RNWGEOTZAXX,2047,1.2855508523316783
GLOBAL,RNWGEOTZAXX,2048,1.3425747620032116
GLOBAL,RNWGEOTZAXX,2049,1.3995986716747444
GLOBAL,RNWGEOTZAXX,2050,1.4566225813462776
GLOBAL,RNWHYDKENXX,2021,0.011180802176574502
GLOBAL,RNWHYDKENXX,2022,0.011180802176574502
GLOBAL,RNWHYDKENXX,2023,0.0111808021765745
GLOBAL,RNWHYDKENXX,2024,0.0111808021765745
GLOBAL,RNWHYDKENXX,2025,0.0111808021765745
GLOBAL,RNWHYDKENXX,2026,0.011180802176574502
GLOBAL,RNWHYDKENXX,2027,0.0111808021765745
GLOBAL,RNWHYDKENXX,2028,0.0111808021765745
GLOBAL,RNWHYDKENXX,2029,0.0111808021765745
GLOBAL,RNWHYDKENXX,2030,0.0111808021765745
GLOBAL,RNWHYDKENXX,2031,0.0111808021765745
GLOBAL,RNWHYDKENXX,2032,0.0111808021765745
GLOBAL,RNWHYDKENXX,2033,0.011180802176574502
GLOBAL,RNWHYDKENXX,2034,0.0111808021765745
GLOBAL,RNWHYDKENXX,2035,0.0111808021765745
GLOBAL,RNWHYDKENXX,2036,0.0111808021765745
GLOBAL,RNWHYDKENXX,2037,0.0111808021765745
GLOBAL,RNWHYDKENXX,2038,0.0111808021765745
GLOBAL,RNWHYDKENXX,2039,0.0111808021765745
GLOBAL,RNWHYDKENXX,2040,0.0111808021765745
GLOBAL,RNWHYDKENXX,2041,0.011180802176574502
GLOBAL,RNWHYDKENXX,2042,0.0111808021765745
GLOBAL,RNWHYDKENXX,2043,0.0111808021765745
GLOBAL,RNWHYDKENXX,2044,0.0111808021765745
GLOBAL,RNWHYDKENXX,2045,0.0111808021765745
GLOBAL,RNWHYDKENXX,2046,0.0111808021765745
GLOBAL,RNWHYDKENXX,2047,0.0111808021765745
GLOBAL,RNWHYDKENXX,2048,0.0111808021765745
GLOBAL,RNWHYDKENXX,2049,0.0111808021765745
GLOBAL,RNWHYDKENXX,2050,0.011180802176574502
GLOBAL,RNWHYDTZAXX,2021,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2022,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2023,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2024,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2025,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2026,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2027,0.007465086706125312
GLOBAL,RNWHYDTZAXX,2028,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2029,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2030,0.0074650867061253
GLOBAL,RNWHYDTZAXX,2031,0.0074650867061253
GLOBAL,RNWHYDTZAXX,2032,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2033,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2034,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2035,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2036,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2037,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2038,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2039,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2040,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2041,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2042,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2043,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2044,0.0074650867061253
GLOBAL,RNWHYDTZAXX,2045,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2046,0.00746508670612531
GLOBAL,RNWHYDTZAXX,2047,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2048,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2049,0.0074650867061253085
GLOBAL,RNWHYDTZAXX,2050,0.0074650867061253085
GLOBAL,RNWSPVKENXX,2021,0.0010914579016387202
GLOBAL,RNWSPVKENXX,2022,0.0015875751296563
GLOBAL,RNWSPVKENXX,2023,0.0016443131828520457
GLOBAL,RNWSPVKENXX,2024,0.0018356337436651203
GLOBAL,RNWSPVKENXX,2025,0.0018356337436651203
GLOBAL,RNWSPVKENXX,2026,0.0018356337436651
GLOBAL,RNWSPVKENXX,2027,0.0018356337436651203
GLOBAL,RNWSPVKENXX,2028,0.0018356337436651203
GLOBAL,RNWSPVKENXX,2029,0.0018356337436651
GLOBAL,RNWSPVKENXX,2030,0.0018356337436651203
GLOBAL,RNWSPVKENXX,2031,0.0018356337436651203
GLOBAL,RNWSPVKENXX,2032,0.0018356337436651
GLOBAL,RNWSPVKENXX,2033,0.0018356337436651
GLOBAL,RNWSPVKENXX,2034,0.0018356337436651
GLOBAL,RNWSPVKENXX,2035,0.0018356337436651
GLOBAL,RNWSPVKENXX,2036,0.0018356337436651
GLOBAL,RNWSPVKENXX,2037,0.0018356337436651203
GLOBAL,RNWSPVKENXX,2038,0.0018356337436651
GLOBAL,RNWSPVKENXX,2039,0.0018356337436651203
GLOBAL,RNWSPVKENXX,2040,0.0018356337436651
GLOBAL,RNWSPVKENXX,2041,0.0018356337436651203
GLOBAL,RNWSPVKENXX,2042,0.0018356337436651
GLOBAL,RNWSPVKENXX,2043,0.0018356337436651
GLOBAL,RNWSPVKENXX,2044,0.0018356337436651203
GLOBAL,RNWWONKENXX,2021,0.00196908121907482
GLOBAL,RNWWONKENXX,2022,0.00196908121907482
GLOBAL,RNWWONKENXX,2023,0.00196908121907482
GLOBAL,RNWWONKENXX,2024,0.0018167118390273603
GLOBAL,RNWWONKENXX,2025,0.0018167118390273603
GLOBAL,RNWWONKENXX,2026,0.00181671183902736
GLOBAL,RNWWONKENXX,2027,0.0018167118390273603
GLOBAL,RNWWONKENXX,2028,0.0018167118390273603
GLOBAL,RNWWONKENXX,2029,0.0018167118390273603
GLOBAL,RNWWONKENXX,2030,0.0018167118390273603
GLOBAL,RNWWONKENXX,2031,0.0018167118390273603
GLOBAL,RNWWONKENXX,2032,0.0018167118390273608
GLOBAL,RNWWONKENXX,2033,0.0018167118390273603
GLOBAL,RNWWONKENXX,2034,0.0018167118390273608
GLOBAL,RNWWONKENXX,2035,0.0018167118390273603
GLOBAL,RNWWONKENXX,2036,0.0018167118390273603
GLOBAL,RNWWONKENXX,2037,0.0018167118390273603
GLOBAL,RNWWONKENXX,2038,0.0018167118390273603
GLOBAL,RNWWONKENXX,2039,0.0018167118390273603
GLOBAL,RNWWONKENXX,2040,0.0018167118390273603
GLOBAL,RNWWONKENXX,2041,0.0018167118390273603
GLOBAL,RNWWONKENXX,2042,0.0018167118390273603
GLOBAL,RNWWONKENXX,2043,0.0018167118390273608
GLOBAL,RNWWONKENXX,2044,0.0018167118390273603
GLOBAL,RNWWONKENXX,2045,0.0018167118390273603
GLOBAL,RNWWONKENXX,2046,0.0018167118390273608
GLOBAL,RNWWONKENXX,2047,0.00181671183902736
GLOBAL,TRNKENXXTZAXX,2021,0.6671691875328823
GLOBAL,TRNKENXXTZAXX,2022,0.7007158886170161
GLOBAL,TRNKENXXTZAXX,2023,0.6712574705986936
GLOBAL,TRNKENXXTZAXX,2024,3.821405073185472
GLOBAL,TRNKENXXTZAXX,2025,3.833620159336749
GLOBAL,TRNKENXXTZAXX,2026,3.689340025186149
GLOBAL,TRNKENXXTZAXX,2027,3.9418596363412433
GLOBAL,TRNKENXXTZAXX,2028,4.194379247496355
GLOBAL,TRNKENXXTZAXX,2029,4.446898858651432
GLOBAL,TRNKENXXTZAXX,2030,4.6994184698065435
GLOBAL,TRNKENXXTZAXX,2031,4.809119612357536
GLOBAL,TRNKENXXTZAXX,2032,4.7261019321266655
GLOBAL,TRNKENXXTZAXX,2033,4.835803074677632
GLOBAL,TRNKENXXTZAXX,2034,4.945504217228633
GLOBAL,TRNKENXXTZAXX,2035,5.055205359779612
GLOBAL,TRNKENXXTZAXX,2036,5.16490650233059
GLOBAL,TRNKENXXTZAXX,2037,5.274607644881573
GLOBAL,TRNKENXXTZAXX,2038,5.384308787432559
GLOBAL,TRNKENXXTZAXX,2039,5.4940099299835365
GLOBAL,TRNKENXXTZAXX,2040,5.603711072534538
GLOBAL,TRNKENXXTZAXX,2041,5.769297702800162
GLOBAL,TRNKENXXTZAXX,2042,5.934884333065785
GLOBAL,TRNKENXXTZAXX,2043,6.100470963331432
GLOBAL,TRNKENXXTZAXX,2044,6.266057593597055
GLOBAL,TRNKENXXTZAXX,2045,6.6690772063952135
GLOBAL,TRNKENXXTZAXX,2046,6.8346638366608605
GLOBAL,TRNKENXXTZAXX,2047,7.000250466926516
GLOBAL,TRNKENXXTZAXX,2048,7.149216438440109
GLOBAL,TRNKENXXTZAXX,2049,7.314803068705779
GLOBAL,TRNKENXXTZAXX,2050,7.480389698971427
GLOBAL,TRNTZAXXKENXX,2024,26.0
GLOBAL,TRNTZAXXKENXX,2025,26.0
GLOBAL,TRNTZAXXKENXX,2026,26.0
GLOBAL,TRNTZAXXKENXX,2027,26.0
GLOBAL,TRNTZAXXKENXX,2028,26.0
GLOBAL,TRNTZAXXKENXX,2029,26.0
GLOBAL,TRNTZAXXKENXX,2030,26.0
GLOBAL,TRNTZAXXKENXX,2031,26.0
GLOBAL,TRNTZAXXKENXX,2032,26.0
GLOBAL,TRNTZAXXKENXX,2033,26.0
GLOBAL,TRNTZAXXKENXX,2034,26.0
GLOBAL,TRNTZAXXKENXX,2035,26.0
GLOBAL,TRNTZAXXKENXX,2036,26.0
GLOBAL,TRNTZAXXKENXX,2037,26.0
GLOBAL,TRNTZAXXKENXX,2038,26.0
GLOBAL,TRNTZAXXKENXX,2039,26.0
GLOBAL,TRNTZAXXKENXX,2040,26.0
GLOBAL,TRNTZAXXKENXX,2041,26.0
GLOBAL,TRNTZAXXKENXX,2042,26.0
GLOBAL,TRNTZAXXKENXX,2043,26.0
GLOBAL,TRNTZAXXKENXX,2044,26.0
GLOBAL,TRNTZAXXKENXX,2045,26.0
GLOBAL,TRNTZAXXKENXX,2046,26.0
GLOBAL,TRNTZAXXKENXX,2047,26.0
GLOBAL,TRNTZAXXKENXX,2048,26.0
GLOBAL,TRNTZAXXKENXX,2049,26.0
GLOBAL,TRNTZAXXKENXX,2050,26.0
