REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D3,RNWHYDKENXX,1,2028,3.5637033463693375
GLOBAL,S1D3,RNWHYDTZAXX,1,2028,10.0804
GLOBAL,S1D3,RNWWONKENXX,1,2028,0.05129303815151995
GLOBAL,S1D3,PWRBIOKENXX01,1,2029,0.14914951200000015
GLOBAL,S1D3,PWRGEOKENXX01,1,2029,2.6060845824000003
GLOBAL,S1D3,PWRHYDKENXX01,1,2029,3.9414728674484802
GLOBAL,S1D3,PWRHYDTZAXX01,1,2029,10.767899999999997
GLOBAL,S1D3,PWRTRNKENXX,1,2029,6.748
GLOBAL,S1D3,PWRTRNTZAXX,1,2029,10.767899999999997
GLOBAL,S1D3,PWRWONKENXX01,1,2029,0.05129303815151995
GLOBAL,S1D3,RNWBIOKENXX,1,2029,0.4713124579200004
GLOBAL,S1D3,RNWGEOKENXX,1,2029,2.6060845824000003
GLOBAL,S1D3,RNWHYDKENXX,1,2029,3.9414728674484802
GLOBAL,S1D3,RNWHYDTZAXX,1,2029,10.767899999999997
GLOBAL,S1D3,RNWWONKENXX,1,2029,0.05129303815151995
GLOBAL,S1D3,PWRGEOKENXX01,1,2030,0.9814082818149428
GLOBAL,S1D3,PWRHYDKENXX01,1,2030,6.141298680033538
GLOBAL,S1D3,PWRHYDTZAXX01,1,2030,11.4554
GLOBAL,S1D3,PWRTRNKENXX,1,2030,7.174000000000001
GLOBAL,S1D3,PWRTRNTZAXX,1,2030,11.4554
GLOBAL,S1D3,PWRWONKENXX01,1,2030,0.05129303815151995
GLOBAL,S1D3,RNWGEOKENXX,1,2030,0.9814082818149428
GLOBAL,S1D3,RNWHYDKENXX,1,2030,6.141298680033538
GLOBAL,S1D3,RNWHYDTZAXX,1,2030,11.4554
GLOBAL,S1D3,RNWWONKENXX,1,2030,0.05129303815151995
GLOBAL,S1D3,PWRBIOKENXX01,1,2031,0.1465950960000001
GLOBAL,S1D3,PWRGEOKENXX01,1,2031,2.6060845824000003
GLOBAL,S1D3,PWRHYDKENXX01,1,2031,4.6693115751551995
GLOBAL,S1D3,PWRHYDTZAXX01,1,2031,12.2859
GLOBAL,S1D3,PWRTRNKENXX,1,2031,7.664999999999999
GLOBAL,S1D3,PWRTRNTZAXX,1,2031,12.2859
GLOBAL,S1D3,PWRWONKENXX01,1,2031,0.2430087464448
GLOBAL,S1D3,RNWBIOKENXX,1,2031,0.4632405033600002
GLOBAL,S1D3,RNWGEOKENXX,1,2031,2.6060845824000003
GLOBAL,S1D3,RNWHYDKENXX,1,2031,4.6693115751551995
GLOBAL,S1D3,RNWHYDTZAXX,1,2031,12.2859
GLOBAL,S1D3,RNWWONKENXX,1,2031,0.2430087464448
GLOBAL,S1D3,PWRGEOKENXX01,1,2032,2.6060845824000003
GLOBAL,S1D3,PWRHYDKENXX01,1,2032,5.305906671155199
GLOBAL,S1D3,PWRHYDTZAXX01,1,2032,13.1175
GLOBAL,S1D3,PWRTRNKENXX,1,2032,8.155
GLOBAL,S1D3,PWRTRNTZAXX,1,2032,13.1175
GLOBAL,S1D3,PWRWONKENXX01,1,2032,0.2430087464448
GLOBAL,S1D3,RNWGEOKENXX,1,2032,2.6060845824000003
GLOBAL,S1D3,RNWHYDKENXX,1,2032,5.305906671155199
GLOBAL,S1D3,RNWHYDTZAXX,1,2032,13.1175
GLOBAL,S1D3,RNWWONKENXX,1,2032,0.2430087464448
GLOBAL,S1D3,PWRGEOKENXX01,1,2033,2.6060845824000003
GLOBAL,S1D3,PWRHYDKENXX01,1,2033,5.601017727882887
GLOBAL,S1D3,PWRHYDTZAXX01,1,2033,14.152384430867263
GLOBAL,S1D3,PWRTRNKENXX,1,2033,8.646
GLOBAL,S1D3,PWRTRNTZAXX,1,2033,14.152384430867263
GLOBAL,S1D3,PWRWONKENXX01,1,2033,0.2430087464448
GLOBAL,S1D3,RNWGEOKENXX,1,2033,2.6060845824000003
GLOBAL,S1D3,RNWHYDKENXX,1,2033,5.601017727882887
GLOBAL,S1D3,RNWHYDTZAXX,1,2033,14.152384430867263
GLOBAL,S1D3,RNWWONKENXX,1,2033,0.2430087464448
GLOBAL,S1D3,TRNKENXXTZAXX,2,2033,0.20328443086726364
GLOBAL,S1D3,PWRGEOKENXX01,1,2034,1.402491311528211
GLOBAL,S1D3,PWRHYDKENXX01,1,2034,6.219563410514118
GLOBAL,S1D3,PWRHYDTZAXX01,1,2034,16.298510192613428
GLOBAL,S1D3,PWRTRNKENXX,1,2034,9.136999999999999
GLOBAL,S1D3,PWRTRNTZAXX,1,2034,16.298510192613428
GLOBAL,S1D3,PWRWONKENXX01,1,2034,0.05129303815151995
GLOBAL,S1D3,RNWGEOKENXX,1,2034,1.402491311528211
GLOBAL,S1D3,RNWHYDKENXX,1,2034,6.219563410514118
GLOBAL,S1D3,RNWHYDTZAXX,1,2034,16.298510192613428
GLOBAL,S1D3,RNWWONKENXX,1,2034,0.05129303815151995
GLOBAL,S1D3,TRNKENXXTZAXX,2,2034,1.5189101926134274
GLOBAL,S1D3,PWRGEOKENXX01,1,2035,1.4482088064
GLOBAL,S1D3,PWRHYDKENXX01,1,2035,6.375664057197175
GLOBAL,S1D3,PWRHYDTZAXX01,1,2035,17.23021827479507
GLOBAL,S1D3,PWRTRNKENXX,1,2035,9.627
GLOBAL,S1D3,PWRTRNTZAXX,1,2035,17.23021827479507
GLOBAL,S1D3,PWRWONKENXX01,1,2035,0.2430087464448
GLOBAL,S1D3,RNWGEOKENXX,1,2035,1.4482088064
GLOBAL,S1D3,RNWHYDKENXX,1,2035,6.375664057197175
GLOBAL,S1D3,RNWHYDTZAXX,1,2035,17.23021827479507
GLOBAL,S1D3,RNWWONKENXX,1,2035,0.2430087464448
GLOBAL,S1D3,TRNKENXXTZAXX,2,2035,1.6190182747950708
GLOBAL,S1D3,PWRGEOKENXX01,1,2036,1.4482088064
GLOBAL,S1D3,PWRHYDKENXX01,1,2036,6.5762712573696005
GLOBAL,S1D3,PWRHYDTZAXX01,1,2036,18.59260991570287
GLOBAL,S1D3,PWRTRNKENXX,1,2036,10.194999999999999
GLOBAL,S1D3,PWRTRNTZAXX,1,2036,18.59260991570287
GLOBAL,S1D3,PWRWONKENXX01,1,2036,0.2494375492608
GLOBAL,S1D3,RNWGEOKENXX,1,2036,1.4482088064
GLOBAL,S1D3,RNWHYDKENXX,1,2036,6.5762712573696005
GLOBAL,S1D3,RNWHYDTZAXX,1,2036,18.59260991570287
GLOBAL,S1D3,RNWWONKENXX,1,2036,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,2,2036,1.99360991570287
GLOBAL,S1D3,PWRGEOKENXX01,1,2037,1.4482088064
GLOBAL,S1D3,PWRHYDKENXX01,1,2037,6.5762712573696005
GLOBAL,S1D3,PWRHYDTZAXX01,1,2037,20.16881613392167
GLOBAL,S1D3,PWRTRNKENXX,1,2037,10.762000000000002
GLOBAL,S1D3,PWRTRNTZAXX,1,2037,20.16881613392167
GLOBAL,S1D3,PWRWONKENXX01,1,2037,0.2494375492608
GLOBAL,S1D3,RNWGEOKENXX,1,2037,1.4482088064
GLOBAL,S1D3,RNWHYDKENXX,1,2037,6.5762712573696005
GLOBAL,S1D3,RNWHYDTZAXX,1,2037,20.16881613392167
GLOBAL,S1D3,RNWWONKENXX,1,2037,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,2,2037,2.5820161339216705
GLOBAL,S1D3,PWRGEOKENXX01,1,2038,1.4482088064
GLOBAL,S1D3,PWRHYDKENXX01,1,2038,6.5762712573696005
GLOBAL,S1D3,PWRHYDTZAXX01,1,2038,21.744960105611753
GLOBAL,S1D3,PWRTRNKENXX,1,2038,11.33
GLOBAL,S1D3,PWRTRNTZAXX,1,2038,21.744960105611753
GLOBAL,S1D3,PWRWONKENXX01,1,2038,0.2494375492608
GLOBAL,S1D3,RNWGEOKENXX,1,2038,1.4482088064
GLOBAL,S1D3,RNWHYDKENXX,1,2038,6.5762712573696005
GLOBAL,S1D3,RNWHYDTZAXX,1,2038,21.744960105611753
GLOBAL,S1D3,RNWWONKENXX,1,2038,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,2,2038,3.1714601056117546
GLOBAL,S1D3,PWRGEOKENXX01,1,2039,1.4482088064
GLOBAL,S1D3,PWRHYDKENXX01,1,2039,6.576271257369601
GLOBAL,S1D3,PWRHYDTZAXX01,1,2039,23.321166323830553
GLOBAL,S1D3,PWRTRNKENXX,1,2039,11.897
GLOBAL,S1D3,PWRTRNTZAXX,1,2039,23.321166323830553
GLOBAL,S1D3,PWRWONKENXX01,1,2039,0.2494375492608
GLOBAL,S1D3,RNWGEOKENXX,1,2039,1.4482088064
GLOBAL,S1D3,RNWHYDKENXX,1,2039,6.576271257369601
GLOBAL,S1D3,RNWHYDTZAXX,1,2039,23.321166323830553
GLOBAL,S1D3,RNWWONKENXX,1,2039,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,2,2039,3.7598663238305536
GLOBAL,S1D3,PWRGEOKENXX01,1,2040,1.4482088064
GLOBAL,S1D3,PWRHYDKENXX01,1,2040,6.576271257369587
GLOBAL,S1D3,PWRHYDTZAXX01,1,2040,24.89841029552065
GLOBAL,S1D3,PWRTRNKENXX,1,2040,12.465
GLOBAL,S1D3,PWRTRNTZAXX,1,2040,24.89841029552065
GLOBAL,S1D3,PWRWONKENXX01,1,2040,0.2494375492608
GLOBAL,S1D3,RNWGEOKENXX,1,2040,1.4482088064
GLOBAL,S1D3,RNWHYDKENXX,1,2040,6.576271257369587
GLOBAL,S1D3,RNWHYDTZAXX,1,2040,24.89841029552065
GLOBAL,S1D3,RNWWONKENXX,1,2040,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,2,2040,4.3493102955206515
GLOBAL,S1D3,PWRGEOKENXX01,1,2041,1.4482088064
GLOBAL,S1D3,PWRHYDKENXX01,1,2041,6.576271257369601
GLOBAL,S1D3,PWRHYDTZAXX01,1,2041,26.79712649277682
GLOBAL,S1D3,PWRTRNKENXX,1,2041,13.169999999999998
GLOBAL,S1D3,PWRTRNTZAXX,1,2041,26.79712649277682
GLOBAL,S1D3,PWRWONKENXX01,1,2041,0.2494375492608
GLOBAL,S1D3,RNWGEOKENXX,1,2041,1.4482088064
GLOBAL,S1D3,RNWHYDKENXX,1,2041,6.576271257369601
GLOBAL,S1D3,RNWHYDTZAXX,1,2041,26.79712649277682
GLOBAL,S1D3,RNWWONKENXX,1,2041,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,2,2041,5.080926492776818
GLOBAL,S1D3,PWRGEOKENXX01,1,2042,1.4482088064
GLOBAL,S1D3,PWRHYDKENXX01,1,2042,6.576271257369594
GLOBAL,S1D3,PWRHYDTZAXX01,1,2042,28.696942690033005
GLOBAL,S1D3,PWRTRNKENXX,1,2042,13.875
GLOBAL,S1D3,PWRTRNTZAXX,1,2042,28.696942690033005
GLOBAL,S1D3,PWRWONKENXX01,1,2042,0.2494375492608
GLOBAL,S1D3,RNWGEOKENXX,1,2042,1.4482088064
GLOBAL,S1D3,RNWHYDKENXX,1,2042,6.576271257369594
GLOBAL,S1D3,RNWHYDTZAXX,1,2042,28.696942690033005
GLOBAL,S1D3,RNWWONKENXX,1,2042,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,2,2042,5.8125426900330055
GLOBAL,S1D3,MINGASINT,1,2043,0.009065371823719916
GLOBAL,S1D3,PWRCCGKENXX01,2,2043,0.004532685911859957
GLOBAL,S1D3,PWRGEOKENXX01,1,2043,1.4482088064
GLOBAL,S1D3,PWRHYDKENXX01,1,2043,6.5762712573696005
GLOBAL,S1D3,PWRHYDTZAXX01,1,2043,30.589917323278616
GLOBAL,S1D3,PWRTRNKENXX,1,2043,14.579
GLOBAL,S1D3,PWRTRNTZAXX,1,2043,30.589917323278616
GLOBAL,S1D3,PWRWONKENXX01,1,2043,0.2494375492608
GLOBAL,S1D3,RNWGEOKENXX,1,2043,1.4482088064
GLOBAL,S1D3,RNWHYDKENXX,1,2043,6.5762712573696005
GLOBAL,S1D3,RNWHYDTZAXX,1,2043,30.589917323278616
GLOBAL,S1D3,RNWWONKENXX,1,2043,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,2,2043,6.538417323278616
GLOBAL,S1D3,MINGASINT,1,2044,1.025401247402467
GLOBAL,S1D3,PWRCCGKENXX01,2,2044,0.5127006237012335
GLOBAL,S1D3,PWRGEOKENXX01,1,2044,1.4482088064
GLOBAL,S1D3,PWRHYDKENXX01,1,2044,6.5762712573696005
GLOBAL,S1D3,PWRHYDTZAXX01,1,2044,31.961280479097947
GLOBAL,S1D3,PWRTRNKENXX,1,2044,15.284
GLOBAL,S1D3,PWRTRNTZAXX,1,2044,31.961280479097947
GLOBAL,S1D3,PWRWONKENXX01,1,2044,0.2494375492608
GLOBAL,S1D3,RNWGEOKENXX,1,2044,1.4482088064
GLOBAL,S1D3,RNWHYDKENXX,1,2044,6.5762712573696005
GLOBAL,S1D3,RNWHYDTZAXX,1,2044,31.961280479097947
GLOBAL,S1D3,RNWWONKENXX,1,2044,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,2,2044,6.742680479097949
GLOBAL,S1D3,MINGASINT,1,2045,2.8185440377764746
GLOBAL,S1D3,PWRCCGKENXX01,2,2045,1.4092720188882373
GLOBAL,S1D3,PWRGEOKENXX01,1,2045,0.9643204224
GLOBAL,S1D3,PWRHYDKENXX01,1,2045,6.5762712573696005
GLOBAL,S1D3,PWRHYDTZAXX01,1,2045,33.43173344895432
GLOBAL,S1D3,PWRTRNKENXX,1,2045,15.989000000000003
GLOBAL,S1D3,PWRTRNTZAXX,1,2045,33.43173344895432
GLOBAL,S1D3,PWRWONKENXX01,1,2045,0.2494375492608
GLOBAL,S1D3,RNWGEOKENXX,1,2045,0.9643204224
GLOBAL,S1D3,RNWHYDKENXX,1,2045,6.5762712573696005
GLOBAL,S1D3,RNWHYDTZAXX,1,2045,33.43173344895432
GLOBAL,S1D3,RNWWONKENXX,1,2045,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,2,2045,7.0460334489543195
GLOBAL,S1D3,MINGASINT,1,2046,5.91043672060734
GLOBAL,S1D3,PWRCCGKENXX01,2,2046,2.95521836030367
GLOBAL,S1D3,PWRHYDKENXX01,1,2046,6.5762712573696005
GLOBAL,S1D3,PWRHYDTZAXX01,1,2046,35.194223201122774
GLOBAL,S1D3,PWRTRNKENXX,1,2046,16.873
GLOBAL,S1D3,PWRTRNTZAXX,1,2046,35.194223201122774
GLOBAL,S1D3,PWRWONKENXX01,1,2046,0.2494375492608
GLOBAL,S1D3,RNWHYDKENXX,1,2046,6.5762712573696005
GLOBAL,S1D3,RNWHYDTZAXX,1,2046,35.194223201122774
GLOBAL,S1D3,RNWWONKENXX,1,2046,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,2,2046,7.359823201122775
GLOBAL,S1D3,MINGASINT,1,2047,7.665571367187843
GLOBAL,S1D3,PWRCCGKENXX01,2,2047,3.8327856835939214
GLOBAL,S1D3,PWRHYDKENXX01,1,2047,6.5762712573696005
GLOBAL,S1D3,PWRHYDTZAXX01,1,2047,36.650636487179256
GLOBAL,S1D3,PWRTRNKENXX,1,2047,17.758
GLOBAL,S1D3,PWRTRNTZAXX,1,2047,36.650636487179256
GLOBAL,S1D3,PWRWONKENXX01,1,2047,0.2494375492608
GLOBAL,S1D3,RNWHYDKENXX,1,2047,6.5762712573696005
GLOBAL,S1D3,RNWHYDTZAXX,1,2047,36.650636487179256
GLOBAL,S1D3,RNWWONKENXX,1,2047,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,2,2047,7.367536487179256
GLOBAL,S1D3,MINGASINT,1,2048,9.932446465709445
GLOBAL,S1D3,PWRCCGKENXX01,2,2048,4.9662232328547224
GLOBAL,S1D3,PWRHYDKENXX01,1,2048,6.5762712573696005
GLOBAL,S1D3,PWRHYDTZAXX01,1,2048,38.099336487179244
GLOBAL,S1D3,PWRTRNKENXX,1,2048,18.642
GLOBAL,S1D3,PWRTRNTZAXX,1,2048,38.099336487179244
GLOBAL,S1D3,RNWHYDKENXX,1,2048,6.5762712573696005
GLOBAL,S1D3,RNWHYDTZAXX,1,2048,38.099336487179244
GLOBAL,S1D3,TRNKENXXTZAXX,2,2048,7.367536487179256
GLOBAL,S1D3,MINGASINT,1,2049,11.700446465709446
GLOBAL,S1D3,PWRCCGKENXX01,2,2049,5.850223232854722
GLOBAL,S1D3,PWRHYDKENXX01,1,2049,6.5762712573696005
GLOBAL,S1D3,PWRHYDTZAXX01,1,2049,39.54803648717925
GLOBAL,S1D3,PWRTRNKENXX,1,2049,19.526
GLOBAL,S1D3,PWRTRNTZAXX,1,2049,39.54803648717925
GLOBAL,S1D3,RNWHYDKENXX,1,2049,6.5762712573696005
GLOBAL,S1D3,RNWHYDTZAXX,1,2049,39.54803648717925
GLOBAL,S1D3,TRNKENXXTZAXX,2,2049,7.367536487179256
GLOBAL,S1D3,MINGASINT,1,2050,13.470446465709449
GLOBAL,S1D3,PWRCCGKENXX01,2,2050,6.735223232854724
GLOBAL,S1D3,PWRHYDKENXX01,1,2050,6.5762712573696005
GLOBAL,S1D3,PWRHYDTZAXX01,1,2050,40.99673648717924
GLOBAL,S1D3,PWRTRNKENXX,1,2050,20.411000000000005
GLOBAL,S1D3,PWRTRNTZAXX,1,2050,40.99673648717924
GLOBAL,S1D3,RNWHYDKENXX,1,2050,6.5762712573696005
GLOBAL,S1D3,RNWHYDTZAXX,1,2050,40.99673648717924
GLOBAL,S1D3,TRNKENXXTZAXX,2,2050,7.367536487179256
GLOBAL,S2D1,PWRBIOKENXX01,1,2021,0.318734352
GLOBAL,S2D1,PWRBIOTZAXX01,1,2021,0.1705438629336777
GLOBAL,S2D1,PWRGEOKENXX01,1,2021,2.2396559243545897
GLOBAL,S2D1,PWRHYDKENXX01,1,2021,1.37934673932157
GLOBAL,S2D1,PWRHYDTZAXX01,1,2021,2.8303593652275554
GLOBAL,S2D1,PWRSPVKENXX01,1,2021,0.019064564040960002
GLOBAL,S2D1,PWRSPVTZAXX01,1,2021,2.320096771838767
GLOBAL,S2D1,PWRTRNKENXX,1,2021,4.172299999999999
GLOBAL,S2D1,PWRTRNTZAXX,1,2021,5.321
GLOBAL,S2D1,PWRWONKENXX01,1,2021,0.21549842028288
GLOBAL,S2D1,RNWBIOKENXX,1,2021,1.00720055232
GLOBAL,S2D1,RNWBIOTZAXX,1,2021,0.5679110635691468
GLOBAL,S2D1,RNWGEOKENXX,1,2021,2.2396559243545897
GLOBAL,S2D1,RNWHYDKENXX,1,2021,1.37934673932157
GLOBAL,S2D1,RNWHYDTZAXX,1,2021,2.8303593652275554
GLOBAL,S2D1,RNWSPVKENXX,1,2021,0.019064564040960002
GLOBAL,S2D1,RNWSPVTZAXX,1,2021,2.320096771838767
GLOBAL,S2D1,RNWWONKENXX,1,2021,0.21549842028288
GLOBAL,S2D1,PWRBIOTZAXX01,1,2022,0.14327542242908453
GLOBAL,S2D1,PWRGEOKENXX01,1,2022,2.6702855712
GLOBAL,S2D1,PWRHYDKENXX01,1,2022,1.6117514444761605
GLOBAL,S2D1,PWRHYDTZAXX01,1,2022,3.0477137201422724
GLOBAL,S2D1,PWRSPVKENXX01,1,2022,0.019064564040960002
GLOBAL,S2D1,PWRSPVTZAXX01,1,2022,2.622010857428643
GLOBAL,S2D1,PWRTRNKENXX,1,2022,4.516600000000001
GLOBAL,S2D1,PWRTRNTZAXX,1,2022,5.813
GLOBAL,S2D1,PWRWONKENXX01,1,2022,0.21549842028288
GLOBAL,S2D1,RNWBIOTZAXX,1,2022,0.4771071566888515
GLOBAL,S2D1,RNWGEOKENXX,1,2022,2.6702855712
GLOBAL,S2D1,RNWHYDKENXX,1,2022,1.6117514444761605
GLOBAL,S2D1,RNWHYDTZAXX,1,2022,3.0477137201422724
GLOBAL,S2D1,RNWSPVKENXX,1,2022,0.019064564040960002
GLOBAL,S2D1,RNWSPVTZAXX,1,2022,2.622010857428643
GLOBAL,S2D1,RNWWONKENXX,1,2022,0.21549842028288
GLOBAL,S2D1,PWRBIOTZAXX01,1,2023,0.11556861706106719
GLOBAL,S2D1,PWRGEOKENXX01,1,2023,2.6702855712
GLOBAL,S2D1,PWRHYDKENXX01,1,2023,1.9549514444761598
GLOBAL,S2D1,PWRHYDTZAXX01,1,2023,3.264923718762766
GLOBAL,S2D1,PWRSPVKENXX01,1,2023,0.019064564040960002
GLOBAL,S2D1,PWRSPVTZAXX01,1,2023,2.9245076641761663
GLOBAL,S2D1,PWRTRNKENXX,1,2023,4.859800000000001
GLOBAL,S2D1,PWRTRNTZAXX,1,2023,6.305000000000001
GLOBAL,S2D1,PWRWONKENXX01,1,2023,0.21549842028288
GLOBAL,S2D1,RNWBIOTZAXX,1,2023,0.3848434948133537
GLOBAL,S2D1,RNWGEOKENXX,1,2023,2.6702855712
GLOBAL,S2D1,RNWHYDKENXX,1,2023,1.9549514444761598
GLOBAL,S2D1,RNWHYDTZAXX,1,2023,3.264923718762766
GLOBAL,S2D1,RNWSPVKENXX,1,2023,0.019064564040960002
GLOBAL,S2D1,RNWSPVTZAXX,1,2023,2.9245076641761663
GLOBAL,S2D1,RNWWONKENXX,1,2023,0.21549842028288
GLOBAL,S2D1,PWRBIOTZAXX01,1,2024,0.11600517600000002
GLOBAL,S2D1,PWRGEOKENXX01,1,2024,2.6702855712
GLOBAL,S2D1,PWRHYDKENXX01,1,2024,2.421758310028194
GLOBAL,S2D1,PWRHYDTZAXX01,1,2024,3.6408868491924657
GLOBAL,S2D1,PWRSPVKENXX01,1,2024,0.019064564040960002
GLOBAL,S2D1,PWRSPVTZAXX01,1,2024,2.938066746314688
GLOBAL,S2D1,PWRTRNKENXX,1,2024,5.30993139255396
GLOBAL,S2D1,PWRTRNTZAXX,1,2024,6.798
GLOBAL,S2D1,PWRWONKENXX01,1,2024,0.1988229472848
GLOBAL,S2D1,RNWBIOTZAXX,1,2024,0.38629723608000005
GLOBAL,S2D1,RNWGEOKENXX,1,2024,2.6702855712
GLOBAL,S2D1,RNWHYDKENXX,1,2024,2.421758310028194
GLOBAL,S2D1,RNWHYDTZAXX,1,2024,3.6408868491924657
GLOBAL,S2D1,RNWSPVKENXX,1,2024,0.019064564040960002
GLOBAL,S2D1,RNWSPVTZAXX,1,2024,2.938066746314688
GLOBAL,S2D1,RNWWONKENXX,1,2024,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,1,2024,0.1069313925539596
GLOBAL,S2D1,PWRBIOTZAXX01,1,2025,0.11600517600000002
GLOBAL,S2D1,PWRGEOKENXX01,1,2025,2.464225444467419
GLOBAL,S2D1,PWRHYDKENXX01,1,2025,3.0833194833685065
GLOBAL,S2D1,PWRHYDTZAXX01,1,2025,3.7768430289780563
GLOBAL,S2D1,PWRSPVKENXX01,1,2025,0.019064564040960002
GLOBAL,S2D1,PWRSPVTZAXX01,1,2025,3.186955013996959
GLOBAL,S2D1,PWRTRNKENXX,1,2025,5.765432439161685
GLOBAL,S2D1,PWRTRNTZAXX,1,2025,7.289999999999999
GLOBAL,S2D1,PWRWONKENXX01,1,2025,0.1988229472848
GLOBAL,S2D1,RNWBIOTZAXX,1,2025,0.38629723608000005
GLOBAL,S2D1,RNWGEOKENXX,1,2025,2.464225444467419
GLOBAL,S2D1,RNWHYDKENXX,1,2025,3.0833194833685065
GLOBAL,S2D1,RNWHYDTZAXX,1,2025,3.7768430289780563
GLOBAL,S2D1,RNWSPVKENXX,1,2025,0.019064564040960002
GLOBAL,S2D1,RNWSPVTZAXX,1,2025,3.186955013996959
GLOBAL,S2D1,RNWWONKENXX,1,2025,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,1,2025,0.21813243916168665
GLOBAL,S2D1,PWRBIOTZAXX01,1,2026,0.11600517600000002
GLOBAL,S2D1,PWRGEOKENXX01,1,2026,2.6702855712
GLOBAL,S2D1,PWRHYDKENXX01,1,2026,3.356071095260298
GLOBAL,S2D1,PWRHYDTZAXX01,1,2026,4.049314680114614
GLOBAL,S2D1,PWRSPVKENXX01,1,2026,0.019064564040960002
GLOBAL,S2D1,PWRSPVTZAXX01,1,2026,3.529643127287184
GLOBAL,S2D1,PWRTRNKENXX,1,2026,6.24424417778606
GLOBAL,S2D1,PWRTRNTZAXX,1,2026,7.915
GLOBAL,S2D1,PWRWONKENXX01,1,2026,0.1988229472848
GLOBAL,S2D1,RNWBIOTZAXX,1,2026,0.38629723608000005
GLOBAL,S2D1,RNWGEOKENXX,1,2026,2.6702855712
GLOBAL,S2D1,RNWHYDKENXX,1,2026,3.356071095260298
GLOBAL,S2D1,RNWHYDTZAXX,1,2026,4.049314680114614
GLOBAL,S2D1,RNWSPVKENXX,1,2026,0.019064564040960002
GLOBAL,S2D1,RNWSPVTZAXX,1,2026,3.529643127287184
GLOBAL,S2D1,RNWWONKENXX,1,2026,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,1,2026,0.22834417778605956
GLOBAL,S2D1,PWRBIOTZAXX01,1,2027,0.11600517600000002
GLOBAL,S2D1,PWRGEOKENXX01,1,2027,2.6702855712
GLOBAL,S2D1,PWRHYDKENXX01,1,2027,3.83485707011093
GLOBAL,S2D1,PWRHYDTZAXX01,1,2027,4.321324657067569
GLOBAL,S2D1,PWRSPVKENXX01,1,2027,0.019064564040960002
GLOBAL,S2D1,PWRSPVTZAXX01,1,2027,3.8718177412486687
GLOBAL,S2D1,PWRTRNKENXX,1,2027,6.723030152636683
GLOBAL,S2D1,PWRTRNTZAXX,1,2027,8.539
GLOBAL,S2D1,PWRWONKENXX01,1,2027,0.1988229472848
GLOBAL,S2D1,RNWBIOTZAXX,1,2027,0.38629723608000005
GLOBAL,S2D1,RNWGEOKENXX,1,2027,2.6702855712
GLOBAL,S2D1,RNWHYDKENXX,1,2027,3.83485707011093
GLOBAL,S2D1,RNWHYDTZAXX,1,2027,4.321324657067569
GLOBAL,S2D1,RNWSPVKENXX,1,2027,0.019064564040960002
GLOBAL,S2D1,RNWSPVTZAXX,1,2027,3.8718177412486687
GLOBAL,S2D1,RNWWONKENXX,1,2027,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,1,2027,0.23853015263668476
GLOBAL,S2D1,PWRBIOTZAXX01,1,2028,0.11600517600000002
GLOBAL,S2D1,PWRGEOKENXX01,1,2028,2.6702855712
GLOBAL,S2D1,PWRHYDKENXX01,1,2028,4.313668808735304
GLOBAL,S2D1,PWRHYDTZAXX01,1,2028,4.59379630820413
GLOBAL,S2D1,PWRSPVKENXX01,1,2028,0.019064564040960002
GLOBAL,S2D1,PWRSPVTZAXX01,1,2028,4.214505854538891
GLOBAL,S2D1,PWRTRNKENXX,1,2028,7.201841891261056
GLOBAL,S2D1,PWRTRNTZAXX,1,2028,9.164
GLOBAL,S2D1,PWRWONKENXX01,1,2028,0.1988229472848
GLOBAL,S2D1,RNWBIOTZAXX,1,2028,0.38629723608000005
GLOBAL,S2D1,RNWGEOKENXX,1,2028,2.6702855712
GLOBAL,S2D1,RNWHYDKENXX,1,2028,4.313668808735304
GLOBAL,S2D1,RNWHYDTZAXX,1,2028,4.59379630820413
GLOBAL,S2D1,RNWSPVKENXX,1,2028,0.019064564040960002
GLOBAL,S2D1,RNWSPVTZAXX,1,2028,4.214505854538891
GLOBAL,S2D1,RNWWONKENXX,1,2028,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,1,2028,0.24874189126105595
GLOBAL,S2D1,PWRBIOTZAXX01,1,2029,0.11600517600000002
