REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D5,RNWGEOTZAXX,1,2031,32.43142422379521
GLOBAL,S1D5,RNWHYDKENXX,1,2031,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2031,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2031,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2032,0.6043696142846183
GLOBAL,S1D5,PWRGEOKENXX01,1,2032,23.67074793536525
GLOBAL,S1D5,PWRGEOTZAXX01,1,2032,34.82350080847826
GLOBAL,S1D5,PWRHYDKENXX01,1,2032,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2032,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2032,24.48
GLOBAL,S1D5,PWRTRNTZAXX,1,2032,36.12
GLOBAL,S1D5,PWRWONKENXX01,1,2032,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2032,2.012550815567779
GLOBAL,S1D5,RNWGEOKENXX,1,2032,23.67074793536525
GLOBAL,S1D5,RNWGEOTZAXX,1,2032,34.82350080847827
GLOBAL,S1D5,RNWHYDKENXX,1,2032,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2032,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2032,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2033,0.6722930296015277
GLOBAL,S1D5,PWRGEOKENXX01,1,2033,25.26074793536525
GLOBAL,S1D5,PWRGEOTZAXX01,1,2033,37.215577393161354
GLOBAL,S1D5,PWRHYDKENXX01,1,2033,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2033,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2033,26.069999999999997
GLOBAL,S1D5,PWRTRNTZAXX,1,2033,38.58
GLOBAL,S1D5,PWRWONKENXX01,1,2033,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2033,2.2387357885730874
GLOBAL,S1D5,RNWGEOKENXX,1,2033,25.26074793536525
GLOBAL,S1D5,RNWGEOTZAXX,1,2033,37.21557739316135
GLOBAL,S1D5,RNWHYDKENXX,1,2033,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2033,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2033,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2034,0.7402164449184845
GLOBAL,S1D5,PWRGEOKENXX01,1,2034,26.85074793536525
GLOBAL,S1D5,PWRGEOTZAXX01,1,2034,39.60765397784439
GLOBAL,S1D5,PWRHYDKENXX01,1,2034,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2034,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2034,27.66
GLOBAL,S1D5,PWRTRNTZAXX,1,2034,41.04
GLOBAL,S1D5,PWRWONKENXX01,1,2034,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2034,2.4649207615785533
GLOBAL,S1D5,RNWGEOKENXX,1,2034,26.85074793536525
GLOBAL,S1D5,RNWGEOTZAXX,1,2034,39.60765397784441
GLOBAL,S1D5,RNWHYDKENXX,1,2034,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2034,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2034,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2035,0.8081398602354037
GLOBAL,S1D5,PWRGEOKENXX01,1,2035,28.62872035579176
GLOBAL,S1D5,PWRGEOTZAXX01,1,2035,41.99973056252748
GLOBAL,S1D5,PWRHYDKENXX01,1,2035,0.4825782234530446
GLOBAL,S1D5,PWRHYDTZAXX01,1,2035,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2035,29.250000000000004
GLOBAL,S1D5,PWRTRNTZAXX,1,2035,43.5
GLOBAL,S1D5,PWRWONKENXX01,1,2035,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2035,2.691105734583894
GLOBAL,S1D5,RNWGEOKENXX,1,2035,28.62872035579176
GLOBAL,S1D5,RNWGEOTZAXX,1,2035,41.99973056252748
GLOBAL,S1D5,RNWHYDKENXX,1,2035,0.4825782234530446
GLOBAL,S1D5,RNWHYDTZAXX,1,2035,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2035,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2036,0.8760632755523545
GLOBAL,S1D5,PWRGEOKENXX01,1,2036,30.030747935365245
GLOBAL,S1D5,PWRGEOTZAXX01,1,2036,44.39180714721053
GLOBAL,S1D5,PWRHYDKENXX01,1,2036,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2036,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2036,30.839999999999996
GLOBAL,S1D5,PWRTRNTZAXX,1,2036,45.959999999999994
GLOBAL,S1D5,PWRWONKENXX01,1,2036,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2036,2.9172907075893404
GLOBAL,S1D5,RNWGEOKENXX,1,2036,30.030747935365245
GLOBAL,S1D5,RNWGEOTZAXX,1,2036,44.39180714721053
GLOBAL,S1D5,RNWHYDKENXX,1,2036,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2036,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2036,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2037,0.9439866908693005
GLOBAL,S1D5,PWRGEOKENXX01,1,2037,31.62074793536525
GLOBAL,S1D5,PWRGEOTZAXX01,1,2037,46.783883731893575
GLOBAL,S1D5,PWRHYDKENXX01,1,2037,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2037,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2037,32.43
GLOBAL,S1D5,PWRTRNTZAXX,1,2037,48.42
GLOBAL,S1D5,PWRWONKENXX01,1,2037,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2037,3.1434756805947703
GLOBAL,S1D5,RNWGEOKENXX,1,2037,31.62074793536525
GLOBAL,S1D5,RNWGEOTZAXX,1,2037,46.783883731893575
GLOBAL,S1D5,RNWHYDKENXX,1,2037,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2037,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2037,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2038,1.0119101061862281
GLOBAL,S1D5,PWRGEOKENXX01,1,2038,33.210747935365255
GLOBAL,S1D5,PWRGEOTZAXX01,1,2038,49.17596031657665
GLOBAL,S1D5,PWRHYDKENXX01,1,2038,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2038,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2038,34.02
GLOBAL,S1D5,PWRTRNTZAXX,1,2038,50.88000000000001
GLOBAL,S1D5,PWRWONKENXX01,1,2038,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2038,3.369660653600152
GLOBAL,S1D5,RNWGEOKENXX,1,2038,33.210747935365255
GLOBAL,S1D5,RNWGEOTZAXX,1,2038,49.17596031657665
GLOBAL,S1D5,RNWHYDKENXX,1,2038,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2038,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2038,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2039,1.0798335215031556
GLOBAL,S1D5,PWRGEOKENXX01,1,2039,34.80074793536525
GLOBAL,S1D5,PWRGEOTZAXX01,1,2039,51.56803690125973
GLOBAL,S1D5,PWRHYDKENXX01,1,2039,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2039,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2039,35.61
GLOBAL,S1D5,PWRTRNTZAXX,1,2039,53.34
GLOBAL,S1D5,PWRWONKENXX01,1,2039,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2039,3.595845626605507
GLOBAL,S1D5,RNWGEOKENXX,1,2039,34.80074793536525
GLOBAL,S1D5,RNWGEOTZAXX,1,2039,51.56803690125975
GLOBAL,S1D5,RNWHYDKENXX,1,2039,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2039,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2039,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2040,1.1477569368200755
GLOBAL,S1D5,PWRGEOKENXX01,1,2040,36.390747935365255
GLOBAL,S1D5,PWRGEOTZAXX01,1,2040,53.96011348594281
GLOBAL,S1D5,PWRHYDKENXX01,1,2040,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2040,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2040,37.2
GLOBAL,S1D5,PWRTRNTZAXX,1,2040,55.8
GLOBAL,S1D5,PWRWONKENXX01,1,2040,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2040,3.822030599610852
GLOBAL,S1D5,RNWGEOKENXX,1,2040,36.390747935365255
GLOBAL,S1D5,RNWGEOTZAXX,1,2040,53.96011348594281
GLOBAL,S1D5,RNWHYDKENXX,1,2040,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2040,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2040,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2041,1.2463287224629302
GLOBAL,S1D5,PWRGEOKENXX01,1,2041,38.79074793536525
GLOBAL,S1D5,PWRGEOTZAXX01,1,2041,57.43154170029995
GLOBAL,S1D5,PWRHYDKENXX01,1,2041,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2041,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2041,39.6
GLOBAL,S1D5,PWRTRNTZAXX,1,2041,59.37
GLOBAL,S1D5,PWRWONKENXX01,1,2041,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2041,4.150274645801558
GLOBAL,S1D5,RNWGEOKENXX,1,2041,38.79074793536525
GLOBAL,S1D5,RNWGEOTZAXX,1,2041,57.43154170029995
GLOBAL,S1D5,RNWHYDKENXX,1,2041,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2041,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2041,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2042,1.3449005081058234
GLOBAL,S1D5,PWRGEOKENXX01,1,2042,41.190747935365245
GLOBAL,S1D5,PWRGEOTZAXX01,1,2042,60.90296991465706
GLOBAL,S1D5,PWRHYDKENXX01,1,2042,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2042,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2042,41.99999999999999
GLOBAL,S1D5,PWRTRNTZAXX,1,2042,62.93999999999999
GLOBAL,S1D5,PWRWONKENXX01,1,2042,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2042,4.47851869199237
GLOBAL,S1D5,RNWGEOKENXX,1,2042,41.190747935365245
GLOBAL,S1D5,RNWGEOTZAXX,1,2042,60.90296991465706
GLOBAL,S1D5,RNWHYDKENXX,1,2042,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2042,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2042,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2043,1.4434722937486697
GLOBAL,S1D5,PWRGEOKENXX01,1,2043,43.59074793536526
GLOBAL,S1D5,PWRGEOTZAXX01,1,2043,64.37439812901421
GLOBAL,S1D5,PWRHYDKENXX01,1,2043,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2043,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2043,44.4
GLOBAL,S1D5,PWRTRNTZAXX,1,2043,66.51000000000002
GLOBAL,S1D5,PWRWONKENXX01,1,2043,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2043,4.806762738183048
GLOBAL,S1D5,RNWGEOKENXX,1,2043,43.59074793536526
GLOBAL,S1D5,RNWGEOTZAXX,1,2043,64.37439812901421
GLOBAL,S1D5,RNWHYDKENXX,1,2043,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2043,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2043,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2044,1.5420440793915289
GLOBAL,S1D5,PWRGEOKENXX01,1,2044,45.99074793536525
GLOBAL,S1D5,PWRGEOTZAXX01,1,2044,67.84582634337134
GLOBAL,S1D5,PWRHYDKENXX01,1,2044,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2044,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2044,46.8
GLOBAL,S1D5,PWRTRNTZAXX,1,2044,70.08
GLOBAL,S1D5,PWRWONKENXX01,1,2044,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2044,5.135006784373791
GLOBAL,S1D5,RNWGEOKENXX,1,2044,45.99074793536525
GLOBAL,S1D5,RNWGEOTZAXX,1,2044,67.84582634337127
GLOBAL,S1D5,RNWHYDKENXX,1,2044,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2044,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2044,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2045,1.6406158650344054
GLOBAL,S1D5,PWRGEOKENXX01,1,2045,48.39074793536526
GLOBAL,S1D5,PWRGEOTZAXX01,1,2045,71.31725455772848
GLOBAL,S1D5,PWRHYDKENXX01,1,2045,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2045,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2045,49.199999999999996
GLOBAL,S1D5,PWRTRNTZAXX,1,2045,73.65
GLOBAL,S1D5,PWRWONKENXX01,1,2045,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2045,5.463250830564618
GLOBAL,S1D5,RNWGEOKENXX,1,2045,48.39074793536526
GLOBAL,S1D5,RNWGEOTZAXX,1,2045,71.31725455772848
GLOBAL,S1D5,RNWHYDKENXX,1,2045,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2045,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2045,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2046,1.7391876506772759
GLOBAL,S1D5,PWRGEOKENXX01,1,2046,50.79074793536525
GLOBAL,S1D5,PWRGEOTZAXX01,1,2046,74.78868277208556
GLOBAL,S1D5,PWRHYDKENXX01,1,2046,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2046,0.6921295772371393
GLOBAL,S1D5,PWRTRNKENXX,1,2046,51.6
GLOBAL,S1D5,PWRTRNTZAXX,1,2046,77.22
GLOBAL,S1D5,PWRWONKENXX01,1,2046,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2046,5.79149487675533
GLOBAL,S1D5,RNWGEOKENXX,1,2046,50.79074793536525
GLOBAL,S1D5,RNWGEOTZAXX,1,2046,74.78868277208561
GLOBAL,S1D5,RNWHYDKENXX,1,2046,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2046,0.6921295772371393
GLOBAL,S1D5,RNWWONKENXX,1,2046,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2047,1.837759436320141
GLOBAL,S1D5,PWRGEOKENXX01,1,2047,53.190747935365245
GLOBAL,S1D5,PWRGEOTZAXX01,1,2047,78.26011098644273
GLOBAL,S1D5,PWRHYDKENXX01,1,2047,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2047,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2047,53.99999999999999
GLOBAL,S1D5,PWRTRNTZAXX,1,2047,80.79
GLOBAL,S1D5,PWRWONKENXX01,1,2047,0.1387014207552
GLOBAL,S1D5,RNWBIOTZAXX,1,2047,6.119738922946185
GLOBAL,S1D5,RNWGEOKENXX,1,2047,53.190747935365245
GLOBAL,S1D5,RNWGEOTZAXX,1,2047,78.26011098644273
GLOBAL,S1D5,RNWHYDKENXX,1,2047,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2047,0.69212957723712
GLOBAL,S1D5,RNWWONKENXX,1,2047,0.1387014207552
GLOBAL,S1D5,PWRBIOTZAXX01,1,2048,1.936331221963038
GLOBAL,S1D5,PWRGEOKENXX01,1,2048,55.72944935612045
GLOBAL,S1D5,PWRGEOTZAXX01,1,2048,81.73153920079983
GLOBAL,S1D5,PWRHYDKENXX01,1,2048,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2048,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2048,56.400000000000006
GLOBAL,S1D5,PWRTRNTZAXX,1,2048,84.36
GLOBAL,S1D5,RNWBIOTZAXX,1,2048,6.447982969136917
GLOBAL,S1D5,RNWGEOKENXX,1,2048,55.72944935612045
GLOBAL,S1D5,RNWGEOTZAXX,1,2048,81.73153920079984
GLOBAL,S1D5,RNWHYDKENXX,1,2048,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2048,0.69212957723712
GLOBAL,S1D5,PWRBIOTZAXX01,1,2049,2.0349030076058905
GLOBAL,S1D5,PWRGEOKENXX01,1,2049,58.12944935612045
GLOBAL,S1D5,PWRGEOTZAXX01,1,2049,85.20296741515699
GLOBAL,S1D5,PWRHYDKENXX01,1,2049,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2049,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2049,58.800000000000004
GLOBAL,S1D5,PWRTRNTZAXX,1,2049,87.93
GLOBAL,S1D5,RNWBIOTZAXX,1,2049,6.7762270153276996
GLOBAL,S1D5,RNWGEOKENXX,1,2049,58.12944935612045
GLOBAL,S1D5,RNWGEOTZAXX,1,2049,85.20296741515699
GLOBAL,S1D5,RNWHYDKENXX,1,2049,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2049,0.69212957723712
GLOBAL,S1D5,PWRBIOTZAXX01,1,2050,2.1334747932487375
GLOBAL,S1D5,PWRGEOKENXX01,1,2050,60.529449356120445
GLOBAL,S1D5,PWRGEOTZAXX01,1,2050,88.67439562951414
GLOBAL,S1D5,PWRHYDKENXX01,1,2050,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,1,2050,0.69212957723712
GLOBAL,S1D5,PWRTRNKENXX,1,2050,61.2
GLOBAL,S1D5,PWRTRNTZAXX,1,2050,91.5
GLOBAL,S1D5,RNWBIOTZAXX,1,2050,7.104471061518381
GLOBAL,S1D5,RNWGEOKENXX,1,2050,60.529449356120445
GLOBAL,S1D5,RNWGEOTZAXX,1,2050,88.67439562951414
GLOBAL,S1D5,RNWHYDKENXX,1,2050,0.670550643879552
GLOBAL,S1D5,RNWHYDTZAXX,1,2050,0.69212957723712
GLOBAL,S1D6,PWRBIOTZAXX01,1,2021,0.19339681103888276
GLOBAL,S1D6,PWRGEOKENXX01,1,2021,1.6951003287243906
GLOBAL,S1D6,PWRGEOTZAXX01,1,2021,0.5657621685048779
GLOBAL,S1D6,PWRHYDTZAXX01,1,2021,0.5538872308273916
GLOBAL,S1D6,PWRTRNKENXX,1,2021,1.84
GLOBAL,S1D6,PWRTRNTZAXX,1,2021,1.313046210371152
GLOBAL,S1D6,PWRWONKENXX01,1,2021,0.11305568203776001
GLOBAL,S1D6,RNWBIOTZAXX,1,2021,0.6440113807594796
GLOBAL,S1D6,RNWGEOKENXX,1,2021,1.6951003287243906
GLOBAL,S1D6,RNWGEOTZAXX,1,2021,0.5657621685048779
GLOBAL,S1D6,RNWHYDTZAXX,1,2021,0.5538872308273916
GLOBAL,S1D6,RNWWONKENXX,1,2021,0.11305568203776001
GLOBAL,S1D6,TRNKENXXTZAXX,2,2021,0.03304621037115203
GLOBAL,S1D6,PWRBIOTZAXX01,1,2022,0.19339681103888276
GLOBAL,S1D6,PWRGEOKENXX01,1,2022,1.1512844238665034
GLOBAL,S1D6,PWRGEOTZAXX01,1,2022,0.6857621685048778
GLOBAL,S1D6,PWRHYDKENXX01,1,2022,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2022,0.5538872308273916
GLOBAL,S1D6,PWRTRNKENXX,1,2022,1.9200000000000002
GLOBAL,S1D6,PWRTRNTZAXX,1,2022,1.4330462103711519
GLOBAL,S1D6,PWRWONKENXX01,1,2022,0.06632094301609492
GLOBAL,S1D6,RNWBIOTZAXX,1,2022,0.6440113807594796
GLOBAL,S1D6,RNWGEOKENXX,1,2022,1.1512844238665034
GLOBAL,S1D6,RNWGEOTZAXX,1,2022,0.6857621685048778
GLOBAL,S1D6,RNWHYDKENXX,1,2022,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2022,0.5538872308273916
GLOBAL,S1D6,RNWWONKENXX,1,2022,0.06632094301609492
GLOBAL,S1D6,TRNKENXXTZAXX,2,2022,0.03304621037115203
GLOBAL,S1D6,PWRGEOKENXX01,1,2023,1.1732880454845063
GLOBAL,S1D6,PWRGEOTZAXX01,1,2023,1.0142687799347594
GLOBAL,S1D6,PWRHYDKENXX01,1,2023,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2023,0.5538872308273916
GLOBAL,S1D6,PWRTRNKENXX,1,2023,1.9130462103711519
GLOBAL,S1D6,PWRTRNTZAXX,1,2023,1.6
GLOBAL,S1D6,PWRWONKENXX01,1,2023,0.06920752100709365
GLOBAL,S1D6,RNWGEOKENXX,1,2023,1.1732880454845063
GLOBAL,S1D6,RNWGEOTZAXX,1,2023,1.0142687799347594
GLOBAL,S1D6,RNWHYDKENXX,1,2023,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2023,0.5538872308273916
GLOBAL,S1D6,RNWWONKENXX,1,2023,0.06920752100709365
GLOBAL,S1D6,TRNKENXXTZAXX,1,2023,0.03304621037115203
GLOBAL,S1D6,PWRBIOTZAXX01,1,2024,0.15319090291866042
GLOBAL,S1D6,PWRGEOKENXX01,1,2024,1.2221884167987644
GLOBAL,S1D6,PWRGEOTZAXX01,1,2024,2.0121218662539477
GLOBAL,S1D6,PWRHYDKENXX01,1,2024,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2024,0.5538872308273916
GLOBAL,S1D6,PWRTRNKENXX,1,2024,1.96
GLOBAL,S1D6,PWRTRNTZAXX,1,2024,2.7192
GLOBAL,S1D6,PWRWONKENXX01,1,2024,0.06726093932168364
GLOBAL,S1D6,RNWBIOTZAXX,1,2024,0.5101257067191393
GLOBAL,S1D6,RNWGEOKENXX,1,2024,1.2221884167987644
GLOBAL,S1D6,RNWGEOTZAXX,1,2024,2.0121218662539477
GLOBAL,S1D6,RNWHYDKENXX,1,2024,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2024,0.5538872308273916
GLOBAL,S1D6,RNWWONKENXX,1,2024,0.06726093932168364
GLOBAL,S1D6,PWRGEOKENXX01,1,2025,1.242342030430848
GLOBAL,S1D6,PWRGEOTZAXX01,1,2025,2.3621127691726085
GLOBAL,S1D6,PWRHYDKENXX01,1,2025,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2025,0.5538872308273916
GLOBAL,S1D6,PWRTRNKENXX,1,2025,2.0172
GLOBAL,S1D6,PWRTRNTZAXX,1,2025,2.916
GLOBAL,S1D6,PWRWONKENXX01,1,2025,0.10430732568960001
GLOBAL,S1D6,RNWGEOKENXX,1,2025,1.242342030430848
GLOBAL,S1D6,RNWGEOTZAXX,1,2025,2.3621127691726085
GLOBAL,S1D6,RNWHYDKENXX,1,2025,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2025,0.5538872308273916
GLOBAL,S1D6,RNWWONKENXX,1,2025,0.10430732568960001
GLOBAL,S1D6,PWRBIOTZAXX01,1,2026,0.008414975286452964
GLOBAL,S1D6,PWRGEOKENXX01,1,2026,3.825307379568399
GLOBAL,S1D6,PWRGEOTZAXX01,1,2026,5.197697793886156
GLOBAL,S1D6,PWRHYDKENXX01,1,2026,0.6146926204316014
GLOBAL,S1D6,PWRHYDTZAXX01,1,2026,0.5538872308273916
GLOBAL,S1D6,PWRTRNKENXX,1,2026,4.4399999999999995
GLOBAL,S1D6,PWRTRNTZAXX,1,2026,5.76
GLOBAL,S1D6,RNWBIOTZAXX,1,2026,0.028021867703888367
GLOBAL,S1D6,RNWGEOKENXX,1,2026,3.825307379568399
GLOBAL,S1D6,RNWGEOTZAXX,1,2026,5.197697793886156
GLOBAL,S1D6,RNWHYDKENXX,1,2026,0.6146926204316014
GLOBAL,S1D6,RNWHYDTZAXX,1,2026,0.5538872308273916
GLOBAL,S1D6,PWRGEOKENXX01,1,2027,6.88
GLOBAL,S1D6,PWRGEOTZAXX01,1,2027,8.927566623523285
GLOBAL,S1D6,PWRHYDTZAXX01,1,2027,0.5924333764767139
GLOBAL,S1D6,PWRTRNKENXX,1,2027,6.88
GLOBAL,S1D6,PWRTRNTZAXX,1,2027,9.52
GLOBAL,S1D6,RNWGEOKENXX,1,2027,6.88
GLOBAL,S1D6,RNWGEOTZAXX,1,2027,8.927566623523285
GLOBAL,S1D6,RNWHYDTZAXX,1,2027,0.5924333764767139
GLOBAL,S1D6,PWRGEOKENXX01,1,2028,8.545142030430847
GLOBAL,S1D6,PWRGEOTZAXX01,1,2028,13.279999999999998
GLOBAL,S1D6,PWRHYDKENXX01,1,2028,0.670550643879552
GLOBAL,S1D6,PWRTRNKENXX,1,2028,9.32
GLOBAL,S1D6,PWRTRNTZAXX,1,2028,13.279999999999998
GLOBAL,S1D6,PWRWONKENXX01,1,2028,0.10430732568960001
GLOBAL,S1D6,RNWGEOKENXX,1,2028,8.545142030430847
GLOBAL,S1D6,RNWGEOTZAXX,1,2028,13.279999999999998
GLOBAL,S1D6,RNWHYDKENXX,1,2028,0.670550643879552
GLOBAL,S1D6,RNWWONKENXX,1,2028,0.10430732568960001
GLOBAL,S1D6,PWRGEOKENXX01,1,2029,11.089449356120445
GLOBAL,S1D6,PWRGEOTZAXX01,1,2029,16.485194923984125
GLOBAL,S1D6,PWRHYDKENXX01,1,2029,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2029,0.5548050760158699
GLOBAL,S1D6,PWRTRNKENXX,1,2029,11.76
GLOBAL,S1D6,PWRTRNTZAXX,1,2029,17.04
GLOBAL,S1D6,RNWGEOKENXX,1,2029,11.089449356120445
GLOBAL,S1D6,RNWGEOTZAXX,1,2029,16.485194923984125
GLOBAL,S1D6,RNWHYDKENXX,1,2029,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2029,0.5548050760158699
GLOBAL,S1D6,PWRGEOKENXX01,1,2030,13.511173304032289
GLOBAL,S1D6,PWRGEOTZAXX01,1,2030,20.107870422762883
GLOBAL,S1D6,PWRHYDKENXX01,1,2030,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2030,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2030,14.200000000000001
GLOBAL,S1D6,PWRTRNTZAXX,1,2030,20.8
GLOBAL,S1D6,PWRWONKENXX01,1,2030,0.0182760520881603
GLOBAL,S1D6,RNWGEOKENXX,1,2030,13.511173304032289
GLOBAL,S1D6,RNWGEOTZAXX,1,2030,20.107870422762883
GLOBAL,S1D6,RNWHYDKENXX,1,2030,0.670550643879552
