REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWBIOKENXX,2027,0.00506267545966523
GLOBAL,RNWBIOKENXX,2028,0.004602432236059301
GLOBAL,RNWBIOKENXX,2029,0.004184029305508454
GLOBAL,RNWBIOKENXX,2030,0.0038036630050076858
GLOBAL,RNWBIOKENXX,2031,0.003457875459097895
GLOBAL,RNWBIOTZAXX,2021,0.01175203249561094
GLOBAL,RNWBIOTZAXX,2022,0.010683665905100854
GLOBAL,RNWBIOTZAXX,2023,0.009712423550091685
GLOBAL,RNWBIOTZAXX,2024,0.008829475954628803
GLOBAL,RNWBIOTZAXX,2025,0.00802679632238982
GLOBAL,RNWBIOTZAXX,2026,0.007297087565808927
GLOBAL,RNWBIOTZAXX,2027,0.006633715968917206
GLOBAL,RNWBIOTZAXX,2028,0.006030650880833824
GLOBAL,RNWBIOTZAXX,2029,0.008867134293112583
GLOBAL,RNWBIOTZAXX,2030,0.012074251660755387
GLOBAL,RNWBIOTZAXX,2031,0.012567908085146672
GLOBAL,RNWBIOTZAXX,2032,0.012872021592204505
GLOBAL,RNWBIOTZAXX,2033,0.013016974725373772
GLOBAL,RNWBIOTZAXX,2034,0.013029192399684955
GLOBAL,RNWBIOTZAXX,2035,0.012931610375150742
GLOBAL,RNWBIOTZAXX,2036,0.012744091260865488
GLOBAL,RNWBIOTZAXX,2037,0.012483793717977898
GLOBAL,RNWBIOTZAXX,2038,0.012165499932798075
GLOBAL,RNWBIOTZAXX,2039,0.011801905896014679
GLOBAL,RNWBIOTZAXX,2040,0.011403878544160482
GLOBAL,RNWBIOTZAXX,2041,0.011257516070229207
GLOBAL,RNWBIOTZAXX,2042,0.011043518025077758
GLOBAL,RNWBIOTZAXX,2043,0.010775391392513637
GLOBAL,RNWBIOTZAXX,2044,0.010464746312770577
GLOBAL,RNWBIOTZAXX,2045,0.01012152933519159
GLOBAL,RNWBIOTZAXX,2046,0.00975422993772784
GLOBAL,RNWBIOTZAXX,2047,0.009370063246123902
GLOBAL,RNWBIOTZAXX,2048,0.008975131573342593
GLOBAL,RNWBIOTZAXX,2049,0.008574567120024695
GLOBAL,RNWBIOTZAXX,2050,0.00817265792620793
GLOBAL,RNWGEOKENXX,2021,0.03299859494290263
GLOBAL,RNWGEOKENXX,2022,0.031428945522285895
GLOBAL,RNWGEOKENXX,2023,0.028571768656623538
GLOBAL,RNWGEOKENXX,2024,0.027294996265806004
GLOBAL,RNWGEOKENXX,2025,0.025892966777852924
GLOBAL,RNWGEOKENXX,2026,0.06510030435429615
GLOBAL,RNWGEOKENXX,2027,0.09725391894676484
GLOBAL,RNWGEOKENXX,2028,0.12302340275089801
GLOBAL,RNWGEOKENXX,2029,0.14330377446711626
GLOBAL,RNWGEOKENXX,2030,0.15888008353451064
GLOBAL,RNWGEOKENXX,2031,0.15573307162739555
GLOBAL,RNWGEOKENXX,2032,0.15229669391202405
GLOBAL,RNWGEOKENXX,2033,0.14778759946594555
GLOBAL,RNWGEOKENXX,2034,0.14283969001079028
GLOBAL,RNWGEOKENXX,2035,0.13757001533701899
GLOBAL,RNWGEOKENXX,2036,0.13207797002533184
GLOBAL,RNWGEOKENXX,2037,0.1264475361311662
GLOBAL,RNWGEOKENXX,2038,0.12074926401920147
GLOBAL,RNWGEOKENXX,2039,0.11504202042237768
GLOBAL,RNWGEOKENXX,2040,0.1093745296777103
GLOBAL,RNWGEOKENXX,2041,0.10600548975610169
GLOBAL,RNWGEOKENXX,2042,0.10234508081463918
GLOBAL,RNWGEOKENXX,2043,0.09847412234388804
GLOBAL,RNWGEOKENXX,2044,0.09446114739001196
GLOBAL,RNWGEOKENXX,2045,0.09060407732625456
GLOBAL,RNWGEOKENXX,2046,0.08644934135979951
GLOBAL,RNWGEOKENXX,2047,0.08230121790521024
GLOBAL,RNWGEOKENXX,2048,0.07834376071213735
GLOBAL,RNWGEOKENXX,2049,0.07428846641443873
GLOBAL,RNWGEOKENXX,2050,0.07032302925589079
GLOBAL,RNWGEOTZAXX,2021,0.024690119415043062
GLOBAL,RNWGEOTZAXX,2022,0.025391921786374932
GLOBAL,RNWGEOTZAXX,2023,0.02641129976875506
GLOBAL,RNWGEOTZAXX,2024,0.047227768398200504
GLOBAL,RNWGEOTZAXX,2025,0.04656470924114106
GLOBAL,RNWGEOTZAXX,2026,0.09001552659088706
GLOBAL,RNWGEOTZAXX,2027,0.1390517596841113
GLOBAL,RNWGEOTZAXX,2028,0.17842838406128744
GLOBAL,RNWGEOTZAXX,2029,0.20903509987098645
GLOBAL,RNWGEOTZAXX,2030,0.2324747407155216
GLOBAL,RNWGEOTZAXX,2031,0.22817003606070424
GLOBAL,RNWGEOTZAXX,2032,0.22272672613060154
GLOBAL,RNWGEOTZAXX,2033,0.21638740613770172
GLOBAL,RNWGEOTZAXX,2034,0.20935997303499365
GLOBAL,RNWGEOTZAXX,2035,0.20182192937130933
GLOBAL,RNWGEOTZAXX,2036,0.19392419138998912
GLOBAL,RNWGEOTZAXX,2037,0.1857944559393939
GLOBAL,RNWGEOTZAXX,2038,0.17754017493940302
GLOBAL,RNWGEOTZAXX,2039,0.16925118093164693
GLOBAL,RNWGEOTZAXX,2040,0.16100200257042982
GLOBAL,RNWGEOTZAXX,2041,0.15578161900278223
GLOBAL,RNWGEOTZAXX,2042,0.1501798010212323
GLOBAL,RNWGEOTZAXX,2043,0.14430904400324698
GLOBAL,RNWGEOTZAXX,2044,0.13826454197182733
GLOBAL,RNWGEOTZAXX,2045,0.13212640358245714
GLOBAL,RNWGEOTZAXX,2046,0.1259616081897342
GLOBAL,RNWGEOTZAXX,2047,0.11982573093798189
GLOBAL,RNWGEOTZAXX,2048,0.11376446270564121
GLOBAL,RNWGEOTZAXX,2049,0.10781494794580898
GLOBAL,RNWGEOTZAXX,2050,0.1020069609711889
GLOBAL,RNWHYDKENXX,2021,0.01442867806368
GLOBAL,RNWHYDKENXX,2022,0.01311698005789091
GLOBAL,RNWHYDKENXX,2023,0.01192452732535537
GLOBAL,RNWHYDKENXX,2024,0.010840479386686698
GLOBAL,RNWHYDKENXX,2025,0.009854981260624273
GLOBAL,RNWHYDKENXX,2026,0.008959073873294792
GLOBAL,RNWHYDKENXX,2027,0.008144612612086174
GLOBAL,RNWHYDKENXX,2028,0.0074041932837147035
GLOBAL,RNWHYDKENXX,2029,0.006731084803377001
GLOBAL,RNWHYDKENXX,2030,0.006119168003070002
GLOBAL,RNWHYDKENXX,2031,0.005562880002790909
GLOBAL,RNWHYDKENXX,2032,0.005057163638900827
GLOBAL,RNWHYDKENXX,2033,0.004597421489909842
GLOBAL,RNWHYDKENXX,2034,0.004179474081736219
GLOBAL,RNWHYDKENXX,2035,0.003799521892487472
GLOBAL,RNWHYDKENXX,2036,0.003454110811352247
GLOBAL,RNWHYDKENXX,2037,0.003140100737592952
GLOBAL,RNWHYDKENXX,2038,0.0028546370341754105
GLOBAL,RNWHYDKENXX,2039,0.0025951245765231
GLOBAL,RNWHYDKENXX,2040,0.0023592041604755453
GLOBAL,RNWHYDKENXX,2041,0.0021447310549777684
GLOBAL,RNWHYDKENXX,2042,0.001949755504525244
GLOBAL,RNWHYDKENXX,2043,0.0017725050041138579
GLOBAL,RNWHYDKENXX,2044,0.0016113681855580524
GLOBAL,RNWHYDKENXX,2045,0.0014648801686891386
GLOBAL,RNWHYDKENXX,2046,0.001331709244262853
GLOBAL,RNWHYDKENXX,2047,0.0012106447675116845
GLOBAL,RNWHYDKENXX,2048,0.0011005861522833495
GLOBAL,RNWHYDKENXX,2049,0.0010005328657121358
GLOBAL,RNWHYDKENXX,2050,0.000909575332465578
GLOBAL,RNWHYDTZAXX,2021,0.01010743121947795
GLOBAL,RNWHYDTZAXX,2022,0.009188573835889044
GLOBAL,RNWHYDTZAXX,2023,0.008353248941717312
GLOBAL,RNWHYDTZAXX,2024,0.007593862674288465
GLOBAL,RNWHYDTZAXX,2025,0.0069035115220804225
GLOBAL,RNWHYDTZAXX,2026,0.006275919565527656
GLOBAL,RNWHYDTZAXX,2027,0.006102430589686855
GLOBAL,RNWHYDTZAXX,2028,0.006295458484901257
GLOBAL,RNWHYDTZAXX,2029,0.005892035690557645
GLOBAL,RNWHYDTZAXX,2030,0.005356396082325132
GLOBAL,RNWHYDTZAXX,2031,0.004869450983931938
GLOBAL,RNWHYDTZAXX,2032,0.004426773621756307
GLOBAL,RNWHYDTZAXX,2033,0.004024339656142096
GLOBAL,RNWHYDTZAXX,2034,0.0036584905964928147
GLOBAL,RNWHYDTZAXX,2035,0.003325900542266195
GLOBAL,RNWHYDTZAXX,2036,0.0030235459475147224
GLOBAL,RNWHYDTZAXX,2037,0.0027486781341042933
GLOBAL,RNWHYDTZAXX,2038,0.0024987983037310403
GLOBAL,RNWHYDTZAXX,2039,0.0022716348215739055
GLOBAL,RNWHYDTZAXX,2040,0.002065122565067087
GLOBAL,RNWHYDTZAXX,2041,0.0018773841500609877
GLOBAL,RNWHYDTZAXX,2042,0.0017067128636918069
GLOBAL,RNWHYDTZAXX,2043,0.0015515571488107333
GLOBAL,RNWHYDTZAXX,2044,0.0014105064989188485
GLOBAL,RNWHYDTZAXX,2045,0.0012822786353807712
GLOBAL,RNWHYDTZAXX,2046,0.0011657078503461882
GLOBAL,RNWHYDTZAXX,2047,0.0010597344094055601
GLOBAL,RNWHYDTZAXX,2048,0.0009633949176414183
GLOBAL,RNWHYDTZAXX,2049,0.0008758135614922278
GLOBAL,RNWHYDTZAXX,2050,0.0007961941468110894
GLOBAL,RNWSPVKENXX,2021,0.0028831569328959814
GLOBAL,RNWSPVKENXX,2022,0.003812438919531875
GLOBAL,RNWSPVKENXX,2023,0.0035331395353082576
GLOBAL,RNWSPVKENXX,2024,0.0036430847113295296
GLOBAL,RNWSPVKENXX,2025,0.0033118951921177545
GLOBAL,RNWSPVKENXX,2026,0.0030108138110161394
GLOBAL,RNWSPVKENXX,2027,0.002737103464560127
GLOBAL,RNWSPVKENXX,2028,0.002488275876872843
GLOBAL,RNWSPVKENXX,2029,0.0022620689789753104
GLOBAL,RNWSPVKENXX,2030,0.00205642634452301
GLOBAL,RNWSPVKENXX,2031,0.0018694784950209179
GLOBAL,RNWSPVKENXX,2032,0.0016995259045644705
GLOBAL,RNWSPVKENXX,2033,0.001545023549604064
GLOBAL,RNWSPVKENXX,2034,0.0014045668632764216
GLOBAL,RNWSPVKENXX,2035,0.0012768789666149287
GLOBAL,RNWSPVKENXX,2036,0.001160799060559026
GLOBAL,RNWSPVKENXX,2037,0.0010552718732354783
GLOBAL,RNWSPVKENXX,2038,0.0009593380665777073
GLOBAL,RNWSPVKENXX,2039,0.000872125515070643
GLOBAL,RNWSPVKENXX,2040,0.000792841377336948
GLOBAL,RNWSPVKENXX,2041,0.0007207648884881347
GLOBAL,RNWSPVKENXX,2042,0.0006552408077164859
GLOBAL,RNWSPVKENXX,2043,0.0005956734615604417
GLOBAL,RNWSPVKENXX,2044,0.0005415213286913106
GLOBAL,RNWWONKENXX,2021,0.0025473014784
GLOBAL,RNWWONKENXX,2022,0.0023157286167272725
GLOBAL,RNWWONKENXX,2023,0.0021052078333884294
GLOBAL,RNWWONKENXX,2024,0.001901613691960931
GLOBAL,RNWWONKENXX,2025,0.0017287397199644827
GLOBAL,RNWWONKENXX,2026,0.0015715815636040751
GLOBAL,RNWWONKENXX,2027,0.001428710512367341
GLOBAL,RNWWONKENXX,2028,0.0012988277385157644
GLOBAL,RNWWONKENXX,2029,0.0011807524895597855
GLOBAL,RNWWONKENXX,2030,0.0010734113541452598
GLOBAL,RNWWONKENXX,2031,0.0009758285037684177
GLOBAL,RNWWONKENXX,2032,0.0008871168216076524
GLOBAL,RNWWONKENXX,2033,0.0008064698378251385
GLOBAL,RNWWONKENXX,2034,0.000733154398022853
GLOBAL,RNWWONKENXX,2035,0.0006665039982025936
GLOBAL,RNWWONKENXX,2036,0.0006059127256387214
GLOBAL,RNWWONKENXX,2037,0.0005508297505806559
GLOBAL,RNWWONKENXX,2038,0.0005007543187096872
GLOBAL,RNWWONKENXX,2039,0.00045523119882698825
GLOBAL,RNWWONKENXX,2040,0.0004138465443881711
GLOBAL,RNWWONKENXX,2041,0.0003762241312619737
GLOBAL,RNWWONKENXX,2042,0.00034202193751088514
GLOBAL,RNWWONKENXX,2043,0.00031092903410080464
GLOBAL,RNWWONKENXX,2044,0.00028266275827345876
GLOBAL,RNWWONKENXX,2045,0.0002569661438849625
GLOBAL,RNWWONKENXX,2046,0.00023360558534996586
GLOBAL,RNWWONKENXX,2047,0.00021236871395451443
GLOBAL,TRNKENXXTZAXX,2021,8.892067366837313
GLOBAL,TRNKENXXTZAXX,2022,0.6073693667650727
GLOBAL,TRNKENXXTZAXX,2023,0.5289411602667363
GLOBAL,TRNKENXXTZAXX,2024,2.7374591378118933
GLOBAL,TRNKENXXTZAXX,2025,2.4965540196006315
GLOBAL,TRNKENXXTZAXX,2026,2.1841770804362297
GLOBAL,TRNKENXXTZAXX,2027,2.1215227881515673
GLOBAL,TRNKENXXTZAXX,2028,2.0522091351216756
GLOBAL,TRNKENXXTZAXX,2029,1.97796471827777
GLOBAL,TRNKENXXTZAXX,2030,1.9002588802392018
GLOBAL,TRNKENXXTZAXX,2031,1.7678343339474645
GLOBAL,TRNKENXXTZAXX,2032,1.5793790392051072
GLOBAL,TRNKENXXTZAXX,2033,1.469126614982102
GLOBAL,TRNKENXXTZAXX,2034,1.3658673667401067
GLOBAL,TRNKENXXTZAXX,2035,1.2692409849967978
GLOBAL,TRNKENXXTZAXX,2036,1.1788948762420237
GLOBAL,TRNKENXXTZAXX,2037,1.0944857377980621
GLOBAL,TRNKENXXTZAXX,2038,1.0156807825733172
GLOBAL,TRNKENXXTZAXX,2039,0.9421586643497802
GLOBAL,TRNKENXXTZAXX,2040,0.8736101479307471
GLOBAL,TRNKENXXTZAXX,2041,0.8176589972600266
GLOBAL,TRNKENXXTZAXX,2042,0.7646608644969518
GLOBAL,TRNKENXXTZAXX,2043,0.7145412434985707
GLOBAL,TRNKENXXTZAXX,2044,0.6672147695866947
GLOBAL,TRNKENXXTZAXX,2045,0.6455715263723061
GLOBAL,TRNKENXXTZAXX,2046,0.6014549586455948
GLOBAL,TRNKENXXTZAXX,2047,0.560024283180168
GLOBAL,TRNKENXXTZAXX,2048,0.51994696974647
GLOBAL,TRNKENXXTZAXX,2049,0.4836270369991135
GLOBAL,TRNKENXXTZAXX,2050,0.44961364599303966
GLOBAL,TRNTZAXXKENXX,2024,506.0302579888393
GLOBAL,TRNTZAXXKENXX,2025,16.931922218690932
GLOBAL,TRNTZAXXKENXX,2026,15.392656562446298
GLOBAL,TRNTZAXXKENXX,2027,13.993324147678454
GLOBAL,TRNTZAXXKENXX,2028,12.721203770616775
GLOBAL,TRNTZAXXKENXX,2029,11.564730700560702
GLOBAL,TRNTZAXXKENXX,2030,10.513391545964275
GLOBAL,TRNTZAXXKENXX,2031,9.557628678149339
GLOBAL,TRNTZAXXKENXX,2032,8.688753343772126
GLOBAL,TRNTZAXXKENXX,2033,7.898866676156477
GLOBAL,TRNTZAXXKENXX,2034,7.180787887414979
GLOBAL,TRNTZAXXKENXX,2035,6.527988988559072
GLOBAL,TRNTZAXXKENXX,2036,5.93453544414461
GLOBAL,TRNTZAXXKENXX,2037,5.395032221949645
GLOBAL,TRNTZAXXKENXX,2038,4.90457474722695
GLOBAL,TRNTZAXXKENXX,2039,4.458704315660863
GLOBAL,TRNTZAXXKENXX,2040,4.053367559691694
GLOBAL,TRNTZAXXKENXX,2041,3.6848795997197206
GLOBAL,TRNTZAXXKENXX,2042,3.349890545199746
GLOBAL,TRNTZAXXKENXX,2043,3.0453550410906782
GLOBAL,TRNTZAXXKENXX,2044,2.768504582809707
GLOBAL,TRNTZAXXKENXX,2045,2.5168223480088243
GLOBAL,TRNTZAXXKENXX,2046,2.2880203163716586
GLOBAL,TRNTZAXXKENXX,2047,2.08001846942878
GLOBAL,TRNTZAXXKENXX,2048,1.8909258812988907
GLOBAL,TRNTZAXXKENXX,2049,1.719023528453537
GLOBAL,TRNTZAXXKENXX,2050,1.5627486622304878
