REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWONKENXX01,2045,1.260347191195188
GLOBAL,PWRWONKENXX01,2046,1.1457701738138073
GLOBAL,PWRWONKENXX01,2047,1.0416092489216429
GLOBAL,RNWBIOKENXX,2021,0.0089688384
GLOBAL,RNWBIOKENXX,2022,0.008153489454545453
GLOBAL,RNWBIOKENXX,2023,0.007412263140495866
GLOBAL,RNWBIOKENXX,2024,0.0067384210368144236
GLOBAL,RNWBIOKENXX,2025,0.00612583730619493
GLOBAL,RNWBIOKENXX,2026,0.005568943005631754
GLOBAL,RNWBIOKENXX,2027,0.00506267545966523
GLOBAL,RNWBIOKENXX,2028,0.004602432236059301
GLOBAL,RNWBIOKENXX,2029,0.004184029305508454
GLOBAL,RNWBIOKENXX,2030,0.0038036630050076858
GLOBAL,RNWBIOKENXX,2031,0.003457875459097895
GLOBAL,RNWBIOTZAXX,2021,0.012056847498611686
GLOBAL,RNWBIOTZAXX,2022,0.01096077045328335
GLOBAL,RNWBIOTZAXX,2023,0.01530095910424456
GLOBAL,RNWBIOTZAXX,2024,0.013909962822040507
GLOBAL,RNWBIOTZAXX,2025,0.012645420747309552
GLOBAL,RNWBIOTZAXX,2026,0.011495837043008683
GLOBAL,RNWBIOTZAXX,2027,0.01045076094818971
GLOBAL,RNWBIOTZAXX,2028,0.009500691771081555
GLOBAL,RNWBIOTZAXX,2029,0.008636992519165047
GLOBAL,RNWBIOTZAXX,2030,0.007851811381059136
GLOBAL,RNWBIOTZAXX,2031,0.007138010346417394
GLOBAL,RNWBIOTZAXX,2032,0.0061801440588497136
GLOBAL,RNWBIOTZAXX,2033,0.005618312780772466
GLOBAL,RNWBIOTZAXX,2034,0.005107557073429514
GLOBAL,RNWBIOTZAXX,2035,0.0046432337031177395
GLOBAL,RNWBIOTZAXX,2036,0.004221121548288854
GLOBAL,RNWBIOTZAXX,2037,0.0038373832257171396
GLOBAL,RNWBIOTZAXX,2038,0.0034885302051973995
GLOBAL,RNWBIOTZAXX,2039,0.003171391095633999
GLOBAL,RNWBIOTZAXX,2040,0.0028830828142127262
GLOBAL,RNWBIOTZAXX,2041,0.0026209843765570237
GLOBAL,RNWBIOTZAXX,2042,0.002382713069597294
GLOBAL,RNWBIOTZAXX,2043,0.0021661027905429944
GLOBAL,RNWBIOTZAXX,2044,0.0019691843550390855
GLOBAL,RNWBIOTZAXX,2045,0.0017901675954900779
GLOBAL,RNWBIOTZAXX,2046,0.0016274250868091615
GLOBAL,RNWBIOTZAXX,2047,0.0014794773516446922
GLOBAL,RNWBIOTZAXX,2048,0.0013449794105860836
GLOBAL,RNWBIOTZAXX,2049,0.0012227085550782577
GLOBAL,RNWBIOTZAXX,2050,0.0011115532318893252
GLOBAL,RNWGEOKENXX,2021,0.033006416641742906
GLOBAL,RNWGEOKENXX,2022,0.03143329337814511
GLOBAL,RNWGEOKENXX,2023,0.028575721252859183
GLOBAL,RNWGEOKENXX,2024,0.027239152373462815
GLOBAL,RNWGEOKENXX,2025,0.025845884113461923
GLOBAL,RNWGEOKENXX,2026,0.026429289461484515
GLOBAL,RNWGEOKENXX,2027,0.026693018761821476
GLOBAL,RNWGEOKENXX,2028,0.02668636831853941
GLOBAL,RNWGEOKENXX,2029,0.026462837054494995
GLOBAL,RNWGEOKENXX,2030,0.026054710171937355
GLOBAL,RNWGEOKENXX,2031,0.02577491136565693
GLOBAL,RNWGEOKENXX,2032,0.025733988152800442
GLOBAL,RNWGEOKENXX,2033,0.025133331087803735
GLOBAL,RNWGEOKENXX,2034,0.024427288354425175
GLOBAL,RNWGEOKENXX,2035,0.023638980374402683
GLOBAL,RNWGEOKENXX,2036,0.022999402216927544
GLOBAL,RNWGEOKENXX,2037,0.02227459574058367
GLOBAL,RNWGEOKENXX,2038,0.0214931308087618
GLOBAL,RNWGEOKENXX,2039,0.0206676726077118
GLOBAL,RNWGEOKENXX,2040,0.019816477839508326
GLOBAL,RNWGEOKENXX,2041,0.01917457910928108
GLOBAL,RNWGEOKENXX,2042,0.018484121402568283
GLOBAL,RNWGEOKENXX,2043,0.017762093221493972
GLOBAL,RNWGEOKENXX,2044,0.017018581557618557
GLOBAL,RNWGEOKENXX,2045,0.016503459484127236
GLOBAL,RNWGEOKENXX,2046,0.015905266617811126
GLOBAL,RNWGEOKENXX,2047,0.0152803715905782
GLOBAL,RNWGEOKENXX,2048,0.014787721332148897
GLOBAL,RNWGEOKENXX,2049,0.014121160363742362
GLOBAL,RNWGEOKENXX,2050,0.013453579725689497
GLOBAL,RNWGEOTZAXX,2021,0.02464621008326435
GLOBAL,RNWGEOTZAXX,2022,0.025352004212030654
GLOBAL,RNWGEOTZAXX,2023,0.025824795299068337
GLOBAL,RNWGEOTZAXX,2024,0.04665834656167719
GLOBAL,RNWGEOTZAXX,2025,0.04604209282050862
GLOBAL,RNWGEOTZAXX,2026,0.04603270014789234
GLOBAL,RNWGEOTZAXX,2027,0.045638414893235904
GLOBAL,RNWGEOTZAXX,2028,0.04494507241309769
GLOBAL,RNWGEOTZAXX,2029,0.044003359679180204
GLOBAL,RNWGEOTZAXX,2030,0.04286142056289155
GLOBAL,RNWGEOTZAXX,2031,0.04210393369479444
GLOBAL,RNWGEOTZAXX,2032,0.041229853156352525
GLOBAL,RNWGEOTZAXX,2033,0.040070018250982824
GLOBAL,RNWGEOTZAXX,2034,0.03877918703117046
GLOBAL,RNWGEOTZAXX,2035,0.03739474693907297
GLOBAL,RNWGEOTZAXX,2036,0.036307263941869145
GLOBAL,RNWGEOTZAXX,2037,0.03510999766373688
GLOBAL,RNWGEOTZAXX,2038,0.03383306174030166
GLOBAL,RNWGEOTZAXX,2039,0.032498132343250774
GLOBAL,RNWGEOTZAXX,2040,0.03112630382113328
GLOBAL,RNWGEOTZAXX,2041,0.02999641454393073
GLOBAL,RNWGEOTZAXX,2042,0.028814718723892588
GLOBAL,RNWGEOTZAXX,2043,0.027599971324643546
GLOBAL,RNWGEOTZAXX,2044,0.02636915323311919
GLOBAL,RNWGEOTZAXX,2045,0.02513303958694755
GLOBAL,RNWGEOTZAXX,2046,0.024159030623801578
GLOBAL,RNWGEOTZAXX,2047,0.023154403128442934
GLOBAL,RNWGEOTZAXX,2048,0.022132773767580858
GLOBAL,RNWGEOTZAXX,2049,0.02110478871089038
GLOBAL,RNWGEOTZAXX,2050,0.020081474347162582
GLOBAL,RNWHYDKENXX,2021,0.01442867806368
GLOBAL,RNWHYDKENXX,2022,0.01311698005789091
GLOBAL,RNWHYDKENXX,2023,0.01192452732535537
GLOBAL,RNWHYDKENXX,2024,0.010840479386686698
GLOBAL,RNWHYDKENXX,2025,0.009854981260624273
GLOBAL,RNWHYDKENXX,2026,0.008959073873294792
GLOBAL,RNWHYDKENXX,2027,0.008144612612086174
GLOBAL,RNWHYDKENXX,2028,0.0074041932837147035
GLOBAL,RNWHYDKENXX,2029,0.006731084803377001
GLOBAL,RNWHYDKENXX,2030,0.006119168003070002
GLOBAL,RNWHYDKENXX,2031,0.005562880002790909
GLOBAL,RNWHYDKENXX,2032,0.005057163638900827
GLOBAL,RNWHYDKENXX,2033,0.004597421489909842
GLOBAL,RNWHYDKENXX,2034,0.004179474081736219
GLOBAL,RNWHYDKENXX,2035,0.003799521892487472
GLOBAL,RNWHYDKENXX,2036,0.003454110811352247
GLOBAL,RNWHYDKENXX,2037,0.003140100737592952
GLOBAL,RNWHYDKENXX,2038,0.0028546370341754105
GLOBAL,RNWHYDKENXX,2039,0.0025951245765231
GLOBAL,RNWHYDKENXX,2040,0.0023592041604755453
GLOBAL,RNWHYDKENXX,2041,0.0021447310549777684
GLOBAL,RNWHYDKENXX,2042,0.001949755504525244
GLOBAL,RNWHYDKENXX,2043,0.0017725050041138579
GLOBAL,RNWHYDKENXX,2044,0.0016113681855580524
GLOBAL,RNWHYDKENXX,2045,0.0014648801686891386
GLOBAL,RNWHYDKENXX,2046,0.001331709244262853
GLOBAL,RNWHYDKENXX,2047,0.0012106447675116845
GLOBAL,RNWHYDKENXX,2048,0.0011005861522833495
GLOBAL,RNWHYDKENXX,2049,0.0010005328657121358
GLOBAL,RNWHYDKENXX,2050,0.000909575332465578
GLOBAL,RNWHYDTZAXX,2021,0.01010743121947795
GLOBAL,RNWHYDTZAXX,2022,0.009188573835889044
GLOBAL,RNWHYDTZAXX,2023,0.008353248941717312
GLOBAL,RNWHYDTZAXX,2024,0.007593862674288465
GLOBAL,RNWHYDTZAXX,2025,0.0069035115220804225
GLOBAL,RNWHYDTZAXX,2026,0.006275919565527656
GLOBAL,RNWHYDTZAXX,2027,0.00570538142320696
GLOBAL,RNWHYDTZAXX,2028,0.0051867103847336
GLOBAL,RNWHYDTZAXX,2029,0.004715191258848726
GLOBAL,RNWHYDTZAXX,2030,0.004286537508044297
GLOBAL,RNWHYDTZAXX,2031,0.003896852280040269
GLOBAL,RNWHYDTZAXX,2032,0.00354259298185479
GLOBAL,RNWHYDTZAXX,2033,0.003220539074413445
GLOBAL,RNWHYDTZAXX,2034,0.0029277627949213132
GLOBAL,RNWHYDTZAXX,2035,0.0026616025408375574
GLOBAL,RNWHYDTZAXX,2036,0.0024196386734886884
GLOBAL,RNWHYDTZAXX,2037,0.002199671521353353
GLOBAL,RNWHYDTZAXX,2038,0.0019997013830485026
GLOBAL,RNWHYDTZAXX,2039,0.001817910348225911
GLOBAL,RNWHYDTZAXX,2040,0.0016526457711144645
GLOBAL,RNWHYDTZAXX,2041,0.001502405246467695
GLOBAL,RNWHYDTZAXX,2042,0.001365822951334268
GLOBAL,RNWHYDTZAXX,2043,0.001241657228485698
GLOBAL,RNWHYDTZAXX,2044,0.0011287792986233618
GLOBAL,RNWHYDTZAXX,2045,0.0010261629987485107
GLOBAL,RNWHYDTZAXX,2046,0.0009328754534077368
GLOBAL,RNWHYDTZAXX,2047,0.0008572991012477297
GLOBAL,RNWHYDTZAXX,2048,0.0007959483800524289
GLOBAL,RNWHYDTZAXX,2049,0.0007386557703168536
GLOBAL,RNWHYDTZAXX,2050,0.0006852123207312769
GLOBAL,RNWSPVKENXX,2021,0.0028831569328959814
GLOBAL,RNWSPVKENXX,2022,0.003812438919531875
GLOBAL,RNWSPVKENXX,2023,0.0035041701784166734
GLOBAL,RNWSPVKENXX,2024,0.003643084711329529
GLOBAL,RNWSPVKENXX,2025,0.0033118951921177536
GLOBAL,RNWSPVKENXX,2026,0.0030108138110161394
GLOBAL,RNWSPVKENXX,2027,0.0027371034645601268
GLOBAL,RNWSPVKENXX,2028,0.0024882758768728424
GLOBAL,RNWSPVKENXX,2029,0.0022620689789753104
GLOBAL,RNWSPVKENXX,2030,0.00205642634452301
GLOBAL,RNWSPVKENXX,2031,0.0018694784950209176
GLOBAL,RNWSPVKENXX,2032,0.0016995259045644705
GLOBAL,RNWSPVKENXX,2033,0.001545023549604064
GLOBAL,RNWSPVKENXX,2034,0.0014045668632764216
GLOBAL,RNWSPVKENXX,2035,0.0012768789666149287
GLOBAL,RNWSPVKENXX,2036,0.001160799060559026
GLOBAL,RNWSPVKENXX,2037,0.001055271873235478
GLOBAL,RNWSPVKENXX,2038,0.0009593380665777073
GLOBAL,RNWSPVKENXX,2039,0.0008721255150706429
GLOBAL,RNWSPVKENXX,2040,0.000792841377336948
GLOBAL,RNWSPVKENXX,2041,0.0007207648884881346
GLOBAL,RNWSPVKENXX,2042,0.0006552408077164859
GLOBAL,RNWSPVKENXX,2043,0.0005956734615604417
GLOBAL,RNWSPVKENXX,2044,0.0005415213286913105
GLOBAL,RNWWONKENXX,2021,0.0025473014784
GLOBAL,RNWWONKENXX,2022,0.0023157286167272725
GLOBAL,RNWWONKENXX,2023,0.0021052078333884294
GLOBAL,RNWWONKENXX,2024,0.001901613691960931
GLOBAL,RNWWONKENXX,2025,0.0017287397199644827
GLOBAL,RNWWONKENXX,2026,0.0015715815636040751
GLOBAL,RNWWONKENXX,2027,0.001428710512367341
GLOBAL,RNWWONKENXX,2028,0.0012988277385157644
GLOBAL,RNWWONKENXX,2029,0.0011807524895597855
GLOBAL,RNWWONKENXX,2030,0.0010734113541452598
GLOBAL,RNWWONKENXX,2031,0.0009758285037684177
GLOBAL,RNWWONKENXX,2032,0.000928577283335936
GLOBAL,RNWWONKENXX,2033,0.0008441611666690326
GLOBAL,RNWWONKENXX,2034,0.0007674192424263932
GLOBAL,RNWWONKENXX,2035,0.0006976538567512665
GLOBAL,RNWWONKENXX,2036,0.0006342307788647876
GLOBAL,RNWWONKENXX,2037,0.0005765734353316251
GLOBAL,RNWWONKENXX,2038,0.0005241576684832955
GLOBAL,RNWWONKENXX,2039,0.00047650697134845037
GLOBAL,RNWWONKENXX,2040,0.0004331881557713185
GLOBAL,RNWWONKENXX,2041,0.0003938074143375623
GLOBAL,RNWWONKENXX,2042,0.00035800674030687474
GLOBAL,RNWWONKENXX,2043,0.00032546067300624976
GLOBAL,RNWWONKENXX,2044,0.00029587333909659064
GLOBAL,RNWWONKENXX,2045,0.0002569661438849625
GLOBAL,RNWWONKENXX,2046,0.00023360558534996586
GLOBAL,RNWWONKENXX,2047,0.00021236871395451443
GLOBAL,TRNKENXXTZAXX,2021,8.746698210411811
GLOBAL,TRNKENXXTZAXX,2022,0.5953189288850393
GLOBAL,TRNKENXXTZAXX,2023,0.5213728407306629
GLOBAL,TRNKENXXTZAXX,2024,2.478046987608876
GLOBAL,TRNKENXXTZAXX,2025,2.287633439631654
GLOBAL,TRNKENXXTZAXX,2026,2.054252377813234
GLOBAL,TRNKENXXTZAXX,2027,1.8717695483819616
GLOBAL,TRNKENXXTZAXX,2028,1.708238988012244
GLOBAL,TRNKENXXTZAXX,2029,1.5608069380555591
GLOBAL,TRNKENXXTZAXX,2030,1.4260462985741678
GLOBAL,TRNKENXXTZAXX,2031,1.3038622798977761
GLOBAL,TRNKENXXTZAXX,2032,1.1722845713196315
GLOBAL,TRNKENXXTZAXX,2033,1.0616377930911556
GLOBAL,TRNKENXXTZAXX,2034,0.9628728551437074
GLOBAL,TRNKENXXTZAXX,2035,0.8765385564817474
GLOBAL,TRNKENXXTZAXX,2036,0.798117372764093
GLOBAL,TRNKENXXTZAXX,2037,0.7292744474034627
GLOBAL,TRNKENXXTZAXX,2038,0.6667388572591179
GLOBAL,TRNKENXXTZAXX,2039,0.609540291599124
GLOBAL,TRNKENXXTZAXX,2040,0.5572367005383229
GLOBAL,TRNKENXXTZAXX,2041,0.510087076863041
GLOBAL,TRNKENXXTZAXX,2042,0.46690032618375044
GLOBAL,TRNKENXXTZAXX,2043,0.4273542289206323
GLOBAL,TRNKENXXTZAXX,2044,0.39113965077821383
GLOBAL,TRNKENXXTZAXX,2045,0.3810362653921777
GLOBAL,TRNKENXXTZAXX,2046,0.3496169622824019
GLOBAL,TRNKENXXTZAXX,2047,0.3207645114554878
GLOBAL,TRNKENXXTZAXX,2048,0.29305676778836004
GLOBAL,TRNKENXXTZAXX,2049,0.2688347456080676
GLOBAL,TRNKENXXTZAXX,2050,0.24659477070197405
GLOBAL,TRNTZAXXKENXX,2024,506.0302579888393
GLOBAL,TRNTZAXXKENXX,2025,16.931922218690932
GLOBAL,TRNTZAXXKENXX,2026,15.392656562446298
GLOBAL,TRNTZAXXKENXX,2027,13.993324147678454
GLOBAL,TRNTZAXXKENXX,2028,12.721203770616775
GLOBAL,TRNTZAXXKENXX,2029,11.564730700560702
GLOBAL,TRNTZAXXKENXX,2030,10.513391545964275
GLOBAL,TRNTZAXXKENXX,2031,9.557628678149339
GLOBAL,TRNTZAXXKENXX,2032,8.688753343772126
GLOBAL,TRNTZAXXKENXX,2033,7.898866676156477
GLOBAL,TRNTZAXXKENXX,2034,7.180787887414979
GLOBAL,TRNTZAXXKENXX,2035,6.527988988559072
GLOBAL,TRNTZAXXKENXX,2036,5.93453544414461
GLOBAL,TRNTZAXXKENXX,2037,5.395032221949645
GLOBAL,TRNTZAXXKENXX,2038,4.90457474722695
GLOBAL,TRNTZAXXKENXX,2039,4.458704315660863
GLOBAL,TRNTZAXXKENXX,2040,4.053367559691694
GLOBAL,TRNTZAXXKENXX,2041,3.6848795997197206
GLOBAL,TRNTZAXXKENXX,2042,3.349890545199746
GLOBAL,TRNTZAXXKENXX,2043,3.0453550410906782
GLOBAL,TRNTZAXXKENXX,2044,2.768504582809707
GLOBAL,TRNTZAXXKENXX,2045,2.5168223480088243
GLOBAL,TRNTZAXXKENXX,2046,2.2880203163716586
GLOBAL,TRNTZAXXKENXX,2047,2.08001846942878
GLOBAL,TRNTZAXXKENXX,2048,1.8909258812988907
GLOBAL,TRNTZAXXKENXX,2049,1.719023528453537
GLOBAL,TRNTZAXXKENXX,2050,1.5627486622304878
