REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWSPVTZAXX,2022,15.911628812645382
GLOBAL,RNWSPVTZAXX,2023,17.747325599460893
GLOBAL,RNWSPVTZAXX,2024,17.829608661492102
GLOBAL,RNWSPVTZAXX,2025,19.339982930142703
GLOBAL,RNWSPVTZAXX,2026,21.419579985101922
GLOBAL,RNWSPVTZAXX,2027,23.496060878016614
GLOBAL,RNWSPVTZAXX,2028,25.57565793297586
GLOBAL,RNWSPVTZAXX,2029,27.65556483717716
GLOBAL,RNWSPVTZAXX,2030,27.655564837177163
GLOBAL,RNWSPVTZAXX,2031,27.655564837177163
GLOBAL,RNWSPVTZAXX,2032,30.441147642579228
GLOBAL,RNWSPVTZAXX,2033,30.955040766590713
GLOBAL,RNWSPVTZAXX,2034,30.95504076659071
GLOBAL,RNWSPVTZAXX,2035,36.38877796978267
GLOBAL,RNWSPVTZAXX,2036,43.3953045666678
GLOBAL,RNWSPVTZAXX,2037,45.49557982707737
GLOBAL,RNWSPVTZAXX,2038,47.59099242324309
GLOBAL,RNWSPVTZAXX,2039,51.67685232674766
GLOBAL,RNWSPVTZAXX,2040,55.46837748208844
GLOBAL,RNWSPVTZAXX,2041,56.69882864969888
GLOBAL,RNWSPVTZAXX,2042,57.93234549637192
GLOBAL,RNWSPVTZAXX,2043,59.08286697776218
GLOBAL,RNWSPVTZAXX,2044,62.2008755304924
GLOBAL,RNWSPVTZAXX,2045,64.78732010026353
GLOBAL,RNWSPVTZAXX,2046,68.09329293154923
GLOBAL,RNWSPVTZAXX,2047,72.44096952286884
GLOBAL,RNWSPVTZAXX,2048,76.8227970157676
GLOBAL,RNWSPVTZAXX,2049,81.20462450866638
GLOBAL,RNWSPVTZAXX,2050,85.58663084628664
GLOBAL,RNWWONKENXX,2021,1.96840450999987
GLOBAL,RNWWONKENXX,2022,1.96840450999987
GLOBAL,RNWWONKENXX,2023,1.96840450999987
GLOBAL,RNWWONKENXX,2024,1.81608749434512
GLOBAL,RNWWONKENXX,2025,1.81608749434512
GLOBAL,RNWWONKENXX,2026,1.81608749434512
GLOBAL,RNWWONKENXX,2027,1.81608749434512
GLOBAL,RNWWONKENXX,2028,1.81608749434512
GLOBAL,RNWWONKENXX,2029,1.81608749434512
GLOBAL,RNWWONKENXX,2030,1.81608749434512
GLOBAL,RNWWONKENXX,2031,1.81608749434512
GLOBAL,RNWWONKENXX,2032,1.81608749434512
GLOBAL,RNWWONKENXX,2033,1.81608749434512
GLOBAL,RNWWONKENXX,2034,1.81608749434512
GLOBAL,RNWWONKENXX,2035,1.81608749434512
GLOBAL,RNWWONKENXX,2036,1.81608749434512
GLOBAL,RNWWONKENXX,2037,1.81608749434512
GLOBAL,RNWWONKENXX,2038,1.81608749434512
GLOBAL,RNWWONKENXX,2039,1.81608749434512
GLOBAL,RNWWONKENXX,2040,1.81608749434512
GLOBAL,RNWWONKENXX,2041,1.81608749434512
GLOBAL,RNWWONKENXX,2042,1.81608749434512
GLOBAL,RNWWONKENXX,2043,1.81608749434512
GLOBAL,RNWWONKENXX,2044,1.81608749434512
GLOBAL,RNWWONKENXX,2045,1.81608749434512
GLOBAL,RNWWONKENXX,2046,1.81608749434512
GLOBAL,RNWWONKENXX,2047,1.81608749434512
GLOBAL,TRNKENXXTZAXX,2021,2.392246951491399
GLOBAL,TRNKENXXTZAXX,2022,2.531187659029401
GLOBAL,TRNKENXXTZAXX,2023,2.6897385264208795
GLOBAL,TRNKENXXTZAXX,2024,5.267057845146591
GLOBAL,TRNKENXXTZAXX,2025,5.335979228821038
GLOBAL,TRNKENXXTZAXX,2026,5.585012399841546
GLOBAL,TRNKENXXTZAXX,2027,5.8340181981844585
GLOBAL,TRNKENXXTZAXX,2028,6.083051369204972
GLOBAL,TRNKENXXTZAXX,2029,6.332628965689126
GLOBAL,TRNKENXXTZAXX,2030,7.161099127797263
GLOBAL,TRNKENXXTZAXX,2031,8.565578087621814
GLOBAL,TRNKENXXTZAXX,2032,10.684367945149564
GLOBAL,TRNKENXXTZAXX,2033,11.301734589731911
GLOBAL,TRNKENXXTZAXX,2034,10.123243791194195
GLOBAL,TRNKENXXTZAXX,2035,10.800377112350168
GLOBAL,TRNKENXXTZAXX,2036,13.041766479103092
GLOBAL,TRNKENXXTZAXX,2037,14.04471020680065
GLOBAL,TRNKENXXTZAXX,2038,15.049344331138581
GLOBAL,TRNKENXXTZAXX,2039,16.351688482581064
GLOBAL,TRNKENXXTZAXX,2040,17.312937661759378
GLOBAL,TRNKENXXTZAXX,2041,18.50603743521123
GLOBAL,TRNKENXXTZAXX,2042,19.699137208663036
GLOBAL,TRNKENXXTZAXX,2043,20.78707405670434
GLOBAL,TRNKENXXTZAXX,2044,21.550100442932866
GLOBAL,TRNKENXXTZAXX,2045,22.21704644863275
GLOBAL,TRNKENXXTZAXX,2046,22.864574835119825
GLOBAL,TRNKENXXTZAXX,2047,23.208650737507607
GLOBAL,TRNKENXXTZAXX,2048,23.55297890485774
GLOBAL,TRNKENXXTZAXX,2049,23.897307072207983
GLOBAL,TRNKENXXTZAXX,2050,24.2418140842796
