REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWGEOTZAXX,2026,130.499909919932
GLOBAL,RNWGEOTZAXX,2027,221.74914795536841
GLOBAL,RNWGEOTZAXX,2028,312.9983859908048
GLOBAL,RNWGEOTZAXX,2029,403.35742623678783
GLOBAL,RNWGEOTZAXX,2030,493.4456196674448
GLOBAL,RNWGEOTZAXX,2031,532.7394061637951
GLOBAL,RNWGEOTZAXX,2032,572.0331926601455
GLOBAL,RNWGEOTZAXX,2033,611.3269791564959
GLOBAL,RNWGEOTZAXX,2034,650.6207656528463
GLOBAL,RNWGEOTZAXX,2035,689.9145521491967
GLOBAL,RNWGEOTZAXX,2036,729.2083386455469
GLOBAL,RNWGEOTZAXX,2037,768.5021251418973
GLOBAL,RNWGEOTZAXX,2038,807.7959116382475
GLOBAL,RNWGEOTZAXX,2039,847.0896981345983
GLOBAL,RNWGEOTZAXX,2040,886.3834846309486
GLOBAL,RNWGEOTZAXX,2041,943.4073943024815
GLOBAL,RNWGEOTZAXX,2042,1000.4313039740142
GLOBAL,RNWGEOTZAXX,2043,1057.4552136455475
GLOBAL,RNWGEOTZAXX,2044,1114.4791233170802
GLOBAL,RNWGEOTZAXX,2045,1171.503032988613
GLOBAL,RNWGEOTZAXX,2046,1228.5269426601458
GLOBAL,RNWGEOTZAXX,2047,1285.5508523316787
GLOBAL,RNWGEOTZAXX,2048,1342.5747620032114
GLOBAL,RNWGEOTZAXX,2049,1399.5986716747443
GLOBAL,RNWGEOTZAXX,2050,1456.6225813462775
GLOBAL,RNWHYDKENXX,2021,11.180802176574497
GLOBAL,RNWHYDKENXX,2022,11.180802176574499
GLOBAL,RNWHYDKENXX,2023,11.180802176574497
GLOBAL,RNWHYDKENXX,2024,11.180802176574497
GLOBAL,RNWHYDKENXX,2025,11.180802176574497
GLOBAL,RNWHYDKENXX,2026,11.180802176574499
GLOBAL,RNWHYDKENXX,2027,11.180802176574497
GLOBAL,RNWHYDKENXX,2028,11.180802176574497
GLOBAL,RNWHYDKENXX,2029,11.180802176574497
GLOBAL,RNWHYDKENXX,2030,11.180802176574497
GLOBAL,RNWHYDKENXX,2031,11.180802176574497
GLOBAL,RNWHYDKENXX,2032,11.180802176574497
GLOBAL,RNWHYDKENXX,2033,11.180802176574497
GLOBAL,RNWHYDKENXX,2034,11.180802176574497
GLOBAL,RNWHYDKENXX,2035,11.180802176574497
GLOBAL,RNWHYDKENXX,2036,11.180802176574497
GLOBAL,RNWHYDKENXX,2037,11.180802176574497
GLOBAL,RNWHYDKENXX,2038,11.180802176574497
GLOBAL,RNWHYDKENXX,2039,11.180802176574497
GLOBAL,RNWHYDKENXX,2040,11.180802176574497
GLOBAL,RNWHYDKENXX,2041,11.180802176574497
GLOBAL,RNWHYDKENXX,2042,11.180802176574497
GLOBAL,RNWHYDKENXX,2043,11.180802176574497
GLOBAL,RNWHYDKENXX,2044,11.180802176574497
GLOBAL,RNWHYDKENXX,2045,11.180802176574497
GLOBAL,RNWHYDKENXX,2046,11.180802176574497
GLOBAL,RNWHYDKENXX,2047,11.180802176574497
GLOBAL,RNWHYDKENXX,2048,11.180802176574497
GLOBAL,RNWHYDKENXX,2049,11.180802176574497
GLOBAL,RNWHYDKENXX,2050,11.180802176574497
GLOBAL,RNWHYDTZAXX,2021,7.46508670612531
GLOBAL,RNWHYDTZAXX,2022,7.46508670612531
GLOBAL,RNWHYDTZAXX,2023,7.46508670612531
GLOBAL,RNWHYDTZAXX,2024,7.46508670612531
GLOBAL,RNWHYDTZAXX,2025,7.46508670612531
GLOBAL,RNWHYDTZAXX,2026,7.46508670612531
GLOBAL,RNWHYDTZAXX,2027,7.465086706125309
GLOBAL,RNWHYDTZAXX,2028,7.46508670612531
GLOBAL,RNWHYDTZAXX,2029,7.46508670612531
GLOBAL,RNWHYDTZAXX,2030,7.465086706125311
GLOBAL,RNWHYDTZAXX,2031,7.465086706125311
GLOBAL,RNWHYDTZAXX,2032,7.465086706125311
GLOBAL,RNWHYDTZAXX,2033,7.46508670612531
GLOBAL,RNWHYDTZAXX,2034,7.46508670612531
GLOBAL,RNWHYDTZAXX,2035,7.465086706125311
GLOBAL,RNWHYDTZAXX,2036,7.465086706125311
GLOBAL,RNWHYDTZAXX,2037,7.465086706125311
GLOBAL,RNWHYDTZAXX,2038,7.46508670612531
GLOBAL,RNWHYDTZAXX,2039,7.46508670612531
GLOBAL,RNWHYDTZAXX,2040,7.465086706125311
GLOBAL,RNWHYDTZAXX,2041,7.465086706125311
GLOBAL,RNWHYDTZAXX,2042,7.465086706125311
GLOBAL,RNWHYDTZAXX,2043,7.465086706125311
GLOBAL,RNWHYDTZAXX,2044,7.465086706125311
GLOBAL,RNWHYDTZAXX,2045,7.465086706125311
GLOBAL,RNWHYDTZAXX,2046,7.46508670612531
GLOBAL,RNWHYDTZAXX,2047,7.46508670612531
GLOBAL,RNWHYDTZAXX,2048,7.46508670612531
GLOBAL,RNWHYDTZAXX,2049,7.465086706125311
GLOBAL,RNWHYDTZAXX,2050,7.465086706125311
GLOBAL,RNWSPVKENXX,2021,1.09145790163872
GLOBAL,RNWSPVKENXX,2022,1.5875751296563199
GLOBAL,RNWSPVKENXX,2023,1.6443131828520456
GLOBAL,RNWSPVKENXX,2024,1.8356337436651204
GLOBAL,RNWSPVKENXX,2025,1.8356337436651204
GLOBAL,RNWSPVKENXX,2026,1.83563374366512
GLOBAL,RNWSPVKENXX,2027,1.8356337436651204
GLOBAL,RNWSPVKENXX,2028,1.8356337436651204
GLOBAL,RNWSPVKENXX,2029,1.83563374366512
GLOBAL,RNWSPVKENXX,2030,1.8356337436651204
GLOBAL,RNWSPVKENXX,2031,1.8356337436651204
GLOBAL,RNWSPVKENXX,2032,1.83563374366512
GLOBAL,RNWSPVKENXX,2033,1.83563374366512
GLOBAL,RNWSPVKENXX,2034,1.83563374366512
GLOBAL,RNWSPVKENXX,2035,1.83563374366512
GLOBAL,RNWSPVKENXX,2036,1.83563374366512
GLOBAL,RNWSPVKENXX,2037,1.8356337436651204
GLOBAL,RNWSPVKENXX,2038,1.83563374366512
GLOBAL,RNWSPVKENXX,2039,1.8356337436651204
GLOBAL,RNWSPVKENXX,2040,1.83563374366512
GLOBAL,RNWSPVKENXX,2041,1.8356337436651204
GLOBAL,RNWSPVKENXX,2042,1.83563374366512
GLOBAL,RNWSPVKENXX,2043,1.83563374366512
GLOBAL,RNWSPVKENXX,2044,1.8356337436651204
GLOBAL,RNWWONKENXX,2021,1.9690812190748197
GLOBAL,RNWWONKENXX,2022,1.9690812190748197
GLOBAL,RNWWONKENXX,2023,1.9690812190748197
GLOBAL,RNWWONKENXX,2024,1.8167118390273602
GLOBAL,RNWWONKENXX,2025,1.8167118390273602
GLOBAL,RNWWONKENXX,2026,1.81671183902736
GLOBAL,RNWWONKENXX,2027,1.8167118390273602
GLOBAL,RNWWONKENXX,2028,1.8167118390273602
GLOBAL,RNWWONKENXX,2029,1.8167118390273602
GLOBAL,RNWWONKENXX,2030,1.8167118390273602
GLOBAL,RNWWONKENXX,2031,1.8167118390273602
GLOBAL,RNWWONKENXX,2032,1.8167118390273602
GLOBAL,RNWWONKENXX,2033,1.8167118390273602
GLOBAL,RNWWONKENXX,2034,1.8167118390273602
GLOBAL,RNWWONKENXX,2035,1.8167118390273602
GLOBAL,RNWWONKENXX,2036,1.8167118390273602
GLOBAL,RNWWONKENXX,2037,1.8167118390273602
GLOBAL,RNWWONKENXX,2038,1.8167118390273602
GLOBAL,RNWWONKENXX,2039,1.8167118390273602
GLOBAL,RNWWONKENXX,2040,1.8167118390273602
GLOBAL,RNWWONKENXX,2041,1.8167118390273602
GLOBAL,RNWWONKENXX,2042,1.8167118390273602
GLOBAL,RNWWONKENXX,2043,1.8167118390273602
GLOBAL,RNWWONKENXX,2044,1.8167118390273602
GLOBAL,RNWWONKENXX,2045,1.8167118390273602
GLOBAL,RNWWONKENXX,2046,1.8167118390273602
GLOBAL,RNWWONKENXX,2047,1.8167118390273602
GLOBAL,TRNKENXXTZAXX,2021,0.5729613096780722
GLOBAL,TRNKENXXTZAXX,2022,0.6031536425771216
GLOBAL,TRNKENXXTZAXX,2023,0.5766408012322177
GLOBAL,TRNKENXXTZAXX,2024,0.5358592357446637
GLOBAL,TRNKENXXTZAXX,2025,0.5468529232176873
GLOBAL,TRNKENXXTZAXX,2026,0.41699950394795504
GLOBAL,TRNKENXXTZAXX,2027,0.6442694266867672
GLOBAL,TRNKENXXTZAXX,2028,0.8715393494255946
GLOBAL,TRNKENXXTZAXX,2029,1.0988092721643916
GLOBAL,TRNKENXXTZAXX,2030,1.326079194903219
GLOBAL,TRNKENXXTZAXX,2031,1.4248112105192696
GLOBAL,TRNKENXXTZAXX,2032,1.3500945511448919
GLOBAL,TRNKENXXTZAXX,2033,1.4488265667609177
GLOBAL,TRNKENXXTZAXX,2034,1.5475585823769755
GLOBAL,TRNKENXXTZAXX,2035,1.646290597993012
GLOBAL,TRNKENXXTZAXX,2036,1.7450226136090485
GLOBAL,TRNKENXXTZAXX,2037,1.8437546292250886
GLOBAL,TRNKENXXTZAXX,2038,1.9424866448411322
GLOBAL,TRNKENXXTZAXX,2039,2.0412186604571687
GLOBAL,TRNKENXXTZAXX,2040,2.1399506760732265
GLOBAL,TRNKENXXTZAXX,2041,2.288980133606863
GLOBAL,TRNKENXXTZAXX,2042,2.4380095911404993
GLOBAL,TRNKENXXTZAXX,2043,2.587039048674157
GLOBAL,TRNKENXXTZAXX,2044,2.7360685062077934
GLOBAL,TRNKENXXTZAXX,2045,3.0987897849389228
GLOBAL,TRNKENXXTZAXX,2046,3.2478192424725805
GLOBAL,TRNKENXXTZAXX,2047,3.3968487000062453
GLOBAL,TRNKENXXTZAXX,2048,3.53091941507563
GLOBAL,TRNKENXXTZAXX,2049,3.6799488726093093
GLOBAL,TRNKENXXTZAXX,2050,3.8289783301429674
