REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWHYDTZAXX,2032,7.46364890199139
GLOBAL,RNWHYDTZAXX,2033,7.46364890199139
GLOBAL,RNWHYDTZAXX,2034,7.46364890199139
GLOBAL,RNWHYDTZAXX,2035,7.46364890199139
GLOBAL,RNWHYDTZAXX,2036,7.46364890199139
GLOBAL,RNWHYDTZAXX,2037,7.46364890199139
GLOBAL,RNWHYDTZAXX,2038,7.46364890199139
GLOBAL,RNWHYDTZAXX,2039,7.46364890199139
GLOBAL,RNWHYDTZAXX,2040,7.46364890199139
GLOBAL,RNWHYDTZAXX,2041,7.46364890199139
GLOBAL,RNWHYDTZAXX,2042,7.46364890199139
GLOBAL,RNWHYDTZAXX,2043,7.46364890199139
GLOBAL,RNWHYDTZAXX,2044,7.46364890199139
GLOBAL,RNWHYDTZAXX,2045,7.46364890199139
GLOBAL,RNWHYDTZAXX,2046,7.46364890199139
GLOBAL,RNWHYDTZAXX,2047,7.46364890199139
GLOBAL,RNWHYDTZAXX,2048,7.46364890199139
GLOBAL,RNWHYDTZAXX,2049,7.46364890199139
GLOBAL,RNWHYDTZAXX,2050,7.46364890199139
GLOBAL,RNWSPVKENXX,2021,1.0911460074451202
GLOBAL,RNWSPVKENXX,2022,1.58712146537472
GLOBAL,RNWSPVKENXX,2023,1.83510919433952
GLOBAL,RNWSPVKENXX,2024,1.8351091943395201
GLOBAL,RNWSPVKENXX,2025,1.83510919433952
GLOBAL,RNWSPVKENXX,2026,1.8351091943395201
GLOBAL,RNWSPVKENXX,2027,1.83510919433952
GLOBAL,RNWSPVKENXX,2028,1.8351091943395201
GLOBAL,RNWSPVKENXX,2029,1.8351091943395201
GLOBAL,RNWSPVKENXX,2030,1.83510919433952
GLOBAL,RNWSPVKENXX,2031,1.8351091943395201
GLOBAL,RNWSPVKENXX,2032,1.83510919433952
GLOBAL,RNWSPVKENXX,2033,1.8351091943395201
GLOBAL,RNWSPVKENXX,2034,1.83510919433952
GLOBAL,RNWSPVKENXX,2035,1.83510919433952
GLOBAL,RNWSPVKENXX,2036,1.83510919433952
GLOBAL,RNWSPVKENXX,2037,1.8351091943395201
GLOBAL,RNWSPVKENXX,2038,1.8351091943395201
GLOBAL,RNWSPVKENXX,2039,1.83510919433952
GLOBAL,RNWSPVKENXX,2040,1.83510919433952
GLOBAL,RNWSPVKENXX,2041,1.83510919433952
GLOBAL,RNWSPVKENXX,2042,1.83510919433952
GLOBAL,RNWSPVKENXX,2043,1.83510919433952
GLOBAL,RNWSPVKENXX,2044,1.83510919433952
GLOBAL,RNWWONKENXX,2021,1.96840450999987
GLOBAL,RNWWONKENXX,2022,1.96840450999987
GLOBAL,RNWWONKENXX,2023,1.9684045099998702
GLOBAL,RNWWONKENXX,2024,1.81608749434512
GLOBAL,RNWWONKENXX,2025,1.81608749434512
GLOBAL,RNWWONKENXX,2026,1.81608749434512
GLOBAL,RNWWONKENXX,2027,1.81608749434512
GLOBAL,RNWWONKENXX,2028,1.81608749434512
GLOBAL,RNWWONKENXX,2029,1.81608749434512
GLOBAL,RNWWONKENXX,2030,1.81608749434512
GLOBAL,RNWWONKENXX,2031,1.81608749434512
GLOBAL,RNWWONKENXX,2032,1.81608749434512
GLOBAL,RNWWONKENXX,2033,1.81608749434512
GLOBAL,RNWWONKENXX,2034,1.81608749434512
GLOBAL,RNWWONKENXX,2035,1.81608749434512
GLOBAL,RNWWONKENXX,2036,1.81608749434512
GLOBAL,RNWWONKENXX,2037,1.81608749434512
GLOBAL,RNWWONKENXX,2038,1.81608749434512
GLOBAL,RNWWONKENXX,2039,1.81608749434512
GLOBAL,RNWWONKENXX,2040,1.81608749434512
GLOBAL,RNWWONKENXX,2041,1.81608749434512
GLOBAL,RNWWONKENXX,2042,1.81608749434512
GLOBAL,RNWWONKENXX,2043,1.81608749434512
GLOBAL,RNWWONKENXX,2044,1.81608749434512
GLOBAL,RNWWONKENXX,2045,1.81608749434512
GLOBAL,RNWWONKENXX,2046,1.81608749434512
GLOBAL,RNWWONKENXX,2047,1.81608749434512
GLOBAL,TRNKENXXTZAXX,2021,0.7071071533018675
GLOBAL,TRNKENXXTZAXX,2022,0.6929278015877618
GLOBAL,TRNKENXXTZAXX,2023,0.7728497000327426
GLOBAL,TRNKENXXTZAXX,2024,1.0870333180171832
GLOBAL,TRNKENXXTZAXX,2025,2.207042286282687
GLOBAL,TRNKENXXTZAXX,2026,2.0294828722880913
GLOBAL,TRNKENXXTZAXX,2027,1.8519234582935002
GLOBAL,TRNKENXXTZAXX,2028,1.674364044298926
GLOBAL,TRNKENXXTZAXX,2029,1.4963878241682043
GLOBAL,TRNKENXXTZAXX,2030,1.3188284101736196
GLOBAL,TRNKENXXTZAXX,2031,1.1145934034662217
