REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWBIOTZAXX,2046,105.68421307947682
GLOBAL,RNWBIOTZAXX,2047,111.67406793697418
GLOBAL,RNWBIOTZAXX,2048,117.66392279446929
GLOBAL,RNWBIOTZAXX,2049,123.65377765196531
GLOBAL,RNWBIOTZAXX,2050,129.6436325094595
GLOBAL,RNWGEOKENXX,2021,32.99859494290263
GLOBAL,RNWGEOKENXX,2022,34.57184007451448
GLOBAL,RNWGEOKENXX,2023,34.57184007451448
GLOBAL,RNWGEOKENXX,2024,36.3296400297878
GLOBAL,RNWGEOKENXX,2025,37.90989265945448
GLOBAL,RNWGEOKENXX,2026,104.8446911656375
GLOBAL,RNWGEOKENXX,2027,172.29124990324976
GLOBAL,RNWGEOKENXX,2028,239.7378086408621
GLOBAL,RNWGEOKENXX,2029,307.1843673784743
GLOBAL,RNWGEOKENXX,2030,374.6309261160867
GLOBAL,RNWGEOKENXX,2031,403.9314803217708
GLOBAL,RNWGEOKENXX,2032,434.5202416857173
GLOBAL,RNWGEOKENXX,2033,463.8207958914013
GLOBAL,RNWGEOKENXX,2034,493.1213500970854
GLOBAL,RNWGEOKENXX,2035,522.4219043027693
GLOBAL,RNWGEOKENXX,2036,551.7224585084533
GLOBAL,RNWGEOKENXX,2037,581.0230127141374
GLOBAL,RNWGEOKENXX,2038,610.3235669198215
GLOBAL,RNWGEOKENXX,2039,639.6241211255054
GLOBAL,RNWGEOKENXX,2040,668.9246753311896
GLOBAL,RNWGEOKENXX,2041,713.1519269624107
GLOBAL,RNWGEOKENXX,2042,757.3791785936317
GLOBAL,RNWGEOKENXX,2043,801.6064302248529
GLOBAL,RNWGEOKENXX,2044,845.833681856074
GLOBAL,RNWGEOKENXX,2045,892.4259410018105
GLOBAL,RNWGEOKENXX,2046,936.6531926330318
GLOBAL,RNWGEOKENXX,2047,980.8804442642531
GLOBAL,RNWGEOKENXX,2048,1027.0862478763834
GLOBAL,RNWGEOKENXX,2049,1071.3134995076048
GLOBAL,RNWGEOKENXX,2050,1115.5407511388262
GLOBAL,RNWGEOTZAXX,2021,24.690119415043064
GLOBAL,RNWGEOTZAXX,2022,27.93111396501243
GLOBAL,RNWGEOTZAXX,2023,31.957672720193628
GLOBAL,RNWGEOTZAXX,2024,62.86015973800489
GLOBAL,RNWGEOTZAXX,2025,68.17539079995464
GLOBAL,RNWGEOTZAXX,2026,144.97090572988958
GLOBAL,RNWGEOTZAXX,2027,246.338674437744
GLOBAL,RNWGEOTZAXX,2028,347.7064431455985
GLOBAL,RNWGEOTZAXX,2029,448.08530098067934
GLOBAL,RNWGEOTZAXX,2030,548.1632780859882
GLOBAL,RNWGEOTZAXX,2031,591.8143106531973
GLOBAL,RNWGEOTZAXX,2032,635.4653432204065
GLOBAL,RNWGEOTZAXX,2033,679.1163757876158
GLOBAL,RNWGEOTZAXX,2034,722.767408354825
GLOBAL,RNWGEOTZAXX,2035,766.4184409220343
GLOBAL,RNWGEOTZAXX,2036,810.0694734892433
GLOBAL,RNWGEOTZAXX,2037,853.7205060564521
GLOBAL,RNWGEOTZAXX,2038,897.3715386236614
GLOBAL,RNWGEOTZAXX,2039,941.0225711908713
GLOBAL,RNWGEOTZAXX,2040,984.6736037580805
GLOBAL,RNWGEOTZAXX,2041,1048.0208339470794
GLOBAL,RNWGEOTZAXX,2042,1111.3680641360777
GLOBAL,RNWGEOTZAXX,2043,1174.715294325077
GLOBAL,RNWGEOTZAXX,2044,1238.0625245140754
GLOBAL,RNWGEOTZAXX,2045,1301.4097547030742
GLOBAL,RNWGEOTZAXX,2046,1364.7569848920732
GLOBAL,RNWGEOTZAXX,2047,1428.1042150810715
GLOBAL,RNWGEOTZAXX,2048,1491.45144527007
GLOBAL,RNWGEOTZAXX,2049,1554.798675459069
GLOBAL,RNWGEOTZAXX,2050,1618.145905648068
GLOBAL,RNWHYDKENXX,2021,14.42867806368
GLOBAL,RNWHYDKENXX,2022,14.42867806368
GLOBAL,RNWHYDKENXX,2023,14.42867806368
GLOBAL,RNWHYDKENXX,2024,14.42867806368
GLOBAL,RNWHYDKENXX,2025,14.42867806368
GLOBAL,RNWHYDKENXX,2026,14.42867806368
GLOBAL,RNWHYDKENXX,2027,14.42867806368
GLOBAL,RNWHYDKENXX,2028,14.42867806368
GLOBAL,RNWHYDKENXX,2029,14.42867806368
GLOBAL,RNWHYDKENXX,2030,14.42867806368
GLOBAL,RNWHYDKENXX,2031,14.42867806368
GLOBAL,RNWHYDKENXX,2032,14.42867806368
GLOBAL,RNWHYDKENXX,2033,14.42867806368
GLOBAL,RNWHYDKENXX,2034,14.42867806368
GLOBAL,RNWHYDKENXX,2035,14.42867806368
GLOBAL,RNWHYDKENXX,2036,14.42867806368
GLOBAL,RNWHYDKENXX,2037,14.42867806368
GLOBAL,RNWHYDKENXX,2038,14.42867806368
GLOBAL,RNWHYDKENXX,2039,14.42867806368
GLOBAL,RNWHYDKENXX,2040,14.42867806368
GLOBAL,RNWHYDKENXX,2041,14.42867806368
GLOBAL,RNWHYDKENXX,2042,14.42867806368
GLOBAL,RNWHYDKENXX,2043,14.42867806368
GLOBAL,RNWHYDKENXX,2044,14.42867806368
GLOBAL,RNWHYDKENXX,2045,14.42867806368
GLOBAL,RNWHYDKENXX,2046,14.42867806368
GLOBAL,RNWHYDKENXX,2047,14.42867806368
GLOBAL,RNWHYDKENXX,2048,14.42867806368
GLOBAL,RNWHYDKENXX,2049,14.42867806368
GLOBAL,RNWHYDKENXX,2050,14.42867806368
GLOBAL,RNWHYDTZAXX,2021,10.107431219477949
GLOBAL,RNWHYDTZAXX,2022,10.107431219477949
GLOBAL,RNWHYDTZAXX,2023,10.107431219477949
GLOBAL,RNWHYDTZAXX,2024,10.107431219477949
GLOBAL,RNWHYDTZAXX,2025,10.107431219477949
GLOBAL,RNWHYDTZAXX,2026,10.107431219477949
GLOBAL,RNWHYDTZAXX,2027,10.81082803789624
GLOBAL,RNWHYDTZAXX,2028,12.268067601867177
GLOBAL,RNWHYDTZAXX,2029,12.6301017744
GLOBAL,RNWHYDTZAXX,2030,12.6301017744
GLOBAL,RNWHYDTZAXX,2031,12.6301017744
GLOBAL,RNWHYDTZAXX,2032,12.6301017744
GLOBAL,RNWHYDTZAXX,2033,12.6301017744
GLOBAL,RNWHYDTZAXX,2034,12.6301017744
GLOBAL,RNWHYDTZAXX,2035,12.6301017744
GLOBAL,RNWHYDTZAXX,2036,12.6301017744
GLOBAL,RNWHYDTZAXX,2037,12.6301017744
GLOBAL,RNWHYDTZAXX,2038,12.630101774399316
GLOBAL,RNWHYDTZAXX,2039,12.630101774400613
GLOBAL,RNWHYDTZAXX,2040,12.6301017744
GLOBAL,RNWHYDTZAXX,2041,12.6301017744
GLOBAL,RNWHYDTZAXX,2042,12.6301017744
GLOBAL,RNWHYDTZAXX,2043,12.6301017744
GLOBAL,RNWHYDTZAXX,2044,12.6301017744
GLOBAL,RNWHYDTZAXX,2045,12.6301017744
GLOBAL,RNWHYDTZAXX,2046,12.630101774400352
GLOBAL,RNWHYDTZAXX,2047,12.630101774399575
GLOBAL,RNWHYDTZAXX,2048,12.630101774399575
GLOBAL,RNWHYDTZAXX,2049,12.6301017744
GLOBAL,RNWHYDTZAXX,2050,12.630101774399575
GLOBAL,RNWSPVKENXX,2021,2.8831569328959814
GLOBAL,RNWSPVKENXX,2022,4.193682811485063
GLOBAL,RNWSPVKENXX,2023,4.275098837722992
GLOBAL,RNWSPVKENXX,2024,4.848945750779605
GLOBAL,RNWSPVKENXX,2025,4.848945750779605
GLOBAL,RNWSPVKENXX,2026,4.848945750779604
GLOBAL,RNWSPVKENXX,2027,4.848945750779605
GLOBAL,RNWSPVKENXX,2028,4.848945750779605
GLOBAL,RNWSPVKENXX,2029,4.848945750779604
GLOBAL,RNWSPVKENXX,2030,4.848945750779605
GLOBAL,RNWSPVKENXX,2031,4.848945750779605
GLOBAL,RNWSPVKENXX,2032,4.848945750779604
GLOBAL,RNWSPVKENXX,2033,4.848945750779604
GLOBAL,RNWSPVKENXX,2034,4.848945750779604
GLOBAL,RNWSPVKENXX,2035,4.848945750779604
GLOBAL,RNWSPVKENXX,2036,4.848945750779604
GLOBAL,RNWSPVKENXX,2037,4.848945750779605
GLOBAL,RNWSPVKENXX,2038,4.848945750779604
GLOBAL,RNWSPVKENXX,2039,4.848945750779605
GLOBAL,RNWSPVKENXX,2040,4.848945750779604
GLOBAL,RNWSPVKENXX,2041,4.848945750779605
GLOBAL,RNWSPVKENXX,2042,4.848945750779604
GLOBAL,RNWSPVKENXX,2043,4.848945750779604
GLOBAL,RNWSPVKENXX,2044,4.848945750779605
GLOBAL,RNWWONKENXX,2021,2.5473014784
GLOBAL,RNWWONKENXX,2022,2.5473014784
GLOBAL,RNWWONKENXX,2023,2.5473014784
GLOBAL,RNWWONKENXX,2024,2.531047824
GLOBAL,RNWWONKENXX,2025,2.531047824
GLOBAL,RNWWONKENXX,2026,2.531047824
GLOBAL,RNWWONKENXX,2027,2.531047824
GLOBAL,RNWWONKENXX,2028,2.531047824
GLOBAL,RNWWONKENXX,2029,2.531047824
GLOBAL,RNWWONKENXX,2030,2.531047824
GLOBAL,RNWWONKENXX,2031,2.531047824
GLOBAL,RNWWONKENXX,2032,2.531047824
GLOBAL,RNWWONKENXX,2033,2.531047824
GLOBAL,RNWWONKENXX,2034,2.531047824
GLOBAL,RNWWONKENXX,2035,2.531047824
GLOBAL,RNWWONKENXX,2036,2.531047824
GLOBAL,RNWWONKENXX,2037,2.531047824
GLOBAL,RNWWONKENXX,2038,2.531047824
GLOBAL,RNWWONKENXX,2039,2.531047824
GLOBAL,RNWWONKENXX,2040,2.531047824
GLOBAL,RNWWONKENXX,2041,2.531047824
GLOBAL,RNWWONKENXX,2042,2.531047824
GLOBAL,RNWWONKENXX,2043,2.531047824
GLOBAL,RNWWONKENXX,2044,2.531047824
GLOBAL,RNWWONKENXX,2045,2.531047824
GLOBAL,RNWWONKENXX,2046,2.531047824
GLOBAL,RNWWONKENXX,2047,2.531047824
GLOBAL,TRNKENXXTZAXX,2021,0.019122052129944438
GLOBAL,TRNKENXXTZAXX,2022,0.019122052129944438
GLOBAL,TRNKENXXTZAXX,2023,0.019122052129944438
GLOBAL,TRNKENXXTZAXX,2024,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2025,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2026,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2027,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2028,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2029,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2030,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2031,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2032,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2033,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2034,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2035,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2036,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2037,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2038,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2039,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2040,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2041,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2042,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2043,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2044,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2045,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2046,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2047,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2048,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2049,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2050,2.019122052129944
GLOBAL,TRNTZAXXKENXX,2024,2.0
GLOBAL,TRNTZAXXKENXX,2025,2.0
GLOBAL,TRNTZAXXKENXX,2026,2.0
GLOBAL,TRNTZAXXKENXX,2027,2.0
GLOBAL,TRNTZAXXKENXX,2028,2.0
GLOBAL,TRNTZAXXKENXX,2029,2.0
GLOBAL,TRNTZAXXKENXX,2030,2.0
GLOBAL,TRNTZAXXKENXX,2031,2.0
GLOBAL,TRNTZAXXKENXX,2032,2.0
GLOBAL,TRNTZAXXKENXX,2033,2.0
GLOBAL,TRNTZAXXKENXX,2034,2.0
GLOBAL,TRNTZAXXKENXX,2035,2.0
GLOBAL,TRNTZAXXKENXX,2036,2.0
GLOBAL,TRNTZAXXKENXX,2037,2.0
GLOBAL,TRNTZAXXKENXX,2038,2.0
GLOBAL,TRNTZAXXKENXX,2039,2.0
GLOBAL,TRNTZAXXKENXX,2040,2.0
GLOBAL,TRNTZAXXKENXX,2041,2.0
GLOBAL,TRNTZAXXKENXX,2042,2.0
GLOBAL,TRNTZAXXKENXX,2043,2.0
GLOBAL,TRNTZAXXKENXX,2044,2.0
GLOBAL,TRNTZAXXKENXX,2045,2.0
GLOBAL,TRNTZAXXKENXX,2046,2.0
GLOBAL,TRNTZAXXKENXX,2047,2.0
GLOBAL,TRNTZAXXKENXX,2048,2.0
GLOBAL,TRNTZAXXKENXX,2049,2.0
GLOBAL,TRNTZAXXKENXX,2050,2.0
