REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWHYDKENXX,2023,13.239331239327292
GLOBAL,RNWHYDKENXX,2024,14.42867806368
GLOBAL,RNWHYDKENXX,2025,14.42867806368
GLOBAL,RNWHYDKENXX,2026,14.42867806368
GLOBAL,RNWHYDKENXX,2027,14.42867806368
GLOBAL,RNWHYDKENXX,2028,14.42867806368
GLOBAL,RNWHYDKENXX,2029,14.42867806368
GLOBAL,RNWHYDKENXX,2030,14.42867806368
GLOBAL,RNWHYDKENXX,2031,14.42867806368
GLOBAL,RNWHYDKENXX,2032,14.42867806368
GLOBAL,RNWHYDKENXX,2033,14.42867806368
GLOBAL,RNWHYDKENXX,2034,14.42867806368
GLOBAL,RNWHYDKENXX,2035,14.42867806368
GLOBAL,RNWHYDKENXX,2036,14.42867806368
GLOBAL,RNWHYDKENXX,2037,14.42867806368
GLOBAL,RNWHYDKENXX,2038,14.42867806368
GLOBAL,RNWHYDKENXX,2039,14.42867806368
GLOBAL,RNWHYDKENXX,2040,14.42867806368
GLOBAL,RNWHYDKENXX,2041,14.42867806368
GLOBAL,RNWHYDKENXX,2042,14.42867806368
GLOBAL,RNWHYDKENXX,2043,14.42867806368
GLOBAL,RNWHYDKENXX,2044,14.42867806368
GLOBAL,RNWHYDKENXX,2045,14.42867806368
GLOBAL,RNWHYDKENXX,2046,14.42867806368
GLOBAL,RNWHYDKENXX,2047,14.42867806368
GLOBAL,RNWHYDKENXX,2048,14.42867806368
GLOBAL,RNWHYDKENXX,2049,14.42867806368
GLOBAL,RNWHYDKENXX,2050,14.42867806368
GLOBAL,RNWHYDTZAXX,2021,10.107917095435615
GLOBAL,RNWHYDTZAXX,2022,10.107917095435615
GLOBAL,RNWHYDTZAXX,2023,10.107917095435615
GLOBAL,RNWHYDTZAXX,2024,10.107917095435615
GLOBAL,RNWHYDTZAXX,2025,10.107917095435615
GLOBAL,RNWHYDTZAXX,2026,10.107917095435615
GLOBAL,RNWHYDTZAXX,2027,10.107917095435615
GLOBAL,RNWHYDTZAXX,2028,10.107917095435615
GLOBAL,RNWHYDTZAXX,2029,10.107917095435615
GLOBAL,RNWHYDTZAXX,2030,10.107917095435615
GLOBAL,RNWHYDTZAXX,2031,10.107917095435615
GLOBAL,RNWHYDTZAXX,2032,10.107917095435615
GLOBAL,RNWHYDTZAXX,2033,10.107917095435615
GLOBAL,RNWHYDTZAXX,2034,10.107917095435615
GLOBAL,RNWHYDTZAXX,2035,10.107917095435615
GLOBAL,RNWHYDTZAXX,2036,10.107917095435615
GLOBAL,RNWHYDTZAXX,2037,10.107917095435615
GLOBAL,RNWHYDTZAXX,2038,10.107917095435615
GLOBAL,RNWHYDTZAXX,2039,10.107917095435615
GLOBAL,RNWHYDTZAXX,2040,10.107917095435615
GLOBAL,RNWHYDTZAXX,2041,10.107917095435615
GLOBAL,RNWHYDTZAXX,2042,10.107917095435615
GLOBAL,RNWHYDTZAXX,2043,10.107917095435615
GLOBAL,RNWHYDTZAXX,2044,10.107917095435615
GLOBAL,RNWHYDTZAXX,2045,10.107917095435615
GLOBAL,RNWHYDTZAXX,2046,10.107917095435615
GLOBAL,RNWHYDTZAXX,2047,10.107917095435615
GLOBAL,RNWHYDTZAXX,2048,10.107917095435615
GLOBAL,RNWHYDTZAXX,2049,10.107917095435615
GLOBAL,RNWHYDTZAXX,2050,10.107917095435615
GLOBAL,RNWSPVKENXX,2021,1.9682879040000003
GLOBAL,RNWSPVKENXX,2022,2.862964224
GLOBAL,RNWSPVKENXX,2023,3.310302384
GLOBAL,RNWSPVKENXX,2024,3.310302384
GLOBAL,RNWSPVKENXX,2025,3.310302384
GLOBAL,RNWSPVKENXX,2026,3.310302384
GLOBAL,RNWSPVKENXX,2027,3.310302384
GLOBAL,RNWSPVKENXX,2028,3.310302384
GLOBAL,RNWSPVKENXX,2029,3.310302384
GLOBAL,RNWSPVKENXX,2030,3.310302384
GLOBAL,RNWSPVKENXX,2031,3.310302384
GLOBAL,RNWSPVKENXX,2032,3.310302384
GLOBAL,RNWSPVKENXX,2033,3.310302384
GLOBAL,RNWSPVKENXX,2034,3.310302384
GLOBAL,RNWSPVKENXX,2035,3.310302384
GLOBAL,RNWSPVKENXX,2036,3.310302384
GLOBAL,RNWSPVKENXX,2037,3.310302384
GLOBAL,RNWSPVKENXX,2038,3.310302384
GLOBAL,RNWSPVKENXX,2039,3.310302384
GLOBAL,RNWSPVKENXX,2040,3.310302384
GLOBAL,RNWSPVKENXX,2041,3.310302384
GLOBAL,RNWSPVKENXX,2042,3.310302384
GLOBAL,RNWSPVKENXX,2043,3.310302384
GLOBAL,RNWSPVKENXX,2044,3.310302384
GLOBAL,RNWWONKENXX,2021,2.267564544
GLOBAL,RNWWONKENXX,2022,2.267564544
GLOBAL,RNWWONKENXX,2023,2.267564544
GLOBAL,RNWWONKENXX,2024,2.09209824
GLOBAL,RNWWONKENXX,2025,2.09209824
GLOBAL,RNWWONKENXX,2026,2.09209824
GLOBAL,RNWWONKENXX,2027,2.09209824
GLOBAL,RNWWONKENXX,2028,2.09209824
GLOBAL,RNWWONKENXX,2029,2.09209824
GLOBAL,RNWWONKENXX,2030,2.09209824
GLOBAL,RNWWONKENXX,2031,2.09209824
GLOBAL,RNWWONKENXX,2032,2.09209824
GLOBAL,RNWWONKENXX,2033,2.09209824
GLOBAL,RNWWONKENXX,2034,2.09209824
GLOBAL,RNWWONKENXX,2035,2.09209824
GLOBAL,RNWWONKENXX,2036,2.09209824
GLOBAL,RNWWONKENXX,2037,2.09209824
GLOBAL,RNWWONKENXX,2038,2.09209824
GLOBAL,RNWWONKENXX,2039,2.09209824
GLOBAL,RNWWONKENXX,2040,2.09209824
GLOBAL,RNWWONKENXX,2041,2.09209824
GLOBAL,RNWWONKENXX,2042,2.09209824
GLOBAL,RNWWONKENXX,2043,2.09209824
GLOBAL,RNWWONKENXX,2044,2.09209824
GLOBAL,RNWWONKENXX,2045,2.09209824
GLOBAL,RNWWONKENXX,2046,2.09209824
GLOBAL,RNWWONKENXX,2047,2.09209824
GLOBAL,TRNKENXXTZAXX,2021,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2022,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2023,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2024,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2025,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2026,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2027,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2028,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2029,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2030,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2031,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2032,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2033,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2034,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2035,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2036,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2037,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2038,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2039,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2040,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2041,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2042,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2043,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2044,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2045,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2046,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2047,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2048,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2049,2.0245093541581687
GLOBAL,TRNKENXXTZAXX,2050,2.0245093541581687
GLOBAL,TRNTZAXXKENXX,2024,2.0
GLOBAL,TRNTZAXXKENXX,2025,2.0
GLOBAL,TRNTZAXXKENXX,2026,2.0
GLOBAL,TRNTZAXXKENXX,2027,2.0
GLOBAL,TRNTZAXXKENXX,2028,2.0
GLOBAL,TRNTZAXXKENXX,2029,2.0
GLOBAL,TRNTZAXXKENXX,2030,2.0
GLOBAL,TRNTZAXXKENXX,2031,2.0
GLOBAL,TRNTZAXXKENXX,2032,2.0
GLOBAL,TRNTZAXXKENXX,2033,2.0
GLOBAL,TRNTZAXXKENXX,2034,2.0
GLOBAL,TRNTZAXXKENXX,2035,2.0
GLOBAL,TRNTZAXXKENXX,2036,2.0
GLOBAL,TRNTZAXXKENXX,2037,2.0
GLOBAL,TRNTZAXXKENXX,2038,2.0
GLOBAL,TRNTZAXXKENXX,2039,2.0
GLOBAL,TRNTZAXXKENXX,2040,2.0
GLOBAL,TRNTZAXXKENXX,2041,2.0
GLOBAL,TRNTZAXXKENXX,2042,2.0
GLOBAL,TRNTZAXXKENXX,2043,2.0
GLOBAL,TRNTZAXXKENXX,2044,2.0
GLOBAL,TRNTZAXXKENXX,2045,2.0
GLOBAL,TRNTZAXXKENXX,2046,2.0
GLOBAL,TRNTZAXXKENXX,2047,2.0
GLOBAL,TRNTZAXXKENXX,2048,2.0
GLOBAL,TRNTZAXXKENXX,2049,2.0
GLOBAL,TRNTZAXXKENXX,2050,2.0
