REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWBIOTZAXX,2045,12.094147157889712
GLOBAL,RNWBIOTZAXX,2046,12.094147157889712
GLOBAL,RNWBIOTZAXX,2047,12.094147157889712
GLOBAL,RNWBIOTZAXX,2048,12.094147157889712
GLOBAL,RNWBIOTZAXX,2049,12.094147157889712
GLOBAL,RNWBIOTZAXX,2050,12.094147157889712
GLOBAL,RNWGEOKENXX,2021,32.99859494290263
GLOBAL,RNWGEOKENXX,2022,34.57184007451448
GLOBAL,RNWGEOKENXX,2023,34.57184007451448
GLOBAL,RNWGEOKENXX,2024,36.3296400297878
GLOBAL,RNWGEOKENXX,2025,37.90989265945448
GLOBAL,RNWGEOKENXX,2026,42.626715940691135
GLOBAL,RNWGEOKENXX,2027,47.045055095423
GLOBAL,RNWGEOKENXX,2028,51.76187837665968
GLOBAL,RNWGEOKENXX,2029,56.47048339171017
GLOBAL,RNWGEOKENXX,2030,61.16803159385286
GLOBAL,RNWGEOKENXX,2031,66.57058377000598
GLOBAL,RNWGEOKENXX,2032,73.04081538582555
GLOBAL,RNWGEOKENXX,2033,78.48282916921043
GLOBAL,RNWGEOKENXX,2034,83.91057059193515
GLOBAL,RNWGEOKENXX,2035,89.33268396205528
GLOBAL,RNWGEOKENXX,2036,95.61790925639856
GLOBAL,RNWGEOKENXX,2037,101.88712217512418
GLOBAL,RNWGEOKENXX,2038,108.16739190675756
GLOBAL,RNWGEOKENXX,2039,114.43660482548316
GLOBAL,RNWGEOKENXX,2040,120.71687455711655
GLOBAL,RNWGEOKENXX,2041,128.5119276571193
GLOBAL,RNWGEOKENXX,2042,136.29592394421422
GLOBAL,RNWGEOKENXX,2043,144.09097704421694
GLOBAL,RNWGEOKENXX,2044,151.88603014421966
GLOBAL,RNWGEOKENXX,2045,162.04609075873756
GLOBAL,RNWGEOKENXX,2046,171.82031336923745
GLOBAL,RNWGEOKENXX,2047,181.60559279264513
GLOBAL,RNWGEOKENXX,2048,193.35836738405436
GLOBAL,RNWGEOKENXX,2049,203.13258999455425
GLOBAL,RNWGEOKENXX,2050,212.9068126050541
GLOBAL,RNWGEOTZAXX,2021,24.690119415043064
GLOBAL,RNWGEOTZAXX,2022,27.931113965012425
GLOBAL,RNWGEOTZAXX,2023,31.957672720193624
GLOBAL,RNWGEOTZAXX,2024,62.860159738004896
GLOBAL,RNWGEOTZAXX,2025,68.17539079995463
GLOBAL,RNWGEOTZAXX,2026,74.92746277905745
GLOBAL,RNWGEOTZAXX,2027,81.66873144299375
GLOBAL,RNWGEOTZAXX,2028,88.4208034220966
GLOBAL,RNWGEOTZAXX,2029,95.17287540119942
GLOBAL,RNWGEOTZAXX,2030,101.92494738030229
GLOBAL,RNWGEOTZAXX,2031,110.08145033105848
GLOBAL,RNWGEOTZAXX,2032,118.2344245974174
GLOBAL,RNWGEOTZAXX,2033,126.3956695395029
GLOBAL,RNWGEOTZAXX,2034,134.53826677731263
GLOBAL,RNWGEOTZAXX,2035,142.68638705157244
GLOBAL,RNWGEOTZAXX,2036,152.3651014523227
GLOBAL,RNWGEOTZAXX,2037,162.0381747002956
GLOBAL,RNWGEOTZAXX,2038,171.72203175345024
GLOBAL,RNWGEOTZAXX,2039,181.4058888066048
GLOBAL,RNWGEOTZAXX,2040,191.08974585975943
GLOBAL,RNWGEOTZAXX,2041,202.5313631575289
GLOBAL,RNWGEOTZAXX,2042,213.97298045529843
GLOBAL,RNWGEOTZAXX,2043,225.414597753068
GLOBAL,RNWGEOTZAXX,2044,236.8669988560192
GLOBAL,RNWGEOTZAXX,2045,248.3086161537888
GLOBAL,RNWGEOTZAXX,2046,262.51088757807
GLOBAL,RNWGEOTZAXX,2047,276.7131590023514
GLOBAL,RNWGEOTZAXX,2048,290.91543042663267
GLOBAL,RNWGEOTZAXX,2049,305.10691804573224
GLOBAL,RNWGEOTZAXX,2050,319.3091894700136
GLOBAL,RNWHYDKENXX,2021,14.42867806368
GLOBAL,RNWHYDKENXX,2022,14.42867806368
GLOBAL,RNWHYDKENXX,2023,14.42867806368
GLOBAL,RNWHYDKENXX,2024,14.42867806368
GLOBAL,RNWHYDKENXX,2025,14.42867806368
GLOBAL,RNWHYDKENXX,2026,14.42867806368
GLOBAL,RNWHYDKENXX,2027,14.42867806368
GLOBAL,RNWHYDKENXX,2028,14.42867806368
GLOBAL,RNWHYDKENXX,2029,14.42867806368
GLOBAL,RNWHYDKENXX,2030,14.42867806368
GLOBAL,RNWHYDKENXX,2031,14.42867806368
GLOBAL,RNWHYDKENXX,2032,14.42867806368
GLOBAL,RNWHYDKENXX,2033,14.42867806368
GLOBAL,RNWHYDKENXX,2034,14.42867806368
GLOBAL,RNWHYDKENXX,2035,14.42867806368
GLOBAL,RNWHYDKENXX,2036,14.42867806368
GLOBAL,RNWHYDKENXX,2037,14.42867806368
GLOBAL,RNWHYDKENXX,2038,14.42867806368
GLOBAL,RNWHYDKENXX,2039,14.42867806368
GLOBAL,RNWHYDKENXX,2040,14.42867806368
GLOBAL,RNWHYDKENXX,2041,14.42867806368
GLOBAL,RNWHYDKENXX,2042,14.42867806368
GLOBAL,RNWHYDKENXX,2043,14.42867806368
GLOBAL,RNWHYDKENXX,2044,14.42867806368
GLOBAL,RNWHYDKENXX,2045,14.42867806368
GLOBAL,RNWHYDKENXX,2046,14.42867806368
GLOBAL,RNWHYDKENXX,2047,14.42867806368
GLOBAL,RNWHYDKENXX,2048,14.42867806368
GLOBAL,RNWHYDKENXX,2049,14.42867806368
GLOBAL,RNWHYDKENXX,2050,14.42867806368
GLOBAL,RNWHYDTZAXX,2021,10.107431219477949
GLOBAL,RNWHYDTZAXX,2022,10.107431219477949
GLOBAL,RNWHYDTZAXX,2023,10.107431219477949
GLOBAL,RNWHYDTZAXX,2024,10.107431219477949
GLOBAL,RNWHYDTZAXX,2025,10.107431219477949
GLOBAL,RNWHYDTZAXX,2026,10.107431219477949
GLOBAL,RNWHYDTZAXX,2027,10.107431219477949
GLOBAL,RNWHYDTZAXX,2028,10.107431219477949
GLOBAL,RNWHYDTZAXX,2029,10.107431219477949
GLOBAL,RNWHYDTZAXX,2030,10.107431219477949
GLOBAL,RNWHYDTZAXX,2031,10.107431219477949
GLOBAL,RNWHYDTZAXX,2032,10.107431219477949
GLOBAL,RNWHYDTZAXX,2033,10.107431219477949
GLOBAL,RNWHYDTZAXX,2034,10.107431219477949
GLOBAL,RNWHYDTZAXX,2035,10.107431219477949
GLOBAL,RNWHYDTZAXX,2036,10.107431219477949
GLOBAL,RNWHYDTZAXX,2037,10.107431219477949
GLOBAL,RNWHYDTZAXX,2038,10.135770813947804
GLOBAL,RNWHYDTZAXX,2039,10.210750692082746
GLOBAL,RNWHYDTZAXX,2040,10.285730570217815
GLOBAL,RNWHYDTZAXX,2041,10.374320381689166
GLOBAL,RNWHYDTZAXX,2042,10.462910193160235
GLOBAL,RNWHYDTZAXX,2043,10.551500004631285
GLOBAL,RNWHYDTZAXX,2044,10.64017331262613
GLOBAL,RNWHYDTZAXX,2045,10.728763124097329
GLOBAL,RNWHYDTZAXX,2046,10.908331289050617
GLOBAL,RNWHYDTZAXX,2047,11.125767893966325
GLOBAL,RNWHYDTZAXX,2048,11.343204498882104
GLOBAL,RNWHYDTZAXX,2049,11.560476003870106
GLOBAL,RNWHYDTZAXX,2050,11.777912608785869
GLOBAL,RNWSPVKENXX,2021,2.8831569328959814
GLOBAL,RNWSPVKENXX,2022,4.193682811485063
GLOBAL,RNWSPVKENXX,2023,4.27509883772296
GLOBAL,RNWSPVKENXX,2024,4.848945750779604
GLOBAL,RNWSPVKENXX,2025,4.848945750779604
GLOBAL,RNWSPVKENXX,2026,4.848945750779604
GLOBAL,RNWSPVKENXX,2027,4.848945750779604
GLOBAL,RNWSPVKENXX,2028,4.848945750779604
GLOBAL,RNWSPVKENXX,2029,4.848945750779604
GLOBAL,RNWSPVKENXX,2030,4.848945750779604
GLOBAL,RNWSPVKENXX,2031,4.848945750779604
GLOBAL,RNWSPVKENXX,2032,4.848945750779604
GLOBAL,RNWSPVKENXX,2033,4.848945750779604
GLOBAL,RNWSPVKENXX,2034,4.848945750779604
GLOBAL,RNWSPVKENXX,2035,4.848945750779604
GLOBAL,RNWSPVKENXX,2036,4.848945750779604
GLOBAL,RNWSPVKENXX,2037,4.848945750779604
GLOBAL,RNWSPVKENXX,2038,4.848945750779604
GLOBAL,RNWSPVKENXX,2039,4.848945750779604
GLOBAL,RNWSPVKENXX,2040,4.848945750779603
GLOBAL,RNWSPVKENXX,2041,4.848945750779604
GLOBAL,RNWSPVKENXX,2042,4.848945750779603
GLOBAL,RNWSPVKENXX,2043,4.848945750779605
GLOBAL,RNWSPVKENXX,2044,4.848945750779604
GLOBAL,RNWWONKENXX,2021,2.5473014784
GLOBAL,RNWWONKENXX,2022,2.5473014784
GLOBAL,RNWWONKENXX,2023,2.5473014784
GLOBAL,RNWWONKENXX,2024,2.531047824
GLOBAL,RNWWONKENXX,2025,2.531047824
GLOBAL,RNWWONKENXX,2026,2.531047824
GLOBAL,RNWWONKENXX,2027,2.531047824
GLOBAL,RNWWONKENXX,2028,2.531047824
GLOBAL,RNWWONKENXX,2029,2.531047824
GLOBAL,RNWWONKENXX,2030,2.531047824
GLOBAL,RNWWONKENXX,2031,2.531047824
GLOBAL,RNWWONKENXX,2032,2.64933936
GLOBAL,RNWWONKENXX,2033,2.64933936
GLOBAL,RNWWONKENXX,2034,2.64933936
GLOBAL,RNWWONKENXX,2035,2.64933936
GLOBAL,RNWWONKENXX,2036,2.64933936
GLOBAL,RNWWONKENXX,2037,2.588155638354704
GLOBAL,RNWWONKENXX,2038,2.531047824
GLOBAL,RNWWONKENXX,2039,2.531047824
GLOBAL,RNWWONKENXX,2040,2.531047824
GLOBAL,RNWWONKENXX,2041,2.531047824
GLOBAL,RNWWONKENXX,2042,2.531047824
GLOBAL,RNWWONKENXX,2043,2.531047824
GLOBAL,RNWWONKENXX,2044,2.531047824
GLOBAL,RNWWONKENXX,2045,2.531047824
GLOBAL,RNWWONKENXX,2046,2.531047824
GLOBAL,RNWWONKENXX,2047,2.531047824
GLOBAL,TRNKENXXTZAXX,2021,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2022,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2023,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2024,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2025,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2026,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2027,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2028,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2029,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2030,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2031,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2032,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2033,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2034,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2035,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2036,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2037,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2038,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2039,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2040,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2041,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2042,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2043,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2044,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2045,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2046,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2047,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2048,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2049,2.019122052129944
GLOBAL,TRNKENXXTZAXX,2050,2.019122052129944
GLOBAL,TRNTZAXXKENXX,2024,2.0
GLOBAL,TRNTZAXXKENXX,2025,2.0
GLOBAL,TRNTZAXXKENXX,2026,2.0
GLOBAL,TRNTZAXXKENXX,2027,2.0
GLOBAL,TRNTZAXXKENXX,2028,2.0
GLOBAL,TRNTZAXXKENXX,2029,2.0
GLOBAL,TRNTZAXXKENXX,2030,2.0
GLOBAL,TRNTZAXXKENXX,2031,2.0
GLOBAL,TRNTZAXXKENXX,2032,2.0
GLOBAL,TRNTZAXXKENXX,2033,2.0
GLOBAL,TRNTZAXXKENXX,2034,2.0
GLOBAL,TRNTZAXXKENXX,2035,2.0
GLOBAL,TRNTZAXXKENXX,2036,2.0
GLOBAL,TRNTZAXXKENXX,2037,2.0
GLOBAL,TRNTZAXXKENXX,2038,2.0
GLOBAL,TRNTZAXXKENXX,2039,2.0
GLOBAL,TRNTZAXXKENXX,2040,2.0
GLOBAL,TRNTZAXXKENXX,2041,2.0
GLOBAL,TRNTZAXXKENXX,2042,2.0
GLOBAL,TRNTZAXXKENXX,2043,2.0
GLOBAL,TRNTZAXXKENXX,2044,2.0
GLOBAL,TRNTZAXXKENXX,2045,2.0
GLOBAL,TRNTZAXXKENXX,2046,2.0
GLOBAL,TRNTZAXXKENXX,2047,2.0
GLOBAL,TRNTZAXXKENXX,2048,2.0
GLOBAL,TRNTZAXXKENXX,2049,2.0
GLOBAL,TRNTZAXXKENXX,2050,2.0
